mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
26,33,25,35,38,29,35,25,37,35,40,237,1194,1191
22,36,22,22,45,26,22,28,31,38,46,247,1189,1187
33,40,33,35,42,35,35,33,31,39,45,247,1192,1191
24,31,24,25,42,25,25,37,38,38,36,247,1189,1181
42,40,37,33,43,30,33,37,36,41,41,247,1193,1193
25,24,25,21,41,29,21,31,40,53,56,247,1193,1190
38,35,35,33,41,41,33,35,47,43,38,247,1196,1190
23,29,23,34,40,26,34,25,29,44,39,247,1190,1192
33,33,30,39,42,33,39,30,34,43,50,247,1191,1186
25,30,25,32,34,31,32,27,38,23,49,247,1192,1189
30,28,26,26,30,29,26,26,54,35,40,247,1187,1186
34,37,34,36,39,26,36,34,40,40,31,247,1192,1186
20,25,20,19,30,22,19,25,25,26,43,247,1187,1188
17,36,17,17,30,19,17,18,29,30,32,217,1185,1189
33,37,33,26,38,33,26,37,35,24,54,247,1195,1189
25,30,24,29,39,31,29,24,31,35,42,247,1194,1192
28,34,28,34,45,26,34,33,38,37,34,247,1189,1191
24,32,24,23,34,29,23,27,28,27,46,247,1192,1192
23,30,23,28,38,27,28,26,23,35,38,247,1191,1187
36,31,30,29,35,29,29,30,33,36,44,247,1192,1191
43,44,41,41,42,45,41,41,45,40,44,247,1193,1190
34,39,34,36,33,31,33,35,39,38,49,247,1195,1189
18,33,18,32,32,23,32,22,40,29,41,247,1187,1182
27,31,27,26,37,25,26,28,33,51,54,247,1192,1190
40,33,28,31,45,29,31,28,33,38,56,247,1190,1190
25,41,25,32,34,30,32,37,40,37,36,247,1192,1190
26,26,26,29,34,25,29,27,45,36,45,247,1189,1189
29,27,29,27,29,32,27,34,25,19,36,247,1191,1187
31,39,31,37,34,37,34,36,36,37,39,247,1195,1186
34,36,34,31,42,33,31,35,33,37,31,247,1189,1193
32,36,32,32,40,28,32,40,35,37,60,247,1192,1190
36,34,31,31,41,30,31,31,38,55,33,247,1188,1191
36,42,34,32,37,35,32,34,47,43,40,185,1190,1188
24,36,24,39,48,27,39,36,39,45,42,247,1191,1191
26,29,25,21,32,29,21,25,55,35,33,227,1193,1189
32,30,32,24,47,34,24,33,45,38,48,247,1192,1188
22,26,22,23,42,20,23,25,34,31,47,247,1187,1187
28,29,28,31,46,33,31,31,32,38,53,247,1196,1188
23,37,23,23,42,23,23,32,37,30,45,247,1188,1188
20,29,19,32,54,23,32,19,32,26,61,247,1188,1188
28,36,28,28,38,30,28,28,34,30,43,237,1196,1188
25,29,25,36,39,30,36,32,44,41,43,247,1196,1191
23,28,23,34,44,25,34,38,33,36,35,241,1190,1187
24,21,24,25,46,25,25,30,26,39,42,247,1192,1192
23,35,23,28,42,28,28,25,41,24,41,247,1192,1191
38,35,32,31,31,40,31,32,30,37,40,247,1191,1190
31,38,27,34,48,31,34,27,41,42,63,247,1195,1192
35,36,30,37,61,28,37,30,35,42,41,245,1192,1188
24,32,24,31,25,28,25,30,34,36,52,247,1192,1188
31,37,28,27,46,29,27,28,33,26,39,247,1191,1187
28,24,27,28,39,26,28,27,33,33,41,237,1188,1187
33,35,33,32,32,31,32,34,30,29,49,247,1194,1188
25,39,25,28,42,29,28,29,47,39,32,247,1193,1191
24,39,24,37,41,28,37,25,37,37,43,247,1192,1193
32,40,27,38,37,37,37,27,34,42,55,247,1194,1189
28,29,28,35,36,34,35,32,27,45,41,247,1194,1186
23,33,23,27,39,27,27,25,28,30,58,239,1190,1188
24,25,23,35,61,28,35,23,42,38,40,247,1191,1188
25,35,25,31,22,24,22,26,29,27,45,247,1185,1184
32,30,24,20,32,32,20,24,34,36,40,247,1190,1191
31,39,31,34,45,30,34,43,41,38,50,247,1192,1192
20,36,20,25,45,23,25,31,25,39,70,247,1186,1187
32,31,28,31,41,30,31,28,46,38,47,247,1193,1190
24,31,24,23,44,25,23,25,42,38,51,247,1191,1191
24,31,24,29,39,28,29,38,52,38,50,247,1192,1194
23,32,23,31,46,27,31,31,38,39,57,247,1192,1190
31,29,27,24,39,31,24,27,32,54,46,241,1190,1183
33,43,33,34,37,36,34,35,65,36,48,247,1195,1186
40,37,29,30,29,33,29,29,33,54,47,247,1196,1188
31,31,25,23,26,27,23,25,27,32,37,247,1193,1185
28,29,28,29,39,32,29,36,28,37,45,247,1188,1188
32,36,31,29,45,31,29,31,43,51,46,247,1195,1188
36,40,35,32,35,30,32,35,33,36,36,247,1193,1190
37,36,24,31,41,28,31,24,51,30,44,247,1193,1192
22,29,22,21,27,28,21,26,27,59,40,227,1190,1185
22,28,22,23,43,27,23,33,31,31,59,247,1189,1200
30,39,30,33,29,27,29,30,29,40,35,223,1191,1185
31,36,31,32,42,34,32,34,33,44,50,247,1191,1191
31,43,28,22,42,37,22,28,43,30,44,247,1193,1193
20,21,20,20,30,22,20,31,19,19,43,239,1186,1186
24,31,24,30,31,27,30,27,43,42,45,247,1189,1188
27,31,19,19,32,26,19,19,34,24,53,247,1191,1188
26,37,26,31,33,30,31,31,29,33,45,247,1188,1188
24,31,24,22,34,29,22,24,25,56,60,247,1193,1189
21,22,21,24,32,24,24,31,31,30,41,247,1191,1188
21,35,21,20,56,24,20,27,43,29,45,247,1188,1180
29,30,29,29,38,29,29,30,44,34,52,247,1192,1187
32,45,32,29,36,29,29,36,41,46,48,247,1188,1190
24,30,24,27,31,26,27,24,30,37,40,247,1191,1191
30,37,30,39,41,33,39,38,34,37,49,247,1194,1193
31,37,31,33,39,27,33,32,42,35,48,239,1192,1187
20,22,18,34,37,22,34,18,29,24,43,247,1186,1184
20,23,20,21,40,23,21,23,33,47,37,247,1188,1190
30,33,28,29,52,32,29,28,35,33,50,247,1196,1190
22,29,22,35,37,26,35,27,43,40,55,247,1190,1186
23,25,23,26,41,27,26,32,22,33,45,247,1192,1190
35,29,35,21,34,30,21,36,30,31,35,247,1193,1191
21,30,21,36,53,22,36,22,22,51,61,237,1188,1184
38,33,34,37,40,27,37,34,40,41,38,247,1192,1190
22,27,22,20,34,25,20,30,62,32,38,247,1189,1185
31,36,28,29,46,30,29,28,33,33,52,247,1190,1188
39,28,33,32,43,29,32,33,37,43,41,247,1192,1191
36,40,21,22,39,32,22,21,34,26,45,247,1191,1188
22,27,22,35,50,25,35,26,38,31,33,247,1189,1191
36,33,32,26,27,31,26,32,38,36,31,245,1191,1185
23,35,23,30,33,24,30,35,35,43,45,247,1191,1188
26,44,26,27,29,28,27,27,35,41,41,247,1192,1186
25,30,19,28,46,24,28,19,24,31,45,121,1188,1189
31,29,22,24,35,30,24,22,49,35,38,247,1192,1190
28,40,28,34,42,32,34,33,54,57,35,247,1196,1188
29,33,29,21,45,30,21,30,44,45,45,231,1192,1189
23,33,23,24,29,27,24,29,25,23,30,247,1187,1185
34,40,32,30,33,31,30,32,35,39,49,247,1193,1190
26,35,26,30,47,39,30,38,38,30,50,247,1192,1192
34,28,34,28,54,27,28,34,35,35,55,247,1190,1191
30,36,30,39,37,34,37,30,37,40,54,247,1197,1187
25,32,20,20,34,25,20,20,40,50,49,247,1188,1188
28,28,28,29,42,22,29,31,34,24,33,231,1187,1189
23,27,23,37,65,26,37,23,43,48,47,247,1190,1195
26,33,26,28,55,29,28,26,46,31,51,235,1187,1189
25,31,25,27,40,30,27,32,30,34,35,247,1193,1191
29,38,29,31,41,33,31,34,37,40,39,247,1194,1191
31,35,31,35,38,25,35,36,44,32,60,247,1189,1190
33,31,33,31,43,29,31,36,39,41,34,247,1193,1191
38,48,29,36,43,34,36,29,28,35,63,247,1190,1185
33,38,33,40,43,34,40,33,34,48,30,247,1195,1193
32,36,32,31,54,30,31,35,33,38,51,245,1191,1196
28,31,28,26,57,29,26,31,30,33,46,247,1193,1193
38,38,30,24,36,32,24,30,30,41,39,247,1196,1190
23,34,22,34,39,27,34,22,23,41,54,247,1190,1188
28,25,23,34,39,32,34,23,26,38,56,247,1194,1191
39,37,34,32,38,32,32,34,41,50,53,247,1196,1191
37,28,32,27,36,32,27,32,50,33,32,247,1186,1187
34,40,29,31,45,26,31,29,34,35,55,247,1191,1190
30,31,30,36,32,32,32,36,38,37,40,247,1190,1187
31,37,31,38,35,29,35,38,39,36,41,247,1192,1192
21,30,21,26,43,27,26,28,51,53,50,247,1190,1185
29,29,29,31,43,29,31,39,31,36,47,217,1194,1193
41,48,33,30,29,37,29,33,44,50,53,245,1193,1194
31,33,31,30,40,26,30,34,34,46,43,247,1188,1189
31,43,31,37,43,28,37,32,38,56,44,247,1190,1192
23,31,23,32,36,27,32,29,28,39,52,247,1190,1191
30,32,30,30,30,33,30,30,41,40,50,247,1191,1190
21,35,21,46,33,23,33,30,23,54,48,247,1190,1188
26,25,23,24,35,31,24,23,28,35,46,247,1194,1184
32,32,30,29,42,27,29,30,36,41,38,247,1188,1191
31,35,31,29,37,33,29,31,57,41,43,247,1197,1191
24,33,24,23,39,28,23,27,38,36,53,247,1191,1190
25,37,25,32,30,28,30,29,35,35,44,247,1192,1191
28,33,21,21,34,27,21,21,25,40,43,247,1190,1189
23,28,23,31,41,26,31,24,31,38,49,247,1188,1188
39,39,37,37,39,43,37,37,36,40,45,247,1196,1190
24,28,24,32,38,27,32,32,46,43,43,243,1190,1185
27,32,22,27,42,22,27,22,36,31,43,247,1188,1186
26,37,26,35,49,30,35,33,40,35,47,247,1193,1197
28,31,28,33,51,30,33,32,35,41,41,247,1190,1187
32,33,30,38,45,36,38,30,45,54,46,247,1193,1192
26,35,26,31,57,29,31,32,38,31,62,247,1193,1186
32,30,25,26,39,31,26,25,34,36,46,247,1194,1190
27,33,27,32,33,31,32,31,39,36,50,247,1193,1189
27,26,27,31,49,27,31,37,34,38,51,247,1192,1191
34,33,34,30,34,33,30,35,32,36,42,247,1197,1186
33,31,20,21,37,36,21,20,40,39,56,247,1192,1187
29,36,29,31,35,32,31,37,39,36,54,247,1197,1187
30,30,30,33,46,34,33,31,34,66,38,247,1191,1190
36,35,27,27,46,34,27,27,42,27,46,247,1196,1190
41,39,41,38,46,33,38,44,53,52,46,247,1192,1194
32,39,30,26,47,38,26,30,37,51,47,247,1191,1195
21,37,21,31,54,25,31,22,43,55,46,247,1190,1187
26,29,26,32,40,31,32,28,30,42,47,247,1192,1192
26,35,26,33,32,29,32,35,32,42,44,247,1194,1189
31,30,31,35,36,32,35,31,38,48,47,247,1190,1186
30,29,30,33,42,30,33,31,35,36,48,247,1191,1187
25,29,25,33,28,28,28,25,48,31,43,247,1193,1188
27,30,27,29,42,27,29,33,42,27,35,245,1192,1191
30,35,30,31,44,34,31,34,36,36,45,247,1189,1191
33,45,30,29,31,33,29,30,40,38,50,247,1194,1187
31,30,31,34,37,26,34,35,46,50,56,247,1191,1189
32,39,32,33,34,30,33,32,62,56,51,247,1193,1190
32,46,32,36,40,29,36,33,28,49,44,247,1193,1185
28,32,28,28,45,34,28,31,35,40,57,247,1196,1193
29,29,29,36,42,26,36,30,50,34,36,247,1191,1192
21,25,21,28,37,24,28,24,57,48,72,247,1188,1187
39,41,30,34,30,34,30,30,30,38,45,247,1193,1190
33,38,32,31,40,34,31,32,51,43,41,247,1196,1189
29,38,29,28,51,22,28,31,31,30,42,247,1187,1186
26,31,26,27,48,30,27,27,33,36,36,247,1187,1189
22,31,22,35,39,27,35,34,27,43,45,247,1191,1189
28,33,22,30,38,32,30,22,22,38,38,247,1189,1191
29,33,29,36,40,32,36,37,28,27,36,247,1191,1188
23,25,21,31,34,26,31,21,40,28,76,247,1190,1185
45,44,32,30,44,40,30,32,40,28,49,247,1193,1186
27,35,27,30,42,31,30,35,31,42,46,247,1193,1192
40,28,25,22,32,29,22,25,52,28,47,241,1194,1185
28,30,28,26,44,29,26,32,24,35,44,247,1191,1194
22,26,22,25,38,26,25,30,48,47,48,247,1192,1188
27,32,27,31,56,30,31,32,31,43,48,247,1194,1188
28,31,28,29,33,30,29,33,38,42,46,247,1187,1190
27,29,27,37,45,25,37,31,27,46,34,247,1192,1187
31,34,23,34,42,31,34,23,39,40,38,247,1191,1193
39,35,36,39,40,34,39,36,37,38,44,247,1196,1189
31,35,31,27,36,33,27,33,37,36,46,247,1196,1194
28,34,28,30,32,26,30,38,32,38,54,247,1189,1187
28,37,28,37,40,33,37,29,34,31,33,247,1194,1194
27,30,24,22,43,30,22,24,38,42,31,247,1194,1192
27,28,27,32,36,30,32,32,38,36,41,247,1189,1187
27,31,27,37,41,31,37,36,42,47,36,247,1192,1191
21,26,21,24,40,24,24,25,30,38,60,247,1188,1184
27,29,27,35,38,30,35,28,37,37,33,247,1192,1192
31,41,30,37,41,36,37,30,30,29,55,247,1193,1190
27,30,27,30,35,31,30,32,38,47,41,247,1195,1188
42,44,29,30,31,35,30,29,37,36,34,247,1198,1185
30,41,28,28,36,33,28,28,33,43,48,247,1189,1193
24,35,20,29,52,28,29,20,37,51,45,245,1192,1190
24,43,24,37,29,28,29,28,31,33,44,247,1189,1186
30,44,30,32,44,35,32,30,44,33,49,247,1191,1188
27,35,27,26,41,31,26,32,41,29,42,247,1191,1194
31,34,31,33,51,31,33,33,43,36,46,247,1192,1197
27,26,24,26,49,27,26,24,28,28,50,247,1190,1194
23,25,21,33,38,28,33,21,34,33,36,247,1192,1186
25,28,25,25,37,24,25,25,34,32,53,245,1187,1187
34,33,24,25,44,25,25,24,42,26,52,247,1190,1193
28,33,28,38,37,31,37,31,38,41,44,247,1190,1187
29,34,29,32,36,33,32,34,39,47,41,247,1195,1193
46,45,37,34,47,43,34,37,35,43,55,247,1192,1187
28,28,25,25,42,31,25,25,35,38,53,247,1190,1188
27,31,26,30,30,30,30,26,27,28,56,247,1188,1185
24,33,24,28,40,27,28,27,62,52,53,247,1189,1190
22,23,22,21,31,26,21,24,31,46,44,241,1190,1190
29,31,29,35,43,28,35,33,35,36,52,247,1192,1188
30,34,23,35,46,29,35,23,38,36,40,247,1191,1189
33,31,27,34,35,30,34,27,28,38,48,247,1193,1185
28,41,28,26,30,27,26,34,34,18,36,235,1190,1187
29,33,22,32,32,26,32,22,37,24,47,235,1190,1188
25,32,25,28,38,26,28,30,53,35,39,247,1190,1190
32,36,32,27,33,31,27,32,38,38,46,247,1193,1187
36,40,31,36,46,35,36,31,33,41,37,247,1199,1197
27,30,27,30,46,32,30,30,34,43,35,247,1194,1196
20,21,20,19,36,23,19,22,47,31,43,247,1190,1185
31,37,27,28,40,23,28,27,30,41,39,247,1188,1191
31,39,31,32,35,28,32,32,40,35,50,247,1193,1189
33,35,32,27,36,37,27,32,43,47,69,247,1194,1185
29,41,28,28,39,29,28,28,29,38,54,247,1191,1190
26,43,26,17,36,32,17,32,33,32,64,247,1189,1189
22,26,22,21,40,24,21,25,29,32,42,247,1191,1187
37,40,36,36,42,32,36,36,47,44,50,247,1196,1190
35,36,32,31,33,25,31,32,64,33,45,247,1191,1186
26,33,26,27,42,30,27,37,27,41,43,247,1194,1192
26,32,26,31,36,28,31,28,38,38,56,247,1193,1192
29,29,29,32,43,33,32,33,69,43,40,247,1195,1193
27,31,27,32,34,29,32,38,39,37,42,243,1194,1193
30,37,23,24,29,28,24,23,35,39,33,247,1193,1184
32,39,30,31,39,27,31,30,40,39,36,247,1191,1190
29,32,29,37,40,29,37,34,28,39,49,247,1193,1188
34,32,30,32,43,33,32,30,43,43,37,247,1195,1192
30,39,30,38,36,27,36,30,30,33,49,247,1190,1190
31,34,31,33,39,35,33,33,36,48,39,247,1194,1190
30,37,30,23,63,31,23,36,28,35,46,247,1191,1193
29,32,28,30,36,26,30,28,30,38,29,247,1189,1187
31,52,30,36,45,31,36,30,43,33,41,247,1191,1188
23,41,23,30,30,29,30,37,33,30,44,247,1192,1189
31,36,31,29,36,28,29,35,35,42,43,247,1194,1191
22,33,20,38,43,28,38,20,27,39,66,247,1191,1193
31,29,31,34,35,31,34,35,27,37,55,247,1196,1191
24,33,24,28,34,27,28,29,36,52,52,247,1191,1192
20,41,20,22,35,22,22,22,29,35,35,247,1191,1188
25,34,25,23,53,29,23,29,42,31,48,247,1193,1190
28,32,26,31,43,25,31,26,43,32,70,247,1187,1186
32,34,24,29,32,30,29,24,37,28,41,247,1194,1186
26,33,26,32,43,28,32,34,33,29,41,247,1190,1195
21,35,21,21,33,25,21,30,43,30,52,247,1189,1187
31,43,26,29,39,29,29,26,41,39,48,247,1192,1187
25,39,25,32,42,29,32,25,34,32,42,247,1194,1192
29,29,29,30,43,28,30,29,39,42,55,247,1191,1192
26,37,26,32,35,29,32,32,29,39,51,247,1194,1187
25,32,25,28,40,29,28,27,41,28,54,247,1191,1190
29,32,29,31,55,29,31,29,35,46,39,247,1189,1196
30,34,30,30,43,33,30,31,52,44,47,247,1189,1186
42,47,33,41,41,39,41,33,28,48,40,247,1194,1191
27,34,27,35,48,28,35,29,34,39,45,247,1192,1192
33,29,27,23,34,23,23,27,44,26,47,247,1189,1185
33,43,32,35,39,40,35,32,41,34,34,247,1196,1193
37,27,29,31,41,30,31,29,53,39,27,247,1190,1184
25,34,25,33,42,30,33,29,39,47,32,247,1193,1189
29,36,25,29,39,31,29,25,42,33,41,247,1194,1188
24,30,24,27,47,28,27,33,44,39,37,247,1192,1192
44,27,33,29,33,31,29,33,31,38,56,247,1192,1185
27,29,27,26,28,24,26,31,31,31,49,247,1185,1183
20,19,20,27,40,22,27,21,23,27,38,247,1187,1182
31,28,31,31,45,27,31,35,43,34,66,247,1191,1189
28,22,21,28,41,21,28,21,26,23,60,247,1186,1185
37,44,30,34,38,31,34,30,34,47,50,247,1193,1194
36,41,36,32,43,40,32,39,32,43,47,247,1197,1192
22,23,22,27,55,25,27,25,26,36,42,247,1189,1188
28,32,28,33,38,32,33,32,37,37,35,247,1196,1194
29,35,29,26,45,25,26,30,34,32,59,247,1189,1198
30,38,30,33,31,31,31,36,34,38,43,245,1196,1185
36,33,36,34,46,30,34,37,30,39,49,247,1192,1196
27,33,27,35,50,32,35,31,33,30,48,247,1191,1196
23,33,23,36,38,26,36,24,24,28,42,247,1191,1193
34,41,31,38,34,36,34,31,36,33,48,247,1195,1190
24,32,24,30,33,30,30,31,52,46,62,247,1193,1181
31,38,24,30,36,28,30,24,32,35,52,247,1193,1192
18,22,18,18,37,20,18,18,39,28,38,233,1187,1187
29,40,26,37,40,30,37,26,35,39,44,121,1191,1189
28,30,28,25,39,31,25,43,44,44,38,235,1197,1189
25,28,25,25,39,27,25,30,30,32,40,247,1192,1191
33,39,33,34,36,27,34,34,40,43,44,247,1191,1187
36,37,32,31,38,33,31,32,31,36,55,247,1191,1190
23,29,23,35,39,23,35,26,34,44,48,247,1189,1187
25,38,25,32,34,27,32,32,29,40,63,247,1191,1192
25,29,25,27,33,24,27,33,34,32,52,237,1189,1180
36,33,34,25,38,25,25,34,32,40,32,247,1189,1185
29,32,29,28,32,26,28,29,47,40,64,247,1186,1185
29,32,26,23,32,32,23,26,43,23,42,247,1195,1189
31,36,31,30,33,30,30,34,34,45,51,247,1192,1190
33,37,31,34,38,32,34,31,39,43,42,247,1194,1193
24,25,24,35,42,27,35,33,40,32,45,247,1192,1191
24,25,24,24,33,28,24,27,24,34,55,247,1188,1189
31,33,31,30,42,31,30,33,37,34,39,247,1196,1191
26,36,26,30,46,33,30,29,29,36,52,247,1196,1192
26,43,26,33,37,30,33,29,28,48,35,247,1194,1191
33,38,30,35,37,35,35,30,45,33,52,247,1192,1192
20,29,20,26,41,22,26,28,25,45,38,247,1190,1189
39,38,31,31,41,38,31,31,37,40,37,247,1193,1191
35,25,35,32,38,31,32,40,29,28,40,247,1194,1192
34,36,34,26,66,26,26,37,31,29,45,247,1190,1190
25,28,25,26,29,27,26,27,25,21,45,247,1190,1188
16,27,16,23,58,15,23,24,21,31,62,215,1182,1185
47,31,39,30,46,37,30,39,30,28,51,247,1193,1191
27,32,27,27,33,30,27,28,37,31,42,247,1192,1191
34,38,34,38,38,33,38,42,29,37,44,247,1194,1189
25,36,25,34,32,30,32,29,38,38,36,247,1195,1185
29,32,29,31,41,32,31,30,35,33,53,247,1188,1192
21,34,21,28,39,24,28,31,26,40,37,245,1189,1191
30,34,29,29,48,26,29,29,36,51,47,247,1189,1191
31,33,31,39,53,28,39,36,39,40,50,247,1192,1191
23,31,23,29,40,27,29,26,30,30,37,247,1190,1189
24,26,24,31,41,26,31,31,41,39,50,245,1191,1189
23,34,23,32,31,26,31,37,30,42,36,247,1191,1187
25,40,25,29,48,32,29,27,40,35,42,247,1194,1189
32,32,28,27,32,29,27,28,35,36,56,247,1190,1186
29,27,29,25,37,31,25,31,32,35,53,247,1194,1188
25,36,25,29,36,29,29,29,41,36,42,247,1192,1188
27,35,27,23,47,25,23,27,48,38,40,243,1188,1190
22,27,22,22,56,26,22,30,35,32,45,247,1189,1186
25,41,25,27,38,29,27,25,36,55,52,247,1193,1188
36,43,33,30,60,33,30,33,33,38,50,247,1192,1188
38,43,33,34,32,37,32,33,32,37,35,247,1192,1190
29,37,29,26,33,34,26,36,37,39,57,239,1198,1196
30,32,30,28,36,31,28,34,34,44,35,247,1195,1189
28,33,24,24,36,27,24,24,30,29,44,247,1189,1188
21,22,21,31,27,22,27,24,39,36,37,233,1188,1186
25,28,25,32,45,29,32,31,39,38,49,247,1191,1190
33,40,33,31,40,32,31,33,44,47,49,247,1193,1191
23,27,23,26,36,27,26,27,33,40,41,247,1191,1194
30,30,30,32,43,27,32,30,35,37,44,247,1190,1196
28,28,28,32,32,31,32,30,32,26,50,247,1189,1183
25,25,25,32,36,28,32,29,46,40,41,247,1191,1187
30,31,30,30,38,33,30,34,36,34,55,247,1197,1189
23,28,23,33,37,24,33,30,32,32,33,233,1188,1184
25,25,25,21,42,28,21,32,36,27,37,241,1191,1185
27,34,27,30,51,28,30,28,44,42,33,245,1191,1195
30,29,30,28,41,27,28,33,48,41,43,247,1192,1193
34,36,26,31,36,38,31,26,39,39,45,247,1194,1192
26,28,25,24,37,33,24,25,21,28,41,247,1195,1187
30,37,28,32,40,28,32,28,32,34,48,247,1192,1197
33,43,33,37,42,32,37,34,39,37,42,247,1188,1183
29,32,29,30,42,26,30,32,40,49,54,247,1192,1190
28,37,25,35,41,31,35,25,38,31,43,245,1194,1190
22,31,22,28,77,26,28,24,50,49,41,247,1189,1188
36,37,36,41,46,39,41,38,46,42,43,247,1196,1193
36,38,27,31,44,32,31,27,32,41,40,247,1193,1193
27,25,26,27,42,29,27,26,34,27,44,247,1192,1189
29,35,27,28,41,26,28,27,26,33,46,247,1188,1190
33,36,33,28,28,29,28,33,34,32,43,233,1186,1186
33,44,29,32,32,31,32,29,41,41,56,247,1194,1188
35,34,31,32,43,42,32,31,35,45,55,247,1191,1188
25,26,25,33,42,28,33,33,41,38,44,247,1192,1193
34,37,34,26,33,35,26,34,41,39,44,247,1195,1190
25,37,25,30,62,27,30,29,34,41,43,247,1191,1192
24,26,24,28,30,27,28,28,36,31,50,247,1191,1195
27,33,27,31,32,30,31,28,32,42,29,247,1192,1187
26,31,26,29,38,26,29,28,40,35,40,247,1190,1189
35,38,32,33,42,35,33,32,32,38,44,247,1195,1192
29,37,29,31,35,33,31,32,35,30,40,243,1196,1188
33,45,33,38,51,34,38,35,38,38,43,247,1193,1193
23,41,23,32,42,26,32,29,37,44,51,247,1190,1187
29,38,29,35,61,33,35,33,32,33,46,247,1196,1190
23,28,22,26,35,29,26,22,38,30,37,247,1192,1192
29,43,28,36,40,32,36,28,29,36,43,247,1194,1190
25,34,25,33,48,28,33,35,35,43,39,247,1192,1192
28,33,28,34,41,33,34,33,51,39,55,247,1196,1190
23,29,21,27,26,25,26,21,33,31,58,247,1191,1182
40,37,30,25,45,31,25,30,24,42,47,247,1191,1188
28,33,28,36,42,32,36,34,36,34,51,247,1194,1194
27,35,27,26,36,23,26,31,24,34,53,247,1187,1187
29,37,29,30,39,33,30,34,44,33,46,247,1198,1187
32,32,23,33,36,25,33,23,31,30,40,235,1186,1185
25,40,25,32,39,29,32,29,40,27,39,241,1191,1194
30,32,27,33,41,26,33,27,37,43,33,247,1190,1193
34,34,34,32,32,31,32,36,25,29,46,247,1193,1189
18,49,18,18,67,20,18,18,18,28,59,247,1183,1189
20,23,20,37,33,25,33,31,41,26,46,247,1189,1191
19,27,19,28,50,23,28,19,19,19,31,247,1186,1192
22,29,22,25,41,21,25,31,33,29,68,121,1187,1185
21,24,21,23,37,24,23,29,30,28,41,247,1190,1187
31,38,31,36,47,26,36,35,38,41,46,247,1189,1190
30,30,30,28,42,31,28,34,30,39,40,245,1195,1191
28,27,28,26,40,29,26,34,41,35,42,247,1191,1192
31,35,31,30,42,29,30,34,39,34,45,247,1192,1192
20,31,20,35,48,24,35,37,31,39,49,245,1190,1198
25,36,25,35,35,29,35,30,26,31,45,247,1192,1191
23,30,23,24,48,27,24,31,26,33,51,247,1193,1192
34,42,34,37,47,40,37,34,42,48,49,247,1197,1191
22,29,22,27,41,23,27,29,30,35,47,247,1188,1189
23,37,23,30,46,26,30,36,35,30,51,247,1192,1192
23,28,17,23,27,26,23,17,44,39,69,247,1191,1184
45,35,30,38,40,36,38,30,31,41,47,247,1193,1192
33,31,30,33,49,25,33,30,24,40,47,247,1189,1191
29,35,29,28,43,32,28,31,41,35,50,241,1193,1188
26,35,26,22,44,31,22,31,45,42,44,247,1191,1192
26,34,26,29,51,29,29,33,45,39,36,247,1191,1195
38,46,31,34,39,28,34,31,33,40,46,245,1192,1187
23,25,23,35,46,25,35,27,44,24,52,247,1191,1196
24,37,24,25,40,22,25,31,39,45,23,247,1188,1186
38,39,37,32,37,38,32,37,41,39,55,247,1195,1189
23,34,23,24,29,25,24,28,49,42,52,247,1192,1187
25,31,25,36,32,32,32,36,38,42,46,247,1194,1191
26,32,26,31,45,27,31,28,33,21,37,245,1184,1187
28,30,28,30,44,30,30,40,36,43,54,247,1192,1193
25,35,25,25,42,30,25,28,52,36,48,247,1194,1186
30,33,30,31,38,32,31,30,35,43,39,247,1188,1188
29,33,26,28,39,28,28,26,32,32,50,247,1191,1187
24,30,24,28,37,28,28,24,24,36,36,247,1192,1191
34,29,28,29,30,29,29,28,39,40,44,245,1194,1183
25,24,20,20,31,27,20,20,30,24,63,247,1192,1186
33,40,20,27,33,32,27,20,35,31,35,247,1195,1187
34,36,27,31,32,32,31,27,29,35,39,247,1196,1187
20,25,20,21,45,23,21,34,21,32,43,247,1190,1189
34,38,31,34,37,37,34,31,31,43,54,247,1194,1192
26,31,26,23,29,23,23,27,25,22,35,247,1189,1184
38,31,26,33,33,26,33,26,36,42,43,247,1190,1179
22,30,22,25,31,24,25,23,37,35,46,247,1190,1188
38,31,31,36,36,30,36,31,29,41,67,247,1192,1188
32,35,30,32,36,30,32,30,41,39,46,247,1192,1187
25,33,24,29,46,28,29,24,41,32,52,247,1193,1191
28,26,28,30,40,32,30,36,34,28,44,247,1196,1193
20,26,20,36,32,23,32,33,43,39,45,245,1186,1188
20,33,19,26,43,26,26,19,30,51,33,247,1190,1188
31,37,31,39,37,38,37,31,44,36,44,247,1192,1192
28,28,28,27,56,25,27,28,34,46,58,241,1185,1184
29,27,29,25,41,30,25,30,38,44,47,247,1193,1193
26,30,23,34,41,28,34,23,35,36,54,247,1194,1192
17,17,17,18,33,20,18,17,19,30,42,223,1187,1183
17,32,17,22,25,19,22,24,25,24,36,247,1186,1186
30,35,30,29,41,25,29,30,28,41,43,247,1191,1190
23,26,23,27,37,24,27,35,34,32,52,247,1190,1188
27,36,27,30,46,30,30,34,31,34,53,247,1195,1188
23,25,23,28,45,24,28,26,36,25,41,247,1188,1194
34,25,34,24,28,29,24,38,28,27,32,247,1192,1184
27,35,27,24,23,26,23,27,29,34,65,217,1190,1183
