mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
21,24,21,23,37,24,23,23
31,38,31,36,47,26,36,36
30,30,28,28,42,31,28,28
28,27,26,26,40,29,26,26
31,35,30,30,42,29,30,30
20,31,20,35,48,24,35,35
25,36,25,35,35,29,35,35
23,30,23,24,48,27,24,24
34,42,34,37,47,40,37,37
22,29,22,27,41,23,27,27
23,37,23,30,46,26,30,30
23,28,23,23,27,26,23,23
45,35,38,38,40,36,38,38
33,31,33,33,49,25,33,33
29,35,28,28,43,32,28,28
26,35,22,22,44,31,22,22
26,34,26,29,51,29,29,29
38,46,34,34,39,28,34,34
23,25,23,35,46,25,35,35
24,37,24,25,40,22,25,25
38,39,32,32,37,38,32,32
23,34,23,24,29,25,24,24
25,31,25,36,32,32,32,36
26,32,26,31,45,27,31,31
28,30,28,30,44,30,30,30
25,35,25,25,42,30,25,25
30,33,30,31,38,32,31,31
29,33,28,28,39,28,28,28
24,30,24,28,37,28,28,28
34,29,29,29,30,29,29,29
25,24,20,20,31,27,20,20
33,40,27,27,33,32,27,27
34,36,31,31,32,32,31,31
20,25,20,21,45,23,21,21
34,38,34,34,37,37,34,34
26,31,23,23,29,23,23,23
38,31,33,33,33,26,33,33
22,30,22,25,31,24,25,25
38,31,36,36,36,30,36,36
32,35,32,32,36,30,32,32
25,33,25,29,46,28,29,29
28,26,28,30,40,32,30,30
20,26,20,36,32,23,32,36
20,33,20,26,43,26,26,26
31,37,31,39,37,38,37,39
28,28,27,27,56,25,27,27
29,27,25,25,41,30,25,25
26,30,26,34,41,28,34,34
17,17,17,18,33,20,18,18
17,32,17,22,25,19,22,22
30,35,29,29,41,25,29,29
23,26,23,27,37,24,27,27
27,36,27,30,46,30,30,30
23,25,23,28,45,24,28,28
34,25,24,24,28,29,24,24
27,35,24,24,23,26,23,24
26,30,26,28,44,33,28,28
24,28,24,34,35,27,34,34
22,42,22,34,31,26,31,34
21,26,21,30,35,26,30,30
40,34,29,29,43,30,29,29
25,42,25,34,39,30,34,34
30,38,30,31,38,34,31,31
33,31,32,32,36,38,32,32
26,32,24,24,44,29,24,24
25,32,25,29,22,27,22,29
31,37,30,30,41,33,30,30
31,40,31,39,39,36,39,39
31,39,29,29,32,32,29,29
23,30,23,31,60,27,31,31
23,33,23,29,32,26,29,29
35,37,34,34,40,32,34,34
29,30,29,31,50,27,31,31
22,36,22,23,40,26,23,23
34,25,33,33,40,32,33,33
31,30,29,29,33,33,29,29
33,43,33,39,41,31,39,39
32,42,29,29,30,27,29,29
22,36,22,24,46,26,24,24
32,35,24,24,45,35,24,24
42,46,28,28,39,39,28,28
34,30,23,23,39,30,23,23
36,37,33,33,48,26,33,33
37,26,31,31,37,29,31,31
27,34,27,27,41,26,27,27
34,29,30,30,39,37,30,30
35,30,34,34,37,30,34,34
28,30,28,28,30,24,28,28
35,35,35,36,41,28,36,36
28,32,28,32,36,32,32,32
26,35,26,35,38,31,35,35
24,27,24,24,50,28,24,24
26,36,26,28,38,29,28,28
23,26,23,23,32,22,23,23
24,32,24,32,42,25,32,32
26,40,26,27,34,30,27,27
29,26,25,25,41,27,25,25
30,36,30,35,42,32,35,35
30,38,30,36,39,32,36,36
24,29,24,36,35,27,35,36
29,25,29,31,37,32,31,31
33,32,33,40,61,37,40,40
34,35,31,31,43,32,31,31
29,33,29,35,56,34,35,35
26,31,26,26,43,29,26,26
27,37,27,29,43,28,29,29
27,31,27,28,61,31,28,28
31,31,31,31,43,32,31,31
25,36,25,29,37,29,29,29
29,36,29,29,38,26,29,29
34,32,30,30,36,28,30,30
24,34,24,25,49,30,25,25
28,36,28,35,41,32,35,35
25,34,25,29,38,31,29,29
30,27,22,22,37,29,22,22
20,38,20,28,43,22,28,28
30,35,29,29,29,31,29,29
32,39,27,27,46,31,27,27
35,44,26,26,35,34,26,26
25,39,25,29,42,31,29,29
24,38,24,32,45,27,32,32
33,38,29,29,64,29,29,29
25,35,25,31,43,27,31,31
20,24,20,23,28,24,23,23
33,38,31,31,42,32,31,31
31,32,31,38,40,36,38,38
21,30,21,30,28,25,28,30
22,27,22,29,23,28,23,29
29,46,29,38,38,31,38,38
26,33,26,36,46,28,36,36
33,40,26,26,54,27,26,26
26,33,24,24,59,26,24,24
37,34,37,42,43,34,42,42
34,36,27,27,47,29,27,27
38,27,32,32,38,25,32,32
16,32,16,16,95,17,16,16
