qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
502,3126,1508,2071,3297,2420
502,2996,1558,2086,3226,2652
502,3402,1511,1984,3443,2582
502,3041,1578,2077,3367,2588
502,3027,1478,2058,3423,2650
502,2778,1637,2141,3357,2607
502,3077,1553,2034,3069,2576
502,3050,1592,2159,3438,2499
502,2722,1426,1963,3173,2717
502,3178,1559,2128,3289,2326
502,2765,1471,1969,3123,2212
502,3067,1537,1928,3477,2599
502,3105,1461,2012,3263,2826
502,3025,1558,2003,3353,2404
502,3064,1475,2001,3074,2574
502,3167,1522,2050,3247,2449
502,3174,1486,2072,3469,2676
502,2920,1480,1991,3360,2478
502,2975,1527,2060,3324,2562
502,2920,1464,1949,3266,2635
502,3133,1444,1921,3093,2493
502,3187,1620,2164,3386,2518
502,3170,1598,2001,3277,2419
502,2971,1496,2122,3323,2659
502,2991,1500,2047,3186,2468
502,3055,1528,1985,3278,2530
502,2952,1533,2019,3329,2247
502,3073,1480,2017,3320,2556
502,3127,1507,2038,3093,2568
502,3185,1578,2098,3167,2776
502,2732,1488,2005,3432,2756
502,3055,1504,1967,3298,2418
502,3059,1601,2006,3132,2688
502,2917,1546,1983,3011,2515
502,2980,1486,1962,3337,2568
502,2884,1470,2034,3027,2778
502,3093,1427,1974,3136,2521
502,3036,1499,2092,3333,2733
502,3035,1430,1934,3314,2663
502,2911,1575,2065,3348,2546
502,2976,1387,1866,3238,2564
502,3042,1495,1962,3478,2564
502,2739,1463,1987,3275,2701
502,2540,1513,2106,3083,2673
502,2786,1498,2032,3507,2423
502,2926,1478,2090,3221,2738
502,2808,1498,1962,3324,2570
502,3004,1569,2086,3298,2346
502,2807,1556,1934,3262,2859
502,3088,1711,2162,3427,2508
502,3098,1644,2062,3389,2582
502,2898,1540,2066,3287,2748
502,2917,1549,2053,3265,2712
502,2939,1517,2003,3169,2671
502,2897,1541,2053,3085,2704
502,2826,1476,2025,3219,2739
502,3022,1513,1997,3267,2505
502,2815,1550,2152,3248,2654
502,2645,1408,1968,3101,2578
502,3033,1617,2129,3321,2631
502,3163,1454,2135,3443,2523
502,2846,1485,2034,3369,2604
502,3286,1541,2042,3134,2602
502,2852,1431,2184,3336,2673
502,2751,1540,2085,3093,2535
502,3043,1521,2013,3412,2538
502,2710,1577,2101,3396,2551
502,2962,1592,2001,3215,2621
502,2874,1581,2064,3245,2764
502,2890,1472,2044,3420,2704
502,2913,1537,2143,3206,2763
502,2937,1482,2056,3250,2547
502,3122,1476,2058,3581,2690
502,3137,1567,2209,3722,2683
502,3022,1451,2051,3299,2866
502,3089,1575,2087,3355,2383
502,3113,1511,2019,3309,2592
502,3044,1575,2068,3216,2596
502,2847,1392,2050,3192,2754
502,3027,1502,1958,3179,2648
502,2855,1493,1965,3138,2759
502,3245,1590,2065,3258,2558
502,2766,1469,2067,3399,2588
502,2786,1725,2067,3574,2515
502,2868,1517,2059,3182,2573
502,3003,1420,2012,3301,2591
502,2906,1638,2054,3255,2797
502,3125,1468,1998,3257,2575
502,2644,1519,2130,3113,2555
502,2937,1518,2115,3407,2509
502,3011,1573,2105,3458,2648
502,3073,1506,1987,3427,2736
502,2891,1447,2005,3423,2607
502,3089,1529,2099,3184,2520
502,3121,1546,2017,3096,2618
502,3086,1516,2112,3251,2603
502,2760,1578,2143,3453,2651
502,3117,1528,1925,3430,2906
502,3005,1473,1977,3298,2714
502,2796,1618,2061,3352,2554
502,2885,1462,1926,3186,2797
502,3063,1453,1971,2949,2549
502,3045,1570,1979,3231,2409
502,3011,1473,2061,3309,2469
502,3087,1543,2096,3172,2618
502,2856,1444,2025,3203,2836
502,3040,1509,2009,3208,2454
502,2649,1498,2005,3223,2279
502,3062,1449,2058,3173,2762
502,2874,1508,2044,3303,2548
502,3070,1427,1938,3215,2692
502,2919,1500,1938,3125,2716
502,2890,1404,1978,3371,2669
502,3091,1490,1930,3141,2413
502,3078,1539,2073,3453,2467
502,2871,1505,2016,3086,2572
502,2725,1536,2141,3403,2520
502,3057,1551,2128,3311,2501
502,2955,1471,2009,3238,2624
502,2690,1536,2016,2862,2731
502,2597,1432,1991,3137,2651
502,3135,1566,2039,3416,2570
502,2964,1566,2156,3351,2748
502,3070,1621,2105,3464,2595
502,3068,1545,2063,3325,2411
502,3044,1455,2059,3006,2734
502,3139,1473,2134,3439,2448
502,2645,1433,2029,3340,2616
502,3074,1443,2052,3377,2516
502,3243,1496,1973,3308,2494
502,2993,1458,1993,3203,2688
502,2914,1510,2050,3231,2725
502,2650,1535,2018,2939,2379
502,2971,1490,2075,3127,2564
502,2881,1500,2061,3258,2628
502,2966,1456,2018,3170,2760
502,2995,1588,2122,3142,2654
502,2963,1614,2047,3279,2372
502,3147,1495,2103,3006,2625
502,2873,1508,2077,3351,2523
502,3020,1498,2079,3440,2515
502,2996,1508,2064,3282,2639
502,3053,1650,2067,3209,2592
502,3266,1489,2029,3270,2519
502,2789,1466,1988,3319,2524
502,2993,1572,2042,3295,2340
502,3176,1484,2045,3065,2666
502,2966,1499,2025,3430,2705
502,2992,1432,1940,3307,2590
502,2973,1480,1999,3212,2372
502,2844,1509,2037,3271,2747
502,2894,1454,2032,3159,2636
502,3125,1414,2006,3410,2590
502,3087,1347,1916,3228,2499
502,3152,1597,1970,3189,2633
502,3129,1423,1972,3392,2454
502,2923,1527,2090,3640,2586
502,2750,1524,2048,3336,2466
502,2690,1492,1927,3046,2688
502,2702,1491,2036,3465,2572
502,3013,1566,2093,3289,2540
502,3015,1489,1942,3054,2630
502,3395,1481,1921,2870,2701
502,2756,1463,1995,3334,2490
502,3017,1432,2079,3146,2677
502,3091,1481,1883,3389,2392
502,2793,1543,1982,3321,2579
502,2945,1434,1990,3210,2574
502,2924,1444,2025,3421,2607
502,2812,1472,1874,3276,2316
502,3070,1413,1952,3043,2534
502,3141,1633,2103,3347,2562
502,3079,1530,2042,3346,2601
502,3009,1582,2079,3520,2724
502,3044,1516,2094,3429,2585
502,2982,1457,1863,3457,2560
502,3027,1441,2117,3523,2630
502,3101,1439,1960,3057,2605
502,2958,1466,1988,3284,2721
502,3153,1466,1981,3187,2529
502,2776,1580,2034,3366,2687
502,2858,1440,1955,3281,2301
