qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
502,2828,3784,2392,1440,1643,,
502,3146,3799,2322,1340,1458,,
502,2983,3632,2108,1369,1510,,
502,3061,3923,2593,1348,1527,,
502,3243,3680,2620,1443,1549,,
502,2861,3661,2358,1394,1521,,
502,2930,3533,2304,1500,1533,,
502,2969,3593,2222,1385,1510,,
502,3076,3720,2580,1424,1451,,
502,2903,3829,2441,1309,1352,,
502,3196,3855,2518,1445,1521,,
502,2991,3693,2355,1315,1475,,
502,2811,3868,2418,1393,1510,,
502,2958,3629,2538,1270,1436,,
502,2828,3503,2631,1291,1475,,
502,3143,3735,2616,1299,1467,,
502,2957,3468,2453,1268,1398,,
502,2945,3511,2549,1358,1457,,
502,3087,3804,2577,1262,1489,,
502,3027,3596,2430,1330,1508,,
502,3358,3369,3194,1338,1552,,
502,3118,4036,2431,1345,1564,,
502,2822,3380,2229,1448,1477,,
502,2888,3629,2103,1404,1534,,
502,3108,4093,2348,1532,1585,,
502,3120,3571,2053,1381,1336,,
502,2820,3623,2500,1472,1586,,
502,2692,3812,2640,1433,1524,,
502,2838,3923,2858,1374,1465,,
502,2896,3802,3086,1448,1604,,
502,3230,3731,2060,1278,1512,,
502,2778,3498,2209,1363,1515,,
502,3062,3691,2532,1483,1507,,
502,2616,3691,3099,1282,1639,,
502,2776,3975,2442,1420,1547,,
502,3079,3556,2530,1349,1454,,
502,2834,3571,1820,1331,1401,,
502,3047,3848,2434,1401,1489,,
502,3152,3687,2311,1311,1543,,
502,3155,3785,2687,1377,1546,,
502,3061,3685,2335,1359,1505,,
502,2940,3453,2785,1322,1349,,
502,3128,3754,2333,1376,1475,,
502,2941,3472,1813,1327,1640,,
502,2792,3486,2295,1287,1490,,
502,2883,3604,3059,1307,1501,,
502,2764,3680,2743,1436,1551,,
502,3078,3662,1953,1419,1545,,
502,2757,3682,2471,1515,1488,,
502,2926,3496,1985,1380,1483,,
502,3010,3731,2692,1401,1536,,
502,2754,3519,2474,1385,1342,,
502,2749,3465,2140,1335,1415,,
502,2808,4035,2057,1400,1507,,
502,2833,3979,2274,1417,1455,,
502,3447,3747,2570,1485,1481,,
502,3217,3214,2782,1497,1516,,
502,2902,3525,2144,1434,1564,,
502,2828,3256,2311,1336,1538,,
502,2789,3479,2132,1360,1427,,
502,3143,3677,2640,1486,1510,,
502,2767,3475,2039,1357,1423,,
502,2921,3475,2235,1250,1439,,
502,2914,3347,2486,1348,1426,,
502,2852,3826,3107,1448,1556,,
502,2800,3505,2737,1420,1581,,
502,3052,3612,2213,1353,1499,,
502,3101,3540,3197,1425,1523,,
502,3067,3581,2455,1153,1356,,
502,3213,3807,2803,1417,1587,,
502,2942,3723,2337,1356,1558,,
502,3063,3736,1998,1383,1493,,
502,3204,3989,2718,1410,1602,,
502,2833,3553,2417,1300,1443,,
502,3122,3991,2334,1406,1465,,
502,2591,3320,2582,1371,1423,,
502,3055,3879,2461,1463,1648,,
502,2989,3852,2909,1326,1562,,
502,2773,3841,2383,1284,1493,,
502,2888,3246,2803,1435,1542,,
502,3122,3574,2958,1266,1528,,
502,2986,3935,2626,1365,1556,,
502,3058,3326,2431,1523,1653,,
502,2743,3532,2277,1497,1577,,
502,3016,3923,2102,1347,1577,,
502,3026,3709,2381,1549,1565,,
502,3044,3892,2532,1486,1548,,
502,2857,3419,2577,1360,1450,,
502,2911,3302,2902,1337,1515,,
502,3353,3748,2335,1358,1504,,
502,2878,3641,2454,1531,1538,,
502,2910,3364,2242,1387,1427,,
502,3074,3466,3038,1444,1442,,
502,2980,4127,2393,1394,1444,,
502,2800,3795,2222,1421,1471,,
502,2915,3464,2385,1425,1537,,
502,3227,3675,2677,1429,1502,,
502,2911,3454,2497,1379,1451,,
502,3233,3887,3110,1453,1550,,
502,2965,4013,2607,1380,1474,,
502,2810,3897,2291,1569,1603,,
502,3185,3714,2635,1367,1508,,
502,2913,3507,2581,1358,1524,,
502,2873,3745,2432,1382,1626,,
502,3009,3488,2895,1483,1586,,
502,3018,3431,2454,1511,1543,,
502,2817,3561,2423,1569,1576,,
502,3369,3511,2286,1332,1486,,
502,2947,3765,2576,1288,1545,,
502,3010,3579,2626,1331,1565,,
502,3345,3961,2378,1382,1462,,
502,3056,3572,2257,1301,1397,,
502,3167,3441,2377,1308,1433,,
502,2897,3306,2226,1378,1484,,
502,3089,3377,2619,1308,1538,,
502,3059,3487,2376,1340,1460,,
502,2941,3805,2171,1385,1532,,
502,3010,3600,2951,1421,1452,,
502,3023,3552,2240,1385,1380,,
502,2820,3493,2636,1370,1577,,
502,2770,3694,2204,1433,1462,,
502,3051,3700,2472,1386,1456,,
502,2950,3551,2740,1557,1501,,
502,2946,3518,2205,1287,1390,,
502,2923,3788,1933,1386,1433,,
502,2983,3571,2535,1412,1584,,
502,3115,3775,1886,1369,1504,,
502,2889,3692,2269,1398,1500,,
502,2700,3643,2449,1374,1442,,
502,3146,3660,2466,1484,1593,,
502,3126,3704,2362,1471,1508,,
502,2996,3483,2883,1340,1558,,
502,3402,3745,2833,1399,1511,,
502,3041,3712,2504,1451,1578,,
502,3027,3928,2424,1408,1478,,
502,2778,3809,2675,1477,1637,,
502,3077,3364,2500,1289,1553,,
502,3050,3939,2789,1420,1592,,
502,2722,3332,2372,1280,1426,,
502,3178,3429,2647,1389,1559,,
502,2765,3843,2167,1368,1471,,
502,3067,3570,2323,1313,1537,,
502,3105,3373,2414,1281,1461,,
502,3025,3633,2597,1419,1558,,
502,3064,3671,2752,1384,1475,,
502,3167,3643,2566,1407,1522,,
502,3174,3411,2620,1311,1486,,
502,2920,3883,2878,1369,1480,,
502,2975,3501,2502,1312,1527,,
502,2920,3489,1829,1382,1464,,
502,3133,3343,1949,1339,1444,,
502,3187,3500,2728,1425,1620,,
502,3170,3638,2529,1324,1598,,
502,2971,3934,2486,1329,1496,,
502,2991,3501,2569,1375,1500,,
502,3055,3927,2025,1343,1528,,
502,2952,3867,2781,1356,1533,,
502,3073,3581,3107,1434,1480,,
502,3127,3548,2061,1297,1507,,
502,3185,3523,2461,1392,1578,,
502,2732,3347,2373,1318,1488,,
502,3055,4034,2727,1433,1504,,
502,3059,3459,2010,1354,1601,,
502,2917,3603,2487,1230,1546,,
502,2980,3363,2414,1339,1486,,
502,2884,3538,2629,1316,1470,,
502,3093,3419,2535,1324,1427,,
502,3036,3263,2410,1369,1499,,
502,3035,3547,2185,1374,1430,,
502,2911,3728,2346,1334,1575,,
502,2976,3420,2388,1365,1387,,
502,3042,3570,2374,1274,1495,,
502,2739,3477,2350,1377,1463,,
502,2540,3655,2560,1328,1513,,
502,2786,3962,2926,1348,1498,,
502,2926,3774,2375,1339,1478,,
502,2808,3873,2321,1331,1498,,
502,3004,3671,2127,1408,1569,,
502,2807,3972,3142,1371,1556,,
502,3088,3834,3024,1456,1711,,
502,3098,3733,2744,1405,1644,,
502,2898,3769,2599,1415,1540,,
502,2917,3727,2630,1447,1549,,
502,2939,3595,3173,1489,1517,,
502,2897,3550,2649,1401,1541,,
502,2826,3585,2278,1299,1476,,
502,3022,3413,2440,1371,1513,,
502,2815,3742,2283,1323,1550,,
502,2645,3571,2433,1456,1408,,
502,3033,3657,2388,1473,1617,,
502,3163,3720,2560,1520,1454,,
502,2846,3788,2295,1491,1485,,
502,3286,3427,2731,1257,1541,,
502,2852,3602,2810,1301,1431,,
502,2751,3913,2594,1491,1540,,
502,3043,3538,2459,1448,1521,,
502,2710,3412,3213,1438,1577,,
502,2962,3691,2720,1327,1592,,
502,2874,3878,2463,1269,1581,,
502,2890,3306,2549,1469,1472,,
502,2913,3461,2380,1449,1537,,
502,2937,3495,2366,1387,1482,,
502,3122,3610,3028,1466,1476,,
502,3137,3662,2782,1374,1567,,
502,3022,3490,2409,1335,1451,,
502,3089,3562,2672,1347,1575,,
502,3113,3899,2311,1410,1511,,
502,3044,3950,2500,1360,1575,,
502,2847,3797,2606,1423,1392,,
502,3027,3730,2520,1257,1502,,
502,2855,3679,2726,1449,1493,,
502,3245,3460,3011,1392,1590,,
502,2766,3566,2862,1254,1469,,
502,2786,3581,2383,1428,1725,,
502,2868,3722,2054,1393,1517,,
502,3003,3495,3089,1273,1420,,
502,2906,3892,3192,1487,1638,,
502,3125,3828,2923,1448,1468,,
502,2644,3699,2710,1348,1519,,
502,2937,3770,2733,1375,1518,,
502,3011,3319,2141,1451,1573,,
502,3073,3286,2509,1356,1506,,
502,2891,3887,2796,1383,1447,,
502,3089,3731,2476,1359,1529,,
502,3121,3697,2609,1294,1546,,
502,3086,3530,2714,1451,1516,,
502,2760,3675,2890,1414,1578,,
502,3117,3426,2040,1370,1528,,
502,3005,3601,2321,1453,1473,,
502,2796,3358,2256,1391,1618,,
502,2885,3288,2491,1218,1462,,
502,3063,3945,2349,1231,1453,,
502,3045,3664,2306,1401,1570,,
502,3011,3817,2908,1479,1473,,
502,3087,3503,2770,1467,1543,,
502,2856,3730,2543,1432,1444,,
502,3040,4191,2331,1394,1509,,
502,2649,3345,2673,1304,1498,,
502,3062,3928,2168,1359,1449,,
502,2874,3509,2404,1399,1508,,
502,3070,3808,2290,1350,1427,,
502,2919,3382,2268,1323,1500,,
502,2890,3404,2486,1325,1404,,
502,3091,3793,2435,1390,1490,,
502,3078,3774,2401,1382,1539,,
502,2871,3338,2606,1376,1505,,
502,2725,3700,2940,1490,1536,,
502,3057,3653,2691,1277,1551,,
502,2955,3607,2499,1426,1471,,
502,2690,4097,2357,1413,1536,,
502,2597,3665,2047,1398,1432,,
502,3135,3855,2201,1416,1566,,
502,2964,3984,2971,1449,1566,,
502,3070,3990,2364,1319,1621,,
502,3068,3634,2427,1333,1545,,
502,3044,3537,2363,1300,1455,,
502,3139,3578,2939,1489,1473,,
502,2645,3737,2599,1392,1433,,
502,3074,3491,2539,1338,1443,,
502,3243,3505,2629,1422,1496,,
502,2993,3645,2776,1353,1458,,
502,2914,3504,2900,1293,1510,,
502,2650,3704,2563,1319,1535,,
502,2971,3738,2784,1473,1490,,
502,2881,3733,2600,1439,1500,,
502,2966,3901,2437,1386,1456,,
502,2995,3571,2596,1475,1588,,
502,2963,3690,2483,1303,1614,,
502,3147,3777,2702,1389,1495,,
502,2873,3768,2346,1390,1508,,
502,3020,3625,2841,1248,1498,,
502,2996,3710,2343,1355,1508,,
502,3053,3375,2542,1457,1650,,
502,3266,3395,2096,1395,1489,,
502,2789,4201,2534,1443,1466,,
502,2993,3799,2827,1403,1572,,
502,3176,3552,2716,1297,1484,,
502,2966,3915,2752,1272,1499,,
502,2992,3703,2543,1307,1432,,
502,2973,3570,2921,1382,1480,,
502,2844,3787,2377,1263,1509,,
502,2894,3444,2414,1286,1454,,
502,3125,3200,2148,1356,1414,,
502,3087,3600,2258,1218,1347,,
502,3152,3571,2205,1431,1597,,
502,3129,3898,2638,1380,1423,,
502,2923,3992,2768,1499,1527,,
502,2750,3508,2484,1514,1524,,
502,2690,3752,2396,1388,1492,,
502,2702,3474,2861,1340,1491,,
502,3013,3487,2838,1513,1566,,
502,3015,3765,2566,1311,1489,,
502,3395,3385,2138,1420,1481,,
502,2756,3217,2570,1360,1463,,
502,3017,3784,2907,1327,1432,,
502,3091,3759,1893,1502,1481,,
502,2793,3587,2600,1356,1543,,
502,2945,3405,2753,1311,1434,,
502,2924,3640,2651,1291,1444,,
502,2812,3594,2277,1346,1472,,
502,3070,3583,2391,1477,1413,,
502,3141,3963,2230,1465,1633,,
502,3079,3425,2301,1416,1530,,
502,3009,3749,2568,1516,1582,,
502,3044,3528,2599,1462,1516,,
502,2982,3746,2084,1284,1457,,
502,3027,3846,2745,1407,1441,,
502,3101,3544,3187,1406,1439,,
502,2958,3755,2762,1381,1466,,
502,3153,3821,2663,1333,1466,,
502,2776,3665,2478,1435,1580,,
502,2858,3712,2591,1346,1440,,
