qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
1013,4455,5182,3852,1999,2022
1013,4264,5099,3760,2043,2218
1013,4248,5187,4385,1857,1984
1013,4189,5544,4428,1964,2100
1013,3917,5111,4242,2030,2108
1013,3976,5452,3960,1907,2117
1013,3808,5070,3907,2003,2099
1013,3950,5379,4246,1757,2048
1013,4069,5189,4372,1945,2062
1013,3962,5410,4294,1966,2113
1013,4289,5444,3991,1943,2186
1013,4118,4879,4737,1928,2135
1013,3796,5170,4766,2004,2053
1013,4240,4967,4353,1921,2025
1013,4232,5452,4588,1754,2015
1013,3996,5041,4479,1747,1934
1013,4295,4985,4151,1880,2097
1013,4134,4598,4305,1963,2022
1013,4182,5157,4058,1863,2146
1013,4178,4963,4123,1901,2053
1013,4233,5213,4602,1853,2070
1013,4255,4923,4322,1799,1970
1013,3842,5119,4653,1932,2069
1013,4131,5139,4224,1968,2015
1013,3963,5083,4400,1903,2058
1013,3708,5131,4629,1853,1946
1013,3909,5133,4500,1791,2037
1013,3986,5219,4108,1895,2020
1013,4020,5335,4315,1830,2102
1013,4254,5333,4323,1991,1999
1013,4052,5226,3751,2024,1917
1013,3924,5451,4464,2060,2039
1013,4027,4784,4218,1911,2029
1013,3933,5397,4001,1940,1962
1013,4134,5468,5112,1923,2164
1013,4141,4895,4088,2162,2133
1013,4012,5403,4384,1956,1999
1013,4131,5120,4147,1775,1962
1013,3867,5183,3416,1864,2002
1013,4275,4848,3900,1881,2070
1013,4391,5369,4068,1990,2068
1013,3803,5130,4673,2129,2080
1013,4188,5197,4426,1970,2135
1013,3890,5002,4420,1828,1981
1013,4166,5047,4273,2225,2016
1013,4372,4967,4405,2008,2016
1013,4319,5243,4352,1889,1990
1013,3733,5289,4276,1962,2112
1013,4089,5307,4624,1828,2011
1013,4400,4932,4013,1794,2113
1013,4011,5628,4122,1888,2157
1013,4265,5151,4299,1800,2192
1013,4302,5265,4002,1925,1971
1013,4071,4978,3930,2028,2160
1013,3864,4962,3675,1773,2065
1013,4096,5269,4163,2080,2200
1013,4146,5108,4326,2096,2008
1013,4139,5115,3572,1898,2031
1013,4279,5291,4768,1931,2147
1013,4095,5779,4354,1875,2026
1013,4006,5120,4155,2121,1886
1013,4030,5224,4176,1789,2037
1013,4502,5533,4409,1943,2173
1013,4023,5186,3625,2119,2087
1013,3915,4762,3686,1865,2064
1013,3965,5064,4098,1854,1976
1013,3922,5233,4096,1887,2054
1013,4159,5345,3881,1960,1940
1013,4366,5333,3967,1794,1998
1013,3842,5238,4017,1769,1977
1013,3807,5363,4499,2063,2062
1013,4075,4682,3886,1920,2162
1013,3836,5114,4048,1817,2061
1013,3801,5373,4489,1988,2083
1013,4178,5012,4008,1837,1904
1013,4125,5203,4118,1746,1862
1013,3940,5155,3557,2212,2039
1013,3944,4923,4549,2075,2091
1013,3888,5515,4448,1828,2009
1013,4042,5017,4770,1871,1972
1013,3853,5119,4378,1752,1992
1013,4308,5365,4718,2035,2147
1013,4287,5125,4235,1946,1960
1013,4022,5382,4485,1817,1888
1013,4082,5300,4101,1960,2008
1013,4212,4988,3911,2023,2079
1013,4269,4911,4165,2016,1993
1013,4191,5445,4061,2106,2048
1013,3711,4803,3861,1765,1915
1013,4287,5497,4191,1976,2126
1013,4095,4680,3795,2026,1983
1013,4180,5332,4489,1916,2055
1013,4235,4893,4262,1820,1994
1013,4030,5268,3959,1868,1945
1013,4121,5069,4009,1685,2096
1013,4246,5285,4254,2012,2146
1013,4029,4923,4263,1837,2089
1013,4180,4975,3979,2097,2018
1013,4095,4782,4849,2019,2075
1013,3977,5485,4550,1897,1917
1013,4040,5228,4557,2019,2015
1013,4009,5120,4350,1822,2132
1013,3928,5027,4567,1985,2114
1013,4052,5134,4813,2044,2140
1013,3778,5029,3867,1947,1900
1013,4487,5134,4090,2045,1993
1013,4086,5050,3976,1896,2036
1013,3971,5105,4224,1775,1928
1013,4086,5091,4063,1833,1994
1013,4308,5429,4451,1945,2023
1013,4180,5224,4726,1981,2071
1013,3824,5262,4322,1993,1977
1013,4006,5309,3606,1813,2151
1013,3906,5155,4238,1952,2088
1013,4289,4440,4340,1762,2081
1013,3963,5034,4577,1933,2064
1013,4006,5115,4746,1910,2051
1013,4180,5060,4545,2027,2076
1013,3888,4966,4071,1813,2004
1013,4019,5703,4756,1882,2066
1013,4118,5331,3888,1835,2055
1013,3986,5079,4257,1930,2080
1013,4148,5563,4090,1963,2058
1013,4256,5114,3815,1870,2061
1013,4168,4886,4084,1986,2134
1013,3824,4996,4018,2096,2116
1013,3738,5589,3774,1983,1980
1013,3872,5327,3697,1846,2068
1013,3811,5179,3870,1807,2037
1013,4363,5381,4348,1918,1994
1013,4108,4910,4530,1774,2055
1013,4029,5182,3771,2177,1983
1013,3707,4901,4422,1845,1977
1013,4225,5137,4059,1889,2044
1013,3858,5133,4463,2057,2025
1013,4193,5179,4466,1746,1977
1013,4011,5100,4538,2130,2037
1013,3755,4869,4248,1911,2051
1013,4290,4875,4347,1884,1941
1013,4118,4983,4339,1934,2103
1013,4187,5723,4883,1988,2122
1013,4180,4747,3847,1940,2150
1013,4135,4968,4115,1955,2206
1013,4090,4966,3994,1848,1920
1013,4063,4856,4015,2061,2050
1013,4313,5199,4308,2016,2032
1013,4104,4930,4819,1889,1994
1013,3961,4698,4209,1693,1893
1013,4148,5428,4026,2008,2092
1013,4038,5263,3761,1891,2095
1013,3929,4901,4239,1927,2108
1013,4304,5278,4349,1782,2104
1013,4057,4614,3653,2014,1908
1013,4192,5279,4222,2103,2159
1013,4573,5639,3924,2036,2113
1013,3955,4919,3861,2080,2229
1013,3946,5413,4621,1969,1962
1013,3930,5236,3870,1830,2013
1013,3936,5177,4450,2019,2039
1013,3881,5142,3800,1811,1942
1013,3813,5280,3964,1905,2060
1013,4317,5688,4603,1949,2053
1013,3981,5404,3981,1895,2135
1013,3905,5032,4461,2033,2223
1013,4142,4894,4012,1797,2028
1013,3962,5396,5127,1885,2063
1013,4096,5258,3255,1817,1990
1013,4010,5512,4771,1906,2059
1013,4362,5055,3671,1916,2140
1013,4124,5026,4141,1915,2048
1013,4058,4933,3936,1914,2084
1013,4020,5308,4597,1802,1991
1013,3447,4989,3495,2123,1902
1013,3944,5031,4811,1911,2030
1013,4099,5172,3354,1885,2084
1013,4242,5078,4207,1827,2021
1013,4034,5376,4316,1950,2042
1013,4242,5578,3914,2022,2110
1013,3580,5409,3798,2078,1934
1013,4040,4929,4567,1816,2001
1013,4187,5323,3798,2002,2159
1013,3967,5232,4370,1896,2128
1013,4349,5053,4195,1922,2119
1013,3995,5223,4256,1875,2067
1013,4512,5418,4521,2013,2105
1013,4291,4981,4284,1899,2159
1013,4086,5057,3773,1980,2051
1013,3934,5382,3979,1825,2154
1013,3877,5286,3652,1929,2106
1013,4332,5277,3655,2009,1992
1013,4381,5128,4225,1966,2113
1013,4164,5106,4359,1805,2097
1013,4148,5118,4495,1865,2000
1013,4030,5181,4043,2183,1991
1013,3943,4764,4426,1957,2013
1013,4190,5096,4402,2147,1980
1013,4202,5007,3885,1806,1998
1013,4487,5156,3560,1756,2006
1013,3769,5274,3638,1705,1980
1013,3990,5010,4448,1997,2130
1013,3807,5368,4282,1913,2099
1013,4244,5306,4966,1891,2146
1013,3910,4872,4980,1882,2026
1013,4061,5009,4224,1883,1964
1013,3921,5047,3622,1863,2013
1013,4198,5064,4647,1884,2031
1013,4077,4836,4403,1853,1918
1013,4058,4790,3999,1781,2033
1013,3905,5172,3971,1867,2014
1013,4194,5227,4298,1841,1996
1013,4268,5040,4948,1833,1886
1013,3918,5107,3737,1881,2018
1013,4349,5105,4762,2190,2029
1013,3717,5133,4351,1722,1964
1013,3922,5063,3993,1872,1968
1013,3849,4961,4224,1995,2002
1013,3906,5079,4855,1828,2124
1013,4043,5110,3868,1922,2099
1013,3922,5017,4225,1925,2003
1013,3940,5206,4191,2066,2134
1013,4026,4914,4111,1863,2122
1013,4269,4974,4498,1979,2225
1013,4162,5134,3916,1794,2053
1013,3999,5104,4844,1829,2083
1013,4240,5330,4574,1953,2017
1013,3759,5256,4057,2137,2110
1013,4046,5067,4236,1958,2090
