qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
1013,3955,2229,2801,3411
1013,3946,1962,2751,3320
1013,3930,2013,2711,3706
1013,3936,2039,2818,3388
1013,3881,1942,2729,3553
1013,3813,2060,2653,3622
1013,4317,2053,2680,3535
1013,3981,2135,2777,3585
1013,3905,2223,2703,3262
1013,4142,2028,2638,3594
1013,3962,2063,2705,3588
1013,4096,1990,2686,3560
1013,4010,2059,2746,3032
1013,4362,2140,2869,3250
1013,4124,2048,2823,3673
1013,4058,2084,2728,3438
1013,4020,1991,2651,3099
1013,3447,1902,2680,3253
1013,3944,2030,2741,3203
1013,4099,2084,2672,3312
1013,4242,2021,2709,3361
1013,4034,2042,2619,3464
1013,4242,2110,2703,3504
1013,3580,1934,2554,3439
1013,4040,2001,2849,3671
1013,4187,2159,2763,3469
1013,3967,2128,2807,3315
1013,4349,2119,2902,3687
1013,3995,2067,2630,3179
1013,4512,2105,2735,3440
1013,4291,2159,2782,3641
1013,4086,2051,2653,3911
1013,3934,2154,2824,3466
1013,3877,2106,2670,3412
1013,4332,1992,2641,3870
1013,4381,2113,2747,3678
1013,4164,2097,2686,3622
1013,4148,2000,2668,3565
1013,4030,1991,2770,3468
1013,3943,2013,2779,3376
1013,4190,1980,2875,3777
1013,4202,1998,2539,3408
1013,4487,2006,2504,3310
1013,3769,1980,2622,3541
1013,3990,2130,2706,3512
1013,3807,2099,2925,3571
1013,4244,2146,2838,3740
1013,3910,2026,2699,3463
1013,4061,1964,2719,3801
1013,3921,2013,2716,3311
1013,4198,2031,2630,3643
1013,4077,1918,2576,3416
1013,4058,2033,2657,3337
1013,3905,2014,2598,3653
1013,4194,1996,2787,3484
1013,4268,1886,2731,3363
1013,3918,2018,2701,3567
1013,4349,2029,2823,3455
1013,3717,1964,2619,3570
1013,3922,1968,2709,3616
1013,3849,2002,2804,3550
1013,3906,2124,2802,3475
1013,4043,2099,2683,3535
1013,3922,2003,2726,3011
1013,3940,2134,2771,3351
1013,4026,2122,2825,3337
1013,4269,2225,2803,3564
1013,4162,2053,2798,3396
1013,3999,2083,2709,3087
1013,4240,2017,2631,3352
1013,3759,2110,2714,3598
1013,4046,2090,2701,3430
