qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
230,761,56,52,52,756,744,769,71
234,763,60,41,58,756,749,765,64
236,760,50,35,43,750,740,755,52
240,753,39,43,30,743,738,770,75
214,759,49,44,56,752,744,753,70
234,756,47,50,54,752,741,771,49
234,755,45,35,43,743,738,772,74
232,772,59,41,36,750,744,761,79
226,760,63,50,45,752,743,768,50
240,767,60,48,56,750,743,763,52
232,767,62,47,47,750,745,757,79
234,766,68,66,60,760,747,766,76
240,768,58,39,45,754,739,768,42
240,752,59,39,62,742,736,759,52
240,760,41,37,51,741,740,752,67
240,767,55,28,41,747,742,764,68
236,756,62,30,40,747,741,769,52
234,754,41,39,30,746,740,768,65
220,756,45,39,51,746,740,760,52
230,756,52,24,39,742,737,780,72
228,751,41,39,38,749,740,770,69
212,761,59,35,34,748,740,760,56
228,761,51,41,47,755,748,773,54
230,757,45,45,55,755,747,773,54
236,753,67,27,26,742,732,772,75
222,752,45,44,41,745,738,758,72
240,754,45,44,39,753,740,760,66
240,761,57,52,51,751,747,764,63
240,756,52,30,39,752,742,763,90
200,753,43,45,38,752,744,763,47
240,753,62,37,31,746,735,759,100
240,771,62,50,57,745,743,764,58
240,766,45,50,47,751,742,763,55
208,760,47,41,58,749,746,765,58
234,752,57,35,68,746,739,762,75
210,755,50,35,52,742,740,760,97
224,757,60,35,37,745,742,767,62
240,762,56,37,37,750,738,768,69
234,763,38,59,59,752,742,774,58
240,753,36,33,41,738,736,748,59
206,759,45,40,54,744,743,755,42
238,749,39,44,50,744,740,752,67
234,758,41,44,44,748,735,756,69
236,763,60,39,39,746,743,762,70
240,759,58,28,37,747,741,767,73
240,750,74,67,45,742,731,759,54
212,769,64,26,35,741,739,751,56
236,755,64,48,49,748,739,754,80
240,756,51,56,55,759,744,779,70
236,755,51,33,38,743,736,763,82
198,752,54,20,29,734,734,762,46
232,766,43,39,46,746,740,760,81
240,762,50,40,51,749,739,762,74
234,760,54,28,47,743,742,770,46
240,754,38,41,40,753,740,761,40
240,752,45,48,34,747,739,760,76
236,757,65,48,55,745,738,770,62
224,768,62,41,46,749,743,765,99
235,753,58,35,32,743,737,762,87
234,756,54,48,39,746,740,762,56
240,756,54,35,64,748,738,751,75
236,761,49,39,41,746,744,772,67
236,753,48,62,40,753,740,763,84
240,749,37,57,43,752,741,762,69
238,748,30,20,42,740,732,747,73
240,760,43,41,47,753,742,763,64
236,751,40,46,43,746,738,771,47
232,755,50,24,38,742,740,769,73
238,767,48,30,34,750,744,752,66
228,758,58,37,43,747,743,762,62
210,766,48,52,51,748,746,769,56
234,753,43,37,48,751,741,759,51
206,752,38,37,39,752,744,755,77
226,754,50,41,40,749,737,765,72
224,747,34,26,38,737,736,756,43
198,752,39,39,45,745,739,761,71
240,770,70,45,57,754,748,757,65
230,755,47,36,52,755,745,769,79
232,753,50,44,52,747,744,760,57
240,761,51,48,51,748,743,766,54
230,759,52,44,50,749,740,762,58
232,748,37,28,41,745,742,758,74
236,758,41,37,46,744,741,752,70
240,751,62,45,33,742,739,774,74
240,764,45,70,47,752,740,758,93
232,759,47,37,38,751,741,767,66
236,755,54,36,48,746,736,771,51
218,764,49,39,34,744,742,768,52
236,763,59,50,58,753,743,764,69
220,758,58,45,43,754,745,762,65
220,758,57,40,48,746,741,762,70
224,752,47,58,31,742,734,759,52
232,764,54,46,48,750,745,769,61
232,764,51,44,62,755,746,770,58
240,764,56,42,54,750,739,761,73
220,757,56,44,30,740,736,760,72
234,750,38,34,30,745,731,758,69
240,755,68,51,56,755,740,762,56
240,759,56,30,49,745,742,760,79
240,761,56,30,48,749,743,756,69
222,761,58,52,42,752,742,767,67
240,768,66,25,33,745,740,756,62
226,759,49,53,51,754,741,777,75
240,750,54,43,44,741,734,758,83
230,757,50,35,37,744,739,765,51
240,753,68,34,30,747,736,759,83
224,749,47,24,33,742,739,759,74
240,762,51,60,45,752,742,758,74
226,762,91,41,42,750,742,765,88
224,750,41,31,32,738,733,753,59
240,768,57,57,44,751,742,764,62
224,756,52,35,35,744,739,766,59
240,759,48,50,43,747,747,767,60
218,761,58,41,48,749,741,759,62
236,754,50,44,36,747,740,767,67
224,755,43,33,44,739,738,755,41
240,763,53,49,48,748,744,761,65
238,760,49,35,39,742,741,749,47
176,748,29,38,55,745,741,751,52
240,766,69,47,57,745,740,757,54
240,756,48,40,39,748,734,767,66
213,757,52,39,50,752,745,775,60
210,755,49,24,39,743,736,747,52
220,762,41,37,37,747,737,784,73
240,763,65,35,46,751,740,767,67
240,751,46,43,36,741,736,749,58
240,758,56,43,45,750,744,755,63
232,752,28,41,53,746,744,753,57
214,759,45,48,59,747,741,769,59
232,755,60,32,37,748,740,769,59
228,759,47,35,36,747,736,755,76
224,756,45,37,48,756,741,767,71
208,760,55,41,37,748,744,781,50
226,755,48,38,40,750,738,759,55
240,756,52,42,44,742,738,758,58
240,768,69,35,37,743,739,758,51
234,766,60,55,53,755,749,771,68
240,752,37,47,51,746,738,756,47
214,747,40,64,50,745,736,755,92
230,760,46,28,44,744,740,762,57
220,764,48,54,44,752,748,762,58
236,747,68,31,20,737,735,755,85
239,767,62,43,44,748,748,761,71
240,756,42,33,47,746,737,764,69
232,752,41,39,36,748,740,758,38
236,750,68,27,33,745,738,762,87
222,764,55,66,51,755,745,776,81
228,760,66,39,49,746,741,755,81
240,764,94,35,39,746,739,762,96
212,757,34,37,38,749,740,765,92
239,760,49,50,41,750,742,764,53
236,760,60,26,53,747,739,766,70
240,758,62,35,43,743,737,755,53
240,769,60,41,32,751,745,760,70
240,752,56,29,58,746,738,763,89
238,768,55,45,47,753,749,765,67
228,752,56,34,37,746,740,750,67
228,755,48,39,52,745,738,759,84
212,757,59,40,39,744,738,760,70
240,756,50,40,40,747,734,768,58
238,752,73,43,51,755,739,758,79
240,758,50,40,40,753,744,761,44
232,762,43,56,53,759,745,762,57
228,762,48,54,54,754,746,756,59
239,754,71,31,39,744,736,758,57
234,750,67,31,43,742,736,766,71
240,755,62,41,49,750,746,767,71
226,760,49,35,52,745,740,763,57
240,752,47,28,40,747,737,757,80
230,766,72,35,41,744,741,765,57
224,754,37,26,37,744,742,762,80
232,761,58,38,57,751,739,776,67
240,749,35,38,35,742,732,766,40
224,759,56,52,51,752,746,772,63
220,769,68,40,47,747,745,762,63
240,760,56,30,32,744,742,757,74
236,768,61,39,46,750,740,766,54
204,762,44,41,37,756,741,770,70
240,754,57,43,27,745,735,749,65
240,761,51,43,54,750,745,766,78
218,756,40,34,40,749,738,762,71
234,754,39,24,28,746,737,762,82
234,765,58,32,55,754,747,759,73
226,764,60,49,38,750,744,761,79
226,757,47,44,41,743,742,751,59
228,758,51,61,55,751,742,761,51
228,763,48,52,57,750,745,760,60
224,767,61,51,54,755,743,772,49
216,763,47,40,52,749,744,756,61
238,759,47,46,39,743,741,756,61
234,764,52,51,42,749,742,765,59
240,768,66,47,34,752,742,766,77
228,770,83,34,65,748,742,769,80
226,758,54,52,52,752,747,760,57
220,748,24,42,43,746,740,770,51
240,753,49,46,53,748,735,754,58
228,754,39,42,32,745,735,760,78
214,757,44,36,42,757,744,749,48
228,765,71,39,45,752,744,768,70
206,749,39,43,31,742,736,762,54
240,756,80,76,63,752,739,765,74
240,762,55,26,36,741,739,776,34
178,762,78,33,32,740,736,755,65
230,758,61,48,43,747,739,763,58
238,764,45,43,44,755,750,766,66
238,761,56,24,45,742,736,758,67
238,764,65,60,36,747,744,768,66
202,757,54,50,44,748,746,764,59
218,768,49,41,57,752,743,766,72
226,763,48,42,51,751,742,762,65
236,756,43,26,40,745,736,762,77
228,760,58,35,39,744,740,758,83
192,750,38,56,35,745,737,754,103
236,758,58,41,45,750,742,759,56
222,758,45,39,52,747,744,764,60
224,754,38,44,41,745,736,756,78
240,761,69,38,50,747,743,755,60
236,765,51,40,40,749,742,772,62
240,754,46,42,31,746,734,763,55
240,762,38,28,44,744,742,764,62
234,759,85,37,48,749,740,767,76
226,758,30,48,34,743,737,758,97
230,763,51,39,48,748,741,773,67
194,756,50,50,42,752,739,764,72
231,760,41,50,39,750,744,754,68
226,748,43,22,39,737,736,758,45
240,759,64,24,31,741,736,758,72
