qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced
234,745,48,39,42,744,738,768,57,48
232,754,49,43,49,750,744,754,63,42
234,751,56,50,62,747,745,753,77,47
232,742,48,31,24,737,737,747,97,26
236,758,58,36,36,742,740,756,63,37
232,751,45,36,42,743,741,753,66,49
228,763,77,45,51,752,746,757,69,51
232,750,95,44,32,739,738,754,90,51
224,752,47,49,48,746,742,758,68,56
234,747,50,43,62,747,742,758,88,50
216,756,75,48,45,744,742,750,65,43
236,758,54,43,37,746,743,753,63,55
236,754,40,60,36,748,746,749,50,45
238,756,47,37,45,745,742,758,69,43
236,748,43,28,42,742,742,763,73,43
236,754,48,35,37,742,742,758,74,47
240,748,33,48,54,742,744,754,87,56
230,751,45,49,45,746,741,758,73,51
226,752,74,48,63,749,736,744,60,53
240,752,64,46,48,742,737,753,68,43
236,746,43,59,41,745,740,749,63,48
230,762,64,35,39,741,741,749,61,56
228,746,49,34,47,746,741,757,58,52
240,750,47,37,68,747,742,755,67,54
240,742,37,36,40,743,739,754,53,37
226,742,36,33,42,736,737,740,51,39
234,752,47,62,38,747,739,748,75,43
236,755,48,30,50,743,740,757,43,51
240,746,57,31,32,739,735,743,47,76
230,754,55,41,56,747,744,763,71,42
240,751,38,34,45,741,738,748,63,54
240,755,56,32,49,746,740,751,81,56
240,746,43,39,56,743,741,757,56,43
226,756,67,47,40,743,743,757,63,43
234,744,48,26,54,742,742,753,58,46
224,748,50,48,57,745,746,749,56,41
216,754,47,30,45,745,741,756,55,43
240,759,62,37,55,742,740,747,48,60
210,744,44,42,52,740,738,758,49,49
208,752,55,41,52,745,746,752,56,63
218,752,47,41,50,744,741,755,84,47
236,751,56,31,41,741,738,757,75,53
228,743,48,20,29,734,734,749,72,46
234,758,56,38,51,744,742,760,65,47
238,743,45,38,48,737,734,752,85,35
206,757,54,38,52,744,741,749,55,36
240,755,49,37,50,744,744,746,66,36
240,752,67,41,38,746,741,760,77,53
236,756,49,43,57,748,748,756,60,55
208,750,44,48,37,748,742,765,67,40
240,748,44,33,26,738,738,760,84,59
232,755,58,48,57,743,743,754,59,51
222,755,60,41,62,746,741,754,59,60
234,744,48,35,44,744,737,753,71,37
239,750,61,20,39,738,734,748,69,81
228,756,56,35,52,746,743,762,63,47
224,741,37,35,32,738,739,757,75,43
224,761,54,34,42,748,744,752,72,54
236,750,58,39,61,745,740,750,74,62
224,760,63,40,53,746,740,753,61,51
240,747,51,32,39,739,737,749,71,52
236,760,62,43,49,748,746,752,67,65
206,747,53,42,52,749,744,756,80,34
232,751,36,50,47,747,740,747,56,58
224,742,43,30,42,743,739,751,54,63
222,752,45,43,30,748,742,758,68,45
240,751,54,37,39,743,741,756,58,45
228,747,50,37,32,742,737,750,92,86
234,756,70,43,51,746,741,753,63,56
234,748,61,51,41,740,736,744,66,59
220,754,54,41,57,744,741,760,73,39
236,754,58,37,42,745,744,751,61,74
236,764,54,48,52,744,741,744,64,35
236,748,59,31,48,741,737,744,69,39
240,747,51,28,47,741,739,765,80,47
240,746,60,31,31,736,736,753,63,44
240,758,60,41,54,748,746,756,69,43
240,748,48,45,36,744,738,752,43,40
238,742,35,43,41,740,738,750,51,57
230,751,56,52,52,750,744,750,71,48
234,755,60,41,58,749,749,760,64,56
236,750,50,35,43,742,740,750,52,49
240,745,39,43,30,737,738,756,75,48
214,754,49,44,56,751,744,749,70,54
234,751,47,50,54,746,741,750,49,61
234,745,45,35,43,741,738,756,74,67
232,766,59,41,36,748,744,756,79,47
226,754,63,50,45,746,743,749,50,46
240,757,60,48,56,744,743,752,52,56
232,759,62,47,47,750,745,762,79,51
234,758,68,66,60,752,747,755,76,56
240,756,58,39,45,742,739,746,42,59
240,748,59,39,62,742,736,746,52,55
240,748,41,37,51,741,740,750,67,59
240,761,55,28,41,743,742,764,68,55
236,748,62,30,40,745,741,752,52,59
234,746,41,39,30,746,740,760,65,52
220,750,45,39,51,742,740,764,52,57
230,750,52,24,39,738,737,744,72,52
228,745,41,39,38,743,740,743,69,43
212,753,59,35,34,742,740,744,56,57
228,756,51,41,47,750,748,758,54,58
230,753,45,45,55,751,747,753,54,51
236,746,67,27,26,734,732,744,75,22
222,746,45,44,41,739,738,756,72,50
240,744,45,44,39,743,740,752,66,54
240,753,57,52,51,749,747,759,63,72
240,750,52,30,39,746,742,751,90,60
200,747,43,45,38,748,744,749,47,47
240,745,62,37,31,740,735,741,100,74
240,767,62,50,57,745,743,758,58,56
240,756,45,50,47,748,742,752,55,53
208,750,47,41,58,745,746,757,58,61
234,744,57,35,68,742,739,749,75,66
210,747,50,35,52,742,740,751,97,58
224,747,60,35,37,743,742,752,62,33
240,752,56,37,37,744,738,748,69,68
234,753,38,59,59,746,742,750,58,43
240,741,36,33,41,738,736,744,59,58
206,751,45,40,54,745,743,765,42,45
238,745,39,44,50,740,740,756,67,34
234,750,41,44,44,742,735,749,69,47
236,755,60,39,39,742,743,756,70,54
240,754,58,28,37,741,741,762,73,47
240,746,74,67,45,736,731,754,54,30
212,762,64,26,35,740,739,770,56,51
236,751,64,48,49,742,739,757,80,69
240,754,51,56,55,752,744,762,70,47
236,748,51,33,38,741,736,750,82,48
198,744,54,20,29,734,734,747,46,68
232,758,43,39,46,743,740,761,81,41
240,750,50,40,51,741,739,751,74,48
234,752,54,28,47,743,742,759,46,43
240,746,38,41,40,745,740,763,40,52
240,748,45,48,34,743,739,754,76,43
236,751,65,48,55,743,738,758,62,52
224,758,62,41,46,747,743,754,99,93
235,747,58,35,32,739,737,759,87,32
234,750,54,48,39,744,740,768,56,53
240,752,54,35,64,744,738,747,75,34
236,754,49,39,41,744,744,754,67,67
236,745,48,62,40,747,740,752,84,56
240,745,37,57,43,748,741,758,69,54
238,738,30,20,42,736,732,742,73,28
240,750,43,41,47,750,742,751,64,45
236,747,40,46,43,742,738,760,47,54
232,747,50,24,38,740,740,760,73,50
238,761,48,30,34,744,744,745,66,49
228,754,58,37,43,746,743,762,62,45
210,756,48,52,51,746,746,763,56,43
234,749,43,37,48,741,741,751,51,41
206,744,38,37,39,744,744,764,77,40
226,748,50,41,40,739,737,750,72,39
224,739,34,26,38,735,736,741,43,41
198,744,39,39,45,741,739,752,71,53
240,758,70,45,57,752,748,751,65,70
230,751,47,36,52,749,745,754,79,53
232,749,50,44,52,745,744,751,57,47
240,755,51,48,51,747,743,756,54,49
230,747,52,44,50,744,740,749,58,50
232,743,37,28,41,743,742,752,74,35
236,750,41,37,46,742,741,750,70,47
240,747,62,45,33,740,739,756,74,59
240,754,45,70,47,748,740,756,93,49
232,751,47,37,38,745,741,762,66,49
236,749,54,36,48,742,736,750,51,40
218,758,49,39,34,743,742,764,52,43
236,757,59,50,58,747,743,753,69,52
220,752,58,45,43,750,745,760,65,41
220,752,57,40,48,744,741,751,70,49
224,745,47,58,31,740,734,750,52,39
232,754,54,46,48,747,745,760,61,51
232,756,51,44,62,752,746,752,58,45
240,754,56,42,54,740,739,754,73,59
220,752,56,44,30,739,736,750,72,62
234,744,38,34,30,739,731,751,69,48
240,755,68,51,56,747,740,755,56,40
240,753,56,30,49,745,742,762,79,58
240,755,56,30,48,743,743,763,69,65
222,753,58,52,42,748,742,752,67,49
240,762,66,25,33,741,740,755,62,45
226,753,49,53,51,748,741,768,75,43
240,742,54,43,44,740,734,746,83,54
230,747,50,35,37,740,739,756,51,52
240,747,68,34,30,739,736,750,83,43
224,745,47,24,33,739,739,750,74,55
240,754,51,60,45,746,742,754,74,47
226,755,91,41,42,742,742,757,88,34
224,746,41,31,32,734,733,747,59,37
240,756,57,57,44,748,742,752,62,51
224,748,52,35,35,740,739,756,59,50
240,753,48,50,43,747,747,764,60,47
218,753,58,41,48,743,741,760,62,37
236,749,50,44,36,743,740,758,67,50
224,747,43,33,44,737,738,751,41,48
240,760,53,49,48,748,744,752,65,57
238,754,49,35,39,742,741,748,47,47
176,746,29,38,55,743,741,747,52,58
240,758,69,47,57,743,740,763,54,52
240,747,48,40,39,738,734,759,66,49
213,750,52,39,50,746,745,754,60,54
210,750,49,24,39,739,736,746,52,36
220,754,41,37,37,741,737,754,73,34
240,751,65,35,46,743,740,760,67,47
240,745,46,43,36,737,736,753,58,39
240,752,56,43,45,747,744,757,63,56
232,744,28,41,53,746,744,747,57,85
214,749,45,48,59,743,741,755,59,58
232,745,60,32,37,742,740,746,59,52
228,752,47,35,36,740,736,756,76,51
224,746,45,37,48,746,741,754,71,60
208,754,55,41,37,748,744,745,50,48
226,745,48,38,40,746,738,748,55,50
240,748,52,42,44,740,738,758,58,43
240,760,69,35,37,739,739,755,51,51
234,762,60,55,53,751,749,752,68,36
240,744,37,47,51,744,738,744,47,52
214,741,40,64,50,739,736,756,92,41
230,754,46,28,44,743,740,760,57,40
220,758,48,54,44,750,748,758,58,56
236,742,68,31,20,735,735,752,85,44
239,762,62,43,44,748,748,762,71,68
240,748,42,33,47,741,737,750,69,59
232,748,41,39,36,744,740,747,38,36
236,746,68,27,33,737,738,748,87,64
222,756,55,66,51,751,745,752,81,60
228,754,66,39,49,742,741,756,81,36
240,760,94,35,39,740,739,755,96,64
212,750,34,37,38,742,740,752,92,62
239,754,49,50,41,746,742,746,53,63
236,752,60,26,53,741,739,751,70,41
240,750,62,35,43,740,737,751,53,43
240,759,60,41,32,745,745,762,70,55
240,746,56,29,58,740,738,754,89,65
238,762,55,45,47,750,749,757,67,68
228,744,56,34,37,740,740,742,67,41
228,745,48,39,52,745,738,748,84,51
212,745,59,40,39,738,738,752,70,50
240,746,50,40,40,739,734,753,58,39
238,750,73,43,51,747,739,752,79,44
240,748,50,40,40,747,744,756,44,68
232,750,43,56,53,753,745,753,57,53
228,757,48,54,54,752,746,753,59,55
239,748,71,31,39,738,736,754,57,59
234,742,67,31,43,740,736,749,71,50
240,747,62,41,49,746,746,749,71,66
226,754,49,35,52,741,740,752,57,41
240,742,47,28,40,742,737,741,80,39
230,760,72,35,41,740,741,761,57,44
224,742,37,26,37,742,742,752,80,51
232,753,58,38,57,747,739,766,67,64
240,739,35,38,35,734,732,745,40,30
224,752,56,52,51,748,746,749,63,59
220,763,68,40,47,745,745,754,63,58
240,750,56,30,32,742,742,754,74,54
236,760,61,39,46,744,740,747,54,58
204,752,44,41,37,748,741,748,70,45
240,744,57,43,27,737,735,745,65,39
240,755,51,43,54,746,745,756,78,51
218,746,40,34,40,743,738,748,71,45
234,744,39,24,28,740,737,751,82,42
234,755,58,32,55,748,747,750,73,54
226,756,60,49,38,746,744,750,79,60
226,751,47,44,41,741,742,754,59,36
228,752,51,61,55,749,742,751,51,34
228,753,48,52,57,746,745,749,60,48
224,759,61,51,54,749,743,762,49,47
216,751,47,40,52,745,744,757,61,47
238,753,47,46,39,741,741,754,61,56
234,760,52,51,42,743,742,752,59,46
240,758,66,47,34,744,742,754,77,53
228,758,83,34,65,746,742,749,80,55
226,752,54,52,52,750,747,753,57,54
220,741,24,42,43,739,740,746,51,37
240,749,49,46,53,742,735,747,58,46
228,744,39,42,32,737,735,752,78,35
214,753,44,36,42,751,744,756,48,54
228,757,71,39,45,744,744,761,70,47
206,743,39,43,31,738,736,748,54,42
240,746,80,76,63,742,739,750,74,75
240,752,55,26,36,741,739,751,34,40
178,756,78,33,32,738,736,751,65,48
230,748,61,48,43,743,739,742,58,61
238,754,45,43,44,750,750,753,66,45
238,753,56,24,45,738,736,754,67,45
238,760,65,60,36,745,744,754,66,53
202,749,54,50,44,748,746,751,59,58
218,758,49,41,57,746,743,752,72,64
226,755,48,42,51,747,742,754,65,52
236,748,43,26,40,741,736,752,77,55
228,754,58,35,39,740,740,761,83,58
192,744,38,56,35,741,737,748,103,60
236,754,58,41,45,748,742,756,56,61
222,751,45,39,52,743,744,750,60,44
224,746,38,44,41,739,736,747,78,60
240,755,69,38,50,745,743,755,60,51
236,761,51,40,40,746,742,768,62,47
240,752,46,42,31,740,734,754,55,33
240,754,38,28,44,742,742,752,62,54
234,749,85,37,48,743,740,748,76,48
226,748,30,48,34,740,737,752,97,41
230,754,51,39,48,742,741,751,67,54
194,748,50,50,42,746,739,754,72,59
231,748,41,50,39,746,744,753,68,41
226,742,43,22,39,737,736,759,45,46
240,751,64,24,31,739,736,757,72,56
