qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
240,750,43,42,41,747,742,753,36,50,50,90
228,743,38,31,24,737,733,763,61,31,53,105
236,755,51,43,45,748,741,744,71,62,55,109
222,746,39,37,39,742,742,754,64,66,43,75
228,754,49,52,42,746,743,760,53,56,50,101
232,749,52,39,34,743,740,751,66,41,35,88
216,746,52,29,24,734,734,750,60,43,56,98
239,750,31,37,30,742,742,754,68,53,41,91
220,749,54,33,34,739,735,753,55,50,52,90
232,753,48,41,51,748,743,754,54,60,58,97
210,744,28,48,48,744,742,753,77,59,50,90
232,748,29,54,46,749,741,748,51,45,73,106
226,757,71,36,43,742,742,754,86,40,60,103
240,756,48,49,53,747,742,755,46,45,43,103
224,755,58,24,37,739,740,760,84,46,57,115
240,747,43,39,37,746,742,748,61,41,50,104
240,757,52,41,47,746,742,762,48,45,63,91
224,739,41,29,36,733,732,745,59,32,105,121
215,758,62,41,61,750,744,768,58,66,43,116
232,754,49,45,36,743,739,758,78,54,54,114
240,750,54,39,45,745,738,759,56,43,52,82
222,759,68,38,39,744,744,752,73,52,47,95
236,759,105,42,54,740,740,762,82,56,88,106
228,756,58,42,39,748,746,754,66,58,39,109
222,746,44,37,43,743,738,753,78,49,41,99
240,740,22,47,40,746,741,748,75,49,45,86
240,758,60,40,57,747,745,756,69,54,43,81
240,758,62,39,48,748,744,758,72,60,73,110
232,750,45,28,42,746,743,750,70,30,42,100
240,753,52,38,37,745,737,748,64,68,59,106
232,764,68,30,34,745,745,759,53,36,49,103
224,750,88,39,41,742,742,762,69,52,35,88
224,747,62,33,40,738,737,748,71,61,55,109
240,748,39,43,51,742,738,746,49,77,33,74
232,750,44,35,32,741,736,752,74,91,49,94
224,749,54,36,46,742,742,755,59,45,52,99
238,753,68,48,32,742,742,757,74,43,57,104
240,753,45,49,36,748,748,758,71,36,36,95
240,754,57,45,47,745,742,752,45,37,61,92
234,755,68,37,53,741,736,744,82,37,45,111
234,754,47,22,33,736,736,754,46,50,41,83
236,749,54,52,49,747,744,760,45,41,74,95
234,757,60,28,34,742,741,756,63,47,60,110
240,748,43,33,41,738,736,748,77,62,40,114
236,749,58,45,50,744,741,756,77,51,45,105
236,764,58,35,39,741,737,758,57,47,42,109
222,745,58,29,47,735,735,748,69,51,58,83
240,754,65,55,65,752,740,751,68,43,78,128
214,752,45,50,31,748,740,756,84,47,65,88
238,752,46,52,49,748,740,755,82,42,56,87
240,756,56,41,43,745,743,751,64,51,37,92
230,748,50,41,51,747,747,752,72,56,45,103
240,750,46,37,45,742,743,749,67,43,46,115
232,749,32,50,52,746,742,751,58,52,40,100
174,742,44,35,47,744,740,748,60,39,53,110
240,756,68,51,55,748,746,752,66,59,39,90
240,756,58,52,55,748,748,756,61,43,28,108
240,756,67,44,42,738,738,747,71,54,54,102
240,747,62,35,32,741,738,747,89,53,55,103
204,756,51,41,42,747,743,757,57,45,42,91
238,749,40,26,38,738,738,763,56,53,46,99
238,749,43,30,57,744,740,759,66,49,67,103
232,757,61,37,39,744,740,766,57,60,56,90
212,746,39,36,34,741,739,760,90,39,47,105
240,748,34,44,53,744,742,746,41,46,53,94
240,754,47,33,41,741,737,747,64,60,51,93
234,746,59,20,43,734,737,754,62,57,67,117
240,748,52,39,32,744,741,754,57,39,59,117
240,744,57,31,38,737,733,740,101,61,52,77
238,746,80,31,49,738,734,743,81,59,54,78
230,746,40,39,36,743,742,759,57,39,45,99
222,746,46,46,63,740,736,748,69,41,81,101
232,755,58,58,51,745,742,759,73,49,54,102
232,754,89,33,33,738,738,748,88,50,65,102
236,750,44,47,51,750,746,751,87,37,52,106
228,759,62,43,36,748,744,756,68,43,63,106
240,744,36,30,30,738,734,744,72,32,43,82
230,756,55,39,58,742,741,753,63,52,48,110
238,750,53,52,60,747,741,760,66,63,64,114
220,749,62,30,63,739,738,751,57,40,42,75
236,751,54,26,48,742,738,766,90,63,78,97
236,748,54,48,48,742,741,752,68,58,37,96
234,756,81,37,47,742,741,749,64,31,43,76
232,752,61,35,45,740,736,757,59,46,64,97
222,746,43,28,33,741,740,755,80,76,42,96
234,746,47,28,41,738,738,755,76,39,47,106
240,754,45,49,40,746,740,754,83,42,44,89
222,757,62,41,43,746,744,759,53,68,45,103
234,756,58,46,38,750,748,766,66,47,35,86
228,755,60,52,51,747,745,747,66,68,57,110
230,755,47,43,45,748,748,758,58,47,37,91
228,751,43,45,54,744,744,747,61,58,50,105
240,751,64,41,34,738,738,754,97,37,44,89
240,748,40,27,40,736,736,740,75,50,57,104
236,758,51,30,54,747,747,768,71,43,44,91
220,752,54,53,39,743,737,746,72,66,47,86
232,755,66,41,41,745,744,766,64,67,48,107
224,749,44,28,39,741,736,764,75,49,40,106
238,747,52,29,39,738,735,747,49,37,30,91
236,761,66,35,41,741,739,757,80,51,51,101
240,739,44,27,30,736,734,752,79,42,36,93
238,748,50,30,35,738,738,752,117,43,56,123
228,750,74,39,45,744,741,754,49,52,51,107
240,756,51,47,39,745,742,760,72,51,45,108
240,756,69,50,50,746,746,757,64,63,42,101
240,752,45,41,38,746,742,758,60,52,53,95
216,752,57,43,57,747,740,755,72,42,46,85
198,746,39,37,57,741,738,746,44,38,42,94
236,754,58,39,51,743,740,758,65,30,52,92
226,760,62,39,41,746,745,760,63,66,52,88
228,753,58,30,39,747,746,762,55,56,72,95
228,750,45,43,46,747,745,755,64,45,52,128
232,749,53,26,35,739,739,753,80,54,60,115
232,754,66,58,61,746,743,766,76,66,56,100
240,745,48,39,46,745,744,751,63,50,37,80
240,748,44,29,42,739,736,751,62,76,65,116
222,753,52,46,47,741,741,758,95,50,54,115
234,745,48,39,42,744,738,768,57,48,44,122
232,754,49,43,49,750,744,754,63,42,46,101
234,751,56,50,62,747,745,753,77,47,40,98
232,742,48,31,24,737,737,747,97,26,46,84
236,758,58,36,36,742,740,756,63,37,55,109
232,751,45,36,42,743,741,753,66,49,47,85
228,763,77,45,51,752,746,757,69,51,55,118
232,750,95,44,32,739,738,754,90,51,56,108
224,752,47,49,48,746,742,758,68,56,55,92
234,747,50,43,62,747,742,758,88,50,53,121
216,756,75,48,45,744,742,750,65,43,47,106
236,758,54,43,37,746,743,753,63,55,57,111
236,754,40,60,36,748,746,749,50,45,74,113
238,756,47,37,45,745,742,758,69,43,41,84
236,748,43,28,42,742,742,763,73,43,48,103
236,754,48,35,37,742,742,758,74,47,50,82
240,748,33,48,54,742,744,754,87,56,56,116
230,751,45,49,45,746,741,758,73,51,46,102
226,752,74,48,63,749,736,744,60,53,56,115
240,752,64,46,48,742,737,753,68,43,37,82
236,746,43,59,41,745,740,749,63,48,40,102
230,762,64,35,39,741,741,749,61,56,43,84
228,746,49,34,47,746,741,757,58,52,71,81
240,750,47,37,68,747,742,755,67,54,38,104
240,742,37,36,40,743,739,754,53,37,55,97
226,742,36,33,42,736,737,740,51,39,49,95
234,752,47,62,38,747,739,748,75,43,48,100
236,755,48,30,50,743,740,757,43,51,33,98
240,746,57,31,32,739,735,743,47,76,53,95
230,754,55,41,56,747,744,763,71,42,54,106
240,751,38,34,45,741,738,748,63,54,43,84
240,755,56,32,49,746,740,751,81,56,45,93
240,746,43,39,56,743,741,757,56,43,44,95
226,756,67,47,40,743,743,757,63,43,40,94
234,744,48,26,54,742,742,753,58,46,36,84
224,748,50,48,57,745,746,749,56,41,52,106
216,754,47,30,45,745,741,756,55,43,47,90
240,759,62,37,55,742,740,747,48,60,42,99
210,744,44,42,52,740,738,758,49,49,56,97
208,752,55,41,52,745,746,752,56,63,49,98
218,752,47,41,50,744,741,755,84,47,50,96
236,751,56,31,41,741,738,757,75,53,64,128
228,743,48,20,29,734,734,749,72,46,53,85
234,758,56,38,51,744,742,760,65,47,50,95
238,743,45,38,48,737,734,752,85,35,43,92
206,757,54,38,52,744,741,749,55,36,53,90
240,755,49,37,50,744,744,746,66,36,42,97
240,752,67,41,38,746,741,760,77,53,36,79
236,756,49,43,57,748,748,756,60,55,60,93
208,750,44,48,37,748,742,765,67,40,45,97
240,748,44,33,26,738,738,760,84,59,55,114
232,755,58,48,57,743,743,754,59,51,78,95
222,755,60,41,62,746,741,754,59,60,68,97
234,744,48,35,44,744,737,753,71,37,56,77
239,750,61,20,39,738,734,748,69,81,45,109
228,756,56,35,52,746,743,762,63,47,57,108
224,741,37,35,32,738,739,757,75,43,43,97
224,761,54,34,42,748,744,752,72,54,38,105
236,750,58,39,61,745,740,750,74,62,64,101
224,760,63,40,53,746,740,753,61,51,64,110
240,747,51,32,39,739,737,749,71,52,37,98
236,760,62,43,49,748,746,752,67,65,53,102
206,747,53,42,52,749,744,756,80,34,50,87
232,751,36,50,47,747,740,747,56,58,42,106
224,742,43,30,42,743,739,751,54,63,53,91
222,752,45,43,30,748,742,758,68,45,43,100
240,751,54,37,39,743,741,756,58,45,41,86
228,747,50,37,32,742,737,750,92,86,53,99
234,756,70,43,51,746,741,753,63,56,41,114
234,748,61,51,41,740,736,744,66,59,59,137
220,754,54,41,57,744,741,760,73,39,51,93
236,754,58,37,42,745,744,751,61,74,48,95
236,764,54,48,52,744,741,744,64,35,39,104
236,748,59,31,48,741,737,744,69,39,31,88
240,747,51,28,47,741,739,765,80,47,41,104
240,746,60,31,31,736,736,753,63,44,42,105
240,758,60,41,54,748,746,756,69,43,39,99
240,748,48,45,36,744,738,752,43,40,52,93
238,742,35,43,41,740,738,750,51,57,52,84
230,751,56,52,52,750,744,750,71,48,40,86
234,755,60,41,58,749,749,760,64,56,39,77
236,750,50,35,43,742,740,750,52,49,53,110
240,745,39,43,30,737,738,756,75,48,47,101
214,754,49,44,56,751,744,749,70,54,60,130
234,751,47,50,54,746,741,750,49,61,36,95
234,745,45,35,43,741,738,756,74,67,46,110
232,766,59,41,36,748,744,756,79,47,51,90
226,754,63,50,45,746,743,749,50,46,66,92
240,757,60,48,56,744,743,752,52,56,40,75
232,759,62,47,47,750,745,762,79,51,46,123
234,758,68,66,60,752,747,755,76,56,59,92
240,756,58,39,45,742,739,746,42,59,39,103
240,748,59,39,62,742,736,746,52,55,31,105
240,748,41,37,51,741,740,750,67,59,39,90
240,761,55,28,41,743,742,764,68,55,50,88
236,748,62,30,40,745,741,752,52,59,63,102
234,746,41,39,30,746,740,760,65,52,65,96
220,750,45,39,51,742,740,764,52,57,50,99
230,750,52,24,39,738,737,744,72,52,48,101
228,745,41,39,38,743,740,743,69,43,48,108
212,753,59,35,34,742,740,744,56,57,64,136
228,756,51,41,47,750,748,758,54,58,51,97
230,753,45,45,55,751,747,753,54,51,49,91
236,746,67,27,26,734,732,744,75,22,87,110
222,746,45,44,41,739,738,756,72,50,50,113
240,744,45,44,39,743,740,752,66,54,39,89
240,753,57,52,51,749,747,759,63,72,36,102
240,750,52,30,39,746,742,751,90,60,72,96
200,747,43,45,38,748,744,749,47,47,48,87
240,745,62,37,31,740,735,741,100,74,41,99
240,767,62,50,57,745,743,758,58,56,60,103
240,756,45,50,47,748,742,752,55,53,51,107
208,750,47,41,58,745,746,757,58,61,42,95
234,744,57,35,68,742,739,749,75,66,45,101
210,747,50,35,52,742,740,751,97,58,63,123
224,747,60,35,37,743,742,752,62,33,76,94
240,752,56,37,37,744,738,748,69,68,53,98
234,753,38,59,59,746,742,750,58,43,54,94
240,741,36,33,41,738,736,744,59,58,82,82
206,751,45,40,54,745,743,765,42,45,57,91
238,745,39,44,50,740,740,756,67,34,50,118
234,750,41,44,44,742,735,749,69,47,32,66
236,755,60,39,39,742,743,756,70,54,52,97
240,754,58,28,37,741,741,762,73,47,70,104
240,746,74,67,45,736,731,754,54,30,112,103
212,762,64,26,35,740,739,770,56,51,45,104
236,751,64,48,49,742,739,757,80,69,40,93
240,754,51,56,55,752,744,762,70,47,41,81
236,748,51,33,38,741,736,750,82,48,65,126
198,744,54,20,29,734,734,747,46,68,62,99
232,758,43,39,46,743,740,761,81,41,60,95
240,750,50,40,51,741,739,751,74,48,50,105
234,752,54,28,47,743,742,759,46,43,54,104
240,746,38,41,40,745,740,763,40,52,46,114
240,748,45,48,34,743,739,754,76,43,46,115
236,751,65,48,55,743,738,758,62,52,78,127
224,758,62,41,46,747,743,754,99,93,48,112
235,747,58,35,32,739,737,759,87,32,48,103
234,750,54,48,39,744,740,768,56,53,61,87
240,752,54,35,64,744,738,747,75,34,39,119
236,754,49,39,41,744,744,754,67,67,42,90
236,745,48,62,40,747,740,752,84,56,49,88
240,745,37,57,43,748,741,758,69,54,44,81
238,738,30,20,42,736,732,742,73,28,55,75
240,750,43,41,47,750,742,751,64,45,48,91
236,747,40,46,43,742,738,760,47,54,69,104
232,747,50,24,38,740,740,760,73,50,60,107
238,761,48,30,34,744,744,745,66,49,42,80
228,754,58,37,43,746,743,762,62,45,52,111
210,756,48,52,51,746,746,763,56,43,47,119
234,749,43,37,48,741,741,751,51,41,33,96
206,744,38,37,39,744,744,764,77,40,48,90
226,748,50,41,40,739,737,750,72,39,47,100
224,739,34,26,38,735,736,741,43,41,73,131
198,744,39,39,45,741,739,752,71,53,48,97
240,758,70,45,57,752,748,751,65,70,58,97
230,751,47,36,52,749,745,754,79,53,58,94
232,749,50,44,52,745,744,751,57,47,65,131
240,755,51,48,51,747,743,756,54,49,40,96
230,747,52,44,50,744,740,749,58,50,35,101
232,743,37,28,41,743,742,752,74,35,52,113
236,750,41,37,46,742,741,750,70,47,50,111
240,747,62,45,33,740,739,756,74,59,59,125
240,754,45,70,47,748,740,756,93,49,50,89
232,751,47,37,38,745,741,762,66,49,47,94
236,749,54,36,48,742,736,750,51,40,44,96
218,758,49,39,34,743,742,764,52,43,39,115
236,757,59,50,58,747,743,753,69,52,54,117
220,752,58,45,43,750,745,760,65,41,64,98
220,752,57,40,48,744,741,751,70,49,38,119
224,745,47,58,31,740,734,750,52,39,47,104
232,754,54,46,48,747,745,760,61,51,47,97
232,756,51,44,62,752,746,752,58,45,57,102
240,754,56,42,54,740,739,754,73,59,70,101
220,752,56,44,30,739,736,750,72,62,58,102
234,744,38,34,30,739,731,751,69,48,37,100
240,755,68,51,56,747,740,755,56,40,35,98
240,753,56,30,49,745,742,762,79,58,57,111
240,755,56,30,48,743,743,763,69,65,52,109
222,753,58,52,42,748,742,752,67,49,61,87
240,762,66,25,33,741,740,755,62,45,43,85
226,753,49,53,51,748,741,768,75,43,45,122
240,742,54,43,44,740,734,746,83,54,43,111
230,747,50,35,37,740,739,756,51,52,60,134
240,747,68,34,30,739,736,750,83,43,63,95
224,745,47,24,33,739,739,750,74,55,59,119
240,754,51,60,45,746,742,754,74,47,44,88
226,755,91,41,42,742,742,757,88,34,57,96
224,746,41,31,32,734,733,747,59,37,53,82
240,756,57,57,44,748,742,752,62,51,60,101
224,748,52,35,35,740,739,756,59,50,41,103
240,753,48,50,43,747,747,764,60,47,36,102
218,753,58,41,48,743,741,760,62,37,52,107
236,749,50,44,36,743,740,758,67,50,56,107
224,747,43,33,44,737,738,751,41,48,40,82
240,760,53,49,48,748,744,752,65,57,43,94
238,754,49,35,39,742,741,748,47,47,48,104
176,746,29,38,55,743,741,747,52,58,39,100
240,758,69,47,57,743,740,763,54,52,61,112
240,747,48,40,39,738,734,759,66,49,29,99
213,750,52,39,50,746,745,754,60,54,40,137
210,750,49,24,39,739,736,746,52,36,53,87
220,754,41,37,37,741,737,754,73,34,39,104
240,751,65,35,46,743,740,760,67,47,73,96
240,745,46,43,36,737,736,753,58,39,29,64
240,752,56,43,45,747,744,757,63,56,65,129
232,744,28,41,53,746,744,747,57,85,48,109
214,749,45,48,59,743,741,755,59,58,33,75
232,745,60,32,37,742,740,746,59,52,59,103
228,752,47,35,36,740,736,756,76,51,47,86
224,746,45,37,48,746,741,754,71,60,53,116
208,754,55,41,37,748,744,745,50,48,52,98
226,745,48,38,40,746,738,748,55,50,58,113
240,748,52,42,44,740,738,758,58,43,54,104
240,760,69,35,37,739,739,755,51,51,47,94
234,762,60,55,53,751,749,752,68,36,40,103
240,744,37,47,51,744,738,744,47,52,58,111
214,741,40,64,50,739,736,756,92,41,86,103
230,754,46,28,44,743,740,760,57,40,42,94
220,758,48,54,44,750,748,758,58,56,42,86
236,742,68,31,20,735,735,752,85,44,63,96
239,762,62,43,44,748,748,762,71,68,36,90
240,748,42,33,47,741,737,750,69,59,52,109
232,748,41,39,36,744,740,747,38,36,50,116
236,746,68,27,33,737,738,748,87,64,62,101
222,756,55,66,51,751,745,752,81,60,51,117
228,754,66,39,49,742,741,756,81,36,53,114
240,760,94,35,39,740,739,755,96,64,69,108
212,750,34,37,38,742,740,752,92,62,44,84
239,754,49,50,41,746,742,746,53,63,33,90
236,752,60,26,53,741,739,751,70,41,40,109
240,750,62,35,43,740,737,751,53,43,41,88
240,759,60,41,32,745,745,762,70,55,40,114
240,746,56,29,58,740,738,754,89,65,51,107
238,762,55,45,47,750,749,757,67,68,45,101
228,744,56,34,37,740,740,742,67,41,48,75
228,745,48,39,52,745,738,748,84,51,47,113
212,745,59,40,39,738,738,752,70,50,51,118
240,746,50,40,40,739,734,753,58,39,76,91
238,750,73,43,51,747,739,752,79,44,49,90
240,748,50,40,40,747,744,756,44,68,63,105
232,750,43,56,53,753,745,753,57,53,45,118
228,757,48,54,54,752,746,753,59,55,66,117
239,748,71,31,39,738,736,754,57,59,57,98
234,742,67,31,43,740,736,749,71,50,65,113
240,747,62,41,49,746,746,749,71,66,53,106
226,754,49,35,52,741,740,752,57,41,57,125
240,742,47,28,40,742,737,741,80,39,46,93
230,760,72,35,41,740,741,761,57,44,64,98
224,742,37,26,37,742,742,752,80,51,47,104
232,753,58,38,57,747,739,766,67,64,52,105
240,739,35,38,35,734,732,745,40,30,51,93
224,752,56,52,51,748,746,749,63,59,70,134
220,763,68,40,47,745,745,754,63,58,58,109
240,750,56,30,32,742,742,754,74,54,57,102
236,760,61,39,46,744,740,747,54,58,55,106
204,752,44,41,37,748,741,748,70,45,54,101
240,744,57,43,27,737,735,745,65,39,38,93
240,755,51,43,54,746,745,756,78,51,31,75
218,746,40,34,40,743,738,748,71,45,47,92
234,744,39,24,28,740,737,751,82,42,60,102
234,755,58,32,55,748,747,750,73,54,47,106
226,756,60,49,38,746,744,750,79,60,55,98
226,751,47,44,41,741,742,754,59,36,41,106
228,752,51,61,55,749,742,751,51,34,44,96
228,753,48,52,57,746,745,749,60,48,42,91
224,759,61,51,54,749,743,762,49,47,57,105
216,751,47,40,52,745,744,757,61,47,28,69
238,753,47,46,39,741,741,754,61,56,52,91
234,760,52,51,42,743,742,752,59,46,39,84
240,758,66,47,34,744,742,754,77,53,47,83
228,758,83,34,65,746,742,749,80,55,43,97
226,752,54,52,52,750,747,753,57,54,46,94
220,741,24,42,43,739,740,746,51,37,45,100
240,749,49,46,53,742,735,747,58,46,34,111
228,744,39,42,32,737,735,752,78,35,59,99
214,753,44,36,42,751,744,756,48,54,51,116
228,757,71,39,45,744,744,761,70,47,37,100
206,743,39,43,31,738,736,748,54,42,39,96
240,746,80,76,63,742,739,750,74,75,62,88
240,752,55,26,36,741,739,751,34,40,65,107
178,756,78,33,32,738,736,751,65,48,44,89
230,748,61,48,43,743,739,742,58,61,43,95
238,754,45,43,44,750,750,753,66,45,59,100
238,753,56,24,45,738,736,754,67,45,62,108
238,760,65,60,36,745,744,754,66,53,39,88
202,749,54,50,44,748,746,751,59,58,64,102
218,758,49,41,57,746,743,752,72,64,52,91
226,755,48,42,51,747,742,754,65,52,47,96
236,748,43,26,40,741,736,752,77,55,65,88
228,754,58,35,39,740,740,761,83,58,47,88
192,744,38,56,35,741,737,748,103,60,42,86
236,754,58,41,45,748,742,756,56,61,56,104
222,751,45,39,52,743,744,750,60,44,48,114
224,746,38,44,41,739,736,747,78,60,54,97
240,755,69,38,50,745,743,755,60,51,67,116
236,761,51,40,40,746,742,768,62,47,55,99
240,752,46,42,31,740,734,754,55,33,51,102
240,754,38,28,44,742,742,752,62,54,47,107
234,749,85,37,48,743,740,748,76,48,35,100
226,748,30,48,34,740,737,752,97,41,55,105
230,754,51,39,48,742,741,751,67,54,54,94
194,748,50,50,42,746,739,754,72,59,66,117
231,748,41,50,39,746,744,753,68,41,47,92
226,742,43,22,39,737,736,759,45,46,46,91
240,751,64,24,31,739,736,757,72,56,50,93
