qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random
240,755,68,49,66,755,746,762
240,759,62,30,62,745,758,760
240,761,62,36,46,749,751,756
222,761,76,56,54,752,767,767
240,768,72,30,47,745,746,756
226,759,53,57,52,754,758,777
240,750,52,45,56,741,751,758
230,757,60,39,55,744,766,765
240,753,74,42,67,747,766,759
224,749,53,30,53,742,746,759
240,762,59,54,63,752,754,758
226,762,99,49,56,750,756,765
224,750,45,35,42,738,741,753
240,768,69,61,56,751,757,764
224,756,60,39,39,744,749,766
240,759,54,50,65,747,757,767
218,761,66,47,59,749,751,759
236,754,56,50,45,747,750,767
224,755,61,35,43,739,754,755
240,763,67,49,74,748,753,761
238,760,65,35,47,742,752,749
176,748,31,40,86,745,749,751
240,766,77,49,71,745,766,757
240,756,56,50,67,748,750,767
213,757,48,41,75,752,762,775
210,755,57,28,47,743,750,747
220,762,37,41,30,747,751,784
240,763,77,43,52,751,747,767
240,751,52,47,70,741,750,749
240,758,62,47,62,750,762,755
232,752,36,41,69,746,760,753
214,759,55,52,50,747,753,769
232,755,60,42,57,748,752,769
228,759,55,43,62,747,751,755
224,756,57,49,68,756,758,767
208,760,62,41,45,748,752,781
226,755,58,42,62,750,749,759
240,756,48,44,54,742,756,758
240,768,75,39,47,743,751,758
234,766,64,59,66,755,767,771
240,752,45,39,76,746,758,756
214,747,48,72,64,745,748,755
230,760,52,28,52,744,749,762
220,764,54,56,58,752,766,762
236,747,76,33,28,737,740,755
239,767,68,43,46,748,758,761
240,756,50,41,57,746,750,764
232,752,45,52,62,748,747,758
236,750,74,37,43,745,748,762
222,764,63,60,67,755,761,776
228,760,72,43,59,746,751,755
240,764,98,41,55,746,753,762
212,757,52,54,57,749,753,765
239,760,55,54,75,750,764,764
236,760,46,30,62,747,757,766
240,758,70,39,39,743,743,755
240,769,70,47,46,751,756,760
240,752,74,46,49,746,754,763
238,768,61,47,75,753,757,765
228,752,64,40,49,746,751,750
228,755,60,39,66,745,761,759
212,757,45,48,55,744,748,760
240,756,60,48,62,747,762,768
238,752,75,49,74,755,764,758
240,758,60,46,63,753,754,761
232,762,55,62,69,759,767,762
228,762,54,54,68,754,767,756
239,754,79,37,47,744,742,758
234,750,75,35,61,742,748,766
240,755,60,45,49,750,758,767
226,760,55,39,33,745,752,763
240,752,57,32,44,747,751,757
230,766,68,39,49,744,756,765
224,754,49,28,53,744,756,762
232,761,76,42,66,751,761,776
240,749,45,46,45,742,746,766
224,759,64,56,65,752,759,772
220,769,74,42,63,747,751,762
240,760,76,32,70,744,757,757
236,768,69,45,50,750,752,766
204,762,64,49,69,756,750,770
240,754,57,41,31,745,739,749
240,761,57,47,71,750,756,766
218,756,50,40,44,749,752,762
234,754,49,65,68,746,751,762
234,765,68,38,53,754,772,759
226,764,78,43,50,750,750,761
226,757,63,57,73,743,753,751
228,758,59,65,66,751,750,761
228,763,68,66,105,750,757,760
224,767,69,57,64,755,753,772
216,763,59,44,65,749,766,756
238,759,53,42,59,743,750,756
234,764,54,47,70,749,755,765
240,768,76,53,40,752,750,766
228,770,95,36,69,748,763,769
226,758,60,54,73,752,765,760
220,748,20,50,57,746,763,770
240,753,49,50,63,748,758,754
228,754,49,50,61,745,756,760
214,757,48,42,46,757,753,749
228,765,77,45,59,752,758,768
206,749,45,37,41,742,748,762
240,756,90,86,64,752,760,765
240,762,55,26,44,741,753,776
178,762,84,29,40,740,744,755
230,758,71,52,55,747,749,763
238,764,55,49,77,755,769,766
238,761,64,30,51,742,740,758
238,764,59,52,61,747,758,768
202,757,60,50,46,748,754,764
218,768,59,47,69,752,748,766
226,763,56,46,66,751,760,762
236,756,51,32,58,745,756,762
228,760,74,39,39,744,746,758
192,750,54,50,59,745,748,754
236,758,62,44,86,750,757,759
222,758,62,43,68,747,766,764
224,754,44,50,45,745,757,756
240,761,75,42,62,747,753,755
236,765,55,44,60,749,762,772
240,754,42,50,48,746,750,763
240,762,46,30,56,744,755,764
234,759,95,41,74,749,769,767
226,758,38,50,52,743,746,758
230,763,69,54,49,748,755,773
194,756,58,66,67,752,744,764
231,760,53,54,69,750,762,754
226,748,51,22,48,737,746,758
240,759,72,26,52,741,750,758
