mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
20,21,20,21,33,21,21,26,17,25,34,120,732,728
22,22,18,17,28,25,17,18,25,38,49,120,734,732
25,23,25,24,32,25,24,28,28,31,34,120,734,730
32,24,22,16,32,34,16,22,27,31,34,120,730,728
25,28,24,24,39,21,24,24,34,23,35,120,730,736
26,18,23,23,30,25,23,23,17,26,41,120,733,729
20,22,19,20,30,21,20,19,20,23,22,120,732,729
26,29,25,23,33,23,23,25,26,23,39,120,732,725
17,20,16,23,29,19,23,16,20,27,40,120,730,732
22,28,22,18,28,25,18,25,25,27,30,120,733,738
19,21,19,26,28,21,26,28,21,27,39,120,731,727
18,20,16,18,23,20,18,16,23,20,31,120,732,724
20,21,20,29,42,21,29,27,32,32,37,120,731,732
19,26,14,14,21,20,14,14,20,19,26,120,730,728
25,20,25,26,27,29,26,28,38,27,39,120,730,726
16,17,16,27,25,19,25,16,17,25,51,120,728,726
16,18,16,17,31,18,17,21,30,32,33,116,728,728
15,18,14,14,21,16,14,14,26,15,35,120,727,721
21,23,20,25,18,23,18,20,31,23,37,120,732,728
17,17,17,18,30,19,18,21,21,28,56,120,729,724
21,24,19,17,26,24,17,19,29,26,43,120,733,728
16,22,16,27,29,17,27,25,28,33,46,116,727,726
16,20,16,16,23,20,16,18,30,36,32,114,731,724
18,22,18,14,19,21,14,18,14,26,38,112,731,727
21,24,21,19,37,23,19,22,27,33,32,120,733,734
17,24,17,18,28,20,18,25,26,25,40,120,730,729
29,36,28,18,27,24,18,28,37,30,29,120,731,729
21,30,21,24,22,24,22,23,23,22,30,120,732,728
22,26,22,20,20,23,20,29,32,39,30,120,733,728
20,32,19,20,41,22,20,19,36,28,34,120,731,728
18,19,18,17,26,19,17,18,16,21,34,120,731,727
18,23,18,14,23,19,14,23,20,19,31,120,730,729
26,21,26,18,19,26,18,26,31,18,43,114,735,727
16,21,15,15,28,16,15,15,28,41,52,120,730,724
16,24,16,20,29,17,20,20,43,41,32,120,728,725
22,32,22,27,28,23,27,27,28,28,31,120,733,726
20,18,16,23,22,22,22,16,23,21,29,108,732,725
19,20,19,19,37,20,19,21,35,29,33,120,732,722
28,28,19,23,36,23,23,19,24,30,31,120,732,732
26,28,25,25,33,24,25,25,27,37,33,120,732,734
16,17,15,21,31,18,21,15,15,22,40,120,728,733
28,23,27,23,36,22,23,27,23,16,39,120,730,731
23,25,23,29,33,25,29,30,39,36,28,120,734,733
25,24,22,25,34,27,25,22,27,26,38,120,730,727
20,26,20,19,21,27,19,24,36,38,28,120,734,728
26,29,20,22,30,20,22,20,28,38,39,120,729,733
16,20,16,16,43,19,16,20,25,41,51,120,731,724
24,27,16,33,24,26,24,16,23,19,37,120,729,725
19,19,19,18,36,21,18,22,34,28,27,114,727,734
17,20,15,14,30,20,14,15,21,14,38,120,729,733
18,22,18,27,29,19,27,24,33,31,28,120,732,730
28,32,17,20,28,28,20,17,25,24,41,120,735,726
16,18,16,16,26,18,16,21,15,13,36,120,730,729
16,41,16,17,31,20,17,22,22,22,34,120,728,729
19,32,16,22,30,21,22,16,27,17,34,120,732,733
21,21,16,32,26,24,26,16,32,23,36,120,734,727
17,29,17,18,29,19,18,21,37,33,36,120,731,731
20,22,19,17,47,24,17,19,38,23,30,120,732,727
23,24,23,21,34,22,21,23,22,27,35,112,732,730
24,23,24,22,31,20,22,28,23,26,37,118,730,724
24,19,14,14,21,22,14,14,17,17,43,120,732,729
18,29,16,16,46,23,16,16,21,28,19,120,733,728
21,32,21,24,34,25,24,25,23,28,30,120,735,732
26,28,19,26,30,24,26,19,35,32,34,120,732,732
20,20,20,19,34,25,19,25,26,31,29,120,736,730
19,23,19,20,39,22,20,24,27,36,27,120,732,729
25,25,15,22,23,24,22,15,18,44,50,120,734,727
23,17,22,25,30,20,25,22,26,16,26,120,728,732
27,28,22,25,38,23,25,22,24,32,34,120,733,736
16,16,16,19,23,17,19,24,26,14,53,120,730,724
27,29,27,19,26,24,19,27,38,22,38,120,734,728
26,19,17,28,24,30,24,17,17,27,36,120,733,727
23,26,23,18,22,27,18,24,27,28,28,90,730,727
22,24,22,24,27,24,24,25,24,28,34,120,731,732
21,23,21,20,21,21,20,21,19,26,32,120,728,724
16,17,16,22,32,18,22,22,19,21,57,120,729,729
22,28,20,26,22,26,22,20,34,27,41,120,734,732
17,30,17,27,54,22,27,21,34,25,70,120,732,734
23,32,23,23,33,22,23,24,31,29,44,120,730,729
16,31,15,16,19,18,16,15,22,29,23,120,730,724
33,28,24,24,37,31,24,24,30,41,35,120,734,730
20,22,19,22,34,21,22,19,27,20,32,120,731,728
25,31,21,28,34,29,28,21,34,26,38,120,732,729
19,23,19,19,37,22,19,20,26,28,37,120,731,732
18,32,18,29,19,21,19,24,31,21,45,120,732,729
24,30,22,25,39,23,25,22,18,26,39,120,732,735
20,26,20,25,26,24,25,21,27,35,27,120,734,726
15,14,14,26,24,15,24,14,19,18,49,120,728,726
20,24,20,23,29,24,23,22,25,25,33,120,732,729
17,21,17,17,25,18,17,27,23,22,43,120,728,726
28,31,28,21,34,26,21,31,30,28,42,120,735,731
16,27,16,29,32,19,29,26,25,29,46,112,730,729
15,30,14,20,34,19,20,14,19,14,25,120,729,729
27,22,16,16,18,24,16,16,22,16,29,120,733,724
22,28,22,16,31,19,16,23,21,28,51,120,729,728
18,21,18,24,29,21,24,28,26,25,51,120,732,730
16,35,16,14,19,20,14,19,31,29,29,120,729,727
21,26,21,20,22,22,20,22,27,32,37,112,733,730
22,31,17,16,34,23,16,17,21,30,24,120,733,731
21,22,21,25,26,23,25,25,27,31,39,120,732,731
17,24,16,18,34,19,18,16,16,22,34,120,730,731
19,22,19,22,24,22,22,22,18,29,23,120,730,726
26,28,24,24,33,24,24,24,31,32,34,120,731,731
12,23,12,13,25,14,13,18,27,19,22,120,729,725
27,32,27,26,32,25,26,30,32,35,34,120,733,731
16,31,16,23,28,19,23,18,28,25,40,120,729,731
21,24,19,20,27,24,20,19,34,24,24,120,732,729
24,28,18,28,34,26,28,18,25,25,34,120,731,730
22,27,22,25,52,19,25,24,26,32,52,120,729,728
30,35,19,21,30,31,21,19,26,26,39,120,736,732
20,23,18,25,30,22,25,18,26,30,20,120,733,729
17,23,16,18,15,19,15,16,32,16,35,120,731,724
18,20,18,27,28,20,27,18,27,26,32,120,730,727
22,23,22,26,36,23,26,25,28,31,39,120,733,732
19,34,18,26,37,22,26,18,17,17,23,120,735,726
18,25,18,18,31,20,18,18,24,21,39,120,731,730
26,28,25,29,28,27,28,25,17,17,36,120,735,731
20,21,20,18,34,22,18,24,25,31,56,120,732,730
19,18,15,26,37,21,26,15,20,26,32,120,730,731
22,26,22,19,23,18,19,23,35,25,34,120,729,724
15,27,15,15,15,19,15,25,29,27,18,120,727,725
19,28,19,22,26,22,22,21,23,24,28,120,731,729
19,19,19,21,28,22,21,24,29,23,39,120,733,730
18,24,18,19,27,23,19,25,29,26,25,120,730,730
29,34,20,17,28,26,17,20,25,28,38,120,735,733
26,27,25,20,29,28,20,25,23,27,33,120,731,729
19,22,15,21,23,23,21,15,21,20,36,118,728,723
24,25,24,25,32,20,25,25,27,31,29,120,729,730
19,29,19,25,33,22,25,26,20,21,37,120,730,736
20,22,18,16,19,19,16,18,19,26,42,120,728,728
19,21,19,19,30,22,19,25,28,33,40,120,732,725
17,23,17,22,26,20,22,22,22,25,32,120,730,729
20,22,20,26,28,16,26,21,19,25,28,118,728,725
21,22,21,27,36,23,27,21,37,32,34,120,731,732
17,23,16,16,27,21,16,16,29,22,32,120,729,727
18,23,18,25,29,21,25,23,36,30,40,120,732,731
20,22,20,18,33,22,18,24,27,24,33,120,729,728
18,28,18,18,29,21,18,22,24,27,29,120,732,724
20,25,16,21,29,21,21,16,28,38,34,120,732,731
18,17,18,17,34,19,17,26,33,35,32,120,730,727
23,25,23,24,33,27,24,29,24,22,33,58,728,727
21,24,21,27,41,24,27,26,25,38,31,120,733,729
23,20,23,24,24,23,24,29,39,28,20,120,731,727
20,20,20,19,50,24,19,23,28,24,28,120,732,731
18,25,16,16,26,21,16,16,22,25,36,120,729,726
25,23,18,24,22,22,22,18,33,29,36,120,730,732
18,21,16,16,26,21,16,16,15,22,37,120,731,726
21,25,20,27,33,24,27,20,18,30,21,118,732,731
26,32,23,25,33,28,25,23,23,26,36,118,730,727
20,23,20,18,24,24,18,21,28,23,34,120,732,726
18,24,18,26,29,22,26,20,27,37,22,120,732,729
20,28,20,15,27,19,15,23,16,19,25,120,729,731
16,22,14,16,38,19,16,14,14,27,54,120,729,729
19,21,19,27,39,20,27,22,21,21,35,120,731,736
18,18,18,17,26,19,17,23,20,47,37,120,731,723
15,17,14,14,55,15,14,14,50,19,25,118,728,727
22,26,22,24,23,24,23,22,16,26,35,120,735,731
19,17,17,21,30,20,21,17,28,34,33,114,733,728
21,20,18,25,21,20,21,18,31,30,33,120,731,727
23,24,16,25,32,18,25,16,21,22,40,120,727,729
23,24,19,22,26,27,22,19,35,28,43,120,736,730
21,26,19,30,37,24,30,19,21,26,32,120,734,732
14,22,14,17,17,16,17,20,21,18,25,120,728,724
19,19,19,18,37,21,18,23,28,24,32,120,730,734
19,17,18,23,28,19,23,18,34,31,32,120,731,730
21,28,21,22,33,18,22,21,21,34,34,106,729,727
17,29,17,28,25,20,25,25,23,26,47,120,731,727
16,29,16,18,38,20,18,17,29,32,41,120,731,729
19,20,19,18,36,21,18,21,28,36,31,120,732,729
25,29,24,24,38,20,24,24,22,33,41,120,730,729
15,31,15,25,29,17,25,19,21,35,33,120,726,723
24,29,21,21,28,20,21,21,20,20,34,120,731,729
26,30,22,22,35,29,22,22,23,25,36,120,731,727
27,33,23,23,34,31,23,23,27,28,33,120,733,731
20,26,20,28,29,22,28,26,21,22,38,120,732,734
28,31,24,25,36,24,25,24,33,30,37,120,733,730
21,27,20,23,31,26,23,20,26,45,30,120,734,733
24,30,24,26,21,23,21,25,33,30,26,120,731,732
24,31,18,22,31,22,22,18,28,28,21,120,731,729
15,22,14,13,26,16,13,14,20,26,41,120,728,729
22,25,19,27,26,26,26,19,17,27,39,120,735,729
20,23,17,19,31,23,19,17,36,29,29,120,730,726
19,23,19,26,34,23,26,25,34,31,27,120,731,731
16,15,15,16,26,22,16,15,16,22,28,120,732,726
15,23,15,16,25,17,16,15,19,24,30,118,728,728
17,24,14,24,31,19,24,14,21,15,31,120,730,727
17,18,16,15,28,18,15,16,22,18,39,120,729,723
16,21,16,14,33,16,14,20,20,20,40,120,729,730
19,28,19,19,47,21,19,24,24,24,27,120,731,727
25,30,25,25,27,25,25,26,36,26,34,120,732,729
28,37,26,23,35,25,23,26,32,29,34,120,733,731
22,24,22,26,29,25,26,26,21,28,29,120,733,731
21,22,21,23,31,22,23,32,26,30,30,120,734,731
18,26,18,15,24,19,15,21,28,29,31,90,729,729
20,21,18,21,31,23,21,18,28,24,39,120,732,733
25,30,25,26,31,19,26,25,25,30,27,120,730,730
30,24,25,22,30,32,22,25,22,28,26,120,735,732
18,30,18,19,29,23,19,23,34,25,30,120,733,731
16,22,16,30,25,18,25,22,17,22,28,120,727,728
25,27,23,18,32,22,18,23,34,32,32,116,730,725
17,24,17,16,29,20,16,21,17,26,32,120,730,725
17,21,17,22,30,19,22,18,21,26,35,120,731,733
24,25,22,21,39,25,21,22,29,34,41,120,734,729
18,18,16,22,29,18,22,16,26,44,40,120,730,729
22,21,22,21,20,26,20,25,34,25,38,120,734,731
25,30,25,23,39,29,23,26,34,30,29,120,732,734
15,17,15,22,33,17,22,18,21,22,37,120,729,726
18,27,18,16,37,22,16,21,20,22,44,120,729,733
17,31,17,21,28,19,21,23,21,26,38,120,731,729
27,29,25,24,37,22,24,25,34,32,35,120,731,733
16,26,16,16,53,16,16,23,28,30,39,118,728,727
18,22,18,26,30,19,26,26,36,30,38,120,731,731
20,23,20,19,30,22,19,24,25,37,25,120,733,729
18,30,18,19,27,21,19,24,34,23,27,120,732,732
26,27,26,24,21,27,21,27,26,32,27,120,735,731
22,24,22,22,23,24,22,24,35,32,35,120,734,728
24,27,24,25,23,27,23,27,27,23,32,118,730,724
22,19,22,18,19,26,18,24,18,26,32,120,736,725
17,23,17,23,28,20,23,19,22,29,36,120,730,730
25,27,24,34,21,29,21,24,33,30,34,120,731,728
18,22,18,18,29,22,18,23,26,26,53,120,730,732
21,21,21,18,34,21,18,30,36,35,39,120,734,730
18,31,18,19,27,22,19,19,26,17,40,120,731,729
23,30,23,23,19,24,19,25,30,31,35,120,733,725
21,28,21,22,26,21,22,27,23,32,32,120,730,729
23,19,19,22,29,27,22,19,26,28,36,120,735,725
25,28,25,29,26,22,26,30,35,32,38,120,733,730
22,19,22,24,22,24,22,24,23,23,31,120,733,725
14,23,14,23,22,17,22,18,22,27,28,120,728,725
22,18,17,23,22,20,22,17,50,23,31,120,727,726
21,28,21,17,22,26,17,24,23,31,39,120,731,732
23,29,23,22,37,26,22,23,21,19,30,120,733,725
24,30,19,24,27,17,24,19,26,33,28,120,727,730
18,22,16,21,19,20,19,16,17,27,42,120,731,731
18,23,18,21,35,21,21,19,21,46,37,120,730,727
18,32,18,23,26,22,23,23,24,21,31,120,733,731
19,20,19,19,26,23,19,26,25,24,38,120,732,724
18,18,18,23,30,19,23,20,17,30,37,120,730,725
19,28,19,26,30,21,26,21,24,33,29,120,732,727
23,23,23,23,27,24,23,25,24,25,31,120,734,729
19,21,19,23,33,23,23,23,23,32,30,120,732,731
23,29,23,23,32,20,23,25,37,27,33,120,731,730
18,30,18,27,28,22,27,26,31,20,37,120,730,731
22,21,21,28,36,23,28,21,25,28,43,120,733,732
17,30,15,20,28,19,20,15,26,28,21,120,729,729
14,23,14,13,33,15,13,20,13,19,30,120,727,725
18,33,18,26,35,20,26,26,24,30,46,118,733,732
25,24,13,19,24,22,19,13,26,31,31,118,734,723
26,22,19,16,22,23,16,19,26,29,29,120,729,732
22,25,22,24,33,23,24,23,22,22,53,120,733,730
17,21,17,24,28,20,24,17,25,17,32,120,729,730
21,22,21,24,33,22,24,25,32,33,38,120,732,735
21,25,21,22,28,23,22,21,34,45,20,120,733,727
16,17,16,21,24,16,21,19,23,22,35,120,729,729
19,25,19,19,36,22,19,21,34,30,36,120,733,733
23,26,19,24,37,23,24,19,28,27,30,118,731,731
21,27,21,23,32,23,23,29,21,30,37,120,731,728
15,20,15,20,31,16,20,15,15,23,20,120,729,726
26,29,22,19,34,23,19,22,23,35,41,120,732,731
24,18,24,17,27,25,17,25,25,26,33,108,733,726
22,26,22,16,23,26,16,23,18,32,30,120,735,730
20,23,20,22,30,22,22,30,31,41,29,120,730,727
22,30,17,21,28,25,21,17,36,31,30,120,735,728
20,22,20,21,36,23,21,25,24,27,29,120,732,730
20,30,20,33,29,22,29,20,26,34,28,120,730,730
24,27,17,19,21,22,19,17,26,29,34,120,730,726
20,21,18,19,20,22,19,18,33,32,30,120,733,729
16,26,16,17,29,22,17,22,18,28,37,120,732,725
29,16,24,16,30,23,16,24,28,24,38,120,733,724
20,21,20,24,34,23,24,21,29,25,39,120,734,730
19,20,19,25,26,20,25,28,27,27,32,120,733,726
29,31,22,27,28,31,27,22,29,36,30,120,735,732
21,29,20,19,36,18,19,20,33,20,31,120,729,729
21,33,21,24,35,24,24,25,33,34,29,120,734,732
22,27,20,24,28,26,24,20,23,24,29,120,735,732
20,25,20,23,30,23,23,23,22,25,34,120,734,731
18,24,18,18,35,15,18,27,21,32,23,120,728,731
19,22,18,17,31,21,17,18,19,23,38,120,731,725
18,21,17,19,25,20,19,17,17,25,34,120,731,725
24,27,24,20,29,27,20,27,30,28,27,120,737,731
21,27,17,17,32,24,17,17,30,26,32,120,733,727
23,27,21,26,25,27,25,21,25,27,31,118,729,729
33,28,30,25,40,28,25,30,29,36,28,120,731,729
28,34,26,25,36,24,25,26,35,36,21,120,734,735
16,26,16,23,30,18,23,27,26,27,38,120,731,726
16,27,16,17,28,19,17,21,21,16,27,120,726,725
20,29,20,18,26,24,18,20,29,26,35,120,733,731
20,25,20,24,28,22,24,25,32,33,31,120,734,731
17,21,16,20,33,20,20,16,24,26,39,120,730,730
20,23,18,25,29,24,25,18,32,23,29,120,732,733
18,24,18,20,29,21,20,19,34,30,33,120,731,731
18,33,18,24,21,20,21,23,27,32,33,120,731,728
24,27,24,21,40,27,21,27,32,34,31,120,736,735
31,24,24,20,29,27,20,24,36,37,30,120,736,732
21,24,21,19,38,24,19,22,22,27,32,120,734,732
28,34,19,20,21,25,20,19,25,20,34,120,728,727
19,27,19,18,28,19,18,23,26,32,25,120,727,730
20,22,20,19,33,23,19,25,18,23,36,120,732,731
20,27,20,25,34,24,25,27,25,31,32,120,733,731
18,18,18,17,23,21,17,27,25,24,32,120,732,723
19,22,19,28,25,22,25,24,27,25,27,114,730,730
16,23,16,23,30,21,23,21,19,25,59,120,731,725
17,22,17,18,25,20,18,20,25,25,31,120,730,724
18,29,18,21,24,20,21,24,25,31,18,120,728,726
22,30,22,29,28,24,28,22,30,33,37,120,734,729
20,23,20,19,31,22,19,27,28,33,37,120,731,734
17,28,17,18,41,16,18,19,18,17,28,120,725,724
16,27,16,15,31,19,15,20,29,28,37,120,730,726
25,26,19,18,30,28,18,19,28,27,27,120,731,727
19,24,19,19,32,20,19,19,25,24,28,120,731,729
17,27,17,17,34,21,17,19,20,26,38,120,731,730
19,29,19,17,26,22,17,20,28,20,29,120,732,729
20,22,20,21,49,21,21,44,39,25,32,120,733,729
20,24,20,25,34,23,25,25,33,30,28,120,731,731
27,43,16,25,25,26,25,16,31,30,21,120,734,729
24,32,24,21,28,24,21,27,31,27,28,120,732,731
23,26,21,33,29,20,29,21,23,35,37,120,729,729
22,23,20,26,35,17,26,20,22,32,34,108,731,722
25,28,25,21,35,22,21,25,22,28,42,120,732,731
26,30,24,28,28,20,28,24,26,25,30,120,730,733
26,26,18,23,22,28,22,18,37,36,41,120,732,726
23,25,18,20,23,17,20,18,21,33,31,120,731,728
22,24,22,21,22,25,21,22,26,31,34,120,734,729
19,23,19,22,26,20,22,19,34,34,37,120,730,728
23,26,20,22,32,19,22,20,21,29,32,114,729,726
25,30,25,23,36,28,23,25,23,23,50,120,731,732
26,18,17,17,32,22,17,17,17,23,34,120,731,728
19,23,13,21,52,14,21,13,47,39,51,120,725,724
17,30,17,17,35,21,17,17,16,22,26,120,730,731
24,27,23,23,33,25,23,23,21,26,39,120,728,728
20,24,20,27,35,23,27,27,30,34,37,120,733,730
20,20,20,30,25,20,25,21,30,26,30,120,730,728
21,12,18,19,30,24,19,18,12,18,23,90,726,726
17,22,17,28,25,19,25,23,21,28,34,120,728,727
18,21,17,17,33,21,17,17,27,30,47,120,729,728
18,16,18,26,34,21,26,19,19,22,33,120,726,731
20,22,18,25,31,23,25,18,32,25,32,120,732,729
20,34,20,21,30,23,21,29,30,28,19,120,733,732
18,23,17,24,30,19,24,17,29,31,25,120,732,729
21,32,21,28,34,24,28,27,22,28,32,120,734,731
19,25,19,28,31,20,28,19,22,23,20,118,729,728
17,36,17,16,35,22,16,17,26,23,31,120,731,731
19,20,15,19,28,23,19,15,25,53,20,120,733,728
18,29,17,26,21,21,21,17,30,28,70,116,730,723
20,23,20,32,33,22,32,21,33,22,30,120,732,728
22,30,22,26,25,23,25,24,32,36,37,120,732,724
13,15,13,14,21,17,14,13,14,39,28,120,727,725
17,30,17,23,31,20,23,23,28,25,47,120,732,727
19,18,15,23,25,21,23,15,26,27,32,116,729,729
18,20,16,16,31,22,16,16,17,23,27,120,730,728
27,22,17,19,23,32,19,17,17,20,37,120,734,731
21,29,21,27,34,22,27,34,25,27,27,120,730,728
22,32,22,26,26,22,26,25,33,31,27,120,729,727
19,19,17,23,32,22,23,17,30,23,23,120,730,734
17,21,17,19,26,20,19,18,24,20,36,120,731,725
23,25,21,21,28,24,21,21,27,19,36,120,729,724
19,23,19,17,15,17,15,19,18,25,19,120,727,724
20,20,20,26,20,20,20,20,34,23,40,120,729,727
22,23,22,23,29,24,23,25,26,29,30,120,733,730
19,28,19,25,37,22,25,21,29,26,34,120,733,735
19,21,19,23,34,23,23,19,29,30,44,120,733,732
33,29,17,19,22,30,19,17,38,25,39,120,733,732
27,28,24,27,34,21,27,24,30,31,44,118,731,731
22,20,18,16,23,25,16,18,27,44,39,120,733,727
24,30,23,23,26,17,23,23,22,34,43,118,728,730
16,24,16,17,33,20,17,16,23,27,31,120,730,730
17,21,17,16,26,19,16,18,38,30,31,120,729,728
22,32,17,18,31,24,18,17,27,28,37,118,732,734
19,24,19,22,29,19,22,19,17,27,60,120,731,731
17,29,17,29,38,20,29,21,28,25,40,120,729,733
23,22,23,22,29,27,22,24,29,24,27,120,734,729
21,26,21,25,27,25,25,23,29,34,29,120,733,730
18,25,18,28,25,21,25,23,26,25,41,120,732,730
14,18,14,20,24,16,20,20,21,18,32,120,727,725
25,23,17,24,29,24,24,17,26,27,39,120,733,731
20,32,20,24,32,23,24,24,27,39,38,120,732,730
17,26,17,28,32,19,28,28,26,34,38,120,731,729
16,19,16,17,33,19,17,22,28,20,33,120,730,727
20,18,15,15,22,20,15,15,21,19,25,114,731,732
27,25,26,20,35,31,20,26,30,28,38,120,732,732
17,28,17,24,34,21,24,23,18,31,31,120,731,728
19,21,19,16,37,21,16,24,16,28,21,120,731,729
20,31,20,23,35,24,23,26,37,32,27,120,733,733
31,38,24,22,32,34,22,24,16,28,32,120,730,727
24,20,23,25,22,27,22,23,34,27,28,120,731,728
22,29,19,18,22,21,18,19,21,25,33,120,731,724
18,23,18,28,33,22,28,20,23,32,28,120,731,729
16,19,16,19,50,19,19,17,21,27,22,120,730,731
16,19,16,17,30,17,17,16,16,22,33,120,728,723
25,31,23,19,21,23,19,23,27,29,33,120,731,731
17,32,17,21,48,18,21,18,28,16,34,120,731,731
14,17,13,13,27,17,13,13,13,18,33,120,728,729
19,26,19,18,35,21,18,22,37,29,25,120,730,730
18,23,18,26,35,18,26,26,30,28,33,120,729,729
26,28,24,28,26,28,26,24,31,33,34,120,731,729
26,20,23,20,35,27,20,23,31,25,28,120,733,733
24,30,24,24,31,21,24,27,29,30,27,120,730,730
20,25,19,33,24,24,24,19,22,21,30,120,729,725
30,34,23,25,30,27,25,23,28,27,28,120,735,731
17,21,16,16,24,19,16,16,22,22,27,120,729,727
19,19,19,22,21,20,21,19,27,31,25,58,732,725
17,22,17,16,29,19,16,18,30,24,29,120,731,731
20,23,20,22,23,22,22,22,20,26,37,120,733,726
23,28,23,28,45,19,28,23,23,37,39,120,731,730
16,25,16,24,28,16,24,20,14,26,33,90,730,723
25,28,25,21,26,21,21,27,22,17,36,120,730,729
19,19,19,25,28,20,25,25,16,29,21,120,732,731
20,30,20,22,26,19,22,21,22,26,39,120,726,723
26,28,18,24,41,23,24,18,26,26,35,120,732,730
19,22,19,23,19,21,19,26,27,38,34,112,729,726
24,29,24,27,26,21,26,24,30,25,38,120,732,730
18,29,15,15,31,20,15,15,26,27,38,120,731,729
15,32,15,21,32,16,21,24,21,15,44,120,729,729
21,26,21,25,31,23,25,25,24,30,32,120,733,729
19,22,19,22,23,22,22,22,27,23,41,120,733,731
19,29,17,17,27,21,17,17,30,23,31,120,732,728
14,39,14,14,32,15,14,14,29,41,33,120,727,726
28,20,17,19,43,27,19,17,22,22,40,120,730,734
21,23,21,21,34,26,21,28,20,24,29,118,733,727
27,31,17,26,27,24,26,17,26,28,33,120,733,728
17,17,17,22,24,17,22,20,44,41,32,120,730,721
26,30,26,24,32,22,24,26,16,25,32,120,730,733
21,19,18,18,20,24,18,18,29,24,36,118,734,728
14,19,14,14,29,15,14,14,20,14,30,120,728,722
17,24,17,28,32,20,28,22,25,27,27,120,730,732
20,28,20,19,21,22,19,21,26,23,28,120,731,730
17,20,16,17,24,20,17,16,26,30,40,120,730,728
18,23,17,15,40,17,15,17,20,20,40,120,727,726
22,30,22,23,33,20,23,24,30,27,38,118,730,730
28,30,20,25,37,26,25,20,24,33,32,120,730,731
23,26,21,25,43,18,25,21,23,26,25,120,729,733
17,17,16,23,25,18,23,16,22,30,41,120,729,726
27,31,21,26,25,25,25,21,26,32,29,120,734,724
22,25,16,18,35,22,18,16,16,23,38,120,731,731
23,26,21,20,33,22,20,21,28,29,28,120,729,727
24,29,24,27,29,26,27,28,31,18,36,120,736,735
18,28,18,22,31,20,22,22,25,34,30,120,731,727
29,33,29,26,32,31,26,29,30,34,30,120,733,736
17,27,17,32,25,18,25,20,29,21,32,120,729,725
22,35,21,24,34,19,24,21,35,27,41,120,729,723
18,19,18,28,33,19,28,23,28,27,30,120,731,728
19,22,19,22,22,22,22,22,29,25,31,120,732,727
19,20,19,17,45,18,17,25,24,42,38,120,728,730
18,24,16,26,26,20,26,16,25,31,28,120,731,729
29,38,26,32,21,32,21,26,32,33,39,120,735,729
22,29,22,24,30,25,24,25,32,34,30,112,733,732
16,20,16,28,47,16,28,16,20,25,55,120,728,726
18,21,16,21,46,20,21,16,16,30,41,120,731,729
20,22,18,19,33,22,19,18,33,40,34,120,731,732
17,21,16,13,18,21,13,16,20,22,24,120,731,726
21,21,21,15,35,26,15,23,22,28,35,120,733,729
24,19,18,29,36,22,29,18,23,25,31,120,730,732
18,18,16,21,16,20,16,16,16,16,40,120,730,724
19,25,19,19,30,22,19,25,18,29,41,120,731,730
12,16,12,19,19,13,19,12,24,24,31,120,725,723
24,29,18,25,32,27,25,18,31,33,37,120,734,730
23,26,23,23,37,27,23,23,26,27,26,120,734,733
20,27,17,20,36,24,20,17,22,23,30,120,733,733
18,20,18,18,35,21,18,21,24,24,32,120,731,732
18,27,18,18,25,21,18,22,24,29,38,116,731,730
17,25,17,21,33,17,21,21,28,24,25,120,727,727
21,25,18,18,23,26,18,18,33,29,38,120,735,728
17,20,17,15,29,19,15,26,19,15,35,120,730,725
20,19,16,17,22,18,17,16,16,19,48,120,730,727
23,36,18,19,34,22,19,18,19,32,38,120,732,731
19,29,19,26,37,22,26,27,32,23,41,120,733,735
17,28,17,18,26,18,18,17,31,22,44,106,728,727
22,24,19,19,24,25,19,19,36,37,32,120,732,733
23,23,20,19,30,26,19,20,26,29,34,120,735,731
20,30,20,26,35,23,26,22,36,29,33,120,733,732
24,32,23,23,27,26,23,23,26,27,32,120,736,730
18,30,15,22,27,22,22,15,29,23,28,120,731,730
18,22,18,18,24,22,18,25,33,25,34,114,731,731
19,23,17,19,32,21,19,17,31,29,39,120,732,729
26,21,18,18,52,25,18,18,18,33,31,120,734,730
27,29,27,16,31,30,16,28,34,33,34,120,735,735
20,18,20,17,20,24,17,22,36,23,35,120,733,724
16,34,16,21,26,19,21,21,28,39,35,120,729,728
21,23,17,15,24,17,15,17,21,16,50,120,728,728
29,20,25,23,33,20,23,25,21,30,35,120,730,726
26,33,25,24,42,21,24,25,28,28,36,114,733,731
14,23,14,17,31,15,17,19,22,19,28,86,727,725
31,31,26,18,51,20,18,26,51,26,34,120,729,727
20,21,19,24,34,21,24,19,27,22,39,120,733,730
16,19,16,23,36,19,23,21,21,19,34,58,730,732
18,20,18,16,36,19,16,18,30,20,30,120,730,724
23,24,23,28,29,25,28,25,27,38,36,118,735,728
19,18,19,25,32,21,25,24,21,21,32,120,730,727
20,27,20,20,34,23,20,22,27,26,25,120,732,734
19,22,19,22,26,20,22,29,28,22,35,118,731,733
21,34,21,24,28,24,24,23,30,30,42,120,732,731
26,30,21,26,31,22,26,21,22,32,32,120,730,730
18,19,17,16,24,19,16,17,17,27,27,120,730,725
18,18,18,24,32,21,24,23,22,20,38,120,732,725
17,17,17,15,24,18,15,19,23,20,34,120,730,727
