qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig
58,742,44,35,47,744,740,748,60,39,25
120,756,68,51,55,748,746,752,66,59,24
120,756,58,52,55,748,748,756,61,43,20
120,756,67,44,42,738,738,747,71,54,20
120,747,62,35,32,741,738,747,89,53,25
120,756,51,41,42,747,743,757,57,45,23
120,749,40,26,38,738,738,763,56,53,21
118,749,43,30,57,744,740,759,66,49,25
118,757,61,37,39,744,740,766,57,60,32
120,746,39,36,34,741,739,760,90,39,23
120,748,34,44,53,744,742,746,41,46,24
120,754,47,33,41,741,737,747,64,60,28
120,746,59,20,43,734,737,754,62,57,22
120,748,52,39,32,744,741,754,57,39,21
120,744,57,31,38,737,733,740,101,61,18
118,746,80,31,49,738,734,743,81,59,17
120,746,40,39,36,743,742,759,57,39,26
114,746,46,46,63,740,736,748,69,41,17
120,755,58,58,51,745,742,759,73,49,20
120,754,89,33,33,738,738,748,88,50,24
120,750,44,47,51,750,746,751,87,37,24
120,759,62,43,36,748,744,756,68,43,26
120,744,36,30,30,738,734,744,72,32,22
120,756,55,39,58,742,741,753,63,52,19
120,750,53,52,60,747,741,760,66,63,17
106,749,62,30,63,739,738,751,57,40,28
120,751,54,26,48,742,738,766,90,63,29
120,748,54,48,48,742,741,752,68,58,29
120,756,81,37,47,742,741,749,64,31,20
120,752,61,35,45,740,736,757,59,46,29
120,746,43,28,33,741,740,755,80,76,31
120,746,47,28,41,738,738,755,76,39,29
120,754,45,49,40,746,740,754,83,42,30
120,757,62,41,43,746,744,759,53,68,33
120,756,58,46,38,750,748,766,66,47,26
120,755,60,52,51,747,745,747,66,68,31
120,755,47,43,45,748,748,758,58,47,27
120,751,43,45,54,744,744,747,61,58,30
120,751,64,41,34,738,738,754,97,37,31
120,748,40,27,40,736,736,740,75,50,22
120,758,51,30,54,747,747,768,71,43,25
120,752,54,53,39,743,737,746,72,66,23
120,755,66,41,41,745,744,766,64,67,23
120,749,44,28,39,741,736,764,75,49,15
118,747,52,29,39,738,735,747,49,37,23
120,761,66,35,41,741,739,757,80,51,24
120,739,44,27,30,736,734,752,79,42,18
120,748,50,30,35,738,738,752,117,43,21
120,750,74,39,45,744,741,754,49,52,28
120,756,51,47,39,745,742,760,72,51,30
120,756,69,50,50,746,746,757,64,63,37
120,752,45,41,38,746,742,758,60,52,24
120,752,57,43,57,747,740,755,72,42,22
90,746,39,37,57,741,738,746,44,38,26
120,754,58,39,51,743,740,758,65,30,21
120,760,62,39,41,746,745,760,63,66,30
120,753,58,30,39,747,746,762,55,56,24
120,750,45,43,46,747,745,755,64,45,30
120,749,53,26,35,739,739,753,80,54,22
116,754,66,58,61,746,743,766,76,66,27
120,745,48,39,46,745,744,751,63,50,24
120,748,44,29,42,739,736,751,62,76,21
120,753,52,46,47,741,741,758,95,50,25
120,745,48,39,42,744,738,768,57,48,18
120,754,49,43,49,750,744,754,63,42,21
120,751,56,50,62,747,745,753,77,47,30
120,742,48,31,24,737,737,747,97,26,17
120,758,58,36,36,742,740,756,63,37,27
120,751,45,36,42,743,741,753,66,49,31
120,763,77,45,51,752,746,757,69,51,29
118,750,95,44,32,739,738,754,90,51,26
120,752,47,49,48,746,742,758,68,56,22
120,747,50,43,62,747,742,758,88,50,23
120,756,75,48,45,744,742,750,65,43,30
120,758,54,43,37,746,743,753,63,55,27
120,754,40,60,36,748,746,749,50,45,24
118,756,47,37,45,745,742,758,69,43,27
120,748,43,28,42,742,742,763,73,43,19
120,754,48,35,37,742,742,758,74,47,23
120,748,33,48,54,742,744,754,87,56,27
120,751,45,49,45,746,741,758,73,51,22
120,752,74,48,63,749,736,744,60,53,21
120,752,64,46,48,742,737,753,68,43,31
120,746,43,59,41,745,740,749,63,48,30
120,762,64,35,39,741,741,749,61,56,28
120,746,49,34,47,746,741,757,58,52,19
120,750,47,37,68,747,742,755,67,54,28
120,742,37,36,40,743,739,754,53,37,19
120,742,36,33,42,736,737,740,51,39,23
120,752,47,62,38,747,739,748,75,43,18
120,755,48,30,50,743,740,757,43,51,28
120,746,57,31,32,739,735,743,47,76,29
120,754,55,41,56,747,744,763,71,42,30
120,751,38,34,45,741,738,748,63,54,22
120,755,56,32,49,746,740,751,81,56,23
120,746,43,39,56,743,741,757,56,43,32
120,756,67,47,40,743,743,757,63,43,20
120,744,48,26,54,742,742,753,58,46,18
120,748,50,48,57,745,746,749,56,41,28
120,754,47,30,45,745,741,756,55,43,23
120,759,62,37,55,742,740,747,48,60,21
120,744,44,42,52,740,738,758,49,49,29
120,752,55,41,52,745,746,752,56,63,30
120,752,47,41,50,744,741,755,84,47,21
120,751,56,31,41,741,738,757,75,53,30
120,743,48,20,29,734,734,749,72,46,23
118,758,56,38,51,744,742,760,65,47,33
118,743,45,38,48,737,734,752,85,35,24
120,757,54,38,52,744,741,749,55,36,22
120,755,49,37,50,744,744,746,66,36,25
120,752,67,41,38,746,741,760,77,53,21
120,756,49,43,57,748,748,756,60,55,22
120,750,44,48,37,748,742,765,67,40,25
120,748,44,33,26,738,738,760,84,59,17
120,755,58,48,57,743,743,754,59,51,25
118,755,60,41,62,746,741,754,59,60,26
120,744,48,35,44,744,737,753,71,37,27
120,750,61,20,39,738,734,748,69,81,20
120,756,56,35,52,746,743,762,63,47,29
108,741,37,35,32,738,739,757,75,43,18
120,761,54,34,42,748,744,752,72,54,26
120,750,58,39,61,745,740,750,74,62,23
120,760,63,40,53,746,740,753,61,51,30
120,747,51,32,39,739,737,749,71,52,22
120,760,62,43,49,748,746,752,67,65,30
120,747,53,42,52,749,744,756,80,34,27
120,751,36,50,47,747,740,747,56,58,21
120,742,43,30,42,743,739,751,54,63,26
120,752,45,43,30,748,742,758,68,45,16
120,751,54,37,39,743,741,756,58,45,21
120,747,50,37,32,742,737,750,92,86,20
120,756,70,43,51,746,741,753,63,56,31
120,748,61,51,41,740,736,744,66,59,29
120,754,54,41,57,744,741,760,73,39,33
120,754,58,37,42,745,744,751,61,74,27
120,764,54,48,52,744,741,744,64,35,25
120,748,59,31,48,741,737,744,69,39,24
120,747,51,28,47,741,739,765,80,47,22
120,746,60,31,31,736,736,753,63,44,21
120,758,60,41,54,748,746,756,69,43,27
120,748,48,45,36,744,738,752,43,40,27
118,742,35,43,41,740,738,750,51,57,27
120,751,56,52,52,750,744,750,71,48,28
120,755,60,41,58,749,749,760,64,56,34
120,750,50,35,43,742,740,750,52,49,26
120,745,39,43,30,737,738,756,75,48,27
120,754,49,44,56,751,744,749,70,54,29
120,751,47,50,54,746,741,750,49,61,25
120,745,45,35,43,741,738,756,74,67,21
120,766,59,41,36,748,744,756,79,47,23
120,754,63,50,45,746,743,749,50,46,24
120,757,60,48,56,744,743,752,52,56,33
120,759,62,47,47,750,745,762,79,51,27
120,758,68,66,60,752,747,755,76,56,24
120,756,58,39,45,742,739,746,42,59,24
120,748,59,39,62,742,736,746,52,55,34
120,748,41,37,51,741,740,750,67,59,27
120,761,55,28,41,743,742,764,68,55,22
120,748,62,30,40,745,741,752,52,59,27
120,746,41,39,30,746,740,760,65,52,18
114,750,45,39,51,742,740,764,52,57,22
120,750,52,24,39,738,737,744,72,52,23
120,745,41,39,38,743,740,743,69,43,22
120,753,59,35,34,742,740,744,56,57,29
120,756,51,41,47,750,748,758,54,58,30
120,753,45,45,55,751,747,753,54,51,23
120,746,67,27,26,734,732,744,75,22,28
120,746,45,44,41,739,738,756,72,50,27
120,744,45,44,39,743,740,752,66,54,26
120,753,57,52,51,749,747,759,63,72,24
120,750,52,30,39,746,742,751,90,60,27
120,747,43,45,38,748,744,749,47,47,29
120,745,62,37,31,740,735,741,100,74,22
120,767,62,50,57,745,743,758,58,56,24
120,756,45,50,47,748,742,752,55,53,43
120,750,47,41,58,745,746,757,58,61,32
120,744,57,35,68,742,739,749,75,66,26
108,747,50,35,52,742,740,751,97,58,23
120,747,60,35,37,743,742,752,62,33,28
120,752,56,37,37,744,738,748,69,68,30
120,753,38,59,59,746,742,750,58,43,26
120,741,36,33,41,738,736,744,59,58,25
120,751,45,40,54,745,743,765,42,45,24
120,745,39,44,50,740,740,756,67,34,23
114,750,41,44,44,742,735,749,69,47,26
120,755,60,39,39,742,743,756,70,54,30
120,754,58,28,37,741,741,762,73,47,18
120,746,74,67,45,736,731,754,54,30,23
120,762,64,26,35,740,739,770,56,51,30
120,751,64,48,49,742,739,757,80,69,27
120,754,51,56,55,752,744,762,70,47,24
120,748,51,33,38,741,736,750,82,48,20
90,744,54,20,29,734,734,747,46,68,12
120,758,43,39,46,743,740,761,81,41,22
120,750,50,40,51,741,739,751,74,48,21
120,752,54,28,47,743,742,759,46,43,16
120,746,38,41,40,745,740,763,40,52,22
120,748,45,48,34,743,739,754,76,43,34
120,751,65,48,55,743,738,758,62,52,23
120,758,62,41,46,747,743,754,99,93,32
118,747,58,35,32,739,737,759,87,32,25
120,750,54,48,39,744,740,768,56,53,36
120,752,54,35,64,744,738,747,75,34,20
116,754,49,39,41,744,744,754,67,67,29
120,745,48,62,40,747,740,752,84,56,23
120,745,37,57,43,748,741,758,69,54,30
120,738,30,20,42,736,732,742,73,28,15
120,750,43,41,47,750,742,751,64,45,30
116,747,40,46,43,742,738,760,47,54,18
120,747,50,24,38,740,740,760,73,50,20
120,761,48,30,34,744,744,745,66,49,22
120,754,58,37,43,746,743,762,62,45,29
120,756,48,52,51,746,746,763,56,43,32
120,749,43,37,48,741,741,751,51,41,19
120,744,38,37,39,744,744,764,77,40,21
120,748,50,41,40,739,737,750,72,39,25
120,739,34,26,38,735,736,741,43,41,23
120,744,39,39,45,741,739,752,71,53,20
120,758,70,45,57,752,748,751,65,70,23
120,751,47,36,52,749,745,754,79,53,28
120,749,50,44,52,745,744,751,57,47,21
120,755,51,48,51,747,743,756,54,49,29
118,747,52,44,50,744,740,749,58,50,28
120,743,37,28,41,743,742,752,74,35,20
118,750,41,37,46,742,741,750,70,47,30
120,747,62,45,33,740,739,756,74,59,24
120,754,45,70,47,748,740,756,93,49,21
118,751,47,37,38,745,741,762,66,49,32
120,749,54,36,48,742,736,750,51,40,24
120,758,49,39,34,743,742,764,52,43,29
120,757,59,50,58,747,743,753,69,52,22
120,752,58,45,43,750,745,760,65,41,26
120,752,57,40,48,744,741,751,70,49,25
120,745,47,58,31,740,734,750,52,39,18
120,754,54,46,48,747,745,760,61,51,23
120,756,51,44,62,752,746,752,58,45,32
120,754,56,42,54,740,739,754,73,59,26
120,752,56,44,30,739,736,750,72,62,19
114,744,38,34,30,739,731,751,69,48,18
120,755,68,51,56,747,740,755,56,40,25
120,753,56,30,49,745,742,762,79,58,28
120,755,56,30,48,743,743,763,69,65,21
120,753,58,52,42,748,742,752,67,49,31
120,762,66,25,33,741,740,755,62,45,38
120,753,49,53,51,748,741,768,75,43,20
120,742,54,43,44,740,734,746,83,54,29
120,747,50,35,37,740,739,756,51,52,23
120,747,68,34,30,739,736,750,83,43,19
120,745,47,24,33,739,739,750,74,55,19
120,754,51,60,45,746,742,754,74,47,31
120,755,91,41,42,742,742,757,88,34,32
120,746,41,31,32,734,733,747,59,37,17
120,756,57,57,44,748,742,752,62,51,26
120,748,52,35,35,740,739,756,59,50,23
120,753,48,50,43,747,747,764,60,47,28
120,753,58,41,48,743,741,760,62,37,20
120,749,50,44,36,743,740,758,67,50,30
120,747,43,33,44,737,738,751,41,48,25
120,760,53,49,48,748,744,752,65,57,34
120,754,49,35,39,742,741,748,47,47,21
58,746,29,38,55,743,741,747,52,58,19
120,758,69,47,57,743,740,763,54,52,22
120,747,48,40,39,738,734,759,66,49,23
120,750,52,39,50,746,745,754,60,54,28
90,750,49,24,39,739,736,746,52,36,25
120,754,41,37,37,741,737,754,73,34,28
120,751,65,35,46,743,740,760,67,47,19
120,745,46,43,36,737,736,753,58,39,30
120,752,56,43,45,747,744,757,63,56,28
112,744,28,41,53,746,744,747,57,85,22
120,749,45,48,59,743,741,755,59,58,29
120,745,60,32,37,742,740,746,59,52,29
120,752,47,35,36,740,736,756,76,51,32
120,746,45,37,48,746,741,754,71,60,26
120,754,55,41,37,748,744,745,50,48,22
120,745,48,38,40,746,738,748,55,50,29
120,748,52,42,44,740,738,758,58,43,39
120,760,69,35,37,739,739,755,51,51,20
118,762,60,55,53,751,749,752,68,36,23
120,744,37,47,51,744,738,744,47,52,31
120,741,40,64,50,739,736,756,92,41,17
120,754,46,28,44,743,740,760,57,40,30
118,758,48,54,44,750,748,758,58,56,19
120,742,68,31,20,735,735,752,85,44,19
120,762,62,43,44,748,748,762,71,68,24
120,748,42,33,47,741,737,750,69,59,28
120,748,41,39,36,744,740,747,38,36,20
120,746,68,27,33,737,738,748,87,64,23
118,756,55,66,51,751,745,752,81,60,30
120,754,66,39,49,742,741,756,81,36,30
120,760,94,35,39,740,739,755,96,64,26
120,750,34,37,38,742,740,752,92,62,17
120,754,49,50,41,746,742,746,53,63,31
120,752,60,26,53,741,739,751,70,41,25
120,750,62,35,43,740,737,751,53,43,26
120,759,60,41,32,745,745,762,70,55,29
120,746,56,29,58,740,738,754,89,65,28
120,762,55,45,47,750,749,757,67,68,33
120,744,56,34,37,740,740,742,67,41,27
120,745,48,39,52,745,738,748,84,51,35
120,745,59,40,39,738,738,752,70,50,19
120,746,50,40,40,739,734,753,58,39,22
120,750,73,43,51,747,739,752,79,44,20
120,748,50,40,40,747,744,756,44,68,24
120,750,43,56,53,753,745,753,57,53,38
112,757,48,54,54,752,746,753,59,55,29
120,748,71,31,39,738,736,754,57,59,20
120,742,67,31,43,740,736,749,71,50,21
120,747,62,41,49,746,746,749,71,66,22
120,754,49,35,52,741,740,752,57,41,21
120,742,47,28,40,742,737,741,80,39,21
120,760,72,35,41,740,741,761,57,44,19
120,742,37,26,37,742,742,752,80,51,18
120,753,58,38,57,747,739,766,67,64,25
120,739,35,38,35,734,732,745,40,30,16
120,752,56,52,51,748,746,749,63,59,29
120,763,68,40,47,745,745,754,63,58,26
120,750,56,30,32,742,742,754,74,54,27
120,760,61,39,46,744,740,747,54,58,20
116,752,44,41,37,748,741,748,70,45,27
120,744,57,43,27,737,735,745,65,39,25
120,755,51,43,54,746,745,756,78,51,25
120,746,40,34,40,743,738,748,71,45,20
120,744,39,24,28,740,737,751,82,42,19
120,755,58,32,55,748,747,750,73,54,36
120,756,60,49,38,746,744,750,79,60,29
106,751,47,44,41,741,742,754,59,36,28
120,752,51,61,55,749,742,751,51,34,24
120,753,48,52,57,746,745,749,60,48,23
120,759,61,51,54,749,743,762,49,47,30
120,751,47,40,52,745,744,757,61,47,32
120,753,47,46,39,741,741,754,61,56,30
114,760,52,51,42,743,742,752,59,46,22
120,758,66,47,34,744,742,754,77,53,23
120,758,83,34,65,746,742,749,80,55,21
120,752,54,52,52,750,747,753,57,54,29
120,741,24,42,43,739,740,746,51,37,18
120,749,49,46,53,742,735,747,58,46,34
120,744,39,42,32,737,735,752,78,35,23
120,753,44,36,42,751,744,756,48,54,20
114,757,71,39,45,744,744,761,70,47,33
86,743,39,43,31,738,736,748,54,42,23
120,746,80,76,63,742,739,750,74,75,31
120,752,55,26,36,741,739,751,34,40,21
58,756,78,33,32,738,736,751,65,48,19
120,748,61,48,43,743,739,742,58,61,20
118,754,45,43,44,750,750,753,66,45,24
120,753,56,24,45,738,736,754,67,45,18
120,760,65,60,36,745,744,754,66,53,27
118,749,54,50,44,748,746,751,59,58,22
120,758,49,41,57,746,743,752,72,64,34
120,755,48,42,51,747,742,754,65,52,30
120,748,43,26,40,741,736,752,77,55,19
120,754,58,35,39,740,740,761,83,58,18
120,744,38,56,35,741,737,748,103,60,17
120,754,58,41,45,748,742,756,56,61,25
120,751,45,39,52,743,744,750,60,44,23
104,746,38,44,41,739,736,747,78,60,24
120,755,69,38,50,745,743,755,60,51,24
120,761,51,40,40,746,742,768,62,47,23
120,752,46,42,31,740,734,754,55,33,22
120,754,38,28,44,742,742,752,62,54,26
120,749,85,37,48,743,740,748,76,48,20
120,748,30,48,34,740,737,752,97,41,23
120,754,51,39,48,742,741,751,67,54,20
120,748,50,50,42,746,739,754,72,59,29
120,748,41,50,39,746,744,753,68,41,39
106,742,43,22,39,737,736,759,45,46,24
120,751,64,24,31,739,736,757,72,56,31
