qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
230,761,66,56,70,756,761,769,59
234,763,68,47,64,756,765,765,69
236,760,60,43,76,750,752,755,70
240,753,45,49,42,743,747,770,50
214,759,55,46,62,752,759,753,90
234,756,53,58,81,752,753,771,65
234,755,53,37,60,743,754,772,72
232,772,65,37,47,750,752,761,69
226,760,59,56,50,752,759,768,76
240,767,70,54,70,750,759,763,70
232,767,68,47,64,750,767,757,87
234,766,64,62,76,760,762,766,59
240,768,70,51,79,754,760,768,68
240,752,53,39,96,742,749,759,85
240,760,55,37,67,741,751,752,81
240,767,61,32,59,747,761,764,74
236,756,60,32,55,747,754,769,69
234,754,47,39,42,746,752,768,89
220,756,51,43,63,746,753,760,63
230,756,58,28,37,742,743,780,91
228,751,47,45,48,749,754,770,88
212,761,57,43,60,748,764,760,74
228,761,57,47,67,755,765,773,65
230,757,49,49,73,755,762,773,61
236,753,75,37,36,742,749,772,85
222,752,53,50,56,745,756,758,57
240,754,67,66,90,753,754,760,103
240,761,65,54,71,751,759,764,60
240,756,58,38,47,752,754,763,103
200,753,49,49,68,752,754,763,65
240,753,70,43,69,746,755,759,107
240,771,76,50,72,745,751,764,88
240,766,65,54,74,751,760,763,86
208,760,57,45,61,749,753,765,83
234,752,65,39,65,746,751,762,73
210,755,58,35,76,742,756,760,119
224,757,60,37,45,745,765,767,67
240,762,66,43,61,750,752,768,75
234,763,48,54,62,752,755,774,79
240,753,48,33,84,738,762,748,82
206,759,63,40,89,744,757,755,90
238,749,43,50,52,744,754,752,64
234,758,49,50,51,748,748,756,78
236,763,68,43,64,746,757,762,76
240,759,62,34,42,747,748,767,74
240,750,80,75,57,742,750,759,40
212,769,72,28,39,741,749,751,77
236,755,68,54,65,748,754,754,70
240,756,53,62,73,759,758,779,73
236,755,49,37,52,743,748,763,63
198,752,62,20,25,734,740,762,54
232,766,49,35,51,746,752,760,55
240,762,64,52,61,749,752,762,74
234,760,62,28,63,743,763,770,82
240,754,46,49,62,753,756,761,65
240,752,49,52,34,747,746,760,59
236,757,71,50,73,745,754,770,81
224,768,82,43,62,749,757,765,82
235,753,64,39,42,743,748,762,99
234,756,60,50,51,746,747,762,77
240,756,58,39,76,748,752,751,91
236,761,57,41,68,746,759,772,65
236,753,56,68,62,753,752,763,91
240,749,41,63,37,752,749,762,75
238,748,38,21,66,740,752,747,74
240,760,53,45,80,753,763,763,76
236,751,44,50,51,746,752,771,34
232,755,58,26,44,742,752,769,75
238,767,54,34,34,750,755,752,68
228,758,62,39,77,747,754,762,77
210,766,58,54,78,748,762,769,84
234,753,56,47,55,751,755,759,81
206,752,56,55,66,752,762,755,73
226,754,56,52,48,749,745,765,79
224,747,42,28,31,737,752,756,49
198,752,37,43,57,745,744,761,80
240,770,72,47,61,754,765,757,75
230,755,51,42,78,755,767,769,71
232,753,54,48,63,747,760,760,72
240,761,57,50,63,748,766,766,83
230,759,74,50,63,749,755,762,112
232,748,52,30,55,745,757,758,61
236,758,49,39,65,744,750,752,91
240,751,56,37,45,742,749,774,48
240,764,57,74,58,752,756,758,71
232,759,55,43,44,751,761,767,108
236,755,58,40,65,746,754,771,80
218,764,55,41,54,744,748,768,80
236,763,65,56,68,753,765,764,66
220,758,64,49,61,754,756,762,57
220,758,53,52,52,746,756,762,75
224,752,64,60,39,742,744,759,65
232,764,64,50,58,750,760,769,73
232,764,59,48,82,755,761,770,59
240,764,66,54,63,750,753,761,88
220,757,72,44,40,740,745,760,73
234,750,44,40,48,745,745,758,106
240,755,68,49,66,755,746,762,67
240,759,62,30,62,745,758,760,66
240,761,62,36,46,749,751,756,72
222,761,76,56,54,752,767,767,79
240,768,72,30,47,745,746,756,70
226,759,53,57,52,754,758,777,55
240,750,52,45,56,741,751,758,109
230,757,60,39,55,744,766,765,69
240,753,74,42,67,747,766,759,77
224,749,53,30,53,742,746,759,86
240,762,59,54,63,752,754,758,73
226,762,99,49,56,750,756,765,102
224,750,45,35,42,738,741,753,54
240,768,69,61,56,751,757,764,63
224,756,60,39,39,744,749,766,49
240,759,54,50,65,747,757,767,74
218,761,66,47,59,749,751,759,80
236,754,56,50,45,747,750,767,56
224,755,61,35,43,739,754,755,50
240,763,67,49,74,748,753,761,95
238,760,65,35,47,742,752,749,78
176,748,31,40,86,745,749,751,81
240,766,77,49,71,745,766,757,59
240,756,56,50,67,748,750,767,85
213,757,48,41,75,752,762,775,68
210,755,57,28,47,743,750,747,66
220,762,37,41,30,747,751,784,78
240,763,77,43,52,751,747,767,73
240,751,52,47,70,741,750,749,78
240,758,62,47,62,750,762,755,69
232,752,36,41,69,746,760,753,83
214,759,55,52,50,747,753,769,86
232,755,60,42,57,748,752,769,77
228,759,55,43,62,747,751,755,105
224,756,57,49,68,756,758,767,65
208,760,62,41,45,748,752,781,70
226,755,58,42,62,750,749,759,75
240,756,48,44,54,742,756,758,56
240,768,75,39,47,743,751,758,65
234,766,64,59,66,755,767,771,71
240,752,45,39,76,746,758,756,98
214,747,48,72,64,745,748,755,83
230,760,52,28,52,744,749,762,66
220,764,54,56,58,752,766,762,66
236,747,76,33,28,737,740,755,67
239,767,68,43,46,748,758,761,76
240,756,50,41,57,746,750,764,85
232,752,45,52,62,748,747,758,63
236,750,74,37,43,745,748,762,97
222,764,63,60,67,755,761,776,87
228,760,72,43,59,746,751,755,60
240,764,98,41,55,746,753,762,99
212,757,52,54,57,749,753,765,86
239,760,55,54,75,750,764,764,82
236,760,46,30,62,747,757,766,71
240,758,70,39,39,743,743,755,73
240,769,70,47,46,751,756,760,59
240,752,74,46,49,746,754,763,73
238,768,61,47,75,753,757,765,82
228,752,64,40,49,746,751,750,66
228,755,60,39,66,745,761,759,83
212,757,45,48,55,744,748,760,80
240,756,60,48,62,747,762,768,73
238,752,75,49,74,755,764,758,63
240,758,60,46,63,753,754,761,87
232,762,55,62,69,759,767,762,52
228,762,54,54,68,754,767,756,88
239,754,79,37,47,744,742,758,52
234,750,75,35,61,742,748,766,70
240,755,60,45,49,750,758,767,67
226,760,55,39,33,745,752,763,48
240,752,57,32,44,747,751,757,99
230,766,68,39,49,744,756,765,86
224,754,49,28,53,744,756,762,78
232,761,76,42,66,751,761,776,71
240,749,45,46,45,742,746,766,99
224,759,64,56,65,752,759,772,63
220,769,74,42,63,747,751,762,73
240,760,76,32,70,744,757,757,67
236,768,69,45,50,750,752,766,69
204,762,64,49,69,756,750,770,87
240,754,57,41,31,745,739,749,61
240,761,57,47,71,750,756,766,88
218,756,50,40,44,749,752,762,79
234,754,49,65,68,746,751,762,94
234,765,68,38,53,754,772,759,86
226,764,78,43,50,750,750,761,65
226,757,63,57,73,743,753,751,73
228,758,59,65,66,751,750,761,81
228,763,68,66,105,750,757,760,82
224,767,69,57,64,755,753,772,91
216,763,59,44,65,749,766,756,87
238,759,53,42,59,743,750,756,73
234,764,54,47,70,749,755,765,77
240,768,76,53,40,752,750,766,74
228,770,95,36,69,748,763,769,48
226,758,60,54,73,752,765,760,71
220,748,20,50,57,746,763,770,52
240,753,49,50,63,748,758,754,87
228,754,49,50,61,745,756,760,62
214,757,48,42,46,757,753,749,66
228,765,77,45,59,752,758,768,88
206,749,45,37,41,742,748,762,58
240,756,90,86,64,752,760,765,89
240,762,55,26,44,741,753,776,59
178,762,84,29,40,740,744,755,53
230,758,71,52,55,747,749,763,67
238,764,55,49,77,755,769,766,73
238,761,64,30,51,742,740,758,86
238,764,59,52,61,747,758,768,64
202,757,60,50,46,748,754,764,66
218,768,59,47,69,752,748,766,66
226,763,56,46,66,751,760,762,78
236,756,51,32,58,745,756,762,68
228,760,74,39,39,744,746,758,83
192,750,54,50,59,745,748,754,86
236,758,62,44,86,750,757,759,83
222,758,62,43,68,747,766,764,68
224,754,44,50,45,745,757,756,79
240,761,75,42,62,747,753,755,79
236,765,55,44,60,749,762,772,85
240,754,42,50,48,746,750,763,78
240,762,46,30,56,744,755,764,56
234,759,95,41,74,749,769,767,78
226,758,38,50,52,743,746,758,48
230,763,69,54,49,748,755,773,63
194,756,58,66,67,752,744,764,55
231,760,53,54,69,750,762,754,98
226,748,51,22,48,737,746,758,68
240,759,72,26,52,741,750,758,64
