qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
120,755,58,36,36,741,741,756,68,53,50,105,48
120,751,53,52,57,747,746,758,50,41,34,118,45
120,751,56,41,46,747,743,759,60,45,45,93,44
120,747,33,42,55,747,740,750,43,54,49,96,57
118,754,47,43,43,747,744,762,58,40,51,84,48
120,740,62,36,48,741,734,756,121,45,40,88,62
120,748,41,37,26,742,740,747,93,54,51,95,49
120,753,55,48,47,745,744,760,82,57,44,103,49
120,748,38,35,31,740,738,750,77,40,48,96,47
120,756,58,48,52,747,743,758,75,54,55,75,41
120,743,44,31,45,741,738,753,83,64,42,94,59
120,748,53,33,33,738,737,749,64,26,59,102,54
120,761,65,45,39,742,742,760,64,47,41,106,47
120,758,62,35,42,744,742,766,64,62,44,92,46
120,751,54,48,35,742,738,759,57,37,51,103,49
120,747,43,52,53,748,746,758,63,45,41,109,57
120,751,75,49,45,748,741,760,69,64,53,104,52
120,747,52,35,37,739,738,750,79,48,49,113,57
120,744,56,33,54,740,740,756,63,68,19,111,36
120,747,33,26,32,739,737,749,52,49,42,108,44
116,757,71,37,44,742,740,756,71,36,53,109,49
120,758,61,47,51,748,748,756,72,54,52,108,51
120,754,59,43,54,750,742,764,45,51,65,99,46
120,752,68,40,51,745,746,757,83,40,59,98,54
120,749,54,43,70,747,742,758,72,52,47,122,56
120,747,36,36,67,746,740,755,90,33,50,85,48
120,756,59,35,26,740,740,757,72,45,47,86,52
120,754,68,37,40,746,743,749,55,41,53,106,49
120,744,36,37,38,743,737,752,71,35,57,87,57
120,747,43,54,42,749,744,759,66,62,46,94,40
118,753,47,28,47,742,743,756,63,41,34,78,59
120,748,39,48,51,742,737,746,62,37,43,100,54
58,749,64,28,46,741,739,754,58,39,46,89,56
120,742,35,31,50,738,733,740,56,75,40,98,44
120,755,77,37,32,742,737,757,97,50,43,117,63
120,756,48,45,55,748,740,761,52,55,48,78,57
118,750,76,54,42,743,739,759,68,50,58,89,51
120,756,56,47,39,743,739,756,62,55,48,99,44
120,745,31,50,44,747,738,759,73,41,51,102,64
120,749,57,43,59,748,744,756,61,54,62,98,46
120,749,45,46,37,743,744,750,60,58,75,113,48
120,751,56,41,45,747,745,764,79,58,61,88,61
120,751,56,54,41,747,742,753,67,68,58,103,73
118,751,43,55,32,745,740,757,59,36,48,106,64
106,763,66,30,44,746,747,754,32,55,33,105,53
120,750,43,42,41,747,742,753,36,50,46,90,55
120,743,38,31,24,737,733,763,61,31,35,105,47
120,755,51,43,45,748,741,744,71,62,51,109,58
120,746,39,37,39,742,742,754,64,66,37,75,54
114,754,49,52,42,746,743,760,53,56,68,101,51
120,749,52,39,34,743,740,751,66,41,40,88,46
120,746,52,29,24,734,734,750,60,43,41,98,65
120,750,31,37,30,742,742,754,68,53,46,91,47
114,749,54,33,34,739,735,753,55,50,41,90,54
120,753,48,41,51,748,743,754,54,60,60,97,58
120,744,28,48,48,744,742,753,77,59,61,90,54
120,748,29,54,46,749,741,748,51,45,51,106,48
120,757,71,36,43,742,742,754,86,40,51,103,47
120,756,48,49,53,747,742,755,46,45,37,103,52
120,755,58,24,37,739,740,760,84,46,41,115,47
120,747,43,39,37,746,742,748,61,41,44,104,47
120,757,52,41,47,746,742,762,48,45,69,91,49
120,739,41,29,36,733,732,745,59,32,46,121,52
118,758,62,41,61,750,744,768,58,66,53,116,38
120,754,49,45,36,743,739,758,78,54,67,114,57
120,750,54,39,45,745,738,759,56,43,42,82,62
120,759,68,38,39,744,744,752,73,52,34,95,53
120,759,105,42,54,740,740,762,82,56,78,106,45
120,756,58,42,39,748,746,754,66,58,50,109,52
120,746,44,37,43,743,738,753,78,49,42,99,51
120,740,22,47,40,746,741,748,75,49,37,86,62
120,758,60,40,57,747,745,756,69,54,48,81,43
120,758,62,39,48,748,744,758,72,60,59,110,46
118,750,45,28,42,746,743,750,70,30,58,100,53
120,753,52,38,37,745,737,748,64,68,44,106,58
120,764,68,30,34,745,745,759,53,36,50,103,47
120,750,88,39,41,742,742,762,69,52,42,88,68
120,747,62,33,40,738,737,748,71,61,40,109,48
120,748,39,43,51,742,738,746,49,77,24,74,42
114,750,44,35,32,741,736,752,74,91,40,94,48
120,749,54,36,46,742,742,755,59,45,38,99,48
120,753,68,48,32,742,742,757,74,43,64,104,70
120,753,45,49,36,748,748,758,71,36,48,95,58
120,754,57,45,47,745,742,752,45,37,54,92,64
120,755,68,37,53,741,736,744,82,37,51,111,52
120,754,47,22,33,736,736,754,46,50,59,83,49
120,749,54,52,49,747,744,760,45,41,47,95,46
120,757,60,28,34,742,741,756,63,47,44,110,50
120,748,43,33,41,738,736,748,77,62,44,114,58
120,749,58,45,50,744,741,756,77,51,35,105,59
120,764,58,35,39,741,737,758,57,47,57,109,44
120,745,58,29,47,735,735,748,69,51,44,83,48
120,754,65,55,65,752,740,751,68,43,45,128,73
120,752,45,50,31,748,740,756,84,47,51,88,50
120,752,46,52,49,748,740,755,82,42,42,87,51
120,756,56,41,43,745,743,751,64,51,62,92,49
120,748,50,41,51,747,747,752,72,56,44,103,54
120,750,46,37,45,742,743,749,67,43,49,115,40
120,749,32,50,52,746,742,751,58,52,41,100,64
120,742,44,35,47,744,740,748,60,39,37,110,70
120,756,68,51,55,748,746,752,66,59,44,90,53
120,756,58,52,55,748,748,756,61,43,47,108,63
120,756,67,44,42,738,738,747,71,54,50,102,51
120,747,62,35,32,741,738,747,89,53,32,103,47
120,756,51,41,42,747,743,757,57,45,48,91,54
120,749,40,26,38,738,738,763,56,53,56,99,46
120,749,43,30,57,744,740,759,66,49,60,103,54
120,757,61,37,39,744,740,766,57,60,60,90,42
120,746,39,36,34,741,739,760,90,39,40,105,54
120,748,34,44,53,744,742,746,41,46,30,94,68
120,754,47,33,41,741,737,747,64,60,56,93,50
120,746,59,20,43,734,737,754,62,57,59,117,53
120,748,52,39,32,744,741,754,57,39,42,117,66
120,744,57,31,38,737,733,740,101,61,28,77,54
120,746,80,31,49,738,734,743,81,59,37,78,48
120,746,40,39,36,743,742,759,57,39,40,99,54
120,746,46,46,63,740,736,748,69,41,32,101,48
120,755,58,58,51,745,742,759,73,49,50,102,42
120,754,89,33,33,738,738,748,88,50,34,102,55
120,750,44,47,51,750,746,751,87,37,42,106,51
120,759,62,43,36,748,744,756,68,43,57,106,60
120,744,36,30,30,738,734,744,72,32,31,82,49
120,756,55,39,58,742,741,753,63,52,36,110,59
118,750,53,52,60,747,741,760,66,63,54,114,46
118,749,62,30,63,739,738,751,57,40,32,75,33
120,751,54,26,48,742,738,766,90,63,44,97,52
120,748,54,48,48,742,741,752,68,58,75,96,60
120,756,81,37,47,742,741,749,64,31,45,76,57
120,752,61,35,45,740,736,757,59,46,59,97,47
120,746,43,28,33,741,740,755,80,76,67,96,47
120,746,47,28,41,738,738,755,76,39,65,106,53
120,754,45,49,40,746,740,754,83,42,64,89,51
118,757,62,41,43,746,744,759,53,68,38,103,48
120,756,58,46,38,750,748,766,66,47,54,86,66
120,755,60,52,51,747,745,747,66,68,43,110,63
120,755,47,43,45,748,748,758,58,47,56,91,56
120,751,43,45,54,744,744,747,61,58,42,105,45
120,751,64,41,34,738,738,754,97,37,42,89,51
90,748,40,27,40,736,736,740,75,50,47,104,63
120,758,51,30,54,747,747,768,71,43,62,91,51
120,752,54,53,39,743,737,746,72,66,41,86,48
120,755,66,41,41,745,744,766,64,67,51,107,44
120,749,44,28,39,741,736,764,75,49,42,106,61
120,747,52,29,39,738,735,747,49,37,37,91,31
120,761,66,35,41,741,739,757,80,51,61,101,43
120,739,44,27,30,736,734,752,79,42,45,93,48
120,748,50,30,35,738,738,752,117,43,49,123,57
120,750,74,39,45,744,741,754,49,52,61,107,57
120,756,51,47,39,745,742,760,72,51,52,108,51
120,756,69,50,50,746,746,757,64,63,44,101,64
120,752,45,41,38,746,742,758,60,52,39,95,54
120,752,57,43,57,747,740,755,72,42,49,85,53
120,746,39,37,57,741,738,746,44,38,27,94,56
120,754,58,39,51,743,740,758,65,30,57,92,58
118,760,62,39,41,746,745,760,63,66,48,88,49
120,753,58,30,39,747,746,762,55,56,52,95,59
120,750,45,43,46,747,745,755,64,45,58,128,46
120,749,53,26,35,739,739,753,80,54,47,115,65
120,754,66,58,61,746,743,766,76,66,52,100,53
120,745,48,39,46,745,744,751,63,50,45,80,42
120,748,44,29,42,739,736,751,62,76,43,116,62
120,753,52,46,47,741,741,758,95,50,44,115,54
120,745,48,39,42,744,738,768,57,48,55,122,68
120,754,49,43,49,750,744,754,63,42,43,101,50
120,751,56,50,62,747,745,753,77,47,51,98,57
120,742,48,31,24,737,737,747,97,26,53,84,61
114,758,58,36,36,742,740,756,63,37,42,109,46
120,751,45,36,42,743,741,753,66,49,56,85,61
120,763,77,45,51,752,746,757,69,51,52,118,46
106,750,95,44,32,739,738,754,90,51,47,108,38
120,752,47,49,48,746,742,758,68,56,42,92,57
120,747,50,43,62,747,742,758,88,50,57,121,37
120,756,75,48,45,744,742,750,65,43,51,106,53
120,758,54,43,37,746,743,753,63,55,53,111,53
120,754,40,60,36,748,746,749,50,45,54,113,60
120,756,47,37,45,745,742,758,69,43,36,84,47
120,748,43,28,42,742,742,763,73,43,47,103,51
120,754,48,35,37,742,742,758,74,47,52,82,53
120,748,33,48,54,742,744,754,87,56,44,116,55
120,751,45,49,45,746,741,758,73,51,37,102,61
106,752,74,48,63,749,736,744,60,53,36,115,70
120,752,64,46,48,742,737,753,68,43,48,82,53
120,746,43,59,41,745,740,749,63,48,41,102,54
120,762,64,35,39,741,741,749,61,56,49,84,59
120,746,49,34,47,746,741,757,58,52,43,81,52
120,750,47,37,68,747,742,755,67,54,59,104,73
120,742,37,36,40,743,739,754,53,37,37,97,53
120,742,36,33,42,736,737,740,51,39,40,95,47
120,752,47,62,38,747,739,748,75,43,46,100,42
120,755,48,30,50,743,740,757,43,51,58,98,43
120,746,57,31,32,739,735,743,47,76,52,95,52
120,754,55,41,56,747,744,763,71,42,59,106,62
120,751,38,34,45,741,738,748,63,54,52,84,58
116,755,56,32,49,746,740,751,81,56,56,93,62
120,746,43,39,56,743,741,757,56,43,54,95,49
120,756,67,47,40,743,743,757,63,43,55,94,49
120,744,48,26,54,742,742,753,58,46,38,84,49
118,748,50,48,57,745,746,749,56,41,54,106,49
120,754,47,30,45,745,741,756,55,43,41,90,57
120,759,62,37,55,742,740,747,48,60,47,99,51
120,744,44,42,52,740,738,758,49,49,41,97,36
120,752,55,41,52,745,746,752,56,63,48,98,51
120,752,47,41,50,744,741,755,84,47,51,96,54
120,751,56,31,41,741,738,757,75,53,58,128,47
120,743,48,20,29,734,734,749,72,46,37,85,43
120,758,56,38,51,744,742,760,65,47,65,95,45
120,743,45,38,48,737,734,752,85,35,36,92,40
120,757,54,38,52,744,741,749,55,36,47,90,40
115,755,49,37,50,744,744,746,66,36,55,97,44
120,752,67,41,38,746,741,760,77,53,49,79,48
120,756,49,43,57,748,748,756,60,55,46,93,44
120,750,44,48,37,748,742,765,67,40,53,97,60
104,748,44,33,26,738,738,760,84,59,39,114,71
120,755,58,48,57,743,743,754,59,51,61,95,56
120,755,60,41,62,746,741,754,59,60,59,97,49
120,744,48,35,44,744,737,753,71,37,50,77,60
120,750,61,20,39,738,734,748,69,81,48,109,48
120,756,56,35,52,746,743,762,63,47,68,108,48
120,741,37,35,32,738,739,757,75,43,50,97,53
120,761,54,34,42,748,744,752,72,54,46,105,63
120,750,58,39,61,745,740,750,74,62,37,101,43
120,760,63,40,53,746,740,753,61,51,54,110,57
120,747,51,32,39,739,737,749,71,52,52,98,57
120,760,62,43,49,748,746,752,67,65,63,102,44
120,747,53,42,52,749,744,756,80,34,45,87,50
120,751,36,50,47,747,740,747,56,58,42,106,47
120,742,43,30,42,743,739,751,54,63,39,91,41
120,752,45,43,30,748,742,758,68,45,54,100,50
120,751,54,37,39,743,741,756,58,45,49,86,59
120,747,50,37,32,742,737,750,92,86,38,99,56
120,756,70,43,51,746,741,753,63,56,47,114,56
120,748,61,51,41,740,736,744,66,59,35,137,47
120,754,54,41,57,744,741,760,73,39,48,93,47
120,754,58,37,42,745,744,751,61,74,58,95,61
120,764,54,48,52,744,741,744,64,35,46,104,52
118,748,59,31,48,741,737,744,69,39,33,88,37
120,747,51,28,47,741,739,765,80,47,48,104,56
120,746,60,31,31,736,736,753,63,44,40,105,48
120,758,60,41,54,748,746,756,69,43,45,99,49
120,748,48,45,36,744,738,752,43,40,41,93,50
106,742,35,43,41,740,738,750,51,57,30,84,43
120,751,56,52,52,750,744,750,71,48,54,86,47
120,755,60,41,58,749,749,760,64,56,41,77,38
120,750,50,35,43,742,740,750,52,49,89,110,38
120,745,39,43,30,737,738,756,75,48,27,101,44
120,754,49,44,56,751,744,749,70,54,42,130,64
120,751,47,50,54,746,741,750,49,61,49,95,48
120,745,45,35,43,741,738,756,74,67,61,110,48
120,766,59,41,36,748,744,756,79,47,60,90,46
120,754,63,50,45,746,743,749,50,46,59,92,44
120,757,60,48,56,744,743,752,52,56,53,75,54
120,759,62,47,47,750,745,762,79,51,52,123,45
120,758,68,66,60,752,747,755,76,56,65,92,54
120,756,58,39,45,742,739,746,42,59,45,103,51
90,748,59,39,62,742,736,746,52,55,76,105,33
120,748,41,37,51,741,740,750,67,59,52,90,40
120,761,55,28,41,743,742,764,68,55,53,88,51
120,748,62,30,40,745,741,752,52,59,50,102,53
120,746,41,39,30,746,740,760,65,52,43,96,46
120,750,45,39,51,742,740,764,52,57,55,99,53
120,750,52,24,39,738,737,744,72,52,50,101,55
120,745,41,39,38,743,740,743,69,43,41,108,55
120,753,59,35,34,742,740,744,56,57,61,136,51
120,756,51,41,47,750,748,758,54,58,53,97,54
120,753,45,45,55,751,747,753,54,51,67,91,55
120,746,67,27,26,734,732,744,75,22,30,110,37
120,746,45,44,41,739,738,756,72,50,50,113,60
120,744,45,44,39,743,740,752,66,54,37,89,50
120,753,57,52,51,749,747,759,63,72,45,102,41
120,750,52,30,39,746,742,751,90,60,59,96,48
120,747,43,45,38,748,744,749,47,47,58,87,53
120,745,62,37,31,740,735,741,100,74,53,99,51
118,767,62,50,57,745,743,758,58,56,66,103,56
120,756,45,50,47,748,742,752,55,53,64,107,41
120,750,47,41,58,745,746,757,58,61,51,95,56
120,744,57,35,68,742,739,749,75,66,38,101,62
120,747,50,35,52,742,740,751,97,58,55,123,35
120,747,60,35,37,743,742,752,62,33,47,94,60
120,752,56,37,37,744,738,748,69,68,65,98,47
120,753,38,59,59,746,742,750,58,43,30,94,61
120,741,36,33,41,738,736,744,59,58,34,82,45
120,751,45,40,54,745,743,765,42,45,54,91,60
120,745,39,44,50,740,740,756,67,34,52,118,49
114,750,41,44,44,742,735,749,69,47,37,66,44
120,755,60,39,39,742,743,756,70,54,43,97,60
120,754,58,28,37,741,741,762,73,47,51,104,51
120,746,74,67,45,736,731,754,54,30,33,103,45
120,762,64,26,35,740,739,770,56,51,44,104,48
120,751,64,48,49,742,739,757,80,69,67,93,53
120,754,51,56,55,752,744,762,70,47,73,81,52
120,748,51,33,38,741,736,750,82,48,30,126,53
120,744,54,20,29,734,734,747,46,68,46,99,58
120,758,43,39,46,743,740,761,81,41,44,95,38
120,750,50,40,51,741,739,751,74,48,32,105,57
114,752,54,28,47,743,742,759,46,43,54,104,71
118,746,38,41,40,745,740,763,40,52,47,114,56
120,748,45,48,34,743,739,754,76,43,48,115,56
120,751,65,48,55,743,738,758,62,52,53,127,60
120,758,62,41,46,747,743,754,99,93,54,112,50
120,747,58,35,32,739,737,759,87,32,48,103,46
120,750,54,48,39,744,740,768,56,53,32,87,57
120,752,54,35,64,744,738,747,75,34,42,119,46
120,754,49,39,41,744,744,754,67,67,64,90,62
120,745,48,62,40,747,740,752,84,56,38,88,63
120,745,37,57,43,748,741,758,69,54,48,81,47
120,738,30,20,42,736,732,742,73,28,40,75,62
120,750,43,41,47,750,742,751,64,45,54,91,52
120,747,40,46,43,742,738,760,47,54,53,104,60
120,747,50,24,38,740,740,760,73,50,40,107,47
120,761,48,30,34,744,744,745,66,49,47,80,47
120,754,58,37,43,746,743,762,62,45,54,111,52
120,756,48,52,51,746,746,763,56,43,50,119,42
120,749,43,37,48,741,741,751,51,41,51,96,46
120,744,38,37,39,744,744,764,77,40,42,90,46
120,748,50,41,40,739,737,750,72,39,35,100,37
120,739,34,26,38,735,736,741,43,41,66,131,37
120,744,39,39,45,741,739,752,71,53,44,97,52
120,758,70,45,57,752,748,751,65,70,63,97,51
120,751,47,36,52,749,745,754,79,53,60,94,49
120,749,50,44,52,745,744,751,57,47,52,131,49
120,755,51,48,51,747,743,756,54,49,50,96,57
120,747,52,44,50,744,740,749,58,50,42,101,46
120,743,37,28,41,743,742,752,74,35,38,113,64
120,750,41,37,46,742,741,750,70,47,43,111,46
108,747,62,45,33,740,739,756,74,59,53,125,57
120,754,45,70,47,748,740,756,93,49,43,89,52
120,751,47,37,38,745,741,762,66,49,73,94,60
120,749,54,36,48,742,736,750,51,40,47,96,47
120,758,49,39,34,743,742,764,52,43,50,115,64
120,757,59,50,58,747,743,753,69,52,44,117,50
120,752,58,45,43,750,745,760,65,41,53,98,57
120,752,57,40,48,744,741,751,70,49,52,119,44
120,745,47,58,31,740,734,750,52,39,55,104,40
120,754,54,46,48,747,745,760,61,51,43,97,51
114,756,51,44,62,752,746,752,58,45,66,102,49
120,754,56,42,54,740,739,754,73,59,51,101,48
120,752,56,44,30,739,736,750,72,62,42,102,64
100,744,38,34,30,739,731,751,69,48,53,100,39
120,755,68,51,56,747,740,755,56,40,45,98,64
114,753,56,30,49,745,742,762,79,58,49,111,45
120,755,56,30,48,743,743,763,69,65,45,109,63
120,753,58,52,42,748,742,752,67,49,49,87,51
120,762,66,25,33,741,740,755,62,45,50,85,45
120,753,49,53,51,748,741,768,75,43,46,122,49
120,742,54,43,44,740,734,746,83,54,35,111,51
120,747,50,35,37,740,739,756,51,52,59,134,46
120,747,68,34,30,739,736,750,83,43,44,95,46
120,745,47,24,33,739,739,750,74,55,40,119,71
120,754,51,60,45,746,742,754,74,47,58,88,51
120,755,91,41,42,742,742,757,88,34,62,96,73
90,746,41,31,32,734,733,747,59,37,55,82,41
120,756,57,57,44,748,742,752,62,51,51,101,55
120,748,52,35,35,740,739,756,59,50,46,103,48
120,753,48,50,43,747,747,764,60,47,46,102,47
120,753,58,41,48,743,741,760,62,37,40,107,52
120,749,50,44,36,743,740,758,67,50,81,107,44
120,747,43,33,44,737,738,751,41,48,37,82,40
120,760,53,49,48,748,744,752,65,57,51,94,60
120,754,49,35,39,742,741,748,47,47,39,104,56
120,746,29,38,55,743,741,747,52,58,42,100,47
120,758,69,47,57,743,740,763,54,52,33,112,46
120,747,48,40,39,738,734,759,66,49,41,99,58
120,750,52,39,50,746,745,754,60,54,47,137,37
120,750,49,24,39,739,736,746,52,36,33,87,31
116,754,41,37,37,741,737,754,73,34,44,104,38
106,751,65,35,46,743,740,760,67,47,31,96,44
120,745,46,43,36,737,736,753,58,39,38,64,37
120,752,56,43,45,747,744,757,63,56,45,129,52
120,744,28,41,53,746,744,747,57,85,53,109,49
120,749,45,48,59,743,741,755,59,58,36,75,42
120,745,60,32,37,742,740,746,59,52,47,103,55
120,752,47,35,36,740,736,756,76,51,62,86,42
120,746,45,37,48,746,741,754,71,60,53,116,64
120,754,55,41,37,748,744,745,50,48,41,98,52
120,745,48,38,40,746,738,748,55,50,57,113,46
120,748,52,42,44,740,738,758,58,43,35,104,51
120,760,69,35,37,739,739,755,51,51,51,94,46
120,762,60,55,53,751,749,752,68,36,60,103,59
120,744,37,47,51,744,738,744,47,52,56,111,61
120,741,40,64,50,739,736,756,92,41,45,103,49
120,754,46,28,44,743,740,760,57,40,53,94,50
120,758,48,54,44,750,748,758,58,56,53,86,36
120,742,68,31,20,735,735,752,85,44,44,96,58
120,762,62,43,44,748,748,762,71,68,52,90,42
120,748,42,33,47,741,737,750,69,59,29,109,48
106,748,41,39,36,744,740,747,38,36,69,116,51
120,746,68,27,33,737,738,748,87,64,50,101,46
120,756,55,66,51,751,745,752,81,60,52,117,46
120,754,66,39,49,742,741,756,81,36,45,114,56
120,760,94,35,39,740,739,755,96,64,47,108,44
120,750,34,37,38,742,740,752,92,62,38,84,43
120,754,49,50,41,746,742,746,53,63,46,90,50
120,752,60,26,53,741,739,751,70,41,40,109,49
90,750,62,35,43,740,737,751,53,43,45,88,46
120,759,60,41,32,745,745,762,70,55,58,114,46
120,746,56,29,58,740,738,754,89,65,46,107,60
120,762,55,45,47,750,749,757,67,68,61,101,45
120,744,56,34,37,740,740,742,67,41,33,75,41
120,745,48,39,52,745,738,748,84,51,42,113,47
120,745,59,40,39,738,738,752,70,50,28,118,48
120,746,50,40,40,739,734,753,58,39,27,91,45
120,750,73,43,51,747,739,752,79,44,41,90,60
120,748,50,40,40,747,744,756,44,68,51,105,56
120,750,43,56,53,753,745,753,57,53,48,118,46
120,757,48,54,54,752,746,753,59,55,73,117,58
120,748,71,31,39,738,736,754,57,59,50,98,51
120,742,67,31,43,740,736,749,71,50,44,113,62
120,747,62,41,49,746,746,749,71,66,47,106,57
120,754,49,35,52,741,740,752,57,41,52,125,54
120,742,47,28,40,742,737,741,80,39,36,93,46
120,760,72,35,41,740,741,761,57,44,55,98,44
120,742,37,26,37,742,742,752,80,51,50,104,58
108,753,58,38,57,747,739,766,67,64,43,105,64
120,739,35,38,35,734,732,745,40,30,40,93,41
120,752,56,52,51,748,746,749,63,59,42,134,66
120,763,68,40,47,745,745,754,63,58,53,109,50
120,750,56,30,32,742,742,754,74,54,45,102,49
120,760,61,39,46,744,740,747,54,58,45,106,56
120,752,44,41,37,748,741,748,70,45,43,101,55
90,744,57,43,27,737,735,745,65,39,44,93,51
120,755,51,43,54,746,745,756,78,51,47,75,47
120,746,40,34,40,743,738,748,71,45,33,92,53
120,744,39,24,28,740,737,751,82,42,42,102,50
120,755,58,32,55,748,747,750,73,54,57,106,48
120,756,60,49,38,746,744,750,79,60,50,98,49
120,751,47,44,41,741,742,754,59,36,48,106,58
120,752,51,61,55,749,742,751,51,34,48,96,62
120,753,48,52,57,746,745,749,60,48,52,91,49
120,759,61,51,54,749,743,762,49,47,59,105,57
120,751,47,40,52,745,744,757,61,47,48,69,47
120,753,47,46,39,741,741,754,61,56,42,91,63
118,760,52,51,42,743,742,752,59,46,56,84,43
116,758,66,47,34,744,742,754,77,53,58,83,51
120,758,83,34,65,746,742,749,80,55,52,97,46
120,752,54,52,52,750,747,753,57,54,59,94,49
120,741,24,42,43,739,740,746,51,37,53,100,55
120,749,49,46,53,742,735,747,58,46,48,111,47
120,744,39,42,32,737,735,752,78,35,53,99,64
120,753,44,36,42,751,744,756,48,54,41,116,46
120,757,71,39,45,744,744,761,70,47,46,100,43
120,743,39,43,31,738,736,748,54,42,30,96,48
120,746,80,76,63,742,739,750,74,75,64,88,48
120,752,55,26,36,741,739,751,34,40,48,107,52
120,756,78,33,32,738,736,751,65,48,44,89,41
120,748,61,48,43,743,739,742,58,61,58,95,51
120,754,45,43,44,750,750,753,66,45,63,100,57
120,753,56,24,45,738,736,754,67,45,46,108,66
118,760,65,60,36,745,744,754,66,53,54,88,52
120,749,54,50,44,748,746,751,59,58,39,102,48
120,758,49,41,57,746,743,752,72,64,46,91,53
108,755,48,42,51,747,742,754,65,52,58,96,55
120,748,43,26,40,741,736,752,77,55,26,88,57
120,754,58,35,39,740,740,761,83,58,42,88,43
120,744,38,56,35,741,737,748,103,60,55,86,55
120,754,58,41,45,748,742,756,56,61,34,104,50
120,751,45,39,52,743,744,750,60,44,57,114,49
120,746,38,44,41,739,736,747,78,60,37,97,50
120,755,69,38,50,745,743,755,60,51,67,116,52
118,761,51,40,40,746,742,768,62,47,61,99,68
120,752,46,42,31,740,734,754,55,33,45,102,48
120,754,38,28,44,742,742,752,62,54,38,107,56
120,749,85,37,48,743,740,748,76,48,60,100,66
120,748,30,48,34,740,737,752,97,41,43,105,52
120,754,51,39,48,742,741,751,67,54,63,94,48
120,748,50,50,42,746,739,754,72,59,30,117,40
120,748,41,50,39,746,744,753,68,41,51,92,43
118,742,43,22,39,737,736,759,45,46,47,91,52
120,751,64,24,31,739,736,757,72,56,42,93,43
