qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
120,766,74,51,41,747,744,764,64,70,25,77,49,41,82
120,754,39,49,54,746,742,752,35,46,26,46,56,29,29
120,757,57,54,61,750,746,757,76,56,23,52,50,37,60
120,745,56,18,31,736,733,754,72,50,16,41,30,43,59
120,753,54,39,44,743,741,750,77,49,33,53,54,37,40
120,746,57,37,43,741,738,749,66,54,23,31,66,39,45
58,746,48,46,47,742,738,756,58,30,17,35,44,39,36
120,760,73,49,50,747,745,758,57,49,26,50,58,42,45
120,744,30,33,37,741,739,753,104,49,27,47,64,38,90
120,749,57,26,41,739,739,759,64,52,17,47,60,51,58
114,748,52,51,42,747,740,758,72,60,22,46,58,32,80
120,749,61,22,55,739,738,751,68,48,17,47,41,21,45
120,747,62,51,44,747,739,766,79,45,24,69,54,41,44
118,757,53,40,47,744,742,765,63,49,27,48,52,29,57
120,749,43,37,52,741,740,746,66,43,23,45,62,25,35
120,749,54,37,54,744,738,753,72,46,27,41,48,40,37
120,745,67,20,33,736,733,742,60,30,15,45,27,29,64
120,747,42,35,43,739,737,742,90,31,34,60,25,46,35
120,755,60,54,59,751,746,756,67,58,31,48,44,54,50
120,751,51,26,36,745,741,749,43,44,23,50,28,35,65
120,748,50,31,43,738,738,756,72,51,25,44,56,35,41
114,744,39,22,29,735,735,755,36,23,16,35,34,31,41
120,758,49,39,41,747,746,756,67,56,27,42,51,42,51
120,752,56,24,32,737,736,754,42,50,26,59,73,25,34
114,750,50,56,42,741,739,748,69,54,19,34,46,34,56
120,750,56,50,30,744,741,757,61,56,34,46,37,38,47
120,745,45,30,44,739,739,747,50,39,33,38,61,41,54
120,745,39,42,39,740,736,756,58,41,29,61,59,35,42
120,753,58,33,37,739,739,752,64,43,20,44,39,33,65
120,755,69,39,47,743,742,751,68,39,27,41,63,32,43
120,742,48,31,36,739,739,762,68,39,23,56,50,30,62
120,748,51,23,41,738,736,748,77,47,21,43,83,35,57
120,750,43,32,42,749,741,752,42,41,22,41,47,25,31
120,754,64,39,50,746,742,762,67,65,23,50,61,42,63
120,750,52,37,49,741,740,756,62,39,24,41,49,36,47
120,755,81,46,47,743,738,756,55,52,28,80,62,31,71
120,747,40,36,42,743,740,751,70,43,18,42,45,46,56
120,744,59,29,40,735,734,749,72,43,22,53,58,28,48
120,746,48,41,53,746,742,762,77,48,29,58,54,37,40
120,752,53,35,35,738,737,758,69,50,20,33,46,31,43
120,750,41,41,44,747,739,754,77,54,28,50,78,30,47
120,750,53,35,45,742,742,752,65,62,21,55,42,48,39
120,743,39,34,36,739,738,748,65,39,20,32,41,36,43
120,758,60,42,45,748,746,759,71,58,21,65,56,40,56
120,753,46,30,42,742,738,755,62,45,26,57,51,24,64
120,748,41,51,44,745,740,764,53,36,20,74,53,40,33
120,750,59,26,44,742,740,752,48,50,17,30,53,50,39
116,744,52,37,48,743,738,762,70,58,18,60,49,43,43
120,742,34,36,32,735,733,747,93,26,18,29,46,35,49
120,750,52,46,37,743,742,754,45,57,23,47,50,42,49
120,746,40,43,47,740,740,745,71,66,17,33,41,34,42
120,751,57,33,44,742,739,750,63,65,24,55,51,35,54
116,743,67,33,40,740,738,753,81,48,22,56,56,21,98
114,747,51,49,47,745,739,749,70,48,20,47,57,30,56
112,744,46,28,37,738,736,748,87,39,22,82,53,73,34
120,752,56,41,51,749,741,749,69,45,24,63,64,38,33
120,756,60,42,34,748,740,750,71,54,24,61,47,46,39
120,749,51,52,46,748,748,755,65,62,36,57,57,40,34
120,756,48,38,40,743,741,755,76,58,30,60,41,39,57
120,756,49,48,40,744,739,752,64,38,26,41,67,45,42
120,754,73,46,41,742,740,759,74,59,32,37,58,26,39
120,745,39,22,24,739,737,758,107,43,19,35,42,29,40
120,745,41,32,30,737,734,756,38,49,23,25,22,54,70
114,748,32,35,34,744,744,762,68,44,21,50,44,36,39
120,746,57,44,57,740,738,755,75,57,21,70,72,31,29
120,743,44,60,58,740,736,746,45,40,24,37,92,34,62
120,762,57,47,56,751,747,755,64,48,32,34,54,44,46
108,744,26,32,26,739,739,753,42,47,18,45,43,42,55
120,750,59,55,46,746,741,753,49,60,20,50,56,27,22
120,747,51,39,47,744,743,762,62,63,28,31,39,45,51
120,757,52,41,49,749,747,751,69,47,28,42,54,40,35
120,754,49,22,35,737,735,744,90,32,17,31,34,45,36
120,755,58,36,36,741,741,756,68,53,23,72,49,30,46
120,751,53,52,57,747,746,758,50,41,25,62,65,36,46
120,751,56,41,46,747,743,759,60,45,24,37,38,50,52
120,747,33,42,55,747,740,750,43,54,26,47,49,38,49
120,754,47,43,43,747,744,762,58,40,29,35,52,31,37
120,740,62,36,48,741,734,756,121,45,20,42,92,24,62
120,748,41,37,26,742,740,747,93,54,27,40,57,38,53
114,753,55,48,47,745,744,760,82,57,19,38,48,37,59
120,748,38,35,31,740,738,750,77,40,20,25,34,45,59
120,756,58,48,52,747,743,758,75,54,22,73,47,41,44
120,743,44,31,45,741,738,753,83,64,32,76,76,43,46
120,748,53,33,33,738,737,749,64,26,18,41,23,46,66
120,761,65,45,39,742,742,760,64,47,41,62,85,43,37
120,758,62,35,42,744,742,766,64,62,32,48,51,34,35
120,751,54,48,35,742,738,759,57,37,21,38,48,41,92
120,747,43,52,53,748,746,758,63,45,29,52,42,43,42
120,751,75,49,45,748,741,760,69,64,22,65,81,50,41
112,747,52,35,37,739,738,750,79,48,24,46,55,35,42
118,744,56,33,54,740,740,756,63,68,23,52,53,33,64
120,747,33,26,32,739,737,749,52,49,19,37,74,28,42
120,757,71,37,44,742,740,756,71,36,29,58,55,30,41
120,758,61,47,51,748,748,756,72,54,32,51,66,45,78
120,754,59,43,54,750,742,764,45,51,28,53,61,42,56
120,752,68,40,51,745,746,757,83,40,20,53,31,47,65
120,749,54,43,70,747,742,758,72,52,23,39,66,44,59
120,747,36,36,67,746,740,755,90,33,25,41,47,37,57
120,756,59,35,26,740,740,757,72,45,17,42,26,48,56
120,754,68,37,40,746,743,749,55,41,28,39,62,43,69
120,744,36,37,38,743,737,752,71,35,16,48,33,24,33
120,747,43,54,42,749,744,759,66,62,29,46,52,43,40
120,753,47,28,47,742,743,756,63,41,19,43,34,27,56
90,748,39,48,51,742,737,746,62,37,26,49,54,52,34
120,749,64,28,46,741,739,754,58,39,24,59,43,39,45
120,742,35,31,50,738,733,740,56,75,23,27,59,33,35
120,755,77,37,32,742,737,757,97,50,17,49,47,31,41
120,756,48,45,55,748,740,761,52,55,28,62,53,38,50
120,750,76,54,42,743,739,759,68,50,30,47,77,46,54
120,756,56,47,39,743,739,756,62,55,32,84,56,36,70
120,745,31,50,44,747,738,759,73,41,31,43,55,26,54
120,749,57,43,59,748,744,756,61,54,28,78,51,45,64
120,749,45,46,37,743,744,750,60,58,22,41,50,39,64
120,751,56,41,45,747,745,764,79,58,31,48,54,45,49
120,751,56,54,41,747,742,753,67,68,23,52,62,37,37
120,751,43,55,32,745,740,757,59,36,32,44,54,27,58
120,763,66,30,44,746,747,754,32,55,30,62,37,41,51
120,750,43,42,41,747,742,753,36,50,26,44,37,30,38
120,743,38,31,24,737,733,763,61,31,14,18,38,23,24
120,755,51,43,45,748,741,744,71,62,24,63,55,32,43
120,746,39,37,39,742,742,754,64,66,21,24,50,31,45
120,754,49,52,42,746,743,760,53,56,31,66,52,33,69
112,749,52,39,34,743,740,751,66,41,27,39,39,46,44
120,746,52,29,24,734,734,750,60,43,30,43,59,49,25
120,750,31,37,30,742,742,754,68,53,22,27,45,29,46
120,749,54,33,34,739,735,753,55,50,28,32,45,38,43
120,753,48,41,51,748,743,754,54,60,21,42,41,39,44
120,744,28,48,48,744,742,753,77,59,35,51,43,35,23
112,748,29,54,46,749,741,748,51,45,26,49,50,30,53
120,757,71,36,43,742,742,754,86,40,31,58,46,40,49
120,756,48,49,53,747,742,755,46,45,22,56,38,65,39
120,755,58,24,37,739,740,760,84,46,24,52,49,44,71
120,747,43,39,37,746,742,748,61,41,22,36,47,37,46
120,757,52,41,47,746,742,762,48,45,28,56,38,41,60
120,739,41,29,36,733,732,745,59,32,23,40,35,40,27
120,758,62,41,61,750,744,768,58,66,32,88,54,41,56
120,754,49,45,36,743,739,758,78,54,31,42,58,48,23
120,750,54,39,45,745,738,759,56,43,24,50,61,29,51
120,759,68,38,39,744,744,752,73,52,28,38,58,38,35
120,759,105,42,54,740,740,762,82,56,27,91,59,38,61
120,756,58,42,39,748,746,754,66,58,35,35,47,68,43
120,746,44,37,43,743,738,753,78,49,23,51,54,40,42
120,740,22,47,40,746,741,748,75,49,23,56,71,34,40
120,758,60,40,57,747,745,756,69,54,20,42,65,31,42
120,758,62,39,48,748,744,758,72,60,23,56,61,38,51
120,750,45,28,42,746,743,750,70,30,34,66,39,50,57
120,753,52,38,37,745,737,748,64,68,25,43,59,30,47
120,764,68,30,34,745,745,759,53,36,28,69,58,33,84
120,750,88,39,41,742,742,762,69,52,21,49,57,46,83
120,747,62,33,40,738,737,748,71,61,18,48,52,41,63
120,748,39,43,51,742,738,746,49,77,26,34,61,46,29
120,750,44,35,32,741,736,752,74,91,27,59,71,24,52
120,749,54,36,46,742,742,755,59,45,28,31,41,39,35
120,753,68,48,32,742,742,757,74,43,19,51,50,35,35
120,753,45,49,36,748,748,758,71,36,24,51,47,32,25
120,754,57,45,47,745,742,752,45,37,34,44,44,39,35
120,755,68,37,53,741,736,744,82,37,27,48,48,40,44
118,754,47,22,33,736,736,754,46,50,22,41,33,32,42
120,749,54,52,49,747,744,760,45,41,25,35,66,49,31
120,757,60,28,34,742,741,756,63,47,29,56,46,46,54
120,748,43,33,41,738,736,748,77,62,22,41,54,43,43
120,749,58,45,50,744,741,756,77,51,21,51,70,30,49
120,764,58,35,39,741,737,758,57,47,23,49,44,51,41
118,745,58,29,47,735,735,748,69,51,22,41,53,27,30
120,754,65,55,65,752,740,751,68,43,22,58,68,41,67
120,752,45,50,31,748,740,756,84,47,23,31,99,45,45
120,752,46,52,49,748,740,755,82,42,23,72,58,42,78
120,756,56,41,43,745,743,751,64,51,22,32,61,45,62
120,748,50,41,51,747,747,752,72,56,28,70,50,55,50
120,750,46,37,45,742,743,749,67,43,25,49,54,39,58
120,749,32,50,52,746,742,751,58,52,17,26,53,32,32
58,742,44,35,47,744,740,748,60,39,25,54,54,40,25
120,756,68,51,55,748,746,752,66,59,24,55,51,52,74
120,756,58,52,55,748,748,756,61,43,20,48,57,39,57
120,756,67,44,42,738,738,747,71,54,20,30,50,27,68
120,747,62,35,32,741,738,747,89,53,25,66,46,36,45
120,756,51,41,42,747,743,757,57,45,23,50,54,28,39
120,749,40,26,38,738,738,763,56,53,21,27,46,29,48
118,749,43,30,57,744,740,759,66,49,25,50,51,31,49
118,757,61,37,39,744,740,766,57,60,32,34,49,43,32
120,746,39,36,34,741,739,760,90,39,23,36,63,38,34
120,748,34,44,53,744,742,746,41,46,24,50,51,38,37
120,754,47,33,41,741,737,747,64,60,28,47,47,32,54
120,746,59,20,43,734,737,754,62,57,22,56,52,41,46
120,748,52,39,32,744,741,754,57,39,21,54,63,38,36
120,744,57,31,38,737,733,740,101,61,18,29,77,44,32
118,746,80,31,49,738,734,743,81,59,17,42,73,19,43
120,746,40,39,36,743,742,759,57,39,26,52,43,35,53
114,746,46,46,63,740,736,748,69,41,17,35,50,21,50
120,755,58,58,51,745,742,759,73,49,20,37,61,40,55
120,754,89,33,33,738,738,748,88,50,24,44,54,35,72
120,750,44,47,51,750,746,751,87,37,24,44,63,28,58
120,759,62,43,36,748,744,756,68,43,26,63,51,45,49
120,744,36,30,30,738,734,744,72,32,22,27,43,33,54
120,756,55,39,58,742,741,753,63,52,19,47,46,34,38
120,750,53,52,60,747,741,760,66,63,17,39,67,40,50
106,749,62,30,63,739,738,751,57,40,28,55,58,49,53
120,751,54,26,48,742,738,766,90,63,29,57,77,32,43
120,748,54,48,48,742,741,752,68,58,29,27,47,49,44
120,756,81,37,47,742,741,749,64,31,20,44,55,27,48
120,752,61,35,45,740,736,757,59,46,29,53,56,47,54
120,746,43,28,33,741,740,755,80,76,31,89,68,75,60
120,746,47,28,41,738,738,755,76,39,29,74,43,37,52
120,754,45,49,40,746,740,754,83,42,30,40,39,33,45
120,757,62,41,43,746,744,759,53,68,33,44,37,43,36
120,756,58,46,38,750,748,766,66,47,26,50,64,33,70
120,755,60,52,51,747,745,747,66,68,31,49,51,43,46
120,755,47,43,45,748,748,758,58,47,27,51,52,43,69
120,751,43,45,54,744,744,747,61,58,30,66,38,31,38
120,751,64,41,34,738,738,754,97,37,31,68,58,47,41
120,748,40,27,40,736,736,740,75,50,22,44,67,31,31
120,758,51,30,54,747,747,768,71,43,25,61,26,29,40
120,752,54,53,39,743,737,746,72,66,23,59,73,50,56
120,755,66,41,41,745,744,766,64,67,23,48,49,38,40
120,749,44,28,39,741,736,764,75,49,15,41,38,27,64
118,747,52,29,39,738,735,747,49,37,23,40,39,44,31
120,761,66,35,41,741,739,757,80,51,24,38,59,42,52
120,739,44,27,30,736,734,752,79,42,18,38,65,37,40
120,748,50,30,35,738,738,752,117,43,21,39,41,40,33
120,750,74,39,45,744,741,754,49,52,28,46,61,53,38
120,756,51,47,39,745,742,760,72,51,30,35,55,38,33
120,756,69,50,50,746,746,757,64,63,37,79,56,48,46
120,752,45,41,38,746,742,758,60,52,24,52,58,29,80
120,752,57,43,57,747,740,755,72,42,22,52,57,51,31
90,746,39,37,57,741,738,746,44,38,26,45,41,45,62
120,754,58,39,51,743,740,758,65,30,21,63,58,28,32
120,760,62,39,41,746,745,760,63,66,30,46,39,30,33
120,753,58,30,39,747,746,762,55,56,24,54,58,39,34
120,750,45,43,46,747,745,755,64,45,30,43,54,48,33
120,749,53,26,35,739,739,753,80,54,22,50,44,37,78
116,754,66,58,61,746,743,766,76,66,27,44,67,29,68
120,745,48,39,46,745,744,751,63,50,24,42,44,27,52
120,748,44,29,42,739,736,751,62,76,21,56,43,46,38
120,753,52,46,47,741,741,758,95,50,25,47,42,36,68
120,745,48,39,42,744,738,768,57,48,18,39,57,47,36
120,754,49,43,49,750,744,754,63,42,21,58,79,32,65
120,751,56,50,62,747,745,753,77,47,30,50,39,41,48
120,742,48,31,24,737,737,747,97,26,17,27,55,34,31
120,758,58,36,36,742,740,756,63,37,27,45,46,40,55
120,751,45,36,42,743,741,753,66,49,31,46,42,33,30
120,763,77,45,51,752,746,757,69,51,29,72,59,50,48
118,750,95,44,32,739,738,754,90,51,26,86,61,43,34
120,752,47,49,48,746,742,758,68,56,22,44,78,38,55
120,747,50,43,62,747,742,758,88,50,23,42,58,41,58
120,756,75,48,45,744,742,750,65,43,30,46,38,46,67
120,758,54,43,37,746,743,753,63,55,27,47,43,49,40
120,754,40,60,36,748,746,749,50,45,24,41,64,45,40
118,756,47,37,45,745,742,758,69,43,27,48,53,39,56
120,748,43,28,42,742,742,763,73,43,19,51,44,33,53
120,754,48,35,37,742,742,758,74,47,23,48,46,37,58
120,748,33,48,54,742,744,754,87,56,27,53,66,36,55
120,751,45,49,45,746,741,758,73,51,22,51,59,38,48
120,752,74,48,63,749,736,744,60,53,21,41,57,41,44
120,752,64,46,48,742,737,753,68,43,31,65,53,47,47
120,746,43,59,41,745,740,749,63,48,30,40,53,32,68
120,762,64,35,39,741,741,749,61,56,28,58,49,35,55
120,746,49,34,47,746,741,757,58,52,19,45,59,42,45
120,750,47,37,68,747,742,755,67,54,28,60,61,26,65
120,742,37,36,40,743,739,754,53,37,19,53,42,46,21
120,742,36,33,42,736,737,740,51,39,23,47,47,55,72
120,752,47,62,38,747,739,748,75,43,18,59,35,35,51
120,755,48,30,50,743,740,757,43,51,28,65,60,26,34
120,746,57,31,32,739,735,743,47,76,29,36,79,37,36
120,754,55,41,56,747,744,763,71,42,30,60,48,31,60
120,751,38,34,45,741,738,748,63,54,22,60,40,33,38
120,755,56,32,49,746,740,751,81,56,23,63,60,30,61
120,746,43,39,56,743,741,757,56,43,32,51,47,37,34
120,756,67,47,40,743,743,757,63,43,20,33,40,39,65
120,744,48,26,54,742,742,753,58,46,18,40,40,53,66
120,748,50,48,57,745,746,749,56,41,28,50,43,43,43
120,754,47,30,45,745,741,756,55,43,23,45,57,36,36
120,759,62,37,55,742,740,747,48,60,21,48,45,44,46
120,744,44,42,52,740,738,758,49,49,29,56,66,48,39
120,752,55,41,52,745,746,752,56,63,30,64,61,38,50
120,752,47,41,50,744,741,755,84,47,21,48,42,41,50
120,751,56,31,41,741,738,757,75,53,30,61,61,51,41
120,743,48,20,29,734,734,749,72,46,23,74,33,18,76
118,758,56,38,51,744,742,760,65,47,33,55,51,30,60
118,743,45,38,48,737,734,752,85,35,24,58,59,38,74
120,757,54,38,52,744,741,749,55,36,22,52,70,41,38
120,755,49,37,50,744,744,746,66,36,25,50,59,36,53
120,752,67,41,38,746,741,760,77,53,21,32,50,35,49
120,756,49,43,57,748,748,756,60,55,22,66,50,36,55
120,750,44,48,37,748,742,765,67,40,25,29,62,33,45
120,748,44,33,26,738,738,760,84,59,17,33,32,30,80
120,755,58,48,57,743,743,754,59,51,25,61,38,29,54
118,755,60,41,62,746,741,754,59,60,26,58,72,43,52
120,744,48,35,44,744,737,753,71,37,27,79,56,38,35
120,750,61,20,39,738,734,748,69,81,20,45,68,26,38
120,756,56,35,52,746,743,762,63,47,29,77,27,39,70
108,741,37,35,32,738,739,757,75,43,18,33,33,37,55
120,761,54,34,42,748,744,752,72,54,26,72,39,33,49
120,750,58,39,61,745,740,750,74,62,23,63,60,30,43
120,760,63,40,53,746,740,753,61,51,30,52,43,52,103
120,747,51,32,39,739,737,749,71,52,22,37,35,37,54
120,760,62,43,49,748,746,752,67,65,30,60,63,41,55
120,747,53,42,52,749,744,756,80,34,27,57,35,41,27
120,751,36,50,47,747,740,747,56,58,21,55,46,26,47
120,742,43,30,42,743,739,751,54,63,26,79,59,38,47
120,752,45,43,30,748,742,758,68,45,16,51,57,42,47
120,751,54,37,39,743,741,756,58,45,21,42,26,36,28
120,747,50,37,32,742,737,750,92,86,20,38,57,35,48
120,756,70,43,51,746,741,753,63,56,31,63,61,35,44
120,748,61,51,41,740,736,744,66,59,29,66,64,37,29
120,754,54,41,57,744,741,760,73,39,33,70,44,37,45
120,754,58,37,42,745,744,751,61,74,27,39,38,39,28
120,764,54,48,52,744,741,744,64,35,25,42,59,38,68
120,748,59,31,48,741,737,744,69,39,24,32,60,52,32
120,747,51,28,47,741,739,765,80,47,22,45,54,36,53
120,746,60,31,31,736,736,753,63,44,21,46,44,40,43
120,758,60,41,54,748,746,756,69,43,27,65,50,29,65
120,748,48,45,36,744,738,752,43,40,27,92,35,23,61
118,742,35,43,41,740,738,750,51,57,27,36,60,41,30
120,751,56,52,52,750,744,750,71,48,28,81,66,36,70
120,755,60,41,58,749,749,760,64,56,34,55,54,41,44
120,750,50,35,43,742,740,750,52,49,26,63,50,47,66
120,745,39,43,30,737,738,756,75,48,27,40,32,31,62
120,754,49,44,56,751,744,749,70,54,29,51,60,50,47
120,751,47,50,54,746,741,750,49,61,25,58,45,39,62
120,745,45,35,43,741,738,756,74,67,21,51,46,26,44
120,766,59,41,36,748,744,756,79,47,23,46,65,29,55
120,754,63,50,45,746,743,749,50,46,24,58,57,31,48
120,757,60,48,56,744,743,752,52,56,33,86,39,27,76
120,759,62,47,47,750,745,762,79,51,27,62,41,46,62
120,758,68,66,60,752,747,755,76,56,24,75,62,36,62
120,756,58,39,45,742,739,746,42,59,24,45,49,31,47
120,748,59,39,62,742,736,746,52,55,34,61,51,45,64
120,748,41,37,51,741,740,750,67,59,27,28,64,34,30
120,761,55,28,41,743,742,764,68,55,22,62,36,40,35
120,748,62,30,40,745,741,752,52,59,27,72,53,32,79
120,746,41,39,30,746,740,760,65,52,18,31,27,37,32
114,750,45,39,51,742,740,764,52,57,22,42,41,45,36
120,750,52,24,39,738,737,744,72,52,23,54,55,45,55
120,745,41,39,38,743,740,743,69,43,22,40,63,35,80
120,753,59,35,34,742,740,744,56,57,29,49,49,38,43
120,756,51,41,47,750,748,758,54,58,30,66,61,42,38
120,753,45,45,55,751,747,753,54,51,23,52,41,42,43
120,746,67,27,26,734,732,744,75,22,28,44,73,28,71
120,746,45,44,41,739,738,756,72,50,27,75,58,46,36
120,744,45,44,39,743,740,752,66,54,26,54,58,30,48
120,753,57,52,51,749,747,759,63,72,24,43,51,38,49
120,750,52,30,39,746,742,751,90,60,27,68,42,37,39
120,747,43,45,38,748,744,749,47,47,29,30,49,32,40
120,745,62,37,31,740,735,741,100,74,22,44,78,57,79
120,767,62,50,57,745,743,758,58,56,24,60,46,47,59
120,756,45,50,47,748,742,752,55,53,43,65,67,41,48
120,750,47,41,58,745,746,757,58,61,32,47,47,37,25
120,744,57,35,68,742,739,749,75,66,26,33,55,69,43
108,747,50,35,52,742,740,751,97,58,23,27,39,62,31
120,747,60,35,37,743,742,752,62,33,28,67,67,41,48
120,752,56,37,37,744,738,748,69,68,30,66,43,40,60
120,753,38,59,59,746,742,750,58,43,26,52,53,49,42
120,741,36,33,41,738,736,744,59,58,25,45,86,41,39
120,751,45,40,54,745,743,765,42,45,24,60,65,27,43
120,745,39,44,50,740,740,756,67,34,23,38,64,48,28
114,750,41,44,44,742,735,749,69,47,26,44,40,35,50
120,755,60,39,39,742,743,756,70,54,30,42,48,31,35
120,754,58,28,37,741,741,762,73,47,18,41,39,41,52
120,746,74,67,45,736,731,754,54,30,23,67,87,37,40
120,762,64,26,35,740,739,770,56,51,30,62,90,50,55
120,751,64,48,49,742,739,757,80,69,27,37,65,35,34
120,754,51,56,55,752,744,762,70,47,24,44,51,32,75
120,748,51,33,38,741,736,750,82,48,20,38,52,35,47
90,744,54,20,29,734,734,747,46,68,12,62,27,33,48
120,758,43,39,46,743,740,761,81,41,22,46,57,47,52
120,750,50,40,51,741,739,751,74,48,21,64,64,52,51
120,752,54,28,47,743,742,759,46,43,16,39,33,36,37
120,746,38,41,40,745,740,763,40,52,22,55,47,38,47
120,748,45,48,34,743,739,754,76,43,34,48,75,29,45
120,751,65,48,55,743,738,758,62,52,23,60,60,44,34
120,758,62,41,46,747,743,754,99,93,32,76,53,38,57
118,747,58,35,32,739,737,759,87,32,25,26,50,36,53
120,750,54,48,39,744,740,768,56,53,36,44,60,30,55
120,752,54,35,64,744,738,747,75,34,20,30,103,34,34
116,754,49,39,41,744,744,754,67,67,29,33,79,30,31
120,745,48,62,40,747,740,752,84,56,23,39,64,38,66
120,745,37,57,43,748,741,758,69,54,30,53,49,34,56
120,738,30,20,42,736,732,742,73,28,15,57,71,39,50
120,750,43,41,47,750,742,751,64,45,30,75,35,36,26
116,747,40,46,43,742,738,760,47,54,18,39,49,30,44
120,747,50,24,38,740,740,760,73,50,20,37,43,39,34
120,761,48,30,34,744,744,745,66,49,22,63,48,36,58
120,754,58,37,43,746,743,762,62,45,29,61,50,36,31
120,756,48,52,51,746,746,763,56,43,32,65,67,40,44
120,749,43,37,48,741,741,751,51,41,19,35,55,36,45
120,744,38,37,39,744,744,764,77,40,21,35,28,46,32
120,748,50,41,40,739,737,750,72,39,25,39,41,37,20
120,739,34,26,38,735,736,741,43,41,23,25,29,18,44
120,744,39,39,45,741,739,752,71,53,20,50,35,26,45
120,758,70,45,57,752,748,751,65,70,23,40,60,44,53
120,751,47,36,52,749,745,754,79,53,28,75,48,32,55
120,749,50,44,52,745,744,751,57,47,21,54,59,27,56
120,755,51,48,51,747,743,756,54,49,29,80,37,43,41
118,747,52,44,50,744,740,749,58,50,28,72,52,35,57
120,743,37,28,41,743,742,752,74,35,20,33,31,28,46
118,750,41,37,46,742,741,750,70,47,30,50,56,41,47
120,747,62,45,33,740,739,756,74,59,24,46,62,33,56
120,754,45,70,47,748,740,756,93,49,21,41,48,27,38
118,751,47,37,38,745,741,762,66,49,32,75,56,56,40
120,749,54,36,48,742,736,750,51,40,24,29,88,33,34
120,758,49,39,34,743,742,764,52,43,29,58,37,36,38
120,757,59,50,58,747,743,753,69,52,22,54,55,31,41
120,752,58,45,43,750,745,760,65,41,26,54,50,38,59
120,752,57,40,48,744,741,751,70,49,25,36,32,43,43
120,745,47,58,31,740,734,750,52,39,18,55,45,36,51
120,754,54,46,48,747,745,760,61,51,23,57,75,42,53
120,756,51,44,62,752,746,752,58,45,32,63,46,32,69
120,754,56,42,54,740,739,754,73,59,26,43,53,25,51
120,752,56,44,30,739,736,750,72,62,19,53,30,44,55
114,744,38,34,30,739,731,751,69,48,18,47,56,33,44
120,755,68,51,56,747,740,755,56,40,25,48,58,28,49
120,753,56,30,49,745,742,762,79,58,28,46,63,35,35
120,755,56,30,48,743,743,763,69,65,21,39,40,32,56
120,753,58,52,42,748,742,752,67,49,31,51,55,39,48
120,762,66,25,33,741,740,755,62,45,38,62,51,32,62
120,753,49,53,51,748,741,768,75,43,20,60,35,40,61
120,742,54,43,44,740,734,746,83,54,29,56,66,33,45
120,747,50,35,37,740,739,756,51,52,23,70,34,29,59
120,747,68,34,30,739,736,750,83,43,19,70,71,26,47
120,745,47,24,33,739,739,750,74,55,19,23,44,42,67
120,754,51,60,45,746,742,754,74,47,31,47,71,34,49
120,755,91,41,42,742,742,757,88,34,32,106,62,75,70
120,746,41,31,32,734,733,747,59,37,17,55,32,28,41
120,756,57,57,44,748,742,752,62,51,26,73,51,40,46
120,748,52,35,35,740,739,756,59,50,23,49,35,34,49
120,753,48,50,43,747,747,764,60,47,28,39,40,41,50
120,753,58,41,48,743,741,760,62,37,20,31,40,28,35
120,749,50,44,36,743,740,758,67,50,30,36,52,38,46
120,747,43,33,44,737,738,751,41,48,25,53,36,35,34
120,760,53,49,48,748,744,752,65,57,34,56,59,33,53
120,754,49,35,39,742,741,748,47,47,21,40,36,37,41
58,746,29,38,55,743,741,747,52,58,19,49,45,30,25
120,758,69,47,57,743,740,763,54,52,22,49,50,44,52
120,747,48,40,39,738,734,759,66,49,23,63,60,34,52
120,750,52,39,50,746,745,754,60,54,28,38,48,41,79
90,750,49,24,39,739,736,746,52,36,25,37,54,24,45
120,754,41,37,37,741,737,754,73,34,28,39,34,47,34
120,751,65,35,46,743,740,760,67,47,19,49,34,25,29
120,745,46,43,36,737,736,753,58,39,30,58,43,35,29
120,752,56,43,45,747,744,757,63,56,28,55,54,45,43
112,744,28,41,53,746,744,747,57,85,22,25,48,37,24
120,749,45,48,59,743,741,755,59,58,29,75,51,37,32
120,745,60,32,37,742,740,746,59,52,29,70,71,53,37
120,752,47,35,36,740,736,756,76,51,32,55,51,36,39
120,746,45,37,48,746,741,754,71,60,26,64,62,44,58
120,754,55,41,37,748,744,745,50,48,22,32,53,42,55
120,745,48,38,40,746,738,748,55,50,29,64,48,37,42
120,748,52,42,44,740,738,758,58,43,39,62,61,45,50
120,760,69,35,37,739,739,755,51,51,20,60,46,37,60
118,762,60,55,53,751,749,752,68,36,23,38,49,43,51
120,744,37,47,51,744,738,744,47,52,31,41,54,33,42
120,741,40,64,50,739,736,756,92,41,17,26,68,46,21
120,754,46,28,44,743,740,760,57,40,30,45,48,36,39
118,758,48,54,44,750,748,758,58,56,19,36,53,34,48
120,742,68,31,20,735,735,752,85,44,19,35,50,48,40
120,762,62,43,44,748,748,762,71,68,24,49,64,45,38
120,748,42,33,47,741,737,750,69,59,28,52,56,28,57
120,748,41,39,36,744,740,747,38,36,20,33,44,39,33
120,746,68,27,33,737,738,748,87,64,23,89,46,20,36
118,756,55,66,51,751,745,752,81,60,30,60,52,45,70
120,754,66,39,49,742,741,756,81,36,30,65,45,41,60
120,760,94,35,39,740,739,755,96,64,26,47,84,46,80
120,750,34,37,38,742,740,752,92,62,17,34,38,33,43
