mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
14,18,14,20,24,16,20,20
25,23,24,24,29,24,24,24
20,32,20,24,32,23,24,24
17,26,17,28,32,19,28,28
16,19,16,17,33,19,17,17
20,18,15,15,22,20,15,15
27,25,20,20,35,31,20,20
17,28,17,24,34,21,24,24
19,21,16,16,37,21,16,16
20,31,20,23,35,24,23,23
31,38,22,22,32,34,22,22
24,20,24,25,22,27,22,25
22,29,18,18,22,21,18,18
18,23,18,28,33,22,28,28
16,19,16,19,50,19,19,19
16,19,16,17,30,17,17,17
25,31,19,19,21,23,19,19
17,32,17,21,48,18,21,21
14,17,13,13,27,17,13,13
19,26,18,18,35,21,18,18
18,23,18,26,35,18,26,26
26,28,26,28,26,28,26,28
26,20,20,20,35,27,20,20
24,30,24,24,31,21,24,24
20,25,20,33,24,24,24,33
30,34,25,25,30,27,25,25
17,21,16,16,24,19,16,16
19,19,19,22,21,20,21,22
17,22,16,16,29,19,16,16
20,23,20,22,23,22,22,22
23,28,23,28,45,19,28,28
16,25,16,24,28,16,24,24
25,28,21,21,26,21,21,21
19,19,19,25,28,20,25,25
20,30,20,22,26,19,22,22
26,28,24,24,41,23,24,24
19,22,19,23,19,21,19,23
24,29,24,27,26,21,26,27
18,29,15,15,31,20,15,15
15,32,15,21,32,16,21,21
21,26,21,25,31,23,25,25
19,22,19,22,23,22,22,22
19,29,17,17,27,21,17,17
14,39,14,14,32,15,14,14
28,20,19,19,43,27,19,19
21,23,21,21,34,26,21,21
27,31,26,26,27,24,26,26
17,17,17,22,24,17,22,22
26,30,24,24,32,22,24,24
21,19,18,18,20,24,18,18
14,19,14,14,29,15,14,14
17,24,17,28,32,20,28,28
20,28,19,19,21,22,19,19
17,20,17,17,24,20,17,17
18,23,15,15,40,17,15,15
22,30,22,23,33,20,23,23
28,30,25,25,37,26,25,25
23,26,23,25,43,18,25,25
17,17,17,23,25,18,23,23
27,31,26,26,25,25,25,26
22,25,18,18,35,22,18,18
23,26,20,20,33,22,20,20
24,29,24,27,29,26,27,27
18,28,18,22,31,20,22,22
29,33,26,26,32,31,26,26
17,27,17,32,25,18,25,32
22,35,22,24,34,19,24,24
18,19,18,28,33,19,28,28
19,22,19,22,22,22,22,22
19,20,17,17,45,18,17,17
18,24,18,26,26,20,26,26
29,38,29,32,21,32,21,32
22,29,22,24,30,25,24,24
16,20,16,28,47,16,28,28
18,21,18,21,46,20,21,21
20,22,19,19,33,22,19,19
17,21,13,13,18,21,13,13
21,21,15,15,35,26,15,15
24,19,24,29,36,22,29,29
18,18,18,21,16,20,16,21
19,25,19,19,30,22,19,19
12,16,12,19,19,13,19,19
24,29,24,25,32,27,25,25
23,26,23,23,37,27,23,23
20,27,20,20,36,24,20,20
18,20,18,18,35,21,18,18
18,27,18,18,25,21,18,18
17,25,17,21,33,17,21,21
21,25,18,18,23,26,18,18
17,20,15,15,29,19,15,15
20,19,17,17,22,18,17,17
23,36,19,19,34,22,19,19
19,29,19,26,37,22,26,26
17,28,17,18,26,18,18,18
22,24,19,19,24,25,19,19
23,23,19,19,30,26,19,19
20,30,20,26,35,23,26,26
24,32,23,23,27,26,23,23
18,30,18,22,27,22,22,22
18,22,18,18,24,22,18,18
19,23,19,19,32,21,19,19
26,21,18,18,52,25,18,18
27,29,16,16,31,30,16,16
20,18,17,17,20,24,17,17
16,34,16,21,26,19,21,21
21,23,15,15,24,17,15,15
29,20,23,23,33,20,23,23
26,33,24,24,42,21,24,24
14,23,14,17,31,15,17,17
31,31,18,18,51,20,18,18
20,21,20,24,34,21,24,24
16,19,16,23,36,19,23,23
18,20,16,16,36,19,16,16
23,24,23,28,29,25,28,28
19,18,19,25,32,21,25,25
20,27,20,20,34,23,20,20
19,22,19,22,26,20,22,22
21,34,21,24,28,24,24,24
26,30,26,26,31,22,26,26
18,19,16,16,24,19,16,16
18,18,18,24,32,21,24,24
17,17,15,15,24,18,15,15
20,25,20,23,24,25,23,23
19,23,19,24,27,20,24,24
22,24,22,22,24,19,22,22
22,24,22,26,32,24,26,26
19,23,19,19,28,22,19,19
15,22,15,22,26,17,22,22
20,26,20,22,25,24,22,22
19,20,19,23,45,23,23,23
18,23,18,20,21,22,20,20
21,20,17,17,32,28,17,17
22,29,22,22,25,19,22,22
27,39,23,23,28,29,23,23
17,24,17,22,32,20,22,22
17,31,17,21,41,20,21,21
