qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
2036,5434,7114,5733,2878,2667
2036,5502,7276,5513,2681,2592
2036,5411,7186,6533,2493,2546
2036,5363,7798,5239,2586,2747
2036,5599,7357,6053,3014,2793
2036,5532,7272,6309,2846,2822
2036,5141,6888,6051,2749,2785
2036,5055,7544,6200,2822,2690
2036,5416,7671,5665,2814,2607
2036,5261,7525,5893,2663,2631
2036,5345,6958,5739,2684,2622
2036,5219,7261,6061,2464,2646
2036,5205,6880,5993,2492,2664
2036,5526,7180,6472,2907,2829
2036,5741,7123,5924,3013,2827
2036,5133,7049,6089,2776,2859
2036,5481,7062,6074,2585,2564
2036,5382,7234,6531,2518,2817
2036,5398,7443,6863,2574,2764
2036,5061,7013,6056,2369,2642
2036,5505,6737,6067,2551,2601
2036,5630,7087,6300,2588,2854
2036,5391,6945,5957,2544,2786
2036,5750,6984,6138,2610,2621
2036,5249,7187,6868,2874,2862
2036,5451,6770,5915,2972,2704
2036,5308,6980,6318,2875,2692
2036,5444,7014,5503,2772,2758
2036,5271,6875,5849,2617,2816
2036,5581,7399,5979,2562,2881
2036,5550,7532,5964,2581,2778
2036,5263,6873,6010,2622,2724
2036,5140,7093,6006,2630,2730
2036,5356,6604,5861,2919,2719
2036,5386,6517,6678,2716,2616
2036,5150,7242,6030,2513,2596
2036,5439,7914,5598,2475,2672
2036,5199,6838,5883,2852,2927
2036,5511,7441,6521,2664,2664
2036,5304,6885,6332,2527,2749
2036,5202,7038,6165,2943,2764
2036,5445,6714,6588,2609,2672
2036,5198,7299,6226,2473,2860
2036,5022,6513,6321,2322,2708
2036,5502,6888,5823,2596,2438
2036,5092,7347,5827,2533,2768
2036,5033,7345,5994,2593,2871
2036,5169,6949,6420,2600,2647
2036,5327,6886,5981,2762,2752
2036,5833,7239,6403,2576,2751
2036,5503,6682,6218,2698,2532
2036,5427,7533,7189,2624,2835
2036,5492,7051,5654,2735,2749
2036,5324,7489,6585,2680,2854
2036,5377,6840,6294,2609,2628
2036,5510,6710,5967,2555,2777
2036,5820,7085,6519,2913,2657
2036,5263,7478,6139,2832,2895
2036,5226,7227,5546,2550,2718
2036,5078,7460,5679,2463,2562
2036,5537,6928,6149,2600,2683
2036,5382,6991,5324,2537,2660
2036,5502,6976,6328,2540,2631
2036,5060,6871,6317,2481,2838
2036,5377,7019,5975,2603,2767
2036,5508,6829,6240,2716,2820
2036,5458,7402,6846,2504,2755
2036,5187,7065,5851,2689,2696
2036,5568,7777,6118,2725,2666
2036,5108,7104,6337,2648,2682
2036,5439,6981,6380,2621,2840
2036,5584,6859,6131,2595,2797
2036,5198,6798,5433,2839,2632
2036,5440,7126,5478,2658,2739
2036,5222,6986,6237,2781,2692
2036,4923,6914,6411,2534,2730
2036,5760,7241,5818,2374,2607
2036,5395,7318,6077,2701,2682
2036,5270,6914,6167,2836,2660
2036,5359,7232,5786,2773,2678
2036,5626,7088,6099,2620,2862
2036,5578,7196,6380,2799,2785
2036,5340,6667,5657,2775,2639
2036,5519,7119,6081,2686,2685
2036,5432,6718,6474,2601,2776
2036,5447,7764,6137,2711,2599
2036,5468,7373,6316,2663,2754
2036,5500,7268,6132,2818,2743
2036,5338,6965,6880,2766,2939
2036,5132,7207,5439,2499,2811
2036,5228,7242,6276,2507,2820
2036,5376,7362,5660,2704,2712
2036,5552,6616,6096,2451,2517
2036,5212,7683,6115,2441,2773
2036,5521,6946,6091,2573,2646
2036,5702,6633,6209,2913,2796
2036,5376,7327,6031,2583,2708
2036,5592,7132,5925,2560,2575
2036,5221,7183,5730,2585,2726
2036,5470,7031,5617,2672,2812
2036,5366,7090,6458,2950,2628
2036,5516,7626,5447,2807,2874
2036,5262,7513,5803,3273,2739
2036,5624,7403,6267,2490,2860
2036,5189,6853,5834,2511,2670
2036,5230,7113,5645,2563,2762
2036,5490,7645,6350,2819,2759
2036,5497,6803,6127,2793,2881
2036,5102,7188,6746,2417,2750
2036,5526,7152,6760,2953,2741
2036,5416,6734,6577,2991,2792
2036,5446,7346,6312,2546,2745
2036,5458,6459,5691,2734,2780
2036,4946,7441,6033,2557,2677
2036,5489,7448,6525,2853,2667
2036,5191,6882,5833,2702,2706
2036,4986,7497,5836,2440,2702
2036,5568,7180,5970,2648,2886
2036,5347,7660,6092,2627,2711
2036,5383,7156,6058,2346,2703
2036,5139,7236,6100,2664,2720
2036,5466,6521,5791,2697,2781
2036,5229,6885,5654,2590,2867
2036,5231,6782,6323,2737,2587
2036,5423,7339,5649,2390,2692
2036,4973,7112,5870,2580,2502
2036,5434,6652,6199,2487,2803
2036,5115,7354,6303,2618,2701
2036,5419,6826,6109,2739,2752
2036,5427,7189,6020,2401,2746
2036,5361,7284,5917,2678,2662
2036,5165,7442,6434,2559,2687
2036,5489,6896,5628,2513,2808
2036,5544,7457,5689,2797,2621
2036,5307,7105,6096,2586,2650
2036,5544,7302,6161,2530,2478
2036,5441,6948,6428,2699,2664
2036,5244,6900,5554,2588,2650
2036,5395,7013,5852,2430,2675
2036,5145,6866,6344,3033,2833
2036,5583,7108,6405,2733,2807
2036,5273,6917,6021,2388,2691
2036,5405,6782,6063,2572,2896
2036,5182,7672,6410,2548,2884
2036,5237,7101,6616,2633,2597
2036,5499,7162,5723,2755,2612
2036,5223,6972,6114,2780,2830
2036,5416,7878,6707,2563,2748
2036,5064,6660,5739,2736,2668
2036,4840,6872,6058,2674,2772
2036,5172,7050,4663,2705,2647
2036,5708,6953,6119,2486,2777
2036,5400,6801,6244,2529,2506
2036,4939,6824,6310,2740,2741
2036,5419,7068,5586,2667,2622
2036,5515,6960,6331,2505,2698
2036,5463,7017,5855,2597,2668
2036,5340,6997,6486,2694,2824
2036,5405,7245,5957,2486,2629
2036,5404,7045,5698,2559,2708
2036,5424,7002,5958,2309,2564
2036,5204,7198,6116,2740,2821
2036,5640,6745,6068,2532,2592
2036,5293,7176,6455,2430,2608
2036,5260,7088,6264,2801,2700
2036,5303,6819,6583,2877,2821
2036,5823,7026,5521,2645,2705
2036,5345,7236,5585,2475,2563
2036,5338,7319,6402,2605,2724
2036,5444,7150,6040,2940,2718
2036,5290,7204,6474,2994,2556
2036,5300,7638,6306,2565,2672
2036,6017,7289,6030,2790,2713
2036,5702,7457,6230,2600,2780
2036,5507,7259,6484,2499,2601
2036,5366,7337,5736,2706,2856
2036,5513,7059,6610,2521,2671
2036,5630,7400,6178,2556,2670
2036,5714,7086,6058,2482,2721
2036,5516,6795,6168,2655,2661
2036,4990,7228,5643,2576,2893
2036,5292,7164,5485,2513,2820
2036,5739,7196,5967,2743,2805
2036,5141,7458,6635,2643,2862
2036,5457,6641,6189,2452,2634
2036,5388,7199,6332,2859,2848
2036,5360,6987,6252,2635,2624
2036,5362,7119,6425,2598,2797
2036,5228,7035,5991,2566,2706
2036,5458,7090,6447,2683,2794
2036,5579,7547,6239,2621,2830
2036,4742,6943,6556,2498,2570
2036,5569,7120,5940,2763,2732
2036,5275,6891,6577,2592,2717
2036,5363,6851,6141,2620,2718
2036,5799,7165,6666,2935,2817
2036,5190,7196,5835,2715,2729
2036,5298,7251,6112,2677,2719
2036,5237,7509,6674,2369,2841
2036,5322,7474,5720,2577,2796
2036,5664,7006,6320,2647,2824
2036,5424,6991,6609,2759,2733
2036,5660,7228,5950,2607,2696
2036,5418,7115,5719,2613,2808
2036,5344,7083,6407,2583,2725
2036,5100,6858,5239,2327,2587
2036,5225,7657,6403,2794,2850
2036,5126,7238,5213,2729,2707
2036,5453,6584,6018,2647,2788
2036,5396,7429,5755,2440,2572
2036,5424,7627,5443,2618,2472
2036,5314,7333,5591,2636,2735
2036,5215,6921,6056,2937,2763
2036,5226,6852,6019,2561,2662
2036,5292,7080,5844,2796,2655
2036,5793,7868,6133,2644,2713
2036,5273,7153,6053,2673,2649
2036,5500,7244,5999,2800,2762
2036,4969,6558,5909,2599,2778
2036,5400,7370,6678,2889,2814
2036,5372,7346,5875,2614,2654
2036,5352,7231,5605,2518,2769
2036,5004,7108,6358,2520,2770
2036,5651,7025,5681,2778,2783
2036,5137,7968,6570,2400,2668
2036,5548,7226,5713,2617,2777
2036,5150,6910,6217,2545,2823
