qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
2036,5515,2698,3597,4563
2036,5463,2668,3433,4461
2036,5340,2824,3575,4275
2036,5405,2629,3545,4803
2036,5404,2708,3508,4542
2036,5424,2564,3552,4391
2036,5204,2821,3571,4515
2036,5640,2592,3455,4779
2036,5293,2608,3594,4428
2036,5260,2700,3442,4732
2036,5303,2821,3714,4630
2036,5823,2705,3577,4492
2036,5345,2563,3509,4438
2036,5338,2724,3632,4551
2036,5444,2718,3583,4642
2036,5290,2556,3365,4700
2036,5300,2672,3488,4679
2036,6017,2713,3605,4686
2036,5702,2780,3548,4853
2036,5507,2601,3328,4581
2036,5366,2856,3570,4854
2036,5513,2671,3653,4361
2036,5630,2670,3578,4592
2036,5714,2721,3479,4419
2036,5516,2661,3378,4303
2036,4990,2893,3487,4691
2036,5292,2820,3538,4317
2036,5739,2805,3487,4517
2036,5141,2862,3489,4459
2036,5457,2634,3477,4479
2036,5388,2848,3620,4598
2036,5360,2624,3700,4553
2036,5362,2797,3601,4777
2036,5228,2706,3652,4483
2036,5458,2794,3718,4475
2036,5579,2830,3605,4329
2036,4742,2570,3455,4687
2036,5569,2732,3469,4238
2036,5275,2717,3602,4704
2036,5363,2718,3463,4285
2036,5799,2817,3428,4663
2036,5190,2729,3566,4555
2036,5298,2719,3430,4709
2036,5237,2841,3426,4402
2036,5322,2796,3651,4604
2036,5664,2824,3581,4629
2036,5424,2733,3534,4460
2036,5660,2696,3579,4597
2036,5418,2808,3601,4372
2036,5344,2725,3482,4547
2036,5100,2587,3433,4632
2036,5225,2850,3651,4490
2036,5126,2707,3525,4503
2036,5453,2788,3594,4482
2036,5396,2572,3466,4508
2036,5424,2472,3325,4842
2036,5314,2735,3715,4603
2036,5215,2763,3424,4262
2036,5226,2662,3561,4609
2036,5292,2655,3509,4680
2036,5793,2713,3526,4904
2036,5273,2649,3536,4694
2036,5500,2762,3625,5021
2036,4969,2778,3462,4846
2036,5400,2814,3665,4529
2036,5372,2654,3658,4694
2036,5352,2769,3536,4365
2036,5004,2770,3526,4739
2036,5651,2783,3739,4893
2036,5137,2668,3577,4348
2036,5548,2777,3523,4765
2036,5150,2823,3635,4371
