qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
247,2140,2265,1923,1038,1150,973,
247,2052,2346,1957,1026,1183,918,
247,2056,2502,2373,1033,1053,1013,
247,2211,2137,1523,944,1059,906,
247,2065,2395,1952,975,1003,1014,
247,2322,2241,1892,930,1086,850,
247,2420,2220,1945,931,1071,956,
247,2074,2226,1669,894,1069,825,
247,2166,2471,1788,939,1133,846,
247,2033,2342,1761,938,1014,847,
247,1981,2283,1869,968,1111,960,
247,1931,2459,1889,1054,1055,916,
247,2103,2139,2247,930,1013,847,
247,2179,2151,1677,872,1048,917,
247,2231,2035,2010,859,1068,946,
247,2199,2264,1744,909,1044,889,
247,2010,2298,2467,946,1105,939,
247,2252,2428,1732,969,1076,940,
247,2255,2379,1355,924,1033,884,
247,1957,2520,2208,1020,1065,953,
247,2157,2277,1657,971,1100,877,
247,2141,2328,2494,844,1017,985,
247,2072,2494,1642,923,1029,962,
247,2073,2133,2192,949,999,1007,
247,2061,2206,1957,962,1073,886,
247,1995,2343,2080,938,1035,996,
247,2052,2436,1916,887,982,946,
247,1948,2062,1649,831,1056,916,
247,1899,2227,1973,914,1097,996,
247,2341,2351,1747,876,968,1005,
247,2422,2420,2230,934,1131,912,
247,2199,2438,1778,873,994,935,
247,2050,2317,1979,1027,1096,954,
247,2168,2490,1876,944,1006,926,
247,2253,2173,1600,905,988,995,
247,1949,2400,1888,884,1068,874,
247,2160,2403,1768,1002,1108,886,
247,2258,2347,1792,898,1052,1014,
247,2124,2314,2123,920,1054,898,
247,2015,2256,1794,963,1043,920,
247,2163,2298,1815,959,1043,914,
247,2152,2111,1742,934,1131,959,
247,2054,2528,1983,1009,1046,1017,
247,2057,2246,1863,901,1052,887,
247,2080,2454,1992,935,1020,942,
247,2229,2187,1961,968,1153,926,
247,2124,2445,1732,961,1102,986,
247,2256,2267,1958,858,1068,932,
247,1995,2398,2088,962,1024,913,
247,2191,2125,1781,951,1042,922,
247,2157,2429,1756,971,1074,966,
247,2108,2557,2028,956,1078,954,
247,2070,2356,1844,895,1155,939,
247,2281,2311,1977,981,1128,986,
247,1945,2288,1837,949,1058,1007,
247,2258,2624,1923,1034,1092,846,
247,2152,2359,1937,1054,1120,869,
247,1863,2331,1937,913,1050,1021,
247,2150,2081,1933,952,1071,965,
247,2139,2518,2174,951,1074,958,
247,2040,2517,1534,1027,1104,938,
247,2291,2313,2119,939,1046,1065,
247,2079,2490,1606,1021,1081,977,
247,2192,2067,1741,949,1125,873,
247,2229,2541,1965,927,1041,895,
247,2154,2421,2065,942,1052,991,
247,2182,2184,1748,1004,1148,1041,
247,2089,2355,1852,1063,1057,1019,
247,2208,2371,1821,1039,1074,971,
247,2307,2447,2071,1018,1019,951,
247,1849,2401,1984,1002,1077,957,
247,2300,2574,1786,938,1047,871,
247,2044,2113,1850,920,1057,1010,
247,1970,2477,1811,1048,1068,930,
247,2265,2523,1588,975,1082,895,
247,2274,2605,1836,917,1015,957,
247,2010,2218,1836,973,1077,879,
247,2193,2475,1479,899,1024,939,
247,2245,2247,1656,897,975,985,
247,2031,2466,1908,972,1025,954,
247,2077,2283,1711,933,1049,944,
247,2050,2218,1487,985,1087,951,
247,2041,2568,2034,1029,1044,952,
247,2207,2497,1778,1017,1168,856,
247,2110,2394,1707,994,1157,969,
247,2155,2486,1857,990,1127,1011,
247,2022,2469,1568,919,1094,990,
247,2373,2327,2025,910,1061,940,
247,2230,2309,1491,895,1059,884,
247,2166,2274,2199,1079,1099,890,
247,2080,2277,2092,1021,1037,894,
247,2478,2165,1792,905,1002,773,
247,2233,2084,1873,925,994,919,
247,2025,2041,1748,940,960,1028,
247,2139,2630,2004,1024,1101,966,
247,2131,2520,1859,865,1002,920,
247,2053,2290,2385,930,994,935,
247,2220,2461,2076,949,1120,983,
247,2125,2595,1649,1030,1136,1008,
247,2055,2208,1377,884,1040,938,
247,2003,2181,1825,994,1051,959,
247,2051,2349,1855,941,1072,920,
247,2367,2407,2165,929,1137,963,
247,2176,2542,1951,1021,1050,1067,
247,2248,2301,1784,1004,1130,949,
247,2304,2212,1864,986,1047,916,
247,2133,2320,1929,882,1028,921,
247,2200,2366,2326,980,1080,915,
247,2239,2393,1762,986,1024,867,
247,2210,2661,2012,849,1023,941,
247,2079,2225,1797,950,1062,998,
247,2047,2061,1919,1013,1071,874,
247,2074,2468,1928,984,1090,921,
247,2372,2552,1723,964,1025,953,
247,2083,2638,1758,913,1076,972,
247,2137,2589,2192,940,1100,964,
247,2211,2586,2014,1012,1060,877,
247,2065,2410,1653,980,1089,961,
247,2183,2456,2180,1052,1162,994,
247,2281,2520,1949,1014,1038,885,
247,2207,2536,1888,894,1006,900,
247,1791,2305,1440,1004,1012,812,
247,2125,2382,1788,920,1249,1019,
247,2177,2107,1918,942,1149,1044,
247,2008,2341,2062,997,1116,933,
247,2167,2564,1821,1023,1026,839,
247,2142,2593,1805,920,1033,958,
247,1993,2564,1870,948,1145,977,
247,2196,2559,2396,1012,1085,1048,
247,2087,2406,1689,887,1085,1081,
247,2156,2407,1978,959,1103,913,
247,2019,1979,1810,975,1001,889,
247,1935,2237,2154,963,1088,886,
247,2080,2512,1743,984,1040,986,
247,2091,2457,1882,912,1044,911,
247,1967,2520,1628,885,1003,890,
247,2111,2626,1944,1000,1075,957,
247,1932,2216,1936,886,1165,946,
247,2115,2251,1605,980,1061,847,
247,2325,2355,1846,1102,1088,976,
247,2258,2440,1691,1005,1080,985,
247,2231,2326,1830,824,1052,869,
247,2290,2133,2142,953,1043,994,
247,2090,2288,2013,1026,1182,991,
247,2151,2263,1938,948,1083,1000,
247,2008,2150,2136,898,1055,999,
247,2064,2318,1866,993,1078,1009,
247,1989,2389,1920,978,1100,1000,
247,1851,2600,1774,972,1042,971,
247,2235,2454,1985,1014,1113,997,
247,2066,2464,1790,970,1001,932,
247,2083,2589,1910,966,1136,1017,
247,2196,2527,1535,1021,1103,901,
247,2084,2531,1718,928,1008,998,
247,2286,2101,1816,947,1093,1004,
247,2095,2383,1743,928,1039,950,
247,1786,2532,1775,990,1075,875,
247,2142,2530,1761,902,1037,913,
247,2137,2265,1877,980,975,939,
247,1974,2303,1993,1048,1160,945,
247,2189,2292,1792,873,1033,978,
247,1900,2380,1767,1026,1083,951,
247,2284,2521,2205,958,1130,935,
247,2127,2241,1948,915,1032,957,
247,2008,2365,1982,926,979,845,
247,2042,2196,2130,1054,1094,1006,
247,2159,2679,2205,996,1080,1008,
247,1973,2224,1972,1012,1166,921,
247,1961,2415,1689,942,1027,1003,
247,2110,2414,2444,949,1036,906,
247,2230,2515,1826,1006,1086,1019,
247,2086,2250,1931,1008,1137,1010,
247,2077,2438,1919,999,1056,874,
247,2049,2256,2552,916,1131,920,
247,2267,2637,1859,934,1123,983,
247,2279,2191,1541,857,1044,916,
247,2055,2610,1623,971,1080,905,
247,2218,2287,2028,938,1017,1012,
247,2100,2485,1960,864,1092,949,
247,2366,2510,1681,893,1050,801,
247,1938,2557,1979,955,1122,903,
247,2150,2473,2099,965,1082,900,
247,2135,2157,2083,985,1062,921,
247,1952,2367,1696,965,1060,823,
247,2086,2259,2144,973,1127,829,
247,2121,2293,1924,899,1137,1023,
247,2251,2308,1888,889,1091,945,
247,2059,2298,2061,961,1070,952,
247,2117,2406,1531,947,1038,946,
247,2304,2474,1861,1054,1132,963,
247,2041,2296,1928,1041,1153,932,
247,2159,2472,1551,1080,1129,895,
247,1990,2255,1885,912,1043,894,
247,2200,2398,2007,921,1150,893,
247,2163,2375,1866,1107,1124,1022,
247,2210,2303,1921,939,1098,971,
247,2326,2565,1446,914,1003,910,
247,2236,2290,2226,964,1057,977,
247,2071,2466,1672,995,1057,966,
247,2232,2379,1771,944,1069,961,
247,2337,2000,1669,970,1017,1043,
247,2064,2050,1604,969,1130,989,
247,2212,2279,1635,939,1072,917,
247,1854,2199,1620,893,1006,953,
247,1909,2460,1905,966,1067,956,
247,2285,2426,1864,961,1150,952,
247,2141,2396,2127,1009,1123,979,
247,1919,2377,2111,948,1061,1010,
247,2070,2202,1648,868,1145,943,
247,2087,2292,1910,936,1098,948,
247,2340,2398,2197,951,1106,995,
247,1908,2517,1824,1031,1122,995,
247,2010,2253,1711,1013,1045,851,
247,1948,2484,1983,986,1021,920,
247,2019,2272,1843,937,1066,906,
247,2066,2299,2193,1072,1110,1015,
247,2095,2337,1791,993,1049,862,
247,2162,2201,2300,919,1048,1027,
247,1995,2548,2047,968,1098,1007,
247,2343,2246,1489,889,1016,936,
247,2033,2384,1848,917,1057,980,
247,2367,2342,2002,1011,1113,946,
247,2201,2556,2212,908,1049,968,
247,1978,2522,1959,922,1055,990,
247,2261,2228,1725,990,1073,905,
247,2220,2506,2030,936,1106,955,
247,2081,2205,1898,899,1035,979,
247,2255,2497,2041,907,1116,982,
247,1994,2084,1740,996,1051,850,
247,1968,2411,1825,997,1021,943,
247,2227,2353,1767,945,971,914,
247,2066,2455,1806,946,1026,982,
247,2109,2461,1677,997,1070,913,
247,2027,2318,1812,955,1047,982,
247,2323,2280,1845,976,1071,995,
247,2314,2023,1796,938,1040,914,
247,2036,2120,1876,1072,1084,952,
247,2309,2328,1593,946,1057,887,
247,2059,2386,2221,991,1066,1009,
247,2072,2037,2310,904,1172,964,
247,2113,2089,1563,903,1047,916,
247,2017,2522,2334,995,1055,890,
247,2283,2237,2035,1107,1196,989,
247,2098,2415,2026,1000,1071,1055,
247,2048,2156,1869,981,1100,1013,
247,2379,2274,1652,988,1100,852,
247,2191,2361,1932,995,1070,785,
247,2200,2509,1890,927,1059,907,
247,2290,2135,1897,930,1052,948,
247,1994,2588,2068,968,1113,966,
247,2263,2403,2034,922,1121,968,
247,1936,2253,2060,944,1052,885,
247,2218,2647,1849,947,1017,895,
247,2147,2358,1807,961,1048,914,
247,2032,2245,2051,958,1116,974,
247,1962,2598,1934,929,1023,827,
247,1850,2146,1638,885,1026,1055,
247,2129,2520,1725,934,1067,1028,
247,1991,2300,1507,954,1026,956,
247,2130,2212,1572,1025,1106,1060,
247,2033,2388,1913,925,1107,838,
247,2308,2408,2124,857,1035,927,
247,2071,2514,1896,888,973,988,
247,1823,2461,1606,914,1175,957,
247,1923,2265,1891,930,1158,947,
247,1922,2202,1665,992,1076,995,
247,1983,2361,1780,951,1133,864,
247,2188,2232,1490,878,1069,890,
247,2202,2312,1985,1057,1039,912,
247,2148,2277,1712,838,1024,997,
247,2068,2374,1812,1015,1131,950,
247,2051,2258,2009,957,1056,936,
247,2208,2314,1548,1046,1123,946,
247,2025,2516,1842,895,1099,935,
247,2254,2359,1813,941,1140,1001,
247,2166,2377,1840,907,1123,883,
247,1964,2527,2089,916,1138,1016,
247,2091,2301,1696,1004,1010,932,
247,2158,2557,1823,915,1012,947,
247,1892,2413,1992,1042,1093,968,
247,2285,2577,1908,1018,1120,944,
247,2102,2489,1907,892,1024,897,
247,2086,2278,2089,908,1060,834,
247,2086,2334,1779,1010,1017,917,
247,2074,2505,1574,1090,1030,934,
247,2141,2220,1749,996,1081,1011,
247,2121,2216,2071,1003,1079,882,
247,1945,2330,1705,966,1082,1052,
247,2308,2547,1786,938,1086,885,
247,2313,1965,1820,937,1132,1023,
247,2139,2580,1733,969,1135,972,
247,2272,2378,1731,973,1126,988,
247,2240,2234,1805,934,1116,884,
247,2289,2243,1767,874,1146,946,
247,2030,2142,2070,1011,1085,1003,
247,2268,2613,2179,904,1015,934,
