qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
247,2142,2530,1761,902,1037
247,2137,2265,1877,980,975
247,1974,2303,1993,1048,1160
247,2189,2292,1792,873,1033
247,1900,2380,1767,1026,1083
247,2284,2521,2205,958,1130
247,2127,2241,1948,915,1032
247,2008,2365,1982,926,979
247,2042,2196,2130,1054,1094
247,2159,2679,2205,996,1080
247,1973,2224,1972,1012,1166
247,1961,2415,1689,942,1027
247,2110,2414,2444,949,1036
247,2230,2515,1826,1006,1086
247,2086,2250,1931,1008,1137
247,2077,2438,1919,999,1056
247,2049,2256,2552,916,1131
247,2267,2637,1859,934,1123
247,2279,2191,1541,857,1044
247,2055,2610,1623,971,1080
247,2218,2287,2028,938,1017
247,2100,2485,1960,864,1092
247,2366,2510,1681,893,1050
247,1938,2557,1979,955,1122
247,2150,2473,2099,965,1082
247,2135,2157,2083,985,1062
247,1952,2367,1696,965,1060
247,2086,2259,2144,973,1127
247,2121,2293,1924,899,1137
247,2251,2308,1888,889,1091
247,2059,2298,2061,961,1070
247,2117,2406,1531,947,1038
247,2304,2474,1861,1054,1132
247,2041,2296,1928,1041,1153
247,2159,2472,1551,1080,1129
247,1990,2255,1885,912,1043
247,2200,2398,2007,921,1150
247,2163,2375,1866,1107,1124
247,2210,2303,1921,939,1098
247,2326,2565,1446,914,1003
247,2236,2290,2226,964,1057
247,2071,2466,1672,995,1057
247,2232,2379,1771,944,1069
247,2337,2000,1669,970,1017
247,2064,2050,1604,969,1130
247,2212,2279,1635,939,1072
247,1854,2199,1620,893,1006
247,1909,2460,1905,966,1067
247,2285,2426,1864,961,1150
247,2141,2396,2127,1009,1123
247,1919,2377,2111,948,1061
247,2070,2202,1648,868,1145
247,2087,2292,1910,936,1098
247,2340,2398,2197,951,1106
247,1908,2517,1824,1031,1122
247,2010,2253,1711,1013,1045
247,1948,2484,1983,986,1021
247,2019,2272,1843,937,1066
247,2066,2299,2193,1072,1110
247,2095,2337,1791,993,1049
247,2162,2201,2300,919,1048
247,1995,2548,2047,968,1098
247,2343,2246,1489,889,1016
247,2033,2384,1848,917,1057
247,2367,2342,2002,1011,1113
247,2201,2556,2212,908,1049
247,1978,2522,1959,922,1055
247,2261,2228,1725,990,1073
247,2220,2506,2030,936,1106
247,2081,2205,1898,899,1035
247,2255,2497,2041,907,1116
247,1994,2084,1740,996,1051
247,1968,2411,1825,997,1021
247,2227,2353,1767,945,971
247,2066,2455,1806,946,1026
247,2109,2461,1677,997,1070
247,2027,2318,1812,955,1047
247,2323,2280,1845,976,1071
247,2314,2023,1796,938,1040
247,2036,2120,1876,1072,1084
247,2309,2328,1593,946,1057
247,2059,2386,2221,991,1066
247,2072,2037,2310,904,1172
247,2113,2089,1563,903,1047
247,2017,2522,2334,995,1055
247,2283,2237,2035,1107,1196
247,2098,2415,2026,1000,1071
247,2048,2156,1869,981,1100
247,2379,2274,1652,988,1100
247,2191,2361,1932,995,1070
247,2200,2509,1890,927,1059
247,2290,2135,1897,930,1052
247,1994,2588,2068,968,1113
247,2263,2403,2034,922,1121
247,1936,2253,2060,944,1052
247,2218,2647,1849,947,1017
247,2147,2358,1807,961,1048
247,2032,2245,2051,958,1116
247,1962,2598,1934,929,1023
247,1850,2146,1638,885,1026
247,2129,2520,1725,934,1067
247,1991,2300,1507,954,1026
247,2130,2212,1572,1025,1106
247,2033,2388,1913,925,1107
247,2308,2408,2124,857,1035
247,2071,2514,1896,888,973
247,1823,2461,1606,914,1175
247,1923,2265,1891,930,1158
247,1922,2202,1665,992,1076
247,1983,2361,1780,951,1133
247,2188,2232,1490,878,1069
247,2202,2312,1985,1057,1039
247,2148,2277,1712,838,1024
247,2068,2374,1812,1015,1131
247,2051,2258,2009,957,1056
247,2208,2314,1548,1046,1123
247,2025,2516,1842,895,1099
247,2254,2359,1813,941,1140
247,2166,2377,1840,907,1123
247,1964,2527,2089,916,1138
247,2091,2301,1696,1004,1010
247,2158,2557,1823,915,1012
247,1892,2413,1992,1042,1093
247,2285,2577,1908,1018,1120
247,2102,2489,1907,892,1024
247,2086,2278,2089,908,1060
247,2086,2334,1779,1010,1017
247,2074,2505,1574,1090,1030
247,2141,2220,1749,996,1081
247,2121,2216,2071,1003,1079
247,1945,2330,1705,966,1082
247,2308,2547,1786,938,1086
247,2313,1965,1820,937,1132
247,2139,2580,1733,969,1135
247,2272,2378,1731,973,1126
247,2240,2234,1805,934,1116
247,2289,2243,1767,874,1146
247,2030,2142,2070,1011,1085
247,2268,2613,2179,904,1015
