qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
247,2065,1089,1563,2313,1969
247,2183,1162,1493,2227,2110
247,2281,1038,1426,2246,1961
247,2207,1006,1448,2300,2028
247,1791,1012,1377,2244,1898
247,2125,1249,1520,2287,1871
247,2177,1149,1528,2385,1868
247,2008,1116,1513,2121,1931
247,2167,1026,1450,2132,1817
247,2142,1033,1394,2149,1873
247,1993,1145,1556,2535,1931
247,2196,1085,1593,2291,1925
247,2087,1085,1479,2424,1660
247,2156,1103,1481,2123,1950
247,2019,1001,1430,2275,1819
247,1935,1088,1477,2315,2026
247,2080,1040,1389,2368,1850
247,2091,1044,1524,2268,1858
247,1967,1003,1396,2335,1754
247,2111,1075,1535,2279,1702
247,1932,1165,1513,2386,1999
247,2115,1061,1416,2129,1829
247,2325,1088,1490,2254,1961
247,2258,1080,1415,2457,1751
247,2231,1052,1412,2447,1741
247,2290,1043,1474,2238,1846
247,2090,1182,1451,2346,1850
247,2151,1083,1461,2195,1910
247,2008,1055,1480,2444,1785
247,2064,1078,1455,2325,1982
247,1989,1100,1380,2340,1994
247,1851,1042,1478,2328,1816
247,2235,1113,1523,2504,1796
247,2066,1001,1467,2267,2022
247,2083,1136,1502,2531,1764
247,2196,1103,1511,2390,1987
247,2084,1008,1398,2133,1823
247,2286,1093,1526,2379,2021
247,2095,1039,1421,2165,1783
247,1786,1075,1456,2273,1920
247,2142,1037,1396,2368,1952
247,2137,975,1430,2351,2028
247,1974,1160,1545,2284,1803
247,2189,1033,1431,2393,1577
247,1900,1083,1464,2287,1949
247,2284,1130,1546,2450,1785
247,2127,1032,1530,2526,1643
247,2008,979,1334,2395,1951
247,2042,1094,1466,2264,1708
247,2159,1080,1605,2249,1969
247,1973,1166,1465,2362,1831
247,1961,1027,1510,2522,1684
247,2110,1036,1461,2536,1762
247,2230,1086,1479,2220,1767
247,2086,1137,1510,2331,1821
247,2077,1056,1473,2196,1853
247,2049,1131,1536,2461,1745
247,2267,1123,1491,2375,2070
247,2279,1044,1399,2234,1863
247,2055,1080,1442,2367,1888
247,2218,1017,1441,2457,1904
247,2100,1092,1504,2392,1900
247,2366,1050,1356,2293,1999
247,1938,1122,1457,2295,1808
247,2150,1082,1561,2349,1895
247,2135,1062,1408,2527,1945
247,1952,1060,1518,2249,1869
247,2086,1127,1454,2342,1861
247,2121,1137,1477,2289,1824
247,2251,1091,1454,2302,1700
247,2059,1070,1426,2367,2019
247,2117,1038,1378,2367,1954
247,2304,1132,1521,2241,1931
247,2041,1153,1535,2348,1966
247,2159,1129,1506,2252,1822
247,1990,1043,1421,2292,1717
247,2200,1150,1542,2443,1998
247,2163,1124,1549,2421,1866
247,2210,1098,1516,2228,1762
247,2326,1003,1364,2270,1813
247,2236,1057,1465,2375,1767
247,2071,1057,1485,2324,1874
247,2232,1069,1370,2391,2024
247,2337,1017,1406,2128,2008
247,2064,1130,1558,2467,1940
247,2212,1072,1548,2249,1924
247,1854,1006,1394,2359,1914
247,1909,1067,1508,2340,1839
247,2285,1150,1569,2401,1896
247,2141,1123,1450,2064,1801
247,1919,1061,1510,2354,1716
247,2070,1145,1473,2526,1819
247,2087,1098,1415,2190,1823
247,2340,1106,1467,2363,1849
247,1908,1122,1482,2456,1983
247,2010,1045,1453,2181,2008
247,1948,1021,1465,2420,1835
247,2019,1066,1478,2378,1827
247,2066,1110,1491,2408,1843
247,2095,1049,1454,2407,1854
247,2162,1048,1453,2297,1962
247,1995,1098,1460,2377,1585
247,2343,1016,1350,2258,1931
247,2033,1057,1429,2442,1881
247,2367,1113,1485,2519,1970
247,2201,1049,1422,2235,1958
247,1978,1055,1418,2211,1755
247,2261,1073,1451,2264,2145
247,2220,1106,1500,2324,1889
247,2081,1035,1401,2256,1800
247,2255,1116,1449,2321,1880
247,1994,1051,1469,2368,1821
247,1968,1021,1446,2294,1950
247,2227,971,1433,2264,1831
247,2066,1026,1433,2452,1642
247,2109,1070,1575,2198,1980
247,2027,1047,1402,2461,2022
247,2323,1071,1444,2392,1779
247,2314,1040,1440,2299,1971
247,2036,1084,1474,2205,1904
247,2309,1057,1378,2073,1817
247,2059,1066,1594,2345,1930
247,2072,1172,1449,2341,1997
247,2113,1047,1419,2220,1805
247,2017,1055,1518,2334,1837
247,2283,1196,1642,2593,1943
247,2098,1071,1526,2386,1927
247,2048,1100,1539,2416,1820
247,2379,1100,1399,2599,2027
247,2191,1070,1491,2616,1802
247,2200,1059,1487,2285,1928
247,2290,1052,1465,2333,1804
247,1994,1113,1602,2400,1981
247,2263,1121,1484,2360,1843
247,1936,1052,1418,2344,1737
247,2218,1017,1412,2615,1922
247,2147,1048,1489,2434,1766
247,2032,1116,1511,2298,2062
247,1962,1023,1519,2561,1748
247,1850,1026,1469,2167,1647
247,2129,1067,1424,2256,1990
247,1991,1026,1412,2369,2000
247,2130,1106,1458,2167,1985
247,2033,1107,1497,2599,1704
247,2308,1035,1487,2454,1797
247,2071,973,1344,2375,1948
247,1823,1175,1412,2475,1754
247,1923,1158,1460,2255,1802
247,1922,1076,1453,2252,1908
247,1983,1133,1445,2027,2164
247,2188,1069,1393,2316,1937
247,2202,1039,1497,1916,1855
247,2148,1024,1405,2292,1975
247,2068,1131,1501,2577,1911
247,2051,1056,1500,2250,1900
247,2208,1123,1475,2061,2035
247,2025,1099,1346,2338,1772
247,2254,1140,1485,2291,1858
247,2166,1123,1466,2382,1704
247,1964,1138,1486,2376,1799
247,2091,1010,1410,2303,1886
247,2158,1012,1459,2118,1852
247,1892,1093,1478,2364,1782
247,2285,1120,1548,2428,1802
247,2102,1024,1431,2177,1932
247,2086,1060,1481,2481,1766
247,2086,1017,1419,2200,1796
247,2074,1030,1466,2157,1895
247,2141,1081,1476,2241,1800
247,2121,1079,1375,2428,1970
247,1945,1082,1418,2473,1959
247,2308,1086,1392,2349,1794
247,2313,1132,1448,2191,2104
247,2139,1135,1443,2257,1740
247,2272,1126,1427,2375,1895
247,2240,1116,1431,2129,1931
247,2289,1146,1476,2256,1916
247,2030,1085,1466,2551,1816
247,2268,1015,1411,2467,1848
