mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
27,35,27,33,47,30,33,33,38,45,54,502,1811,1813
23,33,23,44,45,27,44,44,43,43,92,502,1808,1807
35,41,33,33,47,37,33,33,61,52,42,502,1814,1811
39,50,38,38,49,32,38,38,66,36,66,502,1810,1815
31,38,31,44,46,31,44,44,32,43,65,502,1809,1810
46,41,45,45,51,33,45,45,51,54,46,502,1808,1809
47,46,40,40,49,40,40,40,42,37,70,502,1818,1808
43,49,43,56,53,49,53,56,52,50,49,502,1814,1815
47,46,45,45,48,43,45,45,54,43,62,502,1819,1822
38,44,38,52,59,39,52,52,34,54,58,502,1815,1813
42,49,42,45,47,35,45,45,43,54,63,502,1814,1808
45,54,41,41,51,42,41,41,56,47,65,502,1810,1809
33,38,33,39,50,36,39,39,49,56,49,502,1818,1809
49,46,48,48,60,47,48,48,45,45,56,502,1819,1816
40,51,40,43,59,43,43,43,54,47,63,498,1813,1816
30,36,30,40,60,36,40,40,46,42,64,500,1812,1815
29,34,29,38,39,33,38,38,52,43,60,502,1809,1807
44,50,44,50,46,45,46,50,63,55,58,502,1821,1811
54,46,40,40,54,52,40,40,40,61,50,502,1815,1817
29,38,29,40,53,35,40,40,53,58,58,502,1814,1808
39,37,39,45,57,42,45,45,45,49,71,502,1815,1818
31,38,31,35,65,31,35,35,48,41,83,502,1810,1810
36,50,26,26,62,42,26,26,89,53,59,502,1810,1807
36,37,36,36,54,36,36,36,39,54,58,480,1813,1808
24,38,24,36,35,29,35,36,42,40,38,502,1808,1812
42,52,38,38,58,38,38,38,60,69,50,502,1814,1807
33,42,33,38,53,36,38,38,48,47,54,502,1812,1813
33,42,33,35,50,40,35,35,57,34,45,502,1814,1814
47,55,47,49,58,39,49,49,52,51,51,502,1810,1815
30,37,30,36,40,37,36,36,37,60,69,502,1814,1816
40,50,40,41,53,38,41,41,56,42,64,498,1814,1811
35,40,35,39,44,40,39,39,48,47,51,502,1809,1809
48,45,45,45,58,35,45,45,63,42,79,502,1814,1810
45,40,39,39,50,40,39,39,59,61,57,502,1817,1813
41,59,41,46,47,41,46,46,47,47,66,502,1813,1809
37,47,37,45,48,36,45,45,49,40,58,502,1810,1810
49,33,47,47,54,47,47,47,51,49,65,498,1818,1818
30,42,30,46,51,34,46,46,44,49,43,502,1814,1811
33,37,33,36,49,35,36,36,50,41,58,502,1813,1810
50,46,48,48,45,48,45,48,41,43,68,502,1812,1808
44,58,44,44,52,35,44,44,60,54,66,502,1813,1815
36,42,36,46,46,37,46,46,51,49,44,502,1813,1813
33,38,33,35,42,39,35,35,68,35,38,502,1808,1805
52,58,48,48,94,45,48,48,45,62,58,502,1815,1813
37,41,37,44,50,38,44,44,44,53,61,502,1817,1811
32,33,27,27,59,32,27,27,27,67,31,502,1807,1803
46,49,44,44,54,49,44,44,56,46,52,502,1819,1812
49,45,43,43,52,45,43,43,51,52,62,502,1815,1816
43,46,38,38,67,42,38,38,46,53,60,502,1816,1808
46,46,39,39,47,36,39,39,45,60,52,502,1814,1810
37,43,33,33,56,43,33,33,46,45,74,502,1821,1809
40,46,40,42,42,44,42,42,43,51,66,502,1815,1810
44,40,38,38,65,33,38,38,36,64,46,502,1810,1817
37,42,37,40,54,37,40,40,46,46,51,502,1814,1810
50,54,47,47,45,49,45,47,51,55,63,502,1821,1808
40,48,40,46,52,45,46,46,50,53,46,502,1817,1815
33,37,29,29,45,36,29,29,61,44,54,502,1816,1808
25,43,25,51,50,29,50,51,35,43,62,492,1806,1814
30,42,30,39,63,32,39,39,50,52,61,494,1807,1814
37,42,33,33,67,35,33,33,38,36,68,502,1815,1812
47,55,41,41,60,47,41,41,57,59,69,502,1818,1814
31,44,31,37,58,34,37,37,41,45,45,502,1810,1813
49,54,41,41,55,42,41,41,48,47,59,502,1813,1807
34,31,34,41,55,31,41,41,36,40,55,502,1810,1811
34,36,28,28,45,36,28,28,35,40,81,502,1814,1804
51,45,40,40,43,41,40,40,39,49,58,502,1814,1811
37,48,37,45,49,39,45,45,51,56,64,502,1815,1808
42,37,42,49,57,38,49,49,32,44,61,502,1816,1815
23,25,23,34,53,26,34,34,40,29,57,502,1804,1813
30,47,30,38,61,36,38,38,51,43,74,496,1813,1818
50,40,44,44,64,42,44,44,50,51,71,502,1814,1812
42,37,41,41,48,35,41,41,41,58,75,502,1812,1803
30,37,29,29,58,33,29,29,44,48,63,502,1810,1805
32,41,30,30,56,29,30,30,37,70,51,496,1808,1808
40,42,40,48,36,31,36,48,38,50,77,502,1810,1806
48,44,48,50,56,41,50,50,44,55,66,502,1817,1811
38,44,38,43,42,40,42,43,54,56,57,502,1818,1811
42,45,41,41,52,36,41,41,50,83,66,502,1812,1816
33,49,33,51,51,34,51,51,46,51,54,502,1811,1811
33,41,29,29,61,29,29,29,39,40,63,502,1809,1811
49,41,39,39,44,37,39,39,59,54,58,502,1815,1816
41,48,41,44,52,47,44,44,51,54,57,502,1818,1811
45,53,45,47,47,50,47,47,36,60,57,502,1815,1805
41,39,41,45,43,43,43,45,39,55,53,502,1815,1805
35,46,33,33,54,42,33,33,42,52,51,502,1812,1810
32,34,32,37,50,36,37,37,46,64,91,502,1817,1805
45,47,40,40,63,44,40,40,49,49,62,502,1815,1818
43,56,43,52,53,45,52,52,47,45,48,502,1817,1815
34,35,29,29,47,31,29,29,62,45,61,498,1809,1815
54,50,44,44,50,45,44,44,56,51,67,502,1814,1810
46,46,46,46,52,38,46,46,48,58,58,502,1814,1808
42,47,28,28,48,39,28,28,36,38,54,502,1815,1807
38,45,38,47,48,36,47,47,38,56,62,502,1812,1813
43,44,43,44,43,40,43,44,50,49,57,502,1809,1805
41,48,40,40,54,35,40,40,57,49,62,502,1814,1812
30,29,30,30,43,32,30,30,46,39,60,500,1809,1807
40,46,33,33,60,45,33,33,47,40,57,502,1817,1813
31,34,31,49,42,32,42,49,77,44,44,502,1809,1803
41,40,41,46,53,42,46,46,52,47,77,502,1808,1818
47,57,47,50,58,51,50,50,51,48,50,502,1817,1814
39,40,39,40,58,48,40,40,38,47,62,502,1819,1817
27,47,27,40,55,37,40,40,49,49,55,502,1813,1813
46,50,46,51,59,43,51,51,45,46,73,502,1812,1811
49,56,48,48,57,42,48,48,59,54,61,502,1815,1814
30,35,30,37,57,33,37,37,56,53,59,500,1810,1810
35,37,35,46,49,38,46,46,37,59,54,502,1816,1808
37,45,35,35,55,39,35,35,49,55,56,497,1812,1808
40,49,39,39,66,40,39,39,54,47,67,502,1810,1814
54,51,41,41,60,43,41,41,51,50,60,502,1812,1816
40,58,40,46,55,38,46,46,46,58,52,502,1813,1813
45,45,35,35,43,43,35,35,66,75,65,502,1817,1811
32,35,32,32,56,38,32,32,52,38,66,502,1817,1815
36,48,36,57,57,44,57,57,57,53,51,502,1813,1816
37,48,37,44,42,42,42,44,64,51,65,502,1816,1808
27,45,27,31,65,28,31,31,58,38,65,440,1808,1809
45,46,42,42,60,44,42,42,52,56,61,502,1815,1818
32,49,32,41,47,37,41,41,41,47,64,502,1814,1813
34,39,34,34,52,33,34,34,45,49,57,502,1810,1809
42,50,31,31,52,43,31,31,47,44,60,502,1813,1810
39,43,39,54,58,32,54,54,37,46,81,502,1811,1810
41,47,37,37,57,45,37,37,53,56,48,502,1814,1815
28,41,28,35,44,31,35,35,73,68,71,502,1810,1807
39,37,36,36,52,36,36,36,41,36,64,502,1812,1807
44,44,35,35,55,41,35,35,35,39,72,478,1813,1807
36,36,36,47,59,34,47,47,41,52,79,502,1811,1807
31,44,31,33,41,33,33,33,39,60,56,502,1811,1805
42,45,42,43,55,40,43,43,32,42,50,502,1809,1804
44,46,42,42,60,48,42,42,54,43,62,502,1813,1820
43,45,43,48,62,44,48,48,48,47,69,502,1818,1812
41,54,41,51,49,42,49,51,47,49,58,502,1810,1804
30,42,30,41,52,35,41,41,39,61,82,502,1814,1816
35,39,35,39,54,39,39,39,52,46,62,502,1815,1814
48,52,38,38,54,42,38,38,47,55,50,502,1813,1811
49,48,42,42,63,44,42,42,41,43,56,502,1816,1813
29,35,29,32,35,33,32,32,30,39,54,502,1813,1803
43,39,43,49,56,48,49,49,51,49,55,502,1819,1812
38,45,38,43,61,39,43,43,42,46,58,502,1813,1814
46,39,39,39,52,36,39,39,51,57,58,502,1815,1809
32,37,32,40,54,37,40,40,57,46,50,502,1812,1811
49,45,39,39,58,44,39,39,58,56,60,498,1811,1812
31,41,31,42,48,36,42,42,47,53,68,502,1812,1813
38,41,33,33,48,46,33,33,58,49,53,474,1819,1817
43,45,43,44,48,45,44,44,59,48,46,502,1815,1809
35,39,35,37,46,33,37,37,50,45,55,500,1809,1809
44,53,44,49,56,43,49,49,53,48,72,502,1814,1815
38,48,38,50,52,39,50,50,50,61,48,502,1816,1815
48,40,33,33,48,41,33,33,54,40,47,502,1813,1807
39,46,39,44,49,39,44,44,54,57,55,494,1817,1812
31,34,31,43,52,29,43,43,43,38,53,470,1808,1811
43,49,33,33,38,36,33,33,60,44,56,502,1813,1808
34,46,34,37,40,30,37,37,39,44,58,494,1809,1809
43,48,43,46,53,47,46,46,39,45,55,502,1814,1810
30,34,30,41,53,35,41,41,56,62,57,502,1813,1815
32,35,32,38,53,35,38,38,51,58,53,502,1814,1811
33,37,29,29,36,34,29,29,35,39,61,502,1810,1803
49,42,40,40,56,42,40,40,40,45,43,502,1813,1813
48,50,45,45,54,53,45,45,56,55,51,502,1819,1815
48,40,30,30,50,45,30,30,50,53,60,502,1816,1812
35,42,35,46,61,41,46,46,50,43,67,502,1811,1812
39,49,39,46,58,39,46,46,55,39,62,496,1810,1816
43,52,42,42,49,42,42,42,57,46,74,502,1813,1810
52,45,41,41,41,43,41,41,60,52,58,502,1814,1805
36,49,33,33,50,37,33,33,66,59,51,502,1809,1807
40,40,40,41,38,42,38,41,47,43,47,502,1812,1806
26,38,26,40,57,31,40,40,46,45,59,486,1811,1808
43,48,43,43,49,47,43,43,41,32,72,502,1820,1813
34,46,30,30,47,38,30,30,49,42,58,502,1817,1814
42,41,40,40,37,42,37,40,47,30,55,470,1811,1802
56,50,48,48,49,44,48,48,52,49,51,502,1816,1816
40,38,36,36,55,32,36,36,39,36,61,502,1808,1807
42,40,36,36,49,37,36,36,44,44,68,502,1810,1803
43,39,37,37,48,36,37,37,51,50,48,502,1813,1812
44,44,41,41,48,36,41,41,45,51,67,502,1813,1810
45,41,41,41,51,42,41,41,35,50,55,502,1815,1813
40,39,40,54,52,36,52,54,50,51,46,502,1811,1815
52,41,48,48,56,46,48,48,56,53,60,502,1818,1813
36,47,36,45,54,45,45,45,47,45,49,502,1815,1818
29,43,29,33,35,32,33,33,46,33,51,502,1811,1807
47,46,40,40,55,43,40,40,53,46,52,502,1819,1814
36,36,36,41,42,39,41,41,53,41,50,502,1811,1811
39,44,39,42,51,42,42,42,59,44,47,502,1818,1809
30,46,30,31,56,34,31,31,65,57,58,502,1811,1810
29,40,29,40,46,34,40,40,43,61,63,502,1813,1811
46,46,39,39,52,36,39,39,47,54,51,502,1815,1816
47,51,40,40,43,44,40,40,55,56,49,502,1815,1806
33,47,33,56,55,36,55,56,39,44,58,502,1807,1811
30,36,30,50,75,34,50,50,44,52,59,502,1812,1816
43,48,39,39,54,45,39,39,49,41,43,500,1816,1812
29,39,29,31,57,30,31,31,35,37,59,502,1810,1810
37,34,30,30,54,30,30,30,49,39,58,502,1804,1809
27,51,27,37,56,32,37,37,42,48,78,502,1812,1817
41,43,41,44,54,44,44,44,49,49,44,502,1815,1817
43,50,33,33,45,39,33,33,49,51,56,502,1814,1810
33,33,30,30,48,37,30,30,55,39,58,502,1813,1805
37,37,32,32,62,34,32,32,41,31,87,502,1811,1807
43,34,40,40,60,36,40,40,40,46,60,502,1809,1813
34,39,33,33,64,30,33,33,32,58,63,502,1809,1816
37,52,37,45,47,40,45,45,54,54,63,502,1813,1812
38,40,38,39,52,41,39,39,46,44,57,494,1810,1802
38,41,38,40,59,35,40,40,36,45,52,502,1813,1812
30,42,30,34,44,34,34,34,40,47,58,502,1811,1808
43,44,43,46,56,39,46,46,45,44,59,502,1815,1810
38,53,38,48,56,37,48,48,47,51,60,498,1815,1810
33,43,33,35,50,31,35,35,41,38,57,502,1808,1807
51,56,41,41,56,50,41,41,49,56,57,502,1814,1814
36,43,34,34,55,35,34,34,45,41,59,478,1810,1812
48,48,38,38,48,37,38,38,41,39,56,502,1809,1806
48,48,47,47,48,42,47,47,44,56,67,500,1815,1820
48,46,35,35,56,37,35,35,55,44,49,502,1815,1811
44,44,36,36,54,47,36,36,48,40,67,502,1812,1812
37,37,24,24,55,35,24,24,34,51,73,502,1809,1808
39,53,33,33,47,34,33,33,42,44,51,502,1813,1808
37,42,37,39,51,38,39,39,57,56,51,502,1814,1814
48,54,37,37,48,47,37,37,54,48,59,502,1813,1817
45,49,45,47,44,43,44,47,57,51,62,502,1815,1806
37,46,37,40,71,35,40,40,50,53,75,502,1811,1813
43,41,43,52,52,35,52,52,38,49,60,488,1805,1806
37,48,37,44,56,33,44,44,58,47,55,502,1812,1815
33,39,32,32,54,30,32,32,40,53,65,502,1806,1812
27,38,27,42,42,30,42,42,38,44,47,502,1810,1805
26,29,26,41,45,30,41,41,30,29,56,484,1807,1807
45,48,43,43,55,49,43,43,55,57,55,502,1813,1808
28,34,28,38,46,32,38,38,73,90,75,502,1811,1811
41,50,41,48,65,38,48,48,52,50,47,500,1807,1815
32,44,32,44,55,33,44,44,39,58,82,502,1807,1803
30,41,30,31,46,36,31,31,31,43,45,502,1812,1804
43,49,38,38,43,39,38,38,56,41,55,502,1816,1813
37,45,37,45,40,34,40,45,48,29,64,438,1809,1799
38,41,38,50,52,31,50,50,50,48,75,502,1809,1812
33,31,33,33,38,34,33,33,32,41,60,502,1811,1805
31,51,31,36,42,29,36,36,38,51,53,502,1812,1808
30,38,30,42,58,34,42,42,40,52,55,502,1813,1813
45,57,39,39,58,29,39,39,40,43,60,502,1807,1808
40,45,40,43,50,41,43,43,54,50,56,502,1818,1810
34,39,32,32,39,34,32,32,53,45,79,502,1814,1799
47,52,47,49,44,40,44,49,56,56,48,502,1813,1810
26,33,26,36,90,32,36,36,35,49,61,502,1809,1811
29,40,29,30,44,38,30,30,38,27,50,502,1815,1807
39,40,38,38,55,43,38,38,48,61,62,502,1817,1815
45,39,40,40,50,36,40,40,51,47,56,502,1815,1807
23,25,23,36,45,26,36,36,41,51,56,488,1804,1803
36,38,36,49,49,35,49,49,43,43,57,502,1811,1815
51,47,43,43,53,43,43,43,53,47,53,502,1815,1812
35,42,35,42,50,35,42,42,55,42,71,502,1812,1811
43,54,43,45,35,46,35,45,41,35,54,492,1817,1805
38,43,35,35,49,40,35,35,46,43,65,502,1817,1805
50,47,41,41,73,35,41,41,36,48,59,502,1813,1814
46,41,39,39,56,36,39,39,41,53,63,500,1814,1813
44,42,32,32,46,33,32,32,46,43,69,494,1811,1810
36,40,36,38,58,31,38,38,60,54,51,502,1810,1811
29,48,29,31,60,33,31,31,39,43,54,502,1812,1815
29,54,29,33,47,33,33,33,53,50,58,502,1812,1811
31,50,31,33,41,37,33,33,32,42,69,502,1815,1805
47,40,45,45,43,43,43,45,47,46,85,494,1815,1809
48,47,48,48,58,38,48,48,41,44,54,502,1812,1809
30,38,30,31,45,32,31,31,43,44,49,502,1811,1810
36,42,36,47,53,40,47,47,66,55,66,502,1809,1810
40,46,40,42,50,45,42,42,44,46,50,502,1817,1807
37,40,37,37,62,46,37,37,43,41,44,502,1817,1811
36,43,36,44,48,40,44,44,38,45,54,502,1812,1816
39,46,28,28,38,43,28,28,43,60,59,502,1817,1809
46,56,46,47,53,48,47,47,68,54,57,502,1817,1816
45,40,41,41,52,42,41,41,49,49,52,502,1811,1811
50,51,50,51,49,53,49,51,43,53,56,502,1811,1807
26,38,26,32,39,29,32,32,31,35,69,502,1807,1806
43,40,37,37,41,37,37,37,38,52,66,502,1812,1803
37,42,37,42,54,37,42,42,96,58,60,502,1815,1811
36,43,28,28,77,35,28,28,38,39,72,502,1812,1811
46,41,42,42,38,37,38,42,60,62,59,502,1814,1806
42,43,35,35,41,34,35,35,53,40,53,486,1814,1810
44,38,32,32,50,37,32,32,46,40,56,502,1814,1812
29,47,29,33,54,32,33,33,37,46,81,502,1809,1806
30,34,30,33,56,34,33,33,38,48,57,502,1812,1811
31,40,31,36,40,35,36,36,50,79,56,474,1811,1806
36,42,34,34,54,50,34,34,52,34,43,502,1820,1812
37,41,37,45,47,38,45,45,44,51,68,502,1814,1802
36,42,36,43,51,35,43,43,35,45,53,502,1814,1814
27,30,27,33,39,30,33,33,53,56,63,502,1811,1808
39,47,39,50,45,43,45,50,41,41,67,502,1819,1805
36,48,36,40,56,37,40,40,50,42,39,502,1815,1810
43,51,35,35,57,39,35,35,38,37,47,502,1814,1812
41,39,35,35,40,36,35,35,39,49,48,502,1809,1805
43,41,34,34,48,32,34,34,42,66,61,496,1809,1804
39,43,37,37,51,38,37,37,42,50,49,502,1816,1809
30,32,30,33,54,33,33,33,51,46,59,502,1813,1813
48,51,46,46,57,41,46,46,50,50,58,502,1817,1815
39,46,34,34,39,31,34,34,42,49,60,502,1809,1806
45,56,45,45,40,43,40,45,38,49,57,502,1815,1809
53,50,47,47,67,41,47,47,36,48,64,502,1812,1808
30,43,30,32,41,35,32,32,56,46,84,502,1812,1808
25,37,25,31,49,28,31,31,39,47,66,500,1807,1804
53,41,38,38,50,36,38,38,46,36,61,502,1814,1814
47,56,40,40,53,43,40,40,55,48,54,502,1809,1815
34,39,34,40,46,39,40,40,33,51,58,470,1810,1808
30,34,30,42,56,33,42,42,46,41,42,496,1810,1810
23,35,23,27,50,25,27,27,35,33,72,500,1805,1807
33,45,33,45,46,36,45,45,42,46,50,502,1810,1807
34,41,34,38,34,36,34,38,60,47,54,502,1804,1799
38,49,38,39,56,43,39,39,52,55,61,502,1815,1812
37,44,37,46,57,41,46,46,62,45,73,502,1818,1812
47,48,41,41,52,35,41,41,54,51,62,502,1814,1811
32,49,32,45,49,33,45,45,50,44,59,248,1811,1811
42,38,42,42,49,33,42,42,49,43,69,502,1811,1813
25,40,25,31,49,27,31,31,35,56,62,502,1806,1807
35,43,35,47,62,37,47,47,45,46,47,496,1812,1813
43,44,34,34,52,39,34,34,38,61,49,502,1818,1810
23,38,23,24,48,29,24,24,28,33,50,502,1807,1811
33,43,27,27,47,36,27,27,31,47,62,502,1816,1810
33,39,33,42,48,33,42,42,40,41,57,502,1811,1808
37,42,37,43,48,40,43,43,61,33,61,502,1819,1812
43,55,43,47,50,44,47,47,57,47,66,502,1812,1816
41,39,41,46,48,43,46,46,37,51,55,502,1815,1805
37,46,37,39,57,44,39,39,46,53,60,502,1815,1810
30,37,30,43,46,33,43,43,44,37,64,502,1812,1811
30,34,30,31,63,33,31,31,31,46,47,502,1812,1811
45,45,38,38,57,47,38,38,46,60,53,502,1817,1815
33,49,33,43,53,41,43,43,53,40,60,248,1812,1811
30,54,30,40,49,35,40,40,50,50,56,502,1813,1807
42,50,35,35,53,42,35,35,49,41,66,502,1815,1814
44,39,44,56,62,41,56,56,40,43,58,502,1809,1815
42,38,42,47,44,35,44,47,43,72,54,502,1813,1804
52,44,49,49,64,40,49,49,52,46,48,502,1812,1823
53,51,39,39,50,34,39,39,50,38,55,502,1812,1814
36,42,36,44,51,34,44,44,41,43,54,502,1806,1808
43,40,41,41,44,38,41,41,56,49,58,502,1807,1812
38,43,38,45,55,43,45,45,44,58,55,502,1812,1809
33,48,33,37,50,36,37,37,34,54,56,502,1814,1810
28,35,28,35,44,32,35,35,40,38,62,502,1809,1805
36,36,34,34,53,33,34,34,45,42,49,502,1809,1817
47,49,45,45,45,49,45,45,73,47,61,502,1811,1806
47,44,44,44,41,45,41,44,53,45,56,502,1821,1815
38,48,38,48,56,44,48,48,44,55,43,502,1816,1811
28,34,28,43,52,34,43,43,41,52,62,502,1811,1811
41,46,41,43,57,34,43,43,55,37,56,502,1813,1814
43,42,35,35,55,32,35,35,41,46,59,502,1810,1814
37,37,33,33,43,40,33,33,44,48,65,502,1811,1806
38,43,38,40,58,34,40,40,59,56,61,502,1811,1815
38,46,38,44,49,43,44,44,44,54,45,502,1815,1810
34,39,34,41,50,36,41,41,32,47,48,502,1811,1811
37,43,37,37,57,45,37,37,53,46,63,502,1816,1813
41,45,40,40,52,36,40,40,37,42,60,494,1809,1808
31,41,31,37,47,34,37,37,44,68,52,502,1806,1813
35,43,35,40,60,33,40,40,43,39,55,502,1811,1810
31,33,31,41,42,33,41,41,41,41,65,502,1805,1806
44,51,43,43,59,43,43,43,51,45,54,502,1813,1811
50,49,48,48,51,47,48,48,61,59,44,502,1814,1815
40,49,40,43,57,46,43,43,52,40,52,502,1816,1817
41,44,41,45,46,39,45,45,43,59,61,502,1815,1813
37,38,37,44,41,42,41,44,45,43,61,502,1812,1805
49,37,34,34,41,45,34,34,40,47,59,502,1816,1809
35,39,35,36,38,32,36,36,51,42,61,502,1811,1804
35,42,35,38,51,33,38,38,49,40,59,502,1813,1809
38,47,38,44,65,36,44,44,68,40,47,502,1814,1806
48,51,47,47,55,42,47,47,56,54,48,502,1814,1813
35,38,24,24,56,31,24,24,29,37,43,502,1811,1807
39,53,39,43,51,47,43,43,36,44,57,502,1812,1810
45,47,39,39,37,47,37,39,39,52,50,502,1816,1810
29,37,29,43,56,32,43,43,58,70,54,502,1810,1807
32,40,24,24,40,31,24,24,45,55,51,502,1813,1805
42,46,42,45,45,40,45,45,42,42,55,502,1812,1810
40,55,40,51,48,45,48,51,44,44,61,502,1810,1810
28,41,28,36,54,32,36,36,57,42,80,502,1810,1811
45,47,39,39,47,39,39,39,60,53,60,502,1816,1810
40,46,40,48,49,44,48,48,47,40,61,502,1814,1807
35,43,35,50,53,38,50,50,41,40,66,502,1813,1809
30,37,30,41,42,35,41,41,62,55,53,502,1814,1816
41,49,41,48,53,32,48,48,46,45,62,502,1810,1809
42,51,42,42,49,43,42,42,43,66,54,502,1815,1811
36,43,36,44,40,45,40,44,53,55,61,502,1815,1805
40,57,40,46,38,36,38,46,52,55,57,502,1814,1811
32,29,32,42,47,36,42,42,54,51,53,502,1814,1812
49,50,47,47,49,49,47,47,45,47,52,502,1820,1814
35,41,35,43,61,39,43,43,45,44,58,502,1811,1813
40,44,37,37,72,34,37,37,46,66,78,502,1810,1811
54,56,44,44,55,47,44,44,51,43,55,502,1813,1815
31,41,31,48,47,33,47,48,52,41,49,502,1810,1806
31,40,31,46,75,36,46,46,37,44,80,502,1812,1811
30,41,30,37,50,33,37,37,32,42,40,502,1810,1813
43,37,40,40,57,36,40,40,79,68,58,502,1813,1813
41,34,41,41,53,32,41,41,44,46,51,502,1811,1813
37,40,37,46,57,37,46,46,58,43,58,502,1806,1817
37,37,37,45,50,39,45,45,53,49,54,502,1814,1806
39,37,39,39,45,36,39,39,39,57,62,502,1812,1811
41,44,41,46,57,39,46,46,66,55,47,502,1815,1812
47,40,44,44,55,43,44,44,36,58,64,502,1820,1806
33,34,33,39,42,36,39,39,58,69,47,502,1816,1809
36,37,36,43,54,37,43,43,55,46,71,502,1815,1813
48,46,42,42,61,35,42,42,46,42,57,502,1812,1816
36,45,36,43,65,37,43,43,46,62,55,502,1814,1806
38,50,38,46,46,44,46,46,46,54,64,502,1815,1807
45,55,43,43,59,52,43,43,57,52,64,502,1816,1816
42,49,34,34,52,47,34,34,37,52,45,502,1817,1813
39,48,37,37,61,41,37,37,32,48,66,502,1813,1810
37,43,37,41,53,36,41,41,51,60,58,502,1815,1808
47,38,36,36,48,34,36,36,74,46,58,502,1811,1802
35,34,35,40,57,34,40,40,47,46,54,502,1813,1809
26,44,26,35,43,31,35,35,36,49,66,502,1808,1806
32,48,32,32,36,38,32,32,44,50,84,502,1815,1808
38,41,36,36,45,36,36,36,58,36,58,502,1814,1810
38,37,38,40,55,40,40,40,51,63,51,502,1815,1807
39,49,39,42,43,44,42,42,52,51,57,502,1814,1813
42,44,39,39,49,34,39,39,65,49,79,502,1811,1810
38,39,38,43,53,40,43,43,51,55,53,502,1810,1811
33,35,33,40,54,35,40,40,60,54,57,502,1817,1817
29,37,29,40,41,32,40,40,43,41,52,500,1808,1798
24,27,24,34,37,26,34,34,42,42,57,502,1807,1800
39,42,39,46,69,38,46,46,50,50,55,496,1809,1802
35,35,35,47,44,35,44,47,41,38,73,502,1813,1808
31,49,24,24,51,35,24,24,23,29,69,502,1812,1807
36,40,36,43,50,39,43,43,51,52,49,502,1816,1810
40,37,40,42,47,39,42,42,59,44,62,502,1816,1807
30,38,30,48,62,35,48,48,42,59,48,502,1814,1815
29,43,29,38,57,33,38,38,41,51,39,502,1811,1807
31,37,31,36,42,35,36,36,42,62,42,494,1813,1812
40,39,36,36,54,33,36,36,64,66,60,502,1813,1811
40,46,40,45,49,36,45,45,45,47,59,502,1814,1810
43,57,43,51,60,41,51,51,45,51,59,500,1814,1816
27,45,27,42,50,33,42,42,47,39,49,502,1810,1812
46,43,43,43,55,42,43,43,45,50,66,502,1811,1806
44,53,44,44,50,44,44,44,42,45,58,494,1814,1810
35,45,35,42,71,38,42,42,46,36,66,502,1811,1813
38,51,37,37,59,38,37,37,54,36,69,474,1815,1811
36,41,36,47,53,41,47,47,42,51,53,502,1814,1813
45,40,36,36,44,36,36,36,50,47,63,502,1809,1808
43,45,40,40,52,33,40,40,56,74,61,502,1809,1814
40,52,37,37,57,45,37,37,47,52,56,502,1815,1815
28,38,27,27,57,31,27,27,32,35,73,502,1807,1811
33,46,33,51,63,38,51,51,43,53,55,502,1815,1819
28,35,27,27,40,34,27,27,47,32,74,502,1814,1810
36,47,36,37,58,36,37,37,39,56,48,502,1813,1811
34,46,34,35,63,36,35,35,43,51,63,502,1808,1812
54,63,49,49,54,41,49,49,51,52,84,502,1813,1811
51,52,34,34,35,48,34,34,51,49,59,502,1815,1805
39,36,39,47,37,34,37,47,43,39,48,502,1813,1811
44,33,36,36,50,37,36,36,56,38,82,502,1816,1807
49,41,34,34,46,37,34,34,47,44,62,502,1813,1807
39,47,32,32,51,30,32,32,55,71,56,502,1808,1813
33,52,33,36,50,31,36,36,40,53,60,502,1811,1814
38,41,38,43,50,40,43,43,49,43,70,502,1814,1815
34,48,34,43,58,35,43,43,45,57,59,502,1812,1815
34,40,32,32,47,30,32,32,46,51,58,502,1810,1811
46,51,46,46,72,38,46,46,52,49,53,502,1816,1814
44,42,44,44,59,55,44,44,54,55,57,502,1822,1815
35,43,35,49,52,35,49,49,56,57,70,502,1812,1811
37,45,37,46,61,36,46,46,46,53,70,502,1812,1813
45,44,40,40,47,41,40,40,50,57,66,502,1816,1810
38,36,38,41,48,42,41,41,37,38,52,502,1814,1810
26,32,26,34,44,27,34,34,44,46,39,502,1808,1808
43,56,40,40,55,47,40,40,38,64,59,502,1818,1811
33,45,33,34,48,37,34,34,53,54,70,502,1814,1809
43,41,39,39,55,41,39,39,43,36,70,376,1812,1806
37,37,37,42,52,41,42,42,48,36,62,502,1818,1814
47,40,47,47,53,35,47,47,48,51,64,502,1813,1813
37,43,37,48,45,40,45,48,52,44,68,466,1809,1812
33,38,33,38,59,37,38,38,50,38,69,502,1810,1818
42,40,30,30,53,41,30,30,28,33,59,502,1810,1808
48,44,48,51,61,45,51,51,59,45,55,502,1814,1818
50,49,36,36,45,45,36,36,56,44,64,502,1815,1807
41,51,32,32,41,36,32,32,48,44,49,502,1812,1806
46,50,43,43,47,36,43,43,51,47,51,502,1815,1811
38,40,30,30,51,42,30,30,53,37,44,502,1813,1807
34,48,34,41,43,39,41,41,57,53,63,502,1813,1812
