mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
39,42,39,46,69,38,46,46
35,35,35,47,44,35,44,47
31,49,24,24,51,35,24,24
36,40,36,43,50,39,43,43
40,37,40,42,47,39,42,42
30,38,30,48,62,35,48,48
29,43,29,38,57,33,38,38
31,37,31,36,42,35,36,36
40,39,36,36,54,33,36,36
40,46,40,45,49,36,45,45
43,57,43,51,60,41,51,51
27,45,27,42,50,33,42,42
46,43,43,43,55,42,43,43
44,53,44,44,50,44,44,44
35,45,35,42,71,38,42,42
38,51,37,37,59,38,37,37
36,41,36,47,53,41,47,47
45,40,36,36,44,36,36,36
43,45,40,40,52,33,40,40
40,52,37,37,57,45,37,37
28,38,27,27,57,31,27,27
33,46,33,51,63,38,51,51
28,35,27,27,40,34,27,27
36,47,36,37,58,36,37,37
34,46,34,35,63,36,35,35
54,63,49,49,54,41,49,49
51,52,34,34,35,48,34,34
39,36,39,47,37,34,37,47
44,33,36,36,50,37,36,36
49,41,34,34,46,37,34,34
39,47,32,32,51,30,32,32
33,52,33,36,50,31,36,36
38,41,38,43,50,40,43,43
34,48,34,43,58,35,43,43
34,40,32,32,47,30,32,32
46,51,46,46,72,38,46,46
44,42,44,44,59,55,44,44
35,43,35,49,52,35,49,49
37,45,37,46,61,36,46,46
45,44,40,40,47,41,40,40
38,36,38,41,48,42,41,41
26,32,26,34,44,27,34,34
43,56,40,40,55,47,40,40
33,45,33,34,48,37,34,34
43,41,39,39,55,41,39,39
37,37,37,42,52,41,42,42
47,40,47,47,53,35,47,47
37,43,37,48,45,40,45,48
33,38,33,38,59,37,38,38
42,40,30,30,53,41,30,30
48,44,48,51,61,45,51,51
50,49,36,36,45,45,36,36
41,51,32,32,41,36,32,32
46,50,43,43,47,36,43,43
38,40,30,30,51,42,30,30
34,48,34,41,43,39,41,41
44,38,41,41,45,42,41,41
34,40,34,35,49,38,35,35
36,36,36,36,53,40,36,36
29,50,29,53,54,33,53,53
34,44,34,34,57,29,34,34
44,43,36,36,42,36,36,36
30,46,30,41,68,35,41,41
43,35,30,30,41,39,30,30
53,42,46,46,63,38,46,46
42,49,42,51,54,43,51,51
28,30,28,34,44,31,34,34
42,53,42,42,52,45,42,42
42,48,35,35,66,42,35,35
42,50,39,39,47,45,39,39
37,48,37,40,56,39,40,40
38,47,38,43,53,42,43,43
31,40,31,34,41,32,34,34
45,54,40,40,48,35,40,40
40,36,39,39,59,45,39,39
45,36,29,29,50,39,29,29
37,49,36,36,51,43,36,36
34,46,34,41,42,35,41,41
39,48,39,40,55,44,40,40
31,47,31,35,52,38,35,35
33,38,33,39,45,37,39,39
43,38,36,36,55,30,36,36
36,39,33,33,57,29,33,33
43,51,43,47,54,35,47,47
59,52,40,40,47,48,40,40
39,48,39,39,47,41,39,39
34,54,32,32,47,39,32,32
42,43,38,38,55,32,38,38
33,46,33,39,55,37,39,39
58,46,35,35,58,48,35,35
40,49,39,39,50,40,39,39
33,40,33,41,49,39,41,41
57,48,43,43,52,45,43,43
33,48,33,35,47,34,35,35
51,44,43,43,69,36,43,43
41,58,41,42,74,47,42,42
36,39,36,37,43,37,37,37
49,42,40,40,43,41,40,40
27,30,26,26,48,30,26,26
31,41,31,35,42,35,35,35
39,41,39,44,40,44,40,44
39,54,39,46,55,44,46,46
44,43,40,40,58,35,40,40
35,37,35,40,66,40,40,40
32,34,32,45,46,36,45,45
34,42,34,38,52,35,38,38
38,39,38,41,55,44,41,41
37,46,37,42,60,45,42,42
31,34,31,38,44,34,38,38
43,42,38,38,53,35,38,38
33,38,33,39,68,31,39,39
44,42,43,43,47,39,43,43
40,49,33,33,47,34,33,33
38,42,35,35,48,37,35,35
43,42,41,41,54,39,41,41
31,37,31,32,48,29,32,32
32,43,32,44,62,35,44,44
37,40,37,42,45,36,42,42
36,52,36,44,55,39,44,44
36,39,36,47,53,32,47,47
49,53,49,49,51,47,49,49
43,54,43,46,53,38,46,46
29,30,29,32,74,32,32,32
46,50,40,40,58,47,40,40
41,54,41,44,50,34,44,44
38,48,38,50,55,42,50,50
43,42,40,40,39,36,39,40
37,45,37,42,59,37,42,42
38,45,37,37,51,44,37,37
24,31,24,24,50,28,24,24
43,43,43,54,55,47,54,54
42,43,37,37,47,47,37,37
39,41,39,41,42,41,41,41
28,39,28,38,47,35,38,38
49,55,44,44,43,40,43,44
43,44,43,44,58,36,44,44
