qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
120,1431,1180,475,623,682
120,1448,1520,975,667,799
120,1498,1317,589,638,715
120,1544,1460,954,647,747
120,1392,1518,784,648,749
120,1559,1407,902,654,711
120,1304,1521,1149,626,774
120,1609,1492,703,621,775
120,1431,1490,524,646,708
120,1455,1325,801,641,700
