qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
57,1000,725,57,408,475,372,
57,864,794,57,423,477,368,
57,816,758,57,375,506,415,
57,936,642,57,390,502,347,
57,790,770,57,418,477,407,
57,978,729,57,418,503,395,
57,894,747,57,383,475,444,
57,895,666,57,423,474,426,
57,805,691,57,392,471,356,
57,965,629,57,381,477,398,
57,839,681,57,436,500,426,
57,931,708,57,389,476,334,
57,847,703,57,420,500,366,
57,878,812,57,405,536,421,
57,807,811,57,437,476,406,
57,856,552,57,371,471,367,
57,869,763,57,480,523,381,
57,936,744,57,409,491,379,
57,803,628,57,411,500,446,
57,841,699,57,355,501,366,
57,949,811,57,409,499,341,
57,869,685,57,419,470,479,
57,866,648,57,417,474,347,
57,704,636,57,411,492,427,
57,929,797,57,367,477,397,
57,992,869,57,368,472,405,
57,885,865,57,375,503,399,
57,887,722,57,422,472,396,
57,994,786,57,434,472,379,
57,846,760,57,427,475,405,
57,877,774,57,391,521,367,
57,846,785,57,418,473,393,
57,860,821,57,388,472,420,
57,836,720,57,425,470,417,
57,857,655,57,426,472,414,
57,878,678,57,393,477,408,
57,845,771,57,381,477,426,
57,948,593,57,401,503,403,
57,965,772,57,436,498,347,
57,830,671,57,441,476,349,
57,878,737,57,423,471,429,
57,957,746,57,424,472,354,
57,880,713,57,375,490,384,
57,795,729,57,389,477,358,
57,868,823,57,378,478,366,
57,1041,796,57,422,465,379,
57,835,876,57,424,516,431,
57,951,678,57,439,480,437,
57,1031,730,57,417,472,421,
57,808,582,57,387,475,352,
57,849,546,57,388,503,368,
57,948,598,57,393,505,407,
57,923,776,57,410,494,405,
57,942,713,57,406,492,400,
57,974,889,57,428,526,404,
57,776,630,57,403,476,378,
57,892,648,57,377,473,396,
57,885,884,57,391,498,379,
57,808,668,57,395,497,413,
57,822,808,57,411,473,364,
57,978,735,57,393,473,421,
57,812,726,57,389,496,393,
57,949,679,57,418,473,445,
57,916,755,57,410,492,404,
57,879,796,57,442,501,418,
57,868,744,57,422,498,418,
57,976,708,57,407,500,369,
57,932,670,57,376,531,390,
57,827,759,57,429,469,361,
57,949,714,57,439,498,388,
57,767,620,57,371,501,427,
57,716,890,57,393,497,365,
57,856,691,57,388,471,410,
57,901,743,57,391,478,405,
57,946,724,57,433,527,394,
57,894,810,57,434,504,403,
57,958,706,57,439,480,405,
57,873,715,57,399,525,387,
57,827,753,57,387,494,438,
57,907,792,57,408,466,398,
57,754,765,57,384,491,398,
57,778,677,57,434,475,445,
57,964,718,57,409,505,399,
57,783,800,57,391,502,373,
57,858,799,57,434,502,416,
57,1005,829,57,401,498,428,
57,1011,633,57,371,494,356,
57,964,923,57,403,505,346,
57,1098,719,57,380,473,394,
57,920,956,57,407,499,407,
57,734,841,57,420,502,366,
57,955,711,57,372,477,450,
57,913,758,57,439,506,380,
57,917,756,57,368,475,431,
57,848,639,57,373,523,363,
57,857,785,57,406,500,369,
57,843,664,57,388,514,375,
57,953,800,57,386,474,378,
57,837,839,57,442,506,397,
57,960,697,57,405,497,404,
