mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
55,66,55,66,74,56,66,66
62,79,62,69,80,65,69,69
67,64,65,65,87,53,65,65
56,53,56,76,72,46,72,76
56,65,56,59,70,54,59,59
67,67,67,72,81,58,72,72
57,68,57,64,73,65,64,64
69,81,68,68,85,78,68,68
52,59,52,61,72,60,61,61
85,80,55,55,72,67,55,55
65,73,65,69,89,68,69,69
65,74,65,74,84,78,74,74
72,69,62,62,88,51,62,62
77,89,74,74,72,72,72,74
61,79,61,72,67,61,67,72
71,61,71,75,80,65,75,75
63,69,63,68,79,65,68,68
67,74,67,70,82,59,70,70
65,66,65,67,100,71,67,67
69,67,68,68,83,65,68,68
59,78,59,61,81,56,61,61
74,81,74,75,72,72,72,75
73,83,64,64,96,72,64,64
65,63,65,74,76,62,74,74
79,79,73,73,79,71,73,73
67,75,67,68,75,64,68,68
62,52,62,62,70,51,62,62
64,65,59,59,70,58,59,59
55,57,55,69,72,55,69,69
65,65,65,67,72,60,67,67
76,62,60,60,77,64,60,60
67,82,67,80,88,62,80,80
62,65,54,54,77,57,54,54
60,58,51,51,86,53,51,51
61,77,54,54,63,61,54,54
55,77,55,65,82,65,65,65
61,70,61,63,75,62,63,63
65,70,65,72,79,72,72,72
55,65,49,49,77,54,49,49
56,69,56,63,69,59,63,63
58,54,56,56,70,51,56,56
72,71,66,66,73,71,66,66
47,58,47,63,82,52,63,63
61,70,61,68,82,54,68,68
58,68,56,56,82,65,56,56
67,73,67,75,69,70,69,75
59,62,57,57,78,63,57,57
47,52,47,86,93,51,86,86
59,66,59,63,92,61,63,63
59,65,59,67,83,61,67,67
73,70,65,65,86,68,65,65
69,70,69,71,81,68,71,71
76,68,71,71,75,73,71,71
54,65,54,69,66,56,66,69
63,61,63,79,82,67,79,79
49,63,49,59,69,48,59,59
61,63,61,66,80,62,66,66
71,64,71,72,102,72,72,72
42,56,42,61,73,47,61,61
67,75,67,78,77,70,77,78
66,53,59,59,70,54,59,59
66,65,57,57,85,59,57,57
57,64,57,59,70,55,59,59
60,71,60,74,88,63,74,74
56,67,56,62,80,54,62,62
59,62,59,60,82,62,60,60
56,54,55,55,63,59,55,55
65,68,58,58,66,53,58,58
65,67,65,67,68,61,67,67
61,74,61,66,74,60,66,66
66,73,63,63,72,73,63,63
69,73,67,67,76,70,67,67
57,67,57,59,74,59,59,59
62,77,57,57,63,62,57,57
73,86,73,76,77,57,76,76
58,67,54,54,96,45,54,54
60,62,50,50,75,57,50,50
65,59,50,50,75,54,50,50
64,69,64,78,78,69,78,78
59,71,59,67,85,62,67,67
64,69,64,67,75,58,67,67
55,54,49,49,66,49,49,49
54,76,54,65,78,58,65,65
71,65,68,68,81,73,68,68
60,75,60,61,75,57,61,61
66,80,60,60,63,67,60,60
58,63,58,59,79,50,59,59
65,73,64,64,91,68,64,64
68,63,68,74,71,67,71,74
68,72,59,59,61,67,59,59
64,66,63,63,78,69,63,63
62,62,62,76,77,61,76,76
68,69,68,72,75,73,72,72
62,72,62,62,63,66,62,62
59,64,59,69,88,58,69,69
75,72,65,65,81,65,65,65
52,72,52,60,88,57,60,60
63,67,63,68,69,58,68,68
51,69,51,66,81,56,66,66
66,59,66,67,72,63,67,67
76,77,65,65,79,60,65,65
63,69,63,68,79,74,68,68
61,80,61,64,86,60,64,64
61,71,61,74,76,57,74,74
57,68,55,55,77,55,55,55
53,63,53,62,69,58,62,62
56,68,53,53,100,55,53,53
54,71,54,79,76,56,76,79
72,55,67,67,84,54,67,67
81,81,63,63,81,71,63,63
68,62,67,67,93,58,67,67
58,71,58,59,66,66,59,59
55,65,55,63,74,58,63,63
58,55,58,68,86,55,68,68
56,64,56,72,64,53,64,72
49,62,49,54,91,59,54,54
58,69,58,71,84,68,71,71
61,64,61,64,87,63,64,64
63,73,63,64,80,70,64,64
61,70,61,71,86,57,71,71
69,85,64,64,73,61,64,64
51,63,51,55,68,50,55,55
68,75,68,70,82,73,70,70
65,77,65,77,83,75,77,77
58,63,58,59,71,50,59,59
59,58,59,63,78,66,63,63
76,74,62,62,71,69,62,62
76,76,70,70,74,72,70,70
69,86,59,59,97,69,59,59
63,68,63,63,70,56,63,63
62,62,62,69,70,61,69,69
82,55,69,69,84,73,69,69
70,73,66,66,67,62,66,66
73,61,68,68,75,60,68,68
67,67,64,64,87,65,64,64
71,69,65,65,88,63,65,65
