qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
3920,108,3240,3279,159,3230,94,3256,111,118,129,344,132
3842,109,3236,3266,162,3232,120,3256,130,107,117,334,144
3962,91,3235,3274,148,3227,99,3248,133,119,110,337,154
4056,140,3239,3254,145,3226,112,3251,115,135,166,385,140
4056,117,3241,3268,188,3235,92,3254,111,139,149,346,124
3856,120,3247,3281,166,3243,108,3271,143,152,126,336,131
3910,129,3255,3282,152,3240,128,3270,138,136,128,354,140
3852,127,3255,3286,159,3251,116,3265,128,138,137,387,163
4014,85,3231,3265,174,3223,94,3240,108,143,146,336,154
3818,77,3224,3280,162,3218,84,3247,136,159,129,359,118
4068,105,3247,3268,148,3239,118,3263,119,131,106,314,134
4056,129,3252,3267,177,3245,134,3277,140,152,142,307,165
4072,99,3243,3279,180,3233,103,3262,115,115,171,368,149
4072,106,3245,3283,154,3234,117,3278,155,138,160,339,138
3970,116,3252,3264,128,3247,123,3271,155,148,124,333,136
4068,102,3235,3255,172,3234,107,3252,135,107,126,370,159
4018,98,3243,3285,145,3233,118,3248,101,115,132,300,140
4072,92,3236,3276,167,3230,106,3269,157,124,134,374,150
3874,100,3246,3265,163,3240,117,3271,153,134,127,314,157
4030,105,3241,3267,156,3229,111,3256,118,120,103,295,143
3950,107,3247,3285,151,3230,138,3255,150,99,169,362,203
4048,118,3244,3277,163,3241,115,3264,147,134,110,325,123
3972,104,3239,3269,187,3235,101,3262,128,115,155,348,117
4072,117,3240,3261,155,3228,173,3256,117,120,155,370,124
4024,108,3240,3274,152,3238,107,3257,133,106,133,365,129
3882,109,3242,3272,178,3232,119,3250,118,125,125,344,169
3852,120,3257,3265,154,3238,113,3270,139,113,160,317,135
3880,115,3237,3276,180,3232,113,3263,129,133,109,345,157
4032,90,3237,3264,163,3235,94,3260,114,150,128,391,148
3996,114,3240,3280,145,3235,110,3262,133,140,146,359,136
3972,95,3240,3276,150,3236,115,3258,134,137,133,360,139
4030,99,3246,3290,174,3243,110,3258,104,121,136,340,132
4000,123,3246,3276,137,3239,121,3268,126,113,116,406,144
3936,95,3228,3281,146,3228,92,3259,116,130,115,379,129
3960,108,3241,3264,165,3236,133,3257,125,113,172,386,137
4052,108,3246,3280,165,3237,124,3266,142,139,131,361,138
4008,104,3236,3278,154,3233,104,3254,99,137,115,330,111
3918,95,3237,3273,150,3230,113,3250,126,126,118,346,154
3962,112,3236,3264,155,3233,118,3256,163,117,139,334,162
4022,80,3238,3272,168,3233,115,3268,182,140,138,323,135
4014,113,3250,3264,142,3243,121,3272,141,129,134,315,130
3550,94,3235,3268,153,3222,127,3241,129,99,121,279,140
3806,112,3245,3270,200,3236,123,3259,113,119,164,346,153
3984,114,3250,3277,177,3240,118,3271,137,140,151,361,170
3984,112,3243,3265,167,3236,108,3258,117,143,120,333,124
4072,103,3241,3254,155,3234,118,3257,125,134,135,353,157
3978,101,3242,3288,158,3233,102,3266,131,125,155,362,146
3974,123,3250,3270,158,3246,160,3275,137,143,142,331,138
4010,115,3251,3276,149,3246,130,3269,146,114,136,334,149
3940,111,3236,3286,166,3230,110,3255,130,124,140,373,127
3880,90,3231,3268,176,3230,95,3254,130,99,127,316,132
4060,110,3247,3261,195,3236,106,3258,125,99,160,376,138
4036,86,3238,3274,205,3232,111,3260,125,113,139,325,133
3918,99,3238,3251,184,3232,112,3257,163,151,144,358,161
4058,112,3244,3279,160,3236,130,3258,123,101,131,325,136
4062,122,3244,3276,185,3237,119,3257,129,144,134,341,120
4070,101,3246,3270,187,3232,105,3254,160,103,160,301,145
4046,114,3249,3268,177,3244,137,3264,123,141,145,345,164
4032,121,3247,3274,164,3240,122,3272,148,132,132,369,156
3984,105,3245,3273,151,3237,103,3262,141,129,121,350,142
3804,122,3251,3257,136,3236,123,3267,144,154,131,347,148
4016,112,3244,3278,166,3228,107,3265,128,125,134,353,137
3772,128,3231,3259,164,3221,88,3242,101,127,133,293,150
3780,132,3245,3260,196,3235,117,3252,101,98,139,332,147
4040,93,3236,3271,147,3224,116,3242,125,96,132,325,134
3896,101,3242,3295,197,3233,118,3258,124,120,135,339,141
4018,115,3237,3276,180,3234,116,3259,156,125,116,354,136
3932,115,3251,3268,156,3242,128,3259,122,130,135,362,140
3928,103,3240,3279,168,3225,115,3242,136,99,144,320,165
3962,124,3246,3256,175,3233,119,3259,145,118,156,399,143
3978,141,3241,3253,176,3230,131,3257,131,114,113,452,131
3958,98,3233,3269,218,3227,94,3255,110,110,121,288,188
3734,93,3238,3293,179,3230,115,3272,119,156,121,319,137
4024,107,3242,3280,186,3243,119,3267,144,124,138,391,150
4010,100,3238,3285,181,3230,105,3242,102,136,126,335,138
3912,109,3234,3253,180,3230,124,3265,140,112,124,416,120
4042,109,3245,3266,150,3233,118,3260,132,143,184,343,161
4006,116,3237,3278,181,3234,112,3265,149,136,122,306,124
3938,104,3239,3281,180,3233,105,3261,129,131,103,317,128
3872,103,3248,3267,176,3243,123,3261,135,131,138,342,119
3974,108,3242,3272,166,3234,114,3264,131,107,141,355,132
4066,91,3235,3271,152,3231,100,3260,169,127,120,389,147
4016,123,3247,3273,190,3239,109,3262,138,114,121,352,141
4054,112,3236,3278,192,3228,104,3239,115,110,124,393,141
3960,104,3252,3270,169,3246,151,3276,151,167,152,408,127
3954,110,3243,3268,163,3233,124,3260,153,155,133,386,123
3558,123,3238,3283,163,3235,104,3272,145,127,129,366,139
3852,107,3233,3260,171,3228,100,3258,131,147,137,370,139
3668,114,3237,3261,192,3231,110,3260,128,134,147,329,143
3876,127,3253,3283,158,3247,129,3281,130,138,141,313,126
3984,101,3247,3276,164,3244,146,3264,149,169,123,360,135
3832,102,3238,3275,192,3235,134,3263,150,146,150,324,139
3574,106,3243,3288,204,3229,106,3273,160,144,137,380,130
3752,87,3231,3276,146,3229,86,3247,96,105,138,415,141
3896,127,3249,3268,167,3239,109,3253,129,134,109,328,152
3840,136,3250,3254,158,3240,114,3263,130,124,104,295,140
4020,135,3261,3289,172,3245,146,3273,158,145,132,404,147
3736,97,3241,3272,150,3232,114,3262,144,121,118,358,133
4020,118,3244,3273,186,3234,122,3255,125,129,108,321,148
3718,111,3245,3274,154,3239,104,3266,131,124,128,340,149
3972,123,3245,3263,177,3236,120,3262,138,148,121,354,135
3896,123,3237,3268,168,3226,112,3263,130,111,165,319,128
3860,119,3244,3264,144,3238,119,3255,161,130,116,350,143
3982,111,3245,3284,166,3243,121,3272,135,123,124,388,135
3902,110,3244,3264,193,3233,102,3272,156,122,142,310,142
3940,112,3250,3273,150,3240,133,3268,142,156,145,354,130
3938,100,3238,3272,166,3224,94,3247,120,130,106,341,154
3978,119,3244,3275,152,3232,125,3256,122,163,138,308,144
3942,117,3245,3282,129,3236,130,3261,128,119,112,356,130
3844,110,3247,3287,119,3233,109,3264,125,124,130,351,126
4050,104,3238,3255,178,3227,112,3256,153,103,163,421,130
3948,95,3243,3275,160,3237,116,3267,132,139,128,324,132
4028,108,3241,3251,190,3231,109,3254,100,112,98,348,147
4072,129,3243,3268,190,3234,140,3264,163,133,117,320,164
3704,118,3252,3266,143,3237,120,3254,114,172,122,365,169
4040,130,3244,3278,164,3234,125,3263,187,151,143,344,130
3992,107,3242,3279,125,3233,112,3256,152,120,137,323,158
3964,118,3251,3273,185,3241,112,3249,114,120,145,306,134
4048,116,3233,3283,178,3226,91,3258,154,174,127,339,127
3952,116,3246,3271,184,3233,106,3268,154,162,148,353,128
3898,97,3240,3266,157,3232,104,3261,124,131,138,378,137
4016,95,3243,3271,147,3246,114,3269,121,127,139,367,148
4046,96,3240,3270,165,3237,128,3269,147,143,121,369,159
4042,117,3239,3271,173,3232,112,3257,140,141,139,351,136
3792,98,3232,3269,128,3226,98,3247,114,110,134,342,111
3882,112,3246,3288,175,3238,121,3284,160,133,153,317,180
4060,106,3240,3268,147,3232,106,3271,153,135,129,352,129
3906,94,3232,3260,165,3228,105,3286,141,153,131,312,152
3876,112,3244,3262,156,3237,113,3245,107,119,146,346,145
3970,108,3243,3277,157,3238,124,3276,149,128,114,344,148
4056,101,3248,3291,170,3242,128,3270,145,145,160,354,140
3890,140,3248,3272,141,3240,112,3266,143,127,133,371,153
3960,110,3243,3285,194,3242,119,3260,100,115,122,310,143
4052,108,3231,3269,182,3224,95,3247,114,139,111,285,130
3994,144,3248,3262,167,3239,140,3259,125,129,127,327,152
3984,100,3241,3294,192,3233,116,3260,135,126,142,339,135
4058,99,3242,3271,175,3241,105,3274,142,140,122,338,128
4028,131,3245,3269,158,3242,130,3265,132,114,141,329,143
3828,90,3237,3268,190,3228,98,3259,156,114,118,304,122
3934,131,3256,3264,177,3240,133,3268,130,123,127,321,160
3996,106,3240,3280,176,3231,114,3281,139,132,134,351,130
3720,92,3232,3268,225,3226,100,3248,106,116,138,371,157
4058,126,3250,3287,156,3236,121,3268,142,111,144,358,133
4002,100,3244,3261,171,3238,115,3255,122,192,142,346,156
3918,118,3246,3251,128,3242,122,3262,134,136,123,324,166
3992,98,3239,3284,145,3233,103,3246,113,123,135,331,133
3940,118,3252,3286,154,3240,123,3256,121,126,134,305,140
3852,103,3246,3263,168,3227,109,3270,143,141,146,361,129
3854,119,3246,3256,180,3234,111,3276,149,164,137,325,153
4006,108,3239,3256,157,3238,110,3277,140,164,120,399,154
3872,119,3243,3271,188,3237,113,3254,147,145,155,363,123
4032,108,3240,3270,168,3233,114,3261,166,127,146,316,132
4034,108,3242,3258,175,3241,107,3261,128,146,146,334,133
3906,112,3248,3277,153,3246,125,3270,136,118,105,299,130
4034,112,3244,3275,144,3239,117,3267,132,135,111,329,150
3970,107,3242,3263,143,3233,105,3265,143,120,160,384,136
3946,106,3242,3270,191,3232,106,3258,131,125,150,321,149
3960,87,3231,3266,129,3225,102,3250,118,106,154,314,151
3716,122,3235,3262,176,3225,96,3244,108,134,126,367,140
3876,124,3252,3258,187,3238,120,3255,125,149,136,391,133
4010,121,3248,3272,163,3243,127,3259,126,111,131,320,135
3976,107,3245,3268,152,3240,108,3284,142,131,143,387,142
3968,106,3245,3259,150,3237,108,3261,126,114,134,342,132
3956,103,3245,3282,162,3236,114,3273,163,150,148,344,117
3980,118,3242,3273,145,3236,114,3258,126,112,122,377,146
3912,129,3250,3260,141,3247,146,3276,157,164,131,339,149
3950,123,3248,3272,195,3241,141,3258,131,138,134,349,155
4034,119,3245,3269,155,3236,112,3275,151,117,103,291,131
4014,123,3247,3278,164,3243,113,3265,147,129,118,355,144
3752,132,3243,3297,185,3232,158,3262,134,137,137,387,174
4054,103,3245,3261,150,3234,108,3271,135,130,122,310,147
3950,121,3244,3261,162,3240,104,3269,141,135,119,311,153
4072,121,3246,3288,165,3234,133,3245,112,120,143,412,144
4030,128,3253,3260,160,3240,111,3259,108,118,112,317,159
3940,102,3237,3278,187,3230,108,3258,134,118,147,343,162
3960,149,3251,3264,198,3238,141,3263,124,124,128,315,163
3806,97,3241,3273,212,3235,123,3267,147,134,139,289,153
3984,110,3243,3281,177,3237,113,3272,143,128,133,307,141
4048,108,3239,3277,182,3231,96,3261,171,144,135,393,121
4060,108,3239,3290,135,3229,119,3260,135,114,119,368,128
4068,109,3247,3277,131,3236,130,3264,167,135,135,350,135
3966,143,3244,3278,165,3234,124,3258,126,105,161,379,116
3876,112,3246,3268,157,3237,124,3274,166,147,114,328,139
4006,115,3242,3261,148,3237,148,3264,132,131,115,368,134
4052,121,3245,3275,148,3233,117,3251,132,138,144,356,163
3880,99,3240,3285,154,3227,119,3258,130,89,150,372,128
4036,88,3232,3267,161,3226,85,3258,139,134,116,333,146
3996,131,3255,3269,144,3240,115,3249,119,144,114,390,141
4036,114,3247,3266,173,3230,95,3250,137,127,146,324,145
3890,116,3251,3272,174,3238,108,3268,131,144,119,334,133
3960,125,3249,3270,166,3242,127,3263,137,136,140,379,134
3904,126,3252,3272,153,3231,127,3263,137,155,134,351,143
3706,114,3240,3258,149,3233,123,3267,134,136,140,373,147
4060,114,3241,3275,187,3237,113,3270,158,133,140,317,150
4062,98,3240,3259,117,3232,99,3245,106,108,125,361,125
3496,96,3235,3257,169,3224,107,3237,91,96,135,301,138
4000,116,3243,3286,189,3234,133,3272,152,118,142,315,139
3996,95,3238,3272,169,3227,118,3266,120,102,121,343,161
3990,113,3239,3292,144,3237,96,3278,138,139,170,318,152
4032,140,3255,3268,175,3242,117,3264,151,143,157,391,142
4042,75,3237,3257,152,3232,115,3269,154,118,131,329,113
3956,98,3232,3254,185,3228,96,3249,118,143,116,346,138
4072,139,3255,3273,176,3239,121,3266,136,133,137,320,133
3914,111,3234,3252,163,3226,92,3250,147,123,132,372,147
3960,104,3238,3281,140,3229,99,3258,124,148,116,338,143
4042,125,3247,3271,163,3230,126,3272,149,135,123,312,120
3900,114,3233,3283,139,3228,130,3253,132,157,106,313,134
3966,96,3234,3290,165,3229,106,3273,149,164,149,333,132
3750,117,3241,3284,191,3235,132,3263,136,110,137,329,157
3962,123,3250,3270,147,3242,124,3266,134,127,124,346,146
4036,120,3253,3286,183,3235,123,3260,133,147,124,355,138
4056,106,3241,3283,140,3237,122,3269,120,115,115,365,140
3966,129,3256,3263,175,3240,145,3257,133,139,130,337,162
3972,106,3239,3278,171,3238,121,3262,137,134,156,315,148
3562,127,3240,3280,154,3234,103,3263,128,124,115,357,131
3886,113,3245,3275,151,3240,114,3267,142,148,126,380,148
3936,121,3246,3265,172,3236,117,3264,152,111,151,352,137
4070,117,3244,3282,163,3242,127,3254,131,137,126,351,142
4072,115,3238,3274,172,3230,92,3277,128,112,161,327,148
3894,128,3253,3265,162,3241,129,3275,147,136,145,376,147
3974,105,3231,3266,160,3229,103,3241,124,111,131,333,134
3936,140,3257,3269,155,3243,136,3265,140,162,116,314,129
3980,124,3260,3279,178,3246,122,3267,152,150,133,322,146
3984,99,3235,3255,181,3235,102,3255,102,113,119,386,115
4024,141,3245,3266,165,3233,123,3265,121,118,96,325,141
4052,139,3248,3280,142,3236,137,3252,126,157,140,358,155
3942,93,3234,3267,151,3229,100,3260,141,113,121,345,163
3892,100,3245,3274,200,3238,128,3253,128,116,102,358,150
4072,110,3242,3278,154,3231,121,3266,131,138,134,314,129
3814,108,3246,3270,188,3233,108,3265,132,135,146,347,135
4044,125,3249,3286,152,3241,112,3279,137,145,126,341,143
4008,102,3237,3284,196,3232,128,3250,116,151,123,300,158
4054,147,3249,3270,178,3241,121,3269,155,145,137,296,137
4064,120,3236,3268,125,3228,108,3258,117,118,183,384,148
3980,134,3247,3274,177,3242,117,3287,148,126,126,390,139
3976,121,3237,3267,174,3225,107,3251,117,122,133,382,129
4022,101,3245,3284,198,3234,95,3272,131,126,132,370,139
3900,83,3238,3252,198,3238,90,3256,143,150,130,322,140
4050,92,3243,3263,169,3234,108,3246,123,97,137,342,110
3914,104,3245,3274,160,3238,121,3274,142,135,132,381,141
3742,112,3247,3265,158,3238,110,3265,126,124,120,343,141
4071,132,3247,3278,160,3241,128,3275,143,141,122,323,127
4038,143,3245,3278,145,3238,155,3260,137,112,134,361,134
4056,112,3245,3269,168,3236,104,3263,140,129,122,313,143
4022,113,3235,3279,177,3233,107,3268,145,152,150,358,134
4040,147,3249,3267,166,3237,114,3263,138,159,125,362,133
3500,103,3241,3274,162,3237,97,3261,124,134,151,356,140
3958,139,3234,3251,189,3226,101,3253,140,114,124,361,148
4008,99,3234,3263,174,3230,100,3247,121,126,168,306,105
3552,116,3254,3275,141,3244,119,3274,140,140,133,337,127
3968,121,3245,3289,168,3238,111,3257,114,124,104,332,132
3896,108,3251,3255,167,3245,142,3276,129,136,134,398,134
3878,102,3234,3270,154,3234,111,3274,141,133,108,330,135
3932,88,3237,3275,203,3234,117,3260,134,139,189,430,125
3880,131,3256,3281,181,3247,137,3278,138,148,129,336,143
4066,82,3235,3267,164,3227,96,3254,180,123,135,310,136
3768,111,3236,3286,153,3229,107,3255,137,112,127,323,137
4022,103,3245,3283,195,3237,109,3264,151,117,124,333,131
3888,101,3242,3275,157,3236,126,3263,139,151,117,407,122
3974,113,3257,3272,175,3244,104,3264,122,135,116,328,144
4024,105,3248,3275,172,3243,135,3268,144,126,128,335,148
3958,103,3243,3268,167,3231,114,3262,126,120,172,339,114
4038,121,3246,3273,142,3238,138,3256,133,134,140,368,120
3922,128,3240,3271,138,3230,126,3257,129,141,116,362,140
3756,93,3241,3292,181,3238,112,3248,114,134,111,355,109
3760,103,3251,3283,168,3246,121,3262,133,127,123,384,131
3976,108,3245,3272,152,3240,118,3257,109,128,121,451,128
4054,93,3228,3255,189,3220,108,3240,126,151,153,317,140
4064,123,3249,3280,181,3236,118,3261,128,121,143,341,136
4072,128,3237,3274,137,3237,106,3253,129,131,110,331,141
4060,104,3241,3267,171,3232,131,3273,149,161,165,338,146
4052,129,3250,3270,202,3240,126,3253,108,131,120,357,116
4050,115,3240,3269,179,3234,118,3273,140,132,121,363,139
4072,108,3229,3259,171,3224,89,3250,112,112,139,371,154
3940,123,3251,3273,176,3238,138,3261,133,140,146,346,143
3872,103,3238,3285,168,3231,96,3260,124,125,111,348,123
3920,109,3242,3288,183,3232,100,3265,163,125,139,341,158
4062,112,3243,3271,170,3240,107,3260,124,137,102,338,152
4052,109,3241,3255,166,3236,125,3254,127,134,115,347,146
3824,121,3248,3275,180,3231,114,3253,139,119,146,339,167
3860,110,3241,3283,183,3240,134,3279,143,161,123,370,147
4062,121,3237,3277,128,3230,103,3259,135,121,114,326,133
3778,99,3244,3275,174,3240,139,3272,157,120,125,320,126
3948,106,3238,3265,141,3231,106,3263,133,96,163,346,139
4056,105,3239,3257,182,3237,92,3271,156,130,119,408,140
3866,84,3239,3276,157,3231,125,3263,144,154,139,331,146
3688,96,3248,3260,171,3235,115,3255,113,120,128,327,138
4058,110,3244,3292,161,3240,121,3260,125,142,111,351,145
4006,98,3238,3270,177,3237,109,3270,139,155,132,391,154
3870,89,3232,3261,145,3232,116,3249,109,130,132,380,135
4060,117,3228,3251,161,3222,109,3258,160,149,129,328,142
3962,108,3242,3277,148,3239,117,3275,205,145,110,344,137
4028,112,3252,3270,162,3236,132,3262,128,130,143,397,139
3838,104,3237,3271,155,3233,113,3256,122,115,117,318,141
3988,89,3231,3263,125,3227,116,3241,126,93,126,309,120
4056,114,3240,3262,168,3235,122,3260,127,117,135,324,159
3968,118,3252,3254,149,3232,130,3264,154,124,147,366,123
4002,93,3236,3265,193,3221,126,3250,154,130,140,354,153
3896,115,3239,3270,178,3233,99,3252,105,109,138,326,128
3952,105,3230,3284,143,3226,114,3250,140,168,108,408,127
3978,111,3239,3260,150,3231,120,3255,126,121,146,336,124
3986,91,3241,3270,196,3236,116,3260,144,140,139,407,132
3972,115,3242,3268,191,3234,104,3265,184,180,173,322,155
3736,95,3237,3262,164,3229,105,3271,131,124,144,347,145
3930,116,3242,3262,154,3239,119,3272,131,113,134,361,138
4040,150,3244,3290,199,3230,122,3278,151,133,133,305,146
4032,93,3239,3291,157,3235,127,3275,167,138,102,361,142
3910,90,3222,3262,153,3221,94,3229,123,112,132,310,133
3844,112,3249,3263,165,3240,133,3279,160,126,143,366,146
3900,101,3242,3278,131,3233,123,3269,158,124,107,367,131
3830,103,3247,3285,168,3244,118,3270,128,126,127,428,152
3930,129,3248,3273,160,3242,113,3272,146,144,143,318,136
4016,107,3241,3271,185,3236,112,3269,143,128,144,349,135
4066,103,3236,3264,197,3229,136,3253,140,130,151,368,148
4012,92,3233,3291,184,3227,109,3253,137,123,134,337,135
3946,121,3236,3255,182,3228,108,3268,162,117,135,340,144
4002,94,3238,3286,167,3234,121,3254,119,120,119,343,154
4068,87,3237,3271,171,3236,118,3255,119,142,127,346,156
4054,101,3232,3280,183,3233,104,3246,109,156,118,322,144
4030,140,3251,3265,177,3239,130,3261,149,154,125,359,128
4038,95,3238,3275,172,3234,103,3251,127,141,137,389,151
3912,90,3243,3282,154,3232,103,3264,149,130,153,322,122
3948,101,3245,3281,175,3240,109,3256,117,119,100,320,143
4002,87,3232,3260,187,3228,101,3245,144,134,125,361,191
4054,109,3242,3269,180,3234,94,3256,121,115,131,366,147
3988,110,3244,3277,159,3232,128,3251,117,125,105,318,139
4056,97,3235,3261,149,3230,107,3262,181,142,129,380,136
3952,107,3246,3277,156,3233,102,3259,126,116,133,357,139
3994,122,3256,3261,149,3238,122,3262,130,130,126,320,127
4036,137,3246,3271,163,3242,146,3274,147,136,125,336,142
3992,93,3239,3272,180,3234,104,3249,121,127,129,335,143
4072,105,3245,3257,146,3241,116,3271,136,110,138,333,131
3864,107,3250,3286,153,3243,100,3264,167,145,142,469,158
3732,152,3253,3274,158,3237,131,3260,116,136,139,376,138
4040,141,3252,3272,183,3243,135,3262,138,136,160,329,129
3972,131,3245,3290,154,3240,116,3263,157,146,131,363,135
4034,99,3236,3261,157,3236,94,3255,123,165,120,333,132
3926,107,3243,3271,151,3238,137,3258,125,135,116,358,121
3920,86,3229,3269,143,3223,87,3241,136,121,139,395,134
4048,112,3244,3278,169,3241,113,3256,113,139,111,308,147
4018,124,3250,3277,183,3235,118,3274,149,118,110,350,143
4024,106,3240,3268,173,3234,115,3260,124,145,133,424,131
4072,124,3249,3275,182,3241,137,3254,120,154,133,384,145
3880,121,3248,3266,146,3240,127,3265,128,122,135,370,133
3856,124,3248,3262,152,3241,136,3284,157,130,138,385,134
4070,114,3240,3262,159,3236,107,3266,140,145,140,400,116
4046,120,3242,3266,202,3229,121,3245,104,147,119,324,115
3788,120,3246,3270,140,3244,128,3257,110,148,110,422,137
4060,98,3244,3266,147,3237,111,3258,107,120,156,356,126
3970,114,3247,3271,187,3238,119,3274,150,138,115,366,123
3932,98,3239,3292,206,3236,116,3259,116,158,142,354,133
3914,135,3249,3282,157,3245,102,3271,138,140,118,341,138
4028,104,3237,3264,152,3224,112,3247,112,119,127,348,133
4012,102,3240,3273,196,3236,114,3255,110,138,152,324,158
4000,114,3249,3250,170,3239,115,3260,146,106,122,335,149
3996,103,3240,3270,143,3237,111,3257,119,128,140,364,146
3864,107,3240,3276,183,3232,97,3256,139,159,138,314,139
3902,99,3237,3273,190,3232,115,3259,120,119,125,389,139
3878,97,3242,3251,209,3232,110,3266,110,134,126,354,135
3972,116,3250,3277,178,3247,139,3262,117,139,123,377,163
3742,110,3242,3256,132,3237,114,3251,114,101,173,338,146
3994,106,3230,3270,195,3224,98,3239,115,162,135,319,158
4072,95,3238,3266,113,3229,97,3255,124,133,169,329,165
3910,124,3240,3282,154,3227,112,3255,129,148,147,368,125
3836,101,3245,3286,166,3241,116,3263,126,112,126,369,125
3950,128,3254,3262,142,3239,125,3255,129,126,128,337,113
4072,103,3237,3255,165,3234,118,3268,165,140,128,387,133
4048,113,3256,3278,181,3237,128,3266,119,138,132,356,159
4022,91,3233,3300,151,3233,118,3269,145,124,138,342,139
3856,106,3242,3279,192,3232,104,3272,155,153,142,327,149
3856,100,3240,3271,137,3227,106,3265,185,100,140,322,114
3812,125,3248,3264,182,3241,123,3267,145,149,138,337,160
4072,120,3248,3271,198,3244,123,3266,144,119,120,356,162
3920,101,3236,3283,162,3235,108,3261,128,124,130,336,122
3972,141,3252,3277,152,3241,113,3269,172,160,124,331,150
3900,110,3248,3282,152,3238,117,3264,140,108,125,332,149
4072,117,3243,3280,164,3234,102,3253,127,146,92,303,150
4044,112,3245,3278,154,3236,102,3268,144,125,123,292,132
3806,108,3243,3278,145,3234,137,3253,127,131,123,366,143
4016,130,3235,3249,128,3222,119,3259,116,123,126,357,123
3974,102,3237,3263,136,3231,128,3256,104,148,127,368,139
3982,104,3239,3266,169,3238,130,3253,121,153,128,286,122
4040,100,3246,3268,190,3235,123,3255,147,123,162,340,130
4046,100,3233,3271,149,3230,101,3266,128,147,120,352,140
4068,98,3231,3276,162,3226,93,3249,155,148,142,328,139
4042,111,3241,3253,197,3232,102,3262,160,119,152,393,152
3800,121,3236,3268,167,3231,109,3249,116,113,150,374,129
3984,92,3240,3279,191,3235,123,3263,130,144,118,308,138
4056,119,3244,3261,164,3239,118,3256,133,126,138,338,129
4036,109,3243,3266,190,3232,95,3270,136,148,124,328,145
3778,92,3233,3278,169,3230,102,3256,125,105,135,377,145
3964,102,3228,3280,175,3229,95,3253,128,122,160,341,131
4048,106,3240,3268,194,3229,105,3286,164,157,103,328,131
4024,102,3236,3275,163,3234,131,3270,162,134,128,323,130
4054,99,3246,3271,169,3234,110,3273,132,131,173,364,131
4048,78,3230,3264,136,3226,86,3257,130,103,131,321,144
4008,108,3243,3274,167,3243,121,3271,145,143,141,332,119
4012,106,3240,3270,162,3237,126,3254,129,120,135,355,150
3996,127,3253,3263,173,3244,118,3277,144,130,167,341,150
3916,97,3241,3267,179,3236,106,3249,117,111,118,316,143
3810,112,3244,3269,154,3234,122,3266,144,126,113,310,136
3968,110,3248,3282,163,3231,115,3263,135,126,148,333,133
4006,114,3248,3263,155,3238,111,3275,133,128,122,337,144
3962,126,3252,3291,158,3240,124,3268,137,131,159,390,133
4052,89,3239,3257,135,3234,104,3249,132,100,101,333,121
4028,136,3252,3277,162,3240,117,3263,130,134,109,410,145
4024,112,3247,3268,210,3231,134,3255,127,128,133,441,141
4008,109,3248,3251,146,3237,123,3259,156,176,163,393,134
4038,105,3238,3255,145,3237,120,3273,178,154,122,369,152
3924,93,3224,3281,197,3227,106,3245,123,104,118,362,114
4030,103,3237,3255,188,3228,113,3260,128,121,89,286,142
3886,126,3252,3268,153,3235,143,3266,162,138,156,339,172
3898,121,3248,3284,170,3245,122,3257,142,129,148,324,167
4004,115,3242,3272,158,3232,120,3266,139,130,159,359,158
4028,112,3237,3260,143,3233,97,3249,105,121,144,338,124
4068,91,3235,3278,151,3229,119,3241,112,122,113,339,149
3876,97,3240,3269,152,3231,97,3247,92,124,157,366,121
3958,104,3245,3282,158,3235,136,3248,99,122,127,309,140
4048,123,3248,3286,138,3237,117,3272,144,116,128,312,148
3966,125,3249,3271,152,3238,94,3255,129,136,129,318,144
3822,111,3237,3270,179,3236,123,3269,127,145,123,381,145
3878,91,3236,3290,156,3231,110,3246,108,101,149,331,139
3600,133,3237,3272,162,3233,128,3256,133,131,114,317,141
3898,108,3239,3263,170,3235,118,3257,113,131,128,285,157
3924,140,3242,3271,171,3233,107,3275,128,119,102,324,121
3978,132,3257,3268,167,3250,152,3285,172,168,106,359,132
3908,106,3241,3271,150,3231,120,3248,130,142,131,353,126
3970,121,3247,3270,190,3239,113,3268,132,124,129,334,148
3976,121,3248,3284,197,3242,119,3284,148,157,147,296,153
4072,102,3235,3270,177,3231,112,3264,153,128,107,335,162
4072,120,3245,3267,148,3236,109,3260,144,143,135,417,132
3996,123,3251,3276,154,3242,141,3251,115,136,120,316,120
4024,112,3246,3279,205,3243,129,3262,126,155,104,390,145
4072,147,3239,3272,202,3234,96,3273,137,156,151,348,173
4000,125,3240,3261,161,3233,134,3262,168,123,144,303,138
4072,110,3246,3292,181,3234,98,3294,160,158,123,332,147
3994,108,3243,3252,172,3233,120,3258,164,121,131,331,137
4018,132,3247,3255,161,3244,115,3264,112,136,121,328,156
3828,99,3247,3276,177,3237,116,3264,132,136,123,368,147
4040,115,3249,3273,147,3243,145,3258,122,115,140,389,149
4014,130,3245,3276,172,3235,118,3288,141,142,159,384,149
3908,107,3247,3280,199,3232,128,3257,143,118,144,378,129
4000,106,3245,3262,185,3244,136,3262,136,132,131,375,133
3854,108,3242,3284,160,3239,126,3259,114,126,147,361,156
3874,126,3238,3266,197,3235,121,3251,126,156,180,351,153
4030,117,3241,3274,199,3226,111,3252,122,123,127,327,124
4072,110,3235,3284,178,3230,97,3252,120,138,117,335,138
4032,111,3248,3275,184,3244,110,3262,128,119,142,339,144
4014,108,3241,3287,180,3239,122,3274,140,131,145,417,131
