mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
60,70,57,61,80,52,61,57,72,59,88,2036,3634,3635
65,65,49,71,64,56,64,49,76,73,96,2036,3632,3633
54,73,54,59,70,61,59,60,66,67,86,2036,3630,3624
67,70,46,72,63,54,63,46,73,58,96,2036,3628,3631
57,70,57,68,77,51,68,73,63,102,98,2036,3634,3628
52,67,52,68,61,63,61,58,77,53,103,1992,3637,3622
63,58,63,58,69,54,58,67,91,72,77,2036,3636,3626
58,66,55,66,75,63,66,55,87,74,97,2036,3630,3629
78,71,71,69,84,74,69,71,69,71,94,2036,3636,3639
75,74,75,72,77,72,72,83,86,88,95,2036,3640,3641
61,70,61,64,79,75,64,72,84,75,82,2036,3640,3632
49,61,42,49,66,50,49,42,56,77,56,2036,3630,3626
40,45,40,64,87,41,64,43,41,44,95,1922,3624,3626
74,63,60,72,74,58,72,60,65,91,96,2036,3633,3629
69,80,64,71,87,68,71,64,76,80,86,2030,3637,3635
68,58,65,61,72,59,61,65,64,70,79,2036,3634,3636
71,76,59,67,80,71,67,59,71,81,82,2036,3633,3640
73,79,65,72,82,68,72,65,84,82,93,2036,3637,3631
68,75,68,87,69,67,69,75,65,77,83,2036,3637,3631
72,84,66,72,72,68,72,66,65,91,64,2036,3638,3638
53,69,53,53,63,50,53,59,70,73,89,2036,3633,3632
71,72,68,64,82,63,64,68,75,82,95,2036,3632,3636
59,70,59,65,82,54,65,59,75,73,94,2036,3632,3635
72,60,66,70,77,63,70,66,78,80,96,2036,3635,3638
62,73,62,80,71,61,71,72,64,80,90,2036,3633,3632
55,61,55,63,66,55,63,86,89,77,83,2036,3637,3629
53,57,53,68,64,61,64,56,76,103,85,2036,3632,3630
59,67,59,63,85,69,63,62,77,75,94,2036,3639,3637
76,68,69,57,81,69,57,69,80,68,91,2036,3638,3629
70,77,68,69,75,68,69,68,83,74,80,2036,3638,3631
64,69,64,63,77,57,63,67,70,70,95,2036,3639,3634
64,74,64,61,67,67,61,76,65,63,80,2036,3639,3628
59,63,59,59,86,54,59,68,72,79,81,2036,3633,3641
66,72,66,69,96,62,69,66,61,58,85,2036,3634,3632
72,75,69,77,63,61,63,69,66,86,86,2036,3636,3623
70,79,66,75,70,80,70,66,84,71,76,2036,3640,3633
67,71,62,62,77,58,62,62,78,71,81,2036,3633,3638
69,72,69,66,80,68,66,71,85,75,118,2036,3636,3630
54,70,54,61,84,53,61,68,80,70,95,2036,3628,3638
60,73,51,74,59,59,59,51,74,69,89,2036,3634,3622
45,55,45,50,69,47,50,61,69,84,90,2036,3631,3629
65,63,48,64,66,58,64,48,85,98,98,2036,3634,3626
64,74,55,66,105,63,66,55,57,67,113,2036,3634,3636
78,79,63,63,80,65,63,63,101,77,85,2036,3638,3636
46,59,46,43,86,48,43,47,65,101,100,2036,3625,3626
64,70,64,63,70,65,63,75,82,86,88,2036,3643,3629
66,66,66,63,66,61,63,89,75,85,86,2036,3637,3630
66,67,66,67,74,55,67,75,82,88,76,2036,3636,3628
49,59,49,69,74,53,69,72,71,66,83,2036,3636,3632
56,72,56,73,68,53,68,58,76,65,74,2028,3629,3626
68,73,68,74,81,58,74,76,90,91,87,2036,3634,3636
64,75,64,58,77,72,58,68,94,63,94,2028,3634,3636
56,67,56,65,73,62,65,64,75,81,93,2036,3634,3628
47,62,47,58,80,49,58,65,70,84,90,2036,3632,3632
66,73,66,57,71,55,57,77,68,65,100,2036,3636,3629
58,62,51,70,79,59,70,51,60,63,90,2036,3633,3630
58,59,58,57,80,50,57,61,62,72,93,2036,3632,3630
60,71,54,67,75,63,67,54,81,76,91,2036,3630,3631
66,75,66,69,71,64,69,73,64,85,89,2036,3636,3634
52,63,52,54,83,68,54,69,61,68,90,2036,3636,3625
68,78,62,75,76,63,75,62,81,76,80,2036,3636,3630
73,79,59,75,97,74,75,59,92,79,98,2036,3636,3637
60,77,60,73,82,69,73,64,67,73,86,2036,3639,3633
67,72,63,66,78,67,66,63,79,72,77,2036,3638,3637
69,72,60,54,90,66,54,60,76,72,75,2036,3642,3638
75,61,55,58,72,58,58,55,91,63,81,2036,3633,3626
86,57,62,74,59,76,59,62,76,97,101,2036,3635,3624
50,53,50,57,74,44,57,64,75,88,90,2036,3629,3623
63,62,59,60,77,71,60,59,80,71,87,2036,3632,3630
66,62,66,75,80,55,75,66,87,61,87,2036,3632,3634
68,72,67,65,69,58,65,67,78,68,86,2036,3635,3628
53,72,53,61,89,53,61,63,81,84,106,2036,3634,3628
65,77,65,75,83,61,75,69,74,94,108,2036,3635,3640
56,55,56,66,68,51,66,60,88,83,95,2036,3631,3631
54,60,54,72,67,55,67,66,67,70,82,2024,3629,3629
68,78,57,60,77,66,60,57,80,74,82,2036,3634,3633
69,75,69,75,79,65,75,72,70,72,81,2036,3636,3632
45,61,43,55,74,48,55,43,71,74,93,2036,3626,3629
65,65,63,60,66,63,60,63,74,70,90,2036,3638,3631
66,73,60,53,88,61,53,60,82,78,94,2036,3637,3636
72,69,53,61,75,59,61,53,84,73,94,2036,3634,3630
65,79,65,50,80,59,50,71,65,66,80,2036,3634,3634
60,68,60,74,77,68,74,65,75,83,88,2036,3635,3632
57,66,57,69,67,61,67,63,81,76,77,2036,3634,3632
54,66,54,63,96,52,63,54,56,61,96,2036,3632,3635
76,72,76,81,78,63,78,83,68,76,89,2036,3634,3634
60,69,58,51,76,58,51,58,96,56,73,2036,3634,3624
67,81,67,67,83,62,67,76,99,86,88,2036,3635,3641
64,72,64,67,93,67,67,73,79,68,83,2036,3635,3630
70,52,56,69,81,64,69,56,66,80,79,2036,3635,3629
68,62,63,62,66,53,62,63,61,70,103,2036,3632,3629
64,61,63,56,67,55,56,63,73,79,78,2016,3631,3630
61,70,61,76,70,61,70,69,90,82,79,2036,3634,3630
65,70,63,75,78,54,75,63,76,80,87,2020,3634,3631
60,61,60,65,79,57,65,66,61,99,91,2036,3635,3626
55,75,55,73,66,48,66,56,76,63,105,2036,3623,3626
60,60,60,64,91,55,64,63,60,58,105,2036,3631,3628
62,58,55,47,78,58,47,55,76,71,82,2036,3634,3630
77,78,77,66,85,71,66,91,91,86,77,2036,3639,3641
72,73,69,66,68,73,66,69,79,75,87,2036,3640,3630
72,70,72,64,74,61,64,72,63,81,81,2036,3637,3629
54,69,54,65,84,56,65,71,80,82,68,2036,3633,3632
61,65,61,64,80,60,64,67,77,74,94,2036,3634,3639
65,77,65,65,73,64,65,72,87,73,88,2036,3640,3624
46,69,46,61,77,49,61,58,93,69,90,2036,3630,3636
75,68,61,57,89,71,57,61,75,69,97,2036,3641,3637
61,65,54,65,80,69,65,54,72,81,84,2036,3639,3628
67,62,67,62,70,63,62,68,60,55,64,2036,3634,3629
70,81,70,67,75,62,67,72,74,74,93,2036,3638,3634
64,66,64,50,79,62,50,70,81,63,83,2036,3630,3628
57,59,57,74,71,66,71,69,85,68,89,2030,3644,3632
71,56,65,60,82,62,60,65,73,70,79,2036,3636,3637
70,75,68,58,70,70,58,68,85,72,82,2036,3637,3640
56,54,47,55,93,53,55,47,71,76,89,2036,3635,3630
74,67,59,63,76,65,63,59,79,69,99,1956,3636,3635
64,74,60,51,64,67,51,60,70,66,83,2036,3638,3630
64,75,64,49,79,56,49,67,88,66,118,2036,3633,3632
60,72,60,75,66,57,66,74,74,74,90,1870,3633,3630
72,73,72,71,95,63,71,88,89,86,87,2010,3637,3629
67,70,60,66,80,62,66,60,67,77,90,2036,3639,3630
78,62,64,80,54,65,54,64,78,76,99,2036,3635,3625
55,63,55,56,69,49,56,62,78,50,73,2036,3626,3623
69,69,58,68,78,71,68,58,69,77,85,2008,3639,3628
72,86,66,62,68,72,62,66,73,71,85,2036,3637,3630
63,73,63,81,80,69,80,82,113,84,87,2036,3643,3632
65,77,57,64,87,65,64,57,78,67,82,2036,3640,3639
70,64,57,75,80,63,75,57,78,61,62,2036,3634,3637
45,73,45,46,73,48,46,57,65,66,82,2036,3629,3629
61,79,61,75,76,73,75,65,78,72,89,2036,3640,3637
71,72,59,68,83,56,68,59,69,82,87,2036,3632,3635
51,62,51,62,82,55,62,59,69,75,87,2026,3634,3643
59,69,59,64,71,61,64,62,86,75,82,2036,3626,3633
64,66,64,65,85,78,65,68,66,76,84,2036,3641,3637
63,73,63,63,65,55,63,70,70,72,94,2036,3627,3628
57,76,57,61,73,53,61,65,86,75,92,2036,3628,3627
78,69,66,62,81,76,62,66,71,68,90,2036,3636,3630
46,58,46,70,68,46,68,73,71,65,87,2036,3628,3624
62,69,60,58,80,60,58,60,75,74,73,2008,3637,3638
52,66,52,68,76,58,68,64,75,76,104,2036,3634,3633
64,77,62,63,79,61,63,62,62,74,77,2036,3632,3633
68,76,63,62,72,70,62,63,66,81,99,2036,3638,3634
58,72,58,69,103,50,69,67,66,75,102,2036,3630,3634
67,68,67,69,82,60,69,73,72,73,82,2036,3636,3642
73,67,68,66,75,63,66,68,81,78,74,2036,3635,3634
52,77,52,62,63,60,62,53,70,74,87,2036,3636,3626
67,73,60,72,65,61,65,60,75,60,94,2036,3635,3626
78,71,70,66,73,62,66,70,74,77,83,2036,3632,3630
68,79,68,71,81,61,71,70,90,75,98,2036,3638,3635
59,64,59,52,79,51,52,59,53,63,94,2036,3628,3632
65,71,65,58,72,67,58,71,83,79,84,2036,3633,3629
65,65,61,60,80,61,60,61,69,69,88,2036,3637,3639
76,81,73,63,79,61,63,73,76,69,88,2036,3633,3626
56,75,56,64,72,62,64,65,60,76,90,2036,3632,3628
54,68,54,60,74,60,60,69,59,77,98,2036,3628,3627
54,67,54,67,100,58,67,71,82,74,82,2036,3632,3631
52,69,52,57,76,60,57,69,68,72,96,2036,3633,3631
72,68,67,83,93,63,83,67,61,75,84,2036,3632,3641
89,83,71,68,72,74,68,71,78,76,107,2036,3635,3626
78,65,71,65,87,59,65,71,81,66,86,2036,3632,3635
56,62,56,68,63,50,63,56,71,73,93,2036,3631,3632
50,51,50,55,83,62,55,62,79,65,106,2036,3638,3635
71,58,60,44,78,58,44,60,74,56,89,2036,3627,3625
75,81,71,69,76,59,69,71,77,82,111,2036,3635,3635
72,77,72,85,84,71,84,73,70,68,94,2036,3640,3634
79,69,79,68,71,69,68,80,74,72,86,2036,3634,3635
71,55,66,86,74,72,74,66,80,76,100,2036,3634,3631
75,58,56,57,85,60,57,56,67,76,108,2036,3633,3641
78,62,78,60,80,64,60,78,75,69,84,2036,3631,3633
58,68,56,71,105,65,71,56,63,80,91,2030,3637,3639
60,65,60,74,73,72,73,71,74,86,91,2036,3642,3627
70,71,66,69,79,65,69,66,86,73,92,2036,3637,3634
68,70,55,76,73,67,73,55,106,75,88,2036,3636,3631
67,74,53,55,74,59,55,53,83,90,104,2036,3634,3629
79,67,64,56,75,66,56,64,84,72,104,2036,3637,3628
69,80,69,74,77,60,74,69,70,69,104,2036,3636,3633
62,74,62,71,72,62,71,65,82,79,98,2036,3635,3632
70,70,57,63,70,74,63,57,95,77,81,1996,3636,3630
64,84,64,69,77,60,69,78,67,67,87,2036,3634,3629
73,66,67,66,66,68,66,67,104,88,97,2036,3641,3628
59,69,59,65,61,61,61,61,90,73,85,2036,3632,3621
62,65,62,73,79,64,73,66,81,76,81,2036,3629,3635
62,67,62,74,93,59,74,69,72,79,89,2036,3629,3633
58,65,58,63,84,54,63,63,81,72,94,2036,3631,3632
64,71,64,67,79,64,67,65,65,69,98,2036,3633,3632
64,77,64,58,84,60,58,79,100,84,87,2036,3630,3640
62,79,62,71,80,75,71,66,71,79,91,2036,3637,3636
69,75,66,62,68,59,62,66,69,77,88,2016,3634,3635
68,70,68,56,81,62,56,74,68,74,96,2036,3630,3641
49,71,49,67,67,50,67,64,64,100,78,2036,3632,3627
56,63,56,46,64,55,46,59,61,55,100,2036,3630,3626
69,65,69,66,78,58,66,70,84,77,82,2036,3637,3632
59,78,59,49,73,56,49,60,79,71,101,2034,3631,3630
54,74,54,68,77,59,68,67,80,74,92,2032,3629,3633
67,70,67,69,70,57,69,70,77,75,78,2036,3632,3633
53,70,53,61,79,55,61,54,68,76,93,2036,3636,3633
67,66,64,66,62,60,62,64,83,78,89,2036,3632,3629
77,73,58,63,101,58,63,58,70,76,80,2036,3634,3635
58,66,58,62,74,47,62,63,72,67,91,2036,3632,3630
46,63,46,52,63,48,52,57,81,84,74,2036,3627,3623
67,75,67,59,70,62,59,72,84,84,82,2036,3637,3632
65,80,60,67,73,53,67,60,68,84,85,2036,3630,3638
73,70,67,72,80,60,72,67,86,76,90,2036,3634,3635
56,80,56,61,84,63,61,73,67,71,95,2036,3636,3636
65,62,59,57,86,60,57,59,55,63,98,2036,3627,3640
59,60,59,61,92,57,61,69,61,76,90,2036,3632,3629
65,76,65,78,74,65,74,65,70,76,76,2036,3634,3629
43,61,43,61,76,48,61,63,73,77,79,2036,3628,3629
60,73,60,76,65,63,65,67,84,75,89,2036,3631,3624
69,73,63,62,82,54,62,63,92,79,85,2036,3634,3629
54,70,54,51,90,60,51,54,58,71,119,2036,3626,3630
65,70,65,68,88,69,68,68,65,82,99,2036,3633,3637
61,71,59,66,81,65,66,59,72,85,80,2036,3633,3628
74,80,69,69,73,74,69,69,72,84,92,2036,3636,3630
60,64,60,67,66,63,66,72,69,73,85,2036,3637,3626
60,68,60,66,79,61,66,66,72,75,97,2036,3635,3637
67,78,65,71,69,67,69,65,74,70,100,2036,3636,3630
74,77,68,67,82,70,67,68,66,65,94,2036,3639,3632
60,64,52,54,72,65,54,52,56,52,91,2036,3635,3625
67,71,67,54,73,62,54,68,89,65,83,2036,3634,3631
62,74,62,61,76,61,61,69,78,85,104,2026,3634,3634
81,79,68,69,68,69,68,68,80,78,75,2036,3633,3623
58,71,58,51,73,52,51,68,73,48,91,2036,3637,3642
68,82,68,78,101,70,78,70,97,80,87,2036,3637,3637
60,66,60,59,70,61,59,71,68,75,83,2030,3628,3625
55,78,55,60,77,61,60,64,91,99,86,2036,3635,3641
64,71,64,66,96,71,66,81,80,80,95,2036,3639,3632
61,73,53,56,53,62,53,53,60,67,77,2036,3632,3626
65,70,65,76,68,59,68,66,81,68,85,2036,3633,3636
62,66,55,68,77,63,68,55,73,74,92,2036,3638,3630
65,59,65,62,87,57,62,68,62,71,96,2036,3635,3641
54,63,54,65,89,60,65,72,70,80,87,2036,3631,3638
48,68,48,54,79,47,54,60,71,65,85,2036,3626,3631
64,74,64,67,85,55,67,65,90,68,97,2036,3631,3637
59,58,58,66,89,68,66,58,96,88,83,2036,3630,3635
71,69,71,73,71,65,71,74,75,75,93,2036,3633,3627
56,67,56,63,73,64,63,57,81,84,97,2036,3633,3622
66,71,58,73,64,62,64,58,58,68,85,2036,3629,3625
67,76,64,66,71,62,66,64,90,85,85,2036,3633,3632
51,66,51,53,76,58,53,58,78,75,81,2036,3634,3628
50,64,50,52,78,61,52,66,70,47,91,2036,3628,3632
57,76,57,58,63,55,58,63,59,78,77,2036,3634,3624
53,63,53,61,75,58,61,66,69,69,86,2036,3631,3623
77,69,64,66,83,68,66,64,78,73,83,2036,3636,3635
62,78,62,63,83,62,63,65,85,78,88,2036,3632,3637
72,71,71,66,77,68,66,71,75,75,93,2036,3634,3632
57,71,57,65,79,55,65,74,86,98,79,2032,3629,3632
50,62,50,67,117,54,67,78,70,63,93,2036,3635,3634
54,62,54,48,70,55,48,62,71,77,84,2036,3634,3628
57,67,57,58,80,54,58,60,100,77,91,2036,3636,3634
55,59,55,70,66,62,66,69,65,66,94,2036,3629,3620
52,56,50,55,71,48,55,50,73,70,98,2036,3629,3626
60,60,56,68,69,55,68,56,74,62,84,2036,3638,3629
62,67,62,53,83,62,53,80,88,64,79,2036,3634,3638
51,83,51,82,72,59,72,72,84,70,83,2036,3632,3630
70,76,64,75,62,67,62,64,80,91,92,2036,3633,3630
56,81,56,68,73,63,68,67,69,76,95,2036,3633,3630
58,74,58,49,79,58,49,69,58,86,112,2036,3631,3635
60,79,60,76,68,74,68,69,93,74,82,2036,3642,3635
55,81,55,61,94,65,61,61,63,63,85,2036,3627,3635
63,68,58,71,80,63,71,58,67,62,88,2036,3637,3634
65,66,65,66,79,61,66,71,75,60,87,2036,3635,3632
59,74,59,70,77,63,70,63,64,87,82,2036,3631,3633
69,77,69,84,81,62,81,71,81,85,93,2036,3635,3635
72,69,56,73,72,63,72,56,74,81,90,2036,3638,3629
62,69,54,53,84,52,53,54,60,65,94,2012,3634,3641
66,64,60,71,82,67,71,60,89,79,86,2036,3637,3634
49,53,49,63,89,54,63,59,108,76,87,2036,3636,3626
63,64,44,64,70,59,64,44,78,74,82,2036,3633,3631
64,69,64,72,83,63,72,76,69,74,95,2036,3638,3635
61,67,59,66,76,66,66,59,89,80,93,2036,3633,3636
45,70,45,44,105,57,44,52,56,62,94,2036,3635,3631
73,77,57,65,77,80,65,57,78,77,79,2034,3643,3634
52,66,52,55,77,52,55,72,63,63,83,2036,3631,3630
71,54,63,61,79,61,61,63,70,90,79,2036,3632,3635
61,61,61,69,58,60,58,67,98,81,86,2036,3631,3631
68,78,67,62,76,70,62,67,85,88,95,2036,3632,3636
67,58,49,48,55,57,48,49,61,54,95,2036,3630,3628
73,71,61,62,90,56,62,61,74,82,96,2036,3638,3637
77,72,70,74,70,68,70,70,75,68,86,2036,3633,3624
77,73,68,66,94,66,66,68,79,74,109,2036,3636,3637
59,74,59,74,66,56,66,72,76,78,93,2036,3632,3630
53,72,53,57,72,57,57,57,87,66,86,2036,3639,3634
63,65,47,45,85,66,45,47,68,63,87,2036,3630,3635
77,77,77,71,78,65,71,82,83,75,90,2036,3640,3637
54,63,54,71,77,54,71,69,74,76,88,2034,3630,3631
59,66,59,88,81,57,81,73,71,78,85,2036,3631,3632
62,64,60,63,67,58,63,60,80,71,98,2036,3632,3624
77,67,63,57,81,64,57,63,63,62,82,2036,3634,3635
61,81,59,66,79,58,66,59,81,69,88,2036,3634,3631
67,66,67,89,62,64,62,77,62,65,91,2036,3638,3627
71,73,67,66,79,71,66,67,81,64,84,2036,3634,3633
67,62,67,65,79,72,65,74,66,77,92,2036,3638,3632
58,71,58,53,69,66,53,72,74,76,92,2036,3634,3632
50,60,50,52,88,48,52,65,87,69,86,2036,3628,3636
63,66,58,66,94,57,66,58,72,76,88,2036,3632,3633
72,76,72,61,79,62,61,78,66,83,87,2036,3634,3632
64,58,64,63,85,67,63,67,79,77,92,2036,3637,3639
62,65,62,50,88,64,50,70,60,78,76,2036,3636,3629
68,72,62,77,80,60,77,62,73,67,80,2036,3639,3639
65,70,61,73,85,57,73,61,74,89,81,2036,3631,3632
50,60,50,48,82,56,48,62,60,80,94,2036,3633,3628
69,65,69,62,70,67,62,70,65,73,78,2036,3637,3626
61,63,60,67,96,61,67,60,77,67,95,2036,3628,3636
60,60,60,71,74,55,71,68,88,63,100,2036,3636,3630
68,69,66,67,104,64,67,66,59,81,86,2036,3639,3633
69,64,67,53,90,71,53,67,87,75,87,2036,3638,3628
53,63,53,67,78,51,67,77,62,59,90,2036,3626,3633
65,67,65,65,72,63,65,70,84,78,81,2036,3630,3635
53,61,53,70,83,56,70,54,76,72,78,2036,3631,3635
57,71,57,71,101,59,71,66,82,74,89,2002,3632,3639
40,46,40,52,76,46,52,64,60,67,113,2036,3624,3621
74,80,66,54,83,68,54,66,80,67,79,2036,3637,3635
60,63,60,62,70,56,62,63,78,74,107,2036,3632,3633
71,62,60,66,71,61,66,60,73,72,74,2036,3629,3627
56,69,55,80,97,64,80,55,80,72,83,2036,3638,3628
62,72,62,60,90,59,60,64,67,67,80,2036,3634,3639
70,68,66,56,92,56,56,66,72,75,83,2036,3623,3637
66,61,60,59,80,62,59,60,64,60,87,2036,3636,3635
51,57,48,73,91,61,73,48,86,76,86,2036,3629,3628
53,66,53,65,66,59,65,67,78,77,79,2036,3633,3628
68,78,66,65,80,55,65,66,78,67,116,2036,3636,3636
62,69,62,79,66,62,66,72,80,73,84,2036,3629,3623
58,72,58,76,72,67,72,60,86,70,89,2036,3635,3626
62,72,62,74,74,60,74,68,67,62,91,2036,3633,3626
63,67,56,68,73,53,68,56,62,64,86,2036,3629,3625
70,72,70,71,85,74,71,70,85,86,97,2036,3640,3634
56,62,56,53,87,53,53,56,59,70,88,2036,3633,3627
52,64,52,73,68,54,68,65,76,65,92,2036,3630,3630
72,54,72,59,96,77,59,72,75,84,95,2036,3638,3630
66,71,60,65,100,65,65,60,72,92,123,2036,3632,3621
72,73,50,70,68,57,68,50,69,68,91,2036,3637,3626
71,73,64,72,76,65,72,64,89,92,84,2036,3634,3634
56,60,56,75,79,61,75,61,100,76,101,2036,3634,3628
54,63,54,60,77,54,60,63,71,86,82,2036,3630,3628
68,77,60,72,83,62,72,60,77,71,87,2036,3638,3634
74,76,70,66,114,67,66,70,87,72,74,2024,3641,3638
62,64,62,62,73,61,62,67,91,83,80,2036,3636,3629
73,61,67,74,78,72,74,67,98,85,81,2036,3638,3634
65,74,61,64,75,65,64,61,68,77,93,2036,3639,3633
62,79,51,67,83,66,67,51,71,60,80,2036,3636,3631
71,66,64,65,76,59,65,64,81,89,82,1892,3632,3628
54,57,45,64,81,56,64,45,63,67,71,2036,3635,3623
58,78,58,62,74,65,62,60,79,79,92,2036,3631,3631
76,64,64,62,79,70,62,64,74,73,92,2036,3640,3635
64,74,55,66,67,60,66,55,85,80,74,2036,3635,3626
80,80,80,78,77,73,77,84,86,86,97,2036,3639,3631
50,72,50,67,76,58,67,63,75,77,97,2036,3634,3629
51,74,51,71,68,56,68,58,86,94,93,2036,3630,3637
70,70,61,63,92,64,63,61,73,75,75,2036,3633,3637
56,58,56,64,70,47,64,59,71,88,83,2036,3628,3630
86,77,60,69,81,63,69,60,112,76,103,2036,3632,3630
61,67,60,63,80,58,63,60,61,81,91,2036,3636,3626
81,70,64,60,87,59,60,64,78,68,90,2036,3636,3639
62,70,61,60,81,58,60,61,77,79,84,2036,3635,3638
81,67,69,66,79,71,66,69,87,91,93,2036,3633,3639
71,67,54,63,66,56,63,54,73,68,86,2036,3630,3627
59,60,59,66,69,69,66,61,67,68,77,2036,3637,3630
59,76,55,68,81,65,68,55,75,76,64,2036,3639,3631
70,66,70,52,79,72,52,79,64,86,96,1974,3640,3634
50,65,50,66,83,57,66,56,71,65,87,2036,3632,3631
59,67,56,78,84,62,78,56,54,73,89,2036,3637,3637
52,64,52,59,71,49,59,62,71,62,87,2006,3626,3631
77,85,74,69,81,63,69,74,79,79,71,2036,3632,3631
62,74,62,60,69,72,60,67,79,70,109,2036,3640,3630
70,72,52,68,60,63,60,52,73,66,70,2008,3634,3625
42,60,42,65,70,48,65,57,62,50,82,2036,3627,3631
53,68,53,47,71,53,47,56,74,79,93,1972,3633,3632
69,72,68,64,70,57,64,68,78,70,86,2036,3631,3639
64,76,63,77,80,68,77,63,83,68,87,2036,3631,3633
62,76,55,59,103,58,59,55,65,67,103,2036,3632,3640
65,69,65,65,69,69,65,65,80,79,84,2036,3641,3631
65,88,65,62,73,65,62,66,60,73,87,2036,3641,3634
48,57,48,64,69,53,64,64,72,62,71,2036,3630,3631
49,56,49,64,74,53,64,61,72,68,83,2031,3626,3631
68,76,67,69,83,68,69,67,90,78,77,2036,3634,3632
62,73,62,60,63,67,60,66,75,71,83,2036,3635,3624
52,63,52,50,83,55,50,74,82,78,91,2036,3629,3630
60,71,60,71,71,64,71,64,77,75,71,2036,3635,3625
57,67,57,71,81,62,71,57,70,67,84,2036,3637,3636
59,59,57,66,75,61,66,57,76,69,84,2036,3634,3627
60,68,60,62,84,58,62,66,95,78,83,2036,3624,3633
59,78,58,66,73,53,66,58,80,87,82,2036,3633,3631
46,74,46,59,74,58,59,65,70,74,95,2036,3635,3633
61,79,60,82,74,51,74,60,72,66,76,2036,3633,3635
61,66,61,60,85,70,60,64,79,80,85,1958,3637,3636
67,58,64,54,84,53,54,64,80,106,93,2036,3632,3636
68,77,57,61,87,52,61,57,69,66,91,2036,3626,3632
68,59,56,66,109,53,66,56,65,71,82,2036,3633,3624
58,71,58,62,82,59,62,62,75,77,82,2036,3634,3632
68,56,54,72,78,52,72,54,81,72,83,1972,3625,3625
60,67,60,59,79,66,59,70,70,78,86,2030,3631,3641
79,64,67,69,65,77,65,67,78,72,98,2036,3636,3629
77,78,58,65,77,62,65,58,66,69,76,2036,3639,3638
65,60,57,68,74,52,68,57,48,57,129,2036,3626,3631
57,72,49,60,66,62,60,49,57,58,123,2036,3633,3622
69,81,54,63,94,68,63,54,80,74,82,2036,3639,3630
51,62,51,69,98,56,69,60,64,62,93,2036,3632,3636
67,80,67,67,78,64,67,70,70,92,76,2036,3637,3639
66,54,62,55,70,53,55,62,50,63,107,2036,3629,3633
67,70,67,57,81,67,57,68,71,80,106,2036,3639,3634
62,76,62,64,77,63,64,66,72,75,97,2036,3636,3633
50,68,50,61,71,58,61,72,84,80,87,2036,3632,3640
62,69,60,73,66,61,66,60,87,59,90,2036,3636,3628
74,67,74,58,75,71,58,79,82,86,82,2036,3639,3632
64,73,64,60,74,70,60,64,71,62,106,2036,3637,3627
57,69,57,56,74,61,56,62,75,70,78,2036,3633,3633
77,67,65,75,90,58,75,65,73,84,97,2036,3635,3633
65,73,57,70,84,63,70,57,71,83,83,2036,3639,3621
64,68,53,69,77,73,69,53,81,91,90,2036,3632,3640
48,67,48,58,78,54,58,67,79,85,92,2036,3635,3629
63,79,58,67,98,48,67,58,85,76,78,2036,3630,3629
63,69,63,65,75,60,65,71,102,66,97,2036,3637,3630
61,64,54,74,66,56,66,54,73,52,98,2036,3637,3628
62,80,62,66,71,54,66,85,72,68,91,2036,3628,3626
63,64,51,73,78,61,73,51,64,86,112,2036,3639,3624
67,68,64,64,78,72,64,64,80,90,92,2036,3634,3632
56,53,56,56,86,66,56,74,70,79,84,2036,3636,3634
65,68,61,59,75,67,59,61,78,68,81,2036,3637,3631
39,43,39,53,76,44,53,59,69,69,110,2036,3626,3623
63,66,63,61,66,56,61,64,61,78,91,2036,3629,3630
62,65,60,66,81,62,66,60,66,78,100,2036,3631,3628
55,66,55,66,74,56,66,59,79,68,76,2036,3629,3633
62,79,62,69,80,65,69,65,88,69,116,2036,3640,3626
67,64,61,65,87,53,65,61,58,69,77,2036,3634,3634
56,53,56,76,72,46,72,66,78,76,92,2036,3627,3624
56,65,56,59,70,54,59,69,92,79,82,2036,3631,3632
67,67,63,72,81,58,72,63,71,75,87,2036,3637,3627
57,68,57,64,73,65,64,64,79,70,84,2036,3636,3636
69,81,69,68,85,78,68,75,88,79,97,2036,3641,3640
52,59,52,61,72,60,61,83,78,62,84,2036,3635,3629
85,80,73,55,72,67,55,73,86,76,87,2036,3639,3627
65,73,65,69,89,68,69,77,89,74,80,2004,3633,3640
65,74,55,74,84,78,74,55,77,63,88,2036,3639,3632
72,69,65,62,88,51,62,65,82,73,75,2036,3626,3635
77,89,63,74,72,72,72,63,82,67,101,2036,3639,3628
61,79,61,72,67,61,67,81,79,77,88,2036,3636,3627
71,61,59,75,80,65,75,59,91,69,85,2036,3638,3632
63,69,63,68,79,65,68,67,69,92,76,2036,3641,3635
67,74,66,70,82,59,70,66,72,84,89,2036,3634,3631
65,66,65,67,100,71,67,70,77,75,75,2036,3644,3633
69,67,64,68,83,65,68,64,82,77,86,2036,3636,3635
59,78,59,61,81,56,61,73,69,75,96,2036,3636,3629
74,81,66,75,72,72,72,66,75,81,75,2036,3641,3631
73,83,73,64,96,72,64,75,76,72,96,2036,3636,3639
65,63,65,74,76,62,74,70,80,70,94,2034,3635,3630
79,79,61,73,79,71,73,61,82,76,78,2036,3638,3631
67,75,67,68,75,64,68,78,77,81,96,2036,3635,3637
