qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,brute_force_linear,hamming_weight_qwalk,greedy_insertion,greedy_tree
57,457,39,24,28,451,449,458,54,30,17,55,34,20,21,23,19,33
57,452,42,28,38,448,445,454,35,42,16,34,26,35,12,39,15,26
57,452,32,24,39,452,451,455,35,33,14,27,27,33,19,27,27,29
57,454,44,22,49,450,449,452,59,60,15,21,34,21,17,28,14,21
57,455,35,22,32,448,447,451,53,36,15,30,21,35,17,21,25,24
57,454,24,28,41,454,452,462,52,36,16,34,40,25,19,45,19,24
57,459,39,31,39,454,449,462,43,46,15,58,25,21,17,51,14,18
57,463,41,38,39,456,454,469,36,37,15,49,30,29,19,44,28,25
53,451,43,18,25,444,446,458,36,45,12,26,17,28,13,17,24,18
55,450,31,24,33,450,450,465,45,30,19,61,24,35,17,28,24,25
57,450,33,20,26,443,443,445,55,32,13,49,25,25,12,25,14,15
57,453,33,31,31,452,448,455,50,26,18,42,29,45,18,26,18,17
57,460,50,41,39,453,452,454,37,35,25,64,44,35,23,38,30,31
57,457,48,29,20,446,446,462,42,20,13,36,27,22,16,50,17,21
55,459,39,33,32,451,448,466,60,20,13,59,28,31,14,20,18,22
27,457,48,31,41,451,450,458,47,35,15,47,38,21,20,30,26,22
57,460,50,35,30,454,450,464,41,28,15,72,23,39,19,33,19,27
55,452,29,14,18,444,444,450,50,35,9,51,24,25,14,48,14,19
55,466,49,33,41,451,450,453,62,49,17,44,41,25,19,55,28,27
57,453,26,24,26,451,451,463,47,26,15,53,30,28,17,18,17,20
57,455,35,24,26,453,449,460,54,35,15,29,35,23,16,38,18,22
57,456,29,37,37,456,450,461,44,30,19,47,34,24,19,44,20,23
57,453,33,40,33,451,450,452,56,27,16,63,51,43,18,21,23,29
57,455,35,29,26,445,445,457,62,41,22,56,18,28,14,29,23,16
53,451,27,27,24,444,442,447,51,22,12,30,27,40,16,22,24,20
55,450,31,23,21,445,443,451,59,41,19,35,45,36,18,38,18,22
57,453,26,24,34,452,449,455,46,51,15,61,35,28,19,53,32,29
57,455,37,29,26,447,445,457,53,50,24,39,52,61,15,29,22,22
57,450,33,38,29,450,446,450,50,29,13,26,20,30,14,14,13,17
57,458,37,20,22,446,446,460,39,35,13,44,20,32,15,17,18,18
57,466,53,33,32,451,448,449,51,46,18,51,32,26,17,29,19,28
57,449,28,23,44,445,442,451,67,47,21,38,15,22,14,15,20,25
57,451,38,29,28,447,445,457,51,18,14,70,44,19,12,35,16,24
57,458,31,35,32,453,450,463,39,40,19,34,26,34,16,31,19,29
57,456,35,32,35,451,450,458,52,37,17,33,35,23,17,29,20,34
53,453,32,20,31,448,445,461,46,33,14,64,30,24,18,30,18,28
55,464,54,45,33,455,448,461,38,37,18,50,40,39,14,40,19,19
27,455,35,28,30,448,442,454,39,18,18,40,45,30,17,17,21,19
57,452,31,23,22,444,444,450,47,39,12,40,27,16,11,29,26,19
57,454,35,28,26,449,446,457,55,31,15,37,24,18,20,31,27,20
51,442,24,24,28,442,440,446,56,33,19,40,19,26,13,21,18,17
57,455,32,31,30,450,448,455,41,34,15,23,25,32,18,51,26,22
57,450,22,31,45,451,452,454,30,43,15,35,22,32,16,28,20,26
57,457,45,35,34,454,453,460,55,36,26,65,36,35,20,37,27,36
57,463,45,20,23,447,447,462,60,38,14,33,37,21,15,39,17,15
57,448,38,25,25,446,446,450,38,41,16,40,49,20,15,35,24,25
57,452,29,40,35,452,447,452,35,36,15,31,44,40,18,28,18,21
57,455,28,29,24,447,444,460,42,28,15,31,49,25,15,52,14,18
57,453,31,27,22,447,448,452,66,27,24,52,52,28,16,53,17,29
57,450,35,33,40,448,446,453,42,35,21,34,38,20,17,31,27,28
57,453,40,16,32,446,446,453,22,29,14,56,27,23,17,27,14,23
57,459,38,26,35,451,449,455,47,38,16,55,45,32,20,21,27,32
57,444,18,16,24,444,444,458,62,46,13,39,23,18,14,15,14,18
57,458,30,35,45,452,449,457,46,41,18,41,41,23,19,30,19,25
57,456,39,20,31,448,448,461,49,31,17,53,26,31,21,26,25,31
57,448,67,12,18,443,440,448,26,21,14,39,22,32,10,28,9,13
57,455,37,33,37,453,445,460,54,53,15,40,48,21,17,30,24,29
57,461,48,33,32,449,450,459,30,31,23,43,47,33,17,34,20,31
57,457,32,43,39,451,451,463,62,43,21,47,50,25,23,32,20,29
57,457,26,35,28,455,453,454,41,28,16,38,34,24,19,35,29,24
55,455,31,16,26,447,445,456,50,31,16,24,33,34,13,36,13,21
43,451,43,27,41,449,445,458,41,35,18,70,23,42,17,35,18,27
57,450,41,16,23,445,443,455,32,40,13,48,16,20,13,16,13,20
57,453,31,29,37,448,446,453,54,29,15,41,33,30,17,24,15,24
57,457,37,24,35,451,451,459,36,32,15,45,32,26,18,30,21,25
57,450,30,27,36,446,448,465,33,30,21,41,27,20,15,26,26,28
57,453,31,29,26,450,447,458,44,47,18,61,25,30,17,27,18,26
57,460,74,16,26,447,446,460,53,72,15,44,29,28,14,31,20,19
57,456,27,37,30,457,452,457,32,30,17,44,36,24,18,23,19,26
57,458,72,24,32,452,451,459,46,37,20,41,35,29,14,47,20,21
57,459,41,39,41,456,453,457,48,41,17,58,43,39,19,21,21,27
57,446,38,16,32,446,444,453,55,41,11,61,14,16,14,24,23,26
57,455,45,29,41,453,451,456,41,46,16,50,40,24,16,39,24,27
55,448,20,29,31,446,445,461,37,35,14,37,18,34,16,17,18,37
55,451,32,45,38,454,450,453,61,35,16,47,51,20,14,30,17,25
57,460,48,35,48,457,451,462,45,41,17,45,48,36,19,38,27,26
57,449,31,38,33,449,447,457,35,29,14,36,28,24,16,35,27,21
57,456,37,30,33,450,450,452,48,44,17,64,30,31,19,28,19,26
57,456,56,27,27,446,443,454,60,27,15,44,41,30,13,37,20,23
57,457,37,56,36,456,452,457,38,26,23,44,50,32,25,43,19,38
57,453,35,27,37,448,447,462,54,31,16,48,57,21,15,31,22,28
57,454,43,20,30,450,448,457,45,33,14,62,36,22,15,28,18,22
57,451,27,14,29,446,444,463,43,40,16,22,34,20,14,23,21,25
57,450,33,20,33,450,448,456,51,20,12,27,41,21,15,60,15,16
57,456,37,20,37,451,448,457,40,29,23,59,31,19,18,33,20,22
57,459,51,30,28,451,449,452,48,26,15,41,23,24,20,35,18,24
57,456,28,24,22,450,448,458,48,36,18,45,42,30,18,20,20,25
57,453,35,28,30,449,448,455,36,49,16,27,52,20,19,38,25,26
55,448,27,27,29,449,446,454,41,33,19,51,39,37,19,26,23,25
57,454,35,28,42,455,453,464,37,35,14,64,30,31,21,34,27,29
57,454,35,24,49,452,446,450,68,32,19,29,40,23,16,30,16,26
57,448,29,29,28,448,445,457,79,39,13,30,27,15,16,24,22,19
55,463,45,31,36,452,449,457,41,39,16,34,39,49,15,40,28,21
57,449,25,25,35,448,447,455,45,33,17,35,63,20,18,26,19,24
57,459,38,33,32,450,446,460,36,39,15,45,43,37,18,38,17,18
57,465,47,28,35,453,451,461,60,23,19,37,52,21,19,43,18,41
57,457,35,29,37,452,450,457,47,28,24,69,43,30,19,31,23,26
57,452,30,25,27,449,448,455,48,41,23,68,36,31,18,38,22,25
57,458,49,27,29,450,448,460,44,49,26,62,36,21,22,50,26,24
57,455,46,22,21,451,451,460,55,43,16,52,41,22,18,41,17,29
57,458,44,22,28,450,448,464,47,34,17,56,38,49,16,41,19,25
57,457,43,16,20,446,444,458,37,23,15,61,23,39,15,50,14,17
57,459,41,33,26,451,450,452,45,26,18,40,49,30,16,24,21,22
57,455,37,22,31,451,448,465,53,35,13,53,25,39,16,49,26,30
57,450,31,18,27,446,446,458,55,31,11,57,22,29,17,28,25,22
57,456,45,27,35,446,446,454,33,31,16,61,44,24,16,34,15,35
57,459,48,24,31,452,452,459,41,37,18,38,32,25,17,32,28,30
57,459,51,36,33,454,452,458,45,43,23,68,43,25,18,40,26,30
43,453,24,32,28,448,448,459,41,28,21,36,28,23,17,28,19,21
57,449,31,58,44,447,445,454,50,25,12,51,23,25,15,18,13,21
57,452,24,24,35,452,450,458,52,38,15,35,31,24,19,44,17,22
57,455,44,22,30,449,449,467,46,48,15,45,30,23,16,31,19,28
57,454,35,29,34,450,443,464,57,24,23,30,46,25,16,40,18,29
43,456,45,18,26,446,444,453,80,24,13,45,32,17,14,51,14,19
57,456,30,42,41,451,448,454,56,33,18,45,35,35,16,36,27,29
51,450,29,28,24,446,444,447,33,26,21,33,18,39,15,20,17,24
55,450,30,18,33,446,445,455,47,31,21,31,25,17,16,27,19,20
57,461,41,28,34,454,454,462,47,39,17,30,53,24,19,32,23,29
57,450,30,18,24,447,445,456,35,19,13,56,27,29,18,32,23,28
57,454,24,33,30,451,449,455,57,46,16,47,26,26,17,41,27,30
57,454,34,27,32,448,448,457,42,30,18,40,71,30,15,37,17,30
57,450,43,20,52,450,445,457,56,50,25,38,46,23,20,23,25,29
57,452,33,31,28,449,449,458,47,35,15,44,22,23,14,24,26,19
57,454,35,26,35,448,444,456,35,31,15,40,43,28,16,51,17,20
55,453,35,30,41,447,446,460,56,35,21,33,30,31,17,18,19,16
57,451,31,20,29,450,449,465,41,22,15,48,49,22,16,40,27,20
57,459,46,16,18,443,443,455,67,33,14,35,16,28,14,37,14,17
57,455,30,47,40,456,451,460,35,32,16,29,46,23,19,42,20,27
57,457,37,22,37,453,450,453,49,33,19,22,53,26,14,40,19,16
57,460,30,43,39,453,448,461,28,34,20,48,37,17,16,31,19,17
57,455,44,26,31,449,448,461,33,33,18,30,52,34,18,26,23,29
57,453,41,42,30,451,446,457,53,47,15,30,31,24,18,32,25,24
57,457,39,33,35,453,451,460,37,35,18,47,31,26,21,23,29,23
57,455,28,22,32,452,450,462,39,24,19,41,37,23,15,33,20,28
57,458,39,20,37,448,449,457,57,51,15,63,39,23,17,31,27,20
57,463,37,28,39,448,445,455,40,31,25,35,36,34,18,31,23,31
57,459,41,32,37,453,449,458,52,28,15,32,49,26,21,40,18,26
51,447,28,22,22,444,442,447,56,39,13,42,24,22,12,12,13,24
57,456,38,20,40,450,452,455,42,21,14,32,22,31,18,42,19,25
57,450,35,32,35,453,451,454,54,39,22,43,37,34,16,38,22,25
57,457,33,29,45,453,448,460,49,30,17,32,36,33,17,27,17,25
55,449,50,20,28,446,446,451,56,18,14,34,28,28,15,19,16,17
55,454,34,35,53,453,450,459,40,47,17,40,31,28,15,19,24,23
57,454,39,18,31,445,446,455,36,24,13,35,27,27,17,33,15,24
57,454,44,16,45,446,445,454,50,31,13,30,29,20,17,59,25,26
57,451,22,29,38,449,449,457,37,33,18,34,46,33,16,32,15,27
57,453,33,20,31,448,448,454,39,39,14,49,18,27,16,41,14,16
57,458,47,20,20,448,446,461,47,24,14,49,21,39,16,31,16,25
57,458,41,45,33,455,448,458,41,50,24,39,39,35,22,25,17,29
57,456,44,24,24,453,447,455,83,21,17,37,44,28,15,66,25,21
57,456,35,22,32,449,449,458,58,22,16,62,40,22,19,21,19,35
55,462,39,20,20,447,447,461,39,45,14,49,27,25,19,32,19,34
57,468,49,22,24,447,447,460,47,50,17,53,27,31,16,29,26,22
57,454,37,30,35,447,445,450,51,35,13,47,47,30,14,24,18,22
57,455,36,28,51,452,448,454,55,18,15,52,44,27,17,21,13,22
55,450,41,32,34,449,446,456,41,46,17,30,40,34,18,49,16,21
57,455,49,27,34,449,447,456,40,36,15,16,27,27,15,38,15,27
57,452,30,41,36,450,447,452,67,45,26,49,35,38,17,39,24,27
57,459,60,27,26,448,448,455,41,56,15,41,21,25,15,51,23,23
57,453,24,39,40,456,453,458,55,28,17,45,36,25,19,45,21,27
57,460,60,22,41,447,447,454,32,40,16,28,31,19,16,28,28,24
57,447,18,18,18,446,445,462,76,47,14,34,40,18,15,15,16,23
57,452,33,29,30,447,447,458,37,29,20,53,19,51,17,50,23,20
57,460,31,24,37,454,448,456,43,36,15,45,47,22,19,47,27,27
57,457,46,20,37,448,444,448,29,52,22,39,32,27,14,40,18,30
55,451,35,33,36,452,448,454,51,37,21,38,26,31,21,26,28,31
51,451,29,18,28,447,445,461,69,56,14,40,40,27,16,27,18,19
57,449,31,25,16,443,443,460,33,33,14,60,19,20,13,18,23,19
57,462,63,33,29,453,448,457,55,27,16,42,50,31,21,43,26,26
57,453,34,38,30,453,451,454,39,32,24,41,40,35,19,29,16,22
57,450,23,31,38,450,449,449,43,57,22,38,27,29,16,19,23,26
57,462,50,20,20,448,448,462,49,54,15,45,33,25,15,46,18,19
57,454,34,22,28,450,447,455,43,35,15,41,39,43,18,28,18,24
57,463,32,33,22,452,451,455,36,28,22,28,34,32,17,42,17,30
57,454,33,16,20,446,446,458,53,24,12,30,15,27,12,25,13,14
57,452,33,27,26,445,443,456,76,64,29,42,44,32,17,45,19,26
57,458,39,31,28,449,445,449,52,46,13,28,23,22,14,22,16,17
57,461,51,41,42,455,452,454,29,35,18,39,48,20,18,52,28,22
57,452,18,29,38,452,451,450,36,30,24,35,17,30,17,17,18,24
57,461,45,26,30,454,453,457,56,41,17,65,43,35,23,35,28,41
57,450,40,29,37,449,446,461,25,31,23,45,23,28,17,18,26,36
57,450,41,14,27,443,446,458,43,26,12,28,27,14,15,35,28,21
55,456,56,27,20,449,449,462,56,35,14,30,36,26,16,31,17,24
57,450,29,29,29,450,450,460,52,29,15,61,24,20,19,27,26,24
57,451,39,29,29,448,448,460,47,24,21,35,28,27,16,39,18,35
57,452,29,23,31,447,444,456,33,33,17,66,59,17,15,23,33,19
57,451,32,22,32,449,449,470,41,46,16,39,28,24,16,29,18,26
57,459,32,36,35,457,451,459,42,38,15,43,45,36,17,27,19,19
57,453,32,46,40,454,446,458,51,45,21,49,47,37,17,47,17,22
57,450,22,32,28,451,450,455,37,33,15,53,19,31,17,48,22,26
57,453,31,27,22,448,446,458,39,36,21,45,63,31,14,17,23,21
55,461,51,24,39,453,450,460,50,37,23,65,53,33,18,24,32,31
57,449,27,12,22,445,442,455,83,26,11,44,15,16,13,46,11,16
57,452,30,23,29,445,443,453,50,22,15,40,23,31,12,36,16,25
57,453,34,30,41,452,448,453,43,46,18,60,39,27,15,29,24,19
57,449,50,20,32,450,448,460,56,52,14,38,22,20,16,33,28,32
57,457,35,24,26,453,451,460,38,39,15,53,42,25,22,31,20,22
57,458,36,23,25,447,447,454,64,43,18,32,46,35,15,29,24,27
57,454,33,27,26,444,442,452,58,43,19,35,57,26,20,24,23,25
57,457,33,18,25,446,444,459,54,40,15,35,37,27,15,31,16,17
57,464,44,20,29,445,444,462,42,43,25,42,40,18,21,26,30,28
57,454,34,42,32,452,448,464,60,41,15,68,36,24,15,38,22,28
57,454,34,37,28,449,447,450,46,30,16,30,30,25,19,29,24,31
57,450,24,22,37,449,447,457,39,44,12,46,19,14,16,33,24,21
57,456,39,35,30,456,453,459,60,30,17,32,40,23,20,34,19,38
57,459,25,53,36,454,447,456,56,37,22,52,43,30,17,18,27,34
57,453,35,20,25,448,446,452,39,35,13,36,41,17,18,39,16,22
57,458,32,33,22,452,450,455,50,43,23,59,37,24,21,33,22,30
57,464,45,35,36,452,452,465,38,28,15,52,29,28,18,43,21,27
57,451,41,18,30,449,448,458,62,33,14,56,19,24,15,41,19,18
57,456,28,36,26,455,452,457,37,30,16,31,20,24,16,20,18,24
57,451,39,12,32,446,446,453,42,43,11,30,27,19,13,30,26,13
57,452,35,35,29,452,449,451,38,35,12,56,44,21,15,25,17,19
57,458,36,22,29,449,450,456,39,33,16,37,25,22,18,34,17,18
57,455,39,31,38,448,448,453,34,42,17,33,47,21,14,38,17,32
57,453,37,33,37,454,449,451,46,60,19,62,33,39,19,44,20,24
51,457,39,27,22,449,448,460,52,49,23,43,30,27,16,50,24,21
57,452,20,27,26,448,447,460,77,28,14,40,27,41,14,25,16,15
57,455,37,22,28,449,450,455,48,33,17,71,31,24,15,35,17,31
57,453,19,14,20,446,444,455,35,28,14,38,57,26,12,32,25,13
57,451,33,18,20,445,445,454,58,47,11,53,26,17,15,24,16,19
55,454,39,22,30,447,448,459,33,35,20,38,26,32,16,27,18,20
57,452,32,20,29,448,447,467,73,46,14,43,46,22,15,23,18,20
57,453,66,18,28,447,446,453,67,24,11,83,16,28,12,19,13,17
57,455,37,26,38,452,451,458,44,26,16,42,36,33,19,19,21,27
57,456,44,20,37,450,448,460,88,31,21,40,27,28,19,28,18,16
57,457,48,38,24,452,448,454,50,33,17,21,24,21,18,35,21,33
57,458,26,24,25,451,444,454,24,33,24,42,28,27,18,33,25,23
27,452,33,28,14,448,442,450,48,14,11,38,25,26,16,27,25,18
57,446,34,14,20,444,442,452,60,60,13,48,21,16,12,44,11,22
57,446,18,27,26,451,446,449,76,19,12,38,22,37,12,14,14,25
57,456,44,20,29,450,450,460,40,29,14,26,36,33,16,35,26,34
57,455,36,22,35,449,449,453,57,35,19,64,38,22,17,23,19,23
57,453,24,34,28,452,452,458,36,28,16,53,19,32,16,18,20,32
57,451,35,30,22,448,448,459,44,24,15,57,30,21,17,39,28,25
57,458,39,33,38,453,444,452,62,57,19,37,27,33,14,28,26,28
57,459,50,26,28,453,453,457,52,22,17,26,38,24,19,40,20,34
55,455,39,31,27,450,448,464,53,56,15,40,26,19,16,27,18,21
57,459,32,26,41,455,450,455,39,26,25,39,52,30,18,21,29,25
57,456,24,31,33,449,448,458,55,26,14,55,39,26,15,32,19,24
57,456,46,20,27,450,448,458,41,33,12,85,18,20,15,41,17,26
57,456,48,16,28,446,445,456,59,46,12,29,27,31,15,33,18,16
57,455,46,16,27,446,445,460,59,22,18,44,22,16,16,29,14,28
57,450,31,16,14,444,442,456,78,16,11,47,15,15,13,36,13,13
51,456,43,27,44,447,445,453,51,31,21,34,30,24,16,30,25,22
57,453,43,20,28,449,447,455,47,32,17,66,41,24,15,37,19,29
57,464,54,24,41,451,447,462,50,29,17,47,32,37,15,36,27,19
55,451,24,18,35,449,447,454,50,31,21,39,46,19,16,27,17,26
57,454,38,18,27,446,445,456,40,38,20,31,32,27,16,20,24,26
57,455,37,35,41,452,447,458,48,26,15,27,23,22,16,22,19,26
57,449,32,14,18,446,446,454,43,31,10,53,16,28,15,18,12,22
51,457,42,26,53,450,448,459,34,40,21,59,30,28,22,30,24,23
57,458,26,20,28,448,446,466,39,26,16,46,29,24,15,16,14,28
57,457,39,22,28,448,446,461,47,26,15,40,40,27,15,41,17,23
57,451,42,33,43,450,446,456,43,30,13,29,31,30,14,39,15,20
57,453,33,29,35,452,451,457,43,48,27,77,47,26,20,40,25,31
57,453,28,45,26,453,448,456,30,29,15,41,24,17,14,35,16,27
57,461,40,30,31,449,447,466,49,37,21,36,49,35,20,54,19,28
57,458,41,24,32,455,455,462,45,45,18,45,54,26,17,21,25,19
57,456,44,33,40,454,450,457,31,33,18,64,27,26,16,44,21,20
57,449,31,31,39,449,447,456,45,37,16,39,17,45,17,17,18,24
41,453,24,28,20,446,444,446,47,34,20,48,14,25,13,19,21,19
57,445,26,27,26,447,445,455,33,22,14,28,36,27,16,23,22,27
57,453,24,43,46,451,441,458,41,37,15,34,46,21,14,20,18,28
57,456,47,27,35,449,446,449,62,31,16,43,46,29,15,32,24,26
57,449,22,29,26,447,446,454,40,30,21,39,14,19,14,32,16,31
57,453,34,44,34,452,448,456,37,32,23,47,32,30,18,31,29,23
57,452,26,20,23,449,449,463,45,26,18,42,37,19,17,18,24,19
57,457,48,22,31,448,449,455,45,33,16,50,19,21,17,28,17,36
55,460,41,35,28,453,449,462,51,47,28,42,63,37,19,46,21,28
57,456,28,33,37,452,452,457,50,28,14,44,32,32,18,22,28,21
57,461,30,35,22,451,448,457,47,44,28,83,38,24,15,16,26,36
55,456,36,22,20,448,448,454,52,36,15,40,17,21,16,21,21,33
57,450,43,20,43,452,450,464,48,24,14,52,19,31,19,48,28,20
57,460,51,26,39,451,451,456,38,26,23,53,51,33,17,25,20,28
57,453,44,27,36,450,450,459,36,28,22,58,31,24,19,40,23,29
57,455,24,52,37,453,445,460,48,22,17,30,36,17,15,16,14,28
57,456,35,31,24,450,447,456,78,18,18,45,32,28,14,38,22,21
57,451,22,41,41,451,450,461,58,33,14,45,32,33,19,40,18,22
57,456,37,20,20,447,448,460,43,37,14,48,38,29,18,38,20,20
57,449,38,18,35,447,445,462,61,38,17,47,48,20,14,33,33,24
57,458,51,31,33,452,452,460,40,31,23,65,45,31,20,23,27,29
57,454,25,31,37,451,447,461,41,35,19,38,43,24,15,29,18,18
51,463,45,33,22,451,449,460,55,41,16,60,41,33,16,32,20,31
57,451,40,12,45,446,446,452,57,38,14,21,42,32,11,37,20,27
57,450,28,26,24,448,448,451,44,28,23,54,19,26,17,27,23,34
57,456,37,14,18,444,444,457,26,37,14,46,29,35,16,20,14,23
57,454,37,31,37,452,452,460,39,31,24,36,65,40,18,19,25,33
57,459,60,25,30,448,445,458,47,47,22,42,48,31,18,38,18,28
57,459,35,32,45,452,451,456,61,43,24,55,46,43,23,38,25,35
57,458,28,31,34,451,451,460,42,46,15,40,41,32,18,32,19,22
57,452,33,20,27,446,447,463,46,46,15,51,27,25,19,28,19,23
57,463,50,39,36,455,452,459,43,39,16,54,41,25,20,32,27,32
57,460,43,24,32,451,448,459,44,51,17,57,33,23,15,33,20,31
55,457,50,35,33,456,452,455,41,44,15,31,25,23,18,35,16,24
43,448,17,16,15,443,444,452,41,30,11,35,35,27,15,16,14,18
57,454,34,31,22,454,447,462,47,20,17,48,36,26,18,56,19,23
57,459,41,24,28,452,451,461,45,39,15,37,40,40,18,28,19,23
57,451,41,29,22,447,444,459,76,34,13,56,31,28,13,27,15,20
57,453,35,29,30,450,447,455,67,33,15,67,28,30,18,31,18,29
57,455,33,20,37,449,448,457,49,34,18,58,47,38,16,40,16,18
57,456,35,16,17,443,442,453,60,27,25,60,18,17,14,36,14,15
57,451,33,25,39,446,443,456,47,18,21,41,27,25,15,29,16,28
49,447,25,22,31,447,445,453,41,29,11,66,16,39,13,16,13,20
57,452,22,31,28,449,445,448,55,37,18,50,55,28,15,16,15,18
57,450,30,20,30,449,446,458,50,43,15,61,25,20,16,41,16,24
57,454,25,30,34,451,449,450,49,26,17,45,40,20,17,27,18,18
57,455,33,18,29,450,450,456,42,44,17,46,42,18,17,24,18,21
57,458,49,24,46,454,451,455,39,20,17,77,35,32,18,28,27,38
57,448,31,14,31,443,442,454,55,24,19,71,37,14,13,58,13,23
57,458,50,26,26,452,452,454,48,26,14,47,31,33,20,20,17,25
57,455,45,22,24,449,449,458,55,26,14,36,32,26,14,44,26,21
57,455,25,27,38,448,447,455,50,33,22,56,20,26,17,28,26,31
57,452,33,44,48,453,449,453,46,52,20,51,45,30,15,17,17,27
57,451,22,28,28,449,447,453,45,22,14,33,37,23,14,32,21,19
57,454,37,41,41,453,446,454,37,35,19,27,46,22,16,43,29,33
57,460,32,42,24,452,450,459,43,39,26,39,22,33,18,30,27,23
57,452,34,24,27,447,446,446,35,37,24,59,35,30,17,29,23,20
57,455,25,20,39,449,449,458,36,35,15,43,38,29,19,60,21,36
57,453,43,18,28,448,447,451,26,30,13,50,21,22,17,83,15,19
57,457,37,33,35,450,451,452,37,26,17,32,50,44,17,31,28,21
57,455,36,33,39,452,444,455,50,32,17,35,41,22,18,31,20,18
57,463,43,39,40,455,454,455,43,32,17,40,44,29,20,38,22,29
57,451,32,29,38,450,448,458,36,41,25,46,40,26,17,28,15,34
57,452,43,22,30,449,448,460,30,35,16,39,38,33,18,38,18,25
55,455,34,20,34,448,447,460,56,34,13,55,20,26,16,19,23,20
55,455,35,22,36,452,450,462,52,39,18,40,32,31,23,37,25,32
57,449,22,32,37,453,446,455,37,35,17,33,30,22,15,20,15,21
57,453,42,16,16,443,442,453,56,19,10,29,18,19,15,28,18,18
57,453,26,26,37,453,451,467,41,47,16,35,52,34,18,50,21,29
57,458,58,31,38,450,450,462,54,35,17,47,36,28,15,34,18,20
57,457,39,31,39,451,449,458,47,37,23,69,36,39,20,29,28,25
55,462,51,22,20,450,446,456,34,28,13,68,19,20,18,39,15,19
57,456,47,33,40,452,449,463,54,28,16,37,23,26,17,47,18,18
57,455,24,16,19,445,442,460,80,22,13,45,23,16,17,40,15,17
57,445,27,20,28,447,445,460,48,30,18,61,22,27,14,35,16,14
57,456,37,49,38,457,453,454,49,56,18,32,49,26,20,46,21,35
43,448,31,22,29,449,447,444,20,41,21,37,45,28,14,28,22,23
57,458,24,28,20,453,449,452,34,28,19,32,41,28,15,23,25,20
57,448,33,24,44,449,449,462,38,50,16,59,30,23,20,31,18,28
51,452,41,29,42,450,446,461,62,43,23,60,37,27,22,38,25,25
57,451,23,22,24,449,449,455,53,35,15,39,26,22,18,29,23,33
57,454,46,20,38,451,447,453,47,41,26,62,64,40,18,46,24,31
57,450,31,29,33,449,448,451,51,31,25,61,44,29,18,34,21,33
51,453,37,20,24,446,448,460,60,34,13,37,19,31,15,42,16,19
57,448,20,39,30,447,442,452,40,31,14,36,21,30,15,15,16,15
57,454,56,38,26,448,446,458,52,41,24,49,62,28,16,40,27,22
55,456,46,29,20,446,444,452,69,52,15,26,42,27,14,29,14,17
57,451,18,20,26,448,448,457,49,43,25,34,28,20,15,67,21,32
57,450,29,30,28,449,446,451,52,44,16,29,23,33,16,30,20,29
57,447,29,25,35,446,446,451,47,42,23,46,69,20,13,27,17,27
57,454,35,31,18,449,446,462,35,22,14,42,31,28,16,26,15,22
55,459,48,24,31,445,446,454,44,54,21,47,25,23,15,51,23,30
27,451,30,16,18,444,444,453,45,45,10,32,24,22,15,18,14,18
57,458,37,35,30,453,453,459,31,43,17,41,43,26,18,18,21,27
57,451,33,20,20,445,445,459,41,20,13,32,21,22,18,39,28,20
57,448,24,13,29,446,442,454,39,14,14,29,29,27,14,42,22,17
57,461,42,46,42,454,448,458,46,39,23,37,39,34,16,31,19,25
57,453,33,31,25,449,448,452,38,18,15,31,29,19,15,17,18,20
55,450,29,23,20,446,442,447,92,60,14,16,36,21,14,17,21,25
57,457,39,20,28,446,445,459,67,22,15,29,36,18,15,15,14,22
57,448,19,28,26,448,446,454,53,35,14,56,29,19,16,28,14,21
57,450,20,16,19,446,446,454,72,20,12,28,28,18,15,24,16,18
57,457,40,30,43,452,450,462,51,40,13,57,30,33,14,20,25,23
57,448,18,28,22,446,442,454,49,29,19,37,39,29,14,18,23,27
57,446,26,29,26,445,443,458,84,54,21,37,16,29,16,21,25,31
57,462,32,30,31,449,449,470,65,48,13,56,27,28,18,29,18,22
57,463,44,22,40,449,449,460,41,28,17,42,52,34,17,21,17,17
57,448,22,16,16,443,443,464,52,64,10,44,15,36,14,16,14,18
57,449,29,25,37,449,448,448,59,41,20,42,47,20,18,20,25,27
57,464,45,20,24,447,447,457,51,30,15,31,42,19,18,19,15,20
57,447,38,25,24,445,444,453,65,31,12,32,18,26,12,22,15,14
57,450,20,20,20,448,448,466,60,24,14,36,22,29,18,26,18,21
51,451,40,14,22,444,443,447,42,14,10,51,15,15,13,28,13,15
57,454,28,20,22,448,447,449,43,20,16,87,21,30,18,43,17,20
57,457,44,23,33,447,447,458,39,16,18,49,41,27,15,50,26,19
55,462,48,33,41,452,452,465,67,37,25,67,60,35,18,19,26,25
55,458,49,31,34,452,448,454,34,26,24,69,26,27,17,47,22,26
57,457,36,24,28,449,449,459,39,26,14,41,28,22,18,29,19,34
57,465,34,24,22,453,453,460,46,45,28,71,55,23,21,35,17,33
57,455,24,20,30,449,449,458,25,33,16,35,30,25,21,28,18,26
57,449,29,18,18,445,445,459,75,29,12,64,34,41,15,36,15,33
57,455,37,24,30,454,452,461,52,50,19,60,32,25,16,31,25,23
57,457,37,26,30,453,451,459,45,28,18,65,22,37,20,35,22,29
57,454,33,14,29,448,441,453,44,82,16,51,46,25,13,26,21,21
