qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
57,456,35,22,32,449,449,458,58,22,30,96,43
57,462,39,20,20,447,447,461,39,45,27,69,39
57,468,49,22,24,447,447,460,47,50,42,77,35
27,454,37,30,35,447,445,450,51,35,25,88,31
57,455,36,28,51,452,448,454,55,18,29,82,30
57,450,41,32,34,449,446,456,41,46,30,71,40
51,455,49,27,34,449,447,456,40,36,36,73,49
57,452,30,41,36,450,447,452,67,45,21,75,31
57,459,60,27,26,448,448,455,41,56,24,83,47
57,453,24,39,40,456,453,458,55,28,27,85,37
57,460,60,22,41,447,447,454,32,40,27,89,37
57,447,18,18,18,446,445,462,76,47,27,81,31
57,452,33,29,30,447,447,458,37,29,14,73,33
57,460,31,24,37,454,448,456,43,36,20,79,38
57,457,46,20,37,448,444,448,29,52,30,79,32
57,451,35,33,36,452,448,454,51,37,21,85,29
57,451,29,18,28,447,445,461,69,56,27,67,42
57,449,31,25,16,443,443,460,33,33,37,76,42
57,462,63,33,29,453,448,457,55,27,23,109,44
57,453,34,38,30,453,451,454,39,32,39,77,37
57,450,23,31,38,450,449,449,43,57,29,79,28
57,462,50,20,20,448,448,462,49,54,35,68,42
57,454,34,22,28,450,447,455,43,35,28,90,35
57,463,32,33,22,452,451,455,36,28,31,72,33
57,454,33,16,20,446,446,458,53,24,36,69,40
57,452,33,27,26,445,443,456,76,64,35,81,37
57,458,39,31,28,449,445,449,52,46,30,88,39
57,461,51,41,42,455,452,454,29,35,29,76,38
57,452,18,29,38,452,451,450,36,30,61,74,28
57,461,45,26,30,454,453,457,56,41,34,74,42
57,450,40,29,37,449,446,461,25,31,19,68,37
57,450,41,14,27,443,446,458,43,26,27,77,46
57,456,56,27,20,449,449,462,56,35,26,71,36
57,450,29,29,29,450,450,460,52,29,44,74,41
57,451,39,29,29,448,448,460,47,24,37,84,39
57,452,29,23,31,447,444,456,33,33,35,95,41
57,451,32,22,32,449,449,470,41,46,28,82,38
57,459,32,36,35,457,451,459,42,38,28,66,36
57,453,32,46,40,454,446,458,51,45,39,83,44
57,450,22,32,28,451,450,455,37,33,45,80,34
57,453,31,27,22,448,446,458,39,36,32,82,39
57,461,51,24,39,453,450,460,50,37,46,91,39
57,449,27,12,22,445,442,455,83,26,35,67,46
57,452,30,23,29,445,443,453,50,22,18,72,42
57,453,34,30,41,452,448,453,43,46,42,77,34
57,449,50,20,32,450,448,460,56,52,27,69,37
57,457,35,24,26,453,451,460,38,39,39,68,37
57,458,36,23,25,447,447,454,64,43,27,75,46
39,454,33,27,26,444,442,452,58,43,36,86,22
53,457,33,18,25,446,444,459,54,40,26,72,55
43,464,44,20,29,445,444,462,42,43,38,80,27
57,454,34,42,32,452,448,464,60,41,19,80,44
57,454,34,37,28,449,447,450,46,30,43,83,32
57,450,24,22,37,449,447,457,39,44,23,62,35
57,456,39,35,30,456,453,459,60,30,35,81,36
57,459,25,53,36,454,447,456,56,37,41,77,44
57,453,35,20,25,448,446,452,39,35,34,80,38
57,458,32,33,22,452,450,455,50,43,38,81,30
57,464,45,35,36,452,452,465,38,28,21,79,36
57,451,41,18,30,449,448,458,62,33,37,74,45
57,456,28,36,26,455,452,457,37,30,27,77,40
57,451,39,12,32,446,446,453,42,43,24,79,57
57,452,35,35,29,452,449,451,38,35,28,93,34
57,458,36,22,29,449,450,456,39,33,28,117,45
57,455,39,31,38,448,448,453,34,42,37,74,36
57,453,37,33,37,454,449,451,46,60,34,73,34
57,457,39,27,22,449,448,460,52,49,29,89,41
57,452,20,27,26,448,447,460,77,28,24,80,33
57,455,37,22,28,449,450,455,48,33,25,102,47
57,453,19,14,20,446,444,455,35,28,49,66,40
57,451,33,18,20,445,445,454,58,47,37,68,38
57,454,39,22,30,447,448,459,33,35,31,74,37
57,452,32,20,29,448,447,467,73,46,34,76,27
57,453,66,18,28,447,446,453,67,24,26,87,58
57,455,37,26,38,452,451,458,44,26,20,83,35
57,456,44,20,37,450,448,460,88,31,16,90,23
57,457,48,38,24,452,448,454,50,33,34,72,46
57,458,26,24,25,451,444,454,24,33,27,65,32
57,452,33,28,14,448,442,450,48,14,19,67,36
57,446,34,14,20,444,442,452,60,60,25,74,45
57,446,18,27,26,451,446,449,76,19,27,78,42
43,456,44,20,29,450,450,460,40,29,27,90,35
57,455,36,22,35,449,449,453,57,35,36,79,45
57,453,24,34,28,452,452,458,36,28,25,78,27
57,451,35,30,22,448,448,459,44,24,26,87,41
57,458,39,33,38,453,444,452,62,57,40,86,40
57,459,50,26,28,453,453,457,52,22,35,76,44
57,455,39,31,27,450,448,464,53,56,34,72,28
57,459,32,26,41,455,450,455,39,26,29,64,35
57,456,24,31,33,449,448,458,55,26,25,83,30
57,456,46,20,27,450,448,458,41,33,39,110,45
57,456,48,16,28,446,445,456,59,46,30,89,45
57,455,46,16,27,446,445,460,59,22,28,77,40
57,450,31,16,14,444,442,456,78,16,25,104,45
55,456,43,27,44,447,445,453,51,31,24,83,47
57,453,43,20,28,449,447,455,47,32,25,87,38
57,464,54,24,41,451,447,462,50,29,36,101,34
51,451,24,18,35,449,447,454,50,31,23,79,45
57,454,38,18,27,446,445,456,40,38,44,67,43
57,455,37,35,41,452,447,458,48,26,35,72,41
57,449,32,14,18,446,446,454,43,31,31,80,31
51,457,42,26,53,450,448,459,34,40,24,83,30
57,458,26,20,28,448,446,466,39,26,47,77,23
57,457,39,22,28,448,446,461,47,26,41,69,33
57,451,42,33,43,450,446,456,43,30,27,86,47
57,453,33,29,35,452,451,457,43,48,39,92,44
57,453,28,45,26,453,448,456,30,29,31,79,38
55,461,40,30,31,449,447,466,49,37,36,89,35
57,458,41,24,32,455,455,462,45,45,32,83,35
57,456,44,33,40,454,450,457,31,33,30,100,49
57,449,31,31,39,449,447,456,45,37,26,73,37
57,453,24,28,20,446,444,446,47,34,33,72,24
57,445,26,27,26,447,445,455,33,22,28,78,44
57,453,24,43,46,451,441,458,41,37,30,77,34
57,456,47,27,35,449,446,449,62,31,26,88,34
57,449,22,29,26,447,446,454,40,30,23,76,24
57,453,34,44,34,452,448,456,37,32,39,91,43
57,452,26,20,23,449,449,463,45,26,33,65,31
57,457,48,22,31,448,449,455,45,33,20,89,39
57,460,41,35,28,453,449,462,51,47,36,82,52
57,456,28,33,37,452,452,457,50,28,43,82,35
57,461,30,35,22,451,448,457,47,44,44,96,41
57,456,36,22,20,448,448,454,52,36,28,73,30
57,450,43,20,43,452,450,464,48,24,33,86,42
55,460,51,26,39,451,451,456,38,26,46,83,34
57,453,44,27,36,450,450,459,36,28,41,81,47
57,455,24,52,37,453,445,460,48,22,25,70,36
57,456,35,31,24,450,447,456,78,18,26,93,33
57,451,22,41,41,451,450,461,58,33,34,73,44
57,456,37,20,20,447,448,460,43,37,28,74,40
57,449,38,18,35,447,445,462,61,38,23,76,44
57,458,51,31,33,452,452,460,40,31,23,71,33
55,454,25,31,37,451,447,461,41,35,44,74,34
57,463,45,33,22,451,449,460,55,41,36,69,44
57,451,40,12,45,446,446,452,57,38,23,74,36
57,450,28,26,24,448,448,451,44,28,20,78,27
57,456,37,14,18,444,444,457,26,37,22,84,33
57,454,37,31,37,452,452,460,39,31,32,83,33
57,459,60,25,30,448,445,458,47,47,16,73,31
57,459,35,32,45,452,451,456,61,43,26,88,26
57,458,28,31,34,451,451,460,42,46,30,69,35
49,452,33,20,27,446,447,463,46,46,37,71,29
57,463,50,39,36,455,452,459,43,39,43,72,38
57,460,43,24,32,451,448,459,44,51,38,71,34
57,457,50,35,33,456,452,455,41,44,31,89,39
57,448,17,16,15,443,444,452,41,30,29,66,30
57,454,34,31,22,454,447,462,47,20,43,80,48
57,459,41,24,28,452,451,461,45,39,32,71,33
57,451,41,29,22,447,444,459,76,34,18,82,39
57,453,35,29,30,450,447,455,67,33,28,86,44
57,455,33,20,37,449,448,457,49,34,25,82,40
57,456,35,16,17,443,442,453,60,27,38,69,31
57,451,33,25,39,446,443,456,47,18,35,89,33
57,447,25,22,31,447,445,453,41,29,27,62,34
57,452,22,31,28,449,445,448,55,37,37,75,42
53,450,30,20,30,449,446,458,50,43,25,74,41
57,454,25,30,34,451,449,450,49,26,27,77,34
57,455,33,18,29,450,450,456,42,44,28,79,41
57,458,49,24,46,454,451,455,39,20,27,81,36
51,448,31,14,31,443,442,454,55,24,42,64,25
57,458,50,26,26,452,452,454,48,26,32,88,33
57,455,45,22,24,449,449,458,55,26,40,79,33
57,455,25,27,38,448,447,455,50,33,22,57,29
57,452,33,44,48,453,449,453,46,52,28,77,43
57,451,22,28,28,449,447,453,45,22,24,80,36
57,454,37,41,41,453,446,454,37,35,31,82,34
57,460,32,42,24,452,450,459,43,39,34,67,37
57,452,34,24,27,447,446,446,35,37,18,83,36
57,455,25,20,39,449,449,458,36,35,35,90,35
57,453,43,18,28,448,447,451,26,30,34,92,39
57,457,37,33,35,450,451,452,37,26,35,92,29
57,455,36,33,39,452,444,455,50,32,44,81,43
57,463,43,39,40,455,454,455,43,32,29,80,40
57,451,32,29,38,450,448,458,36,41,28,76,38
27,452,43,22,30,449,448,460,30,35,24,84,42
57,455,34,20,34,448,447,460,56,34,31,62,38
55,455,35,22,36,452,450,462,52,39,23,54,22
57,449,22,32,37,453,446,455,37,35,29,83,40
57,453,42,16,16,443,442,453,56,19,25,73,32
57,453,26,26,37,453,451,467,41,47,37,73,34
57,458,58,31,38,450,450,462,54,35,27,92,45
57,457,39,31,39,451,449,458,47,37,39,81,45
57,462,51,22,20,450,446,456,34,28,27,76,38
57,456,47,33,40,452,449,463,54,28,32,77,37
57,455,24,16,19,445,442,460,80,22,28,68,31
57,445,27,20,28,447,445,460,48,30,55,85,46
57,456,37,49,38,457,453,454,49,56,32,86,30
57,448,31,22,29,449,447,444,20,41,36,71,39
57,458,24,28,20,453,449,452,34,28,35,105,38
57,448,33,24,44,449,449,462,38,50,29,74,31
57,452,41,29,42,450,446,461,62,43,23,86,28
49,451,23,22,24,449,449,455,53,35,33,77,35
53,454,46,20,38,451,447,453,47,41,27,87,40
57,450,31,29,33,449,448,451,51,31,24,86,35
57,453,37,20,24,446,448,460,60,34,32,73,34
57,448,20,39,30,447,442,452,40,31,20,60,33
55,454,56,38,26,448,446,458,52,41,30,80,30
55,456,46,29,20,446,444,452,69,52,30,69,40
57,451,18,20,26,448,448,457,49,43,48,86,46
57,450,29,30,28,449,446,451,52,44,23,77,48
27,447,29,25,35,446,446,451,47,42,26,68,48
57,454,35,31,18,449,446,462,35,22,34,62,55
57,459,48,24,31,445,446,454,44,54,21,105,38
57,451,30,16,18,444,444,453,45,45,34,72,35
57,458,37,35,30,453,453,459,31,43,33,94,37
51,451,33,20,20,445,445,459,41,20,26,63,35
55,448,24,13,29,446,442,454,39,14,23,72,39
57,461,42,46,42,454,448,458,46,39,37,79,38
57,453,33,31,25,449,448,452,38,18,39,83,41
57,450,29,23,20,446,442,447,92,60,23,88,36
57,457,39,20,28,446,445,459,67,22,35,75,43
57,448,19,28,26,448,446,454,53,35,25,67,35
55,450,20,16,19,446,446,454,72,20,43,84,38
57,457,40,30,43,452,450,462,51,40,23,74,45
57,448,18,28,22,446,442,454,49,29,26,90,57
57,446,26,29,26,445,443,458,84,54,22,85,32
57,462,32,30,31,449,449,470,65,48,25,77,39
55,463,44,22,40,449,449,460,41,28,19,78,35
55,448,22,16,16,443,443,464,52,64,25,87,35
57,449,29,25,37,449,448,448,59,41,20,86,23
51,464,45,20,24,447,447,457,51,30,41,86,31
57,447,38,25,24,445,444,453,65,31,28,82,42
57,450,20,20,20,448,448,466,60,24,23,77,29
55,451,40,14,22,444,443,447,42,14,25,70,33
57,454,28,20,22,448,447,449,43,20,31,75,35
57,457,44,23,33,447,447,458,39,16,20,91,43
55,462,48,33,41,452,452,465,67,37,24,69,22
57,458,49,31,34,452,448,454,34,26,42,87,40
57,457,36,24,28,449,449,459,39,26,36,68,40
57,465,34,24,22,453,453,460,46,45,30,85,27
57,455,24,20,30,449,449,458,25,33,35,71,30
57,449,29,18,18,445,445,459,75,29,23,79,40
57,455,37,24,30,454,452,461,52,50,30,86,29
57,457,37,26,30,453,451,459,45,28,24,80,45
55,454,33,14,29,448,441,453,44,82,26,73,63
57,454,31,29,18,448,446,456,32,26,41,91,50
57,449,31,38,28,448,446,447,42,18,28,83,34
57,459,39,32,26,452,449,458,51,35,35,79,28
57,457,34,25,37,448,447,451,54,39,29,97,42
57,456,39,26,34,454,449,456,56,46,33,93,31
55,458,34,43,40,454,450,458,57,44,46,75,48
57,456,30,31,32,450,448,462,49,25,29,87,36
57,454,22,42,26,452,448,456,50,41,29,67,35
57,456,48,29,31,447,447,457,56,33,28,82,42
57,452,66,25,18,446,446,452,47,44,48,72,50
57,454,37,33,24,453,448,453,52,33,29,76,37
57,462,41,20,29,447,447,465,54,31,31,87,34
57,455,48,33,18,450,445,460,47,36,50,96,35
27,451,26,29,32,449,448,457,30,33,21,89,26
57,449,38,14,32,446,446,455,54,29,28,77,40
57,457,47,22,29,450,449,457,45,38,39,86,40
51,453,41,29,20,447,447,456,33,31,29,81,43
57,457,39,35,33,452,448,457,47,35,31,73,37
57,455,47,25,27,446,446,461,76,50,32,78,47
57,450,30,14,27,445,445,456,53,32,18,71,38
57,455,35,22,22,447,448,452,53,33,48,75,32
57,455,22,31,46,450,446,450,28,20,30,82,44
51,459,37,22,33,451,451,461,43,38,33,74,38
57,464,43,31,34,453,451,458,44,33,31,80,34
57,460,59,22,32,451,450,460,41,35,27,67,43
57,453,33,20,24,447,447,466,57,34,35,59,41
55,454,45,29,20,446,442,462,51,39,20,71,41
57,458,30,47,26,452,452,463,38,39,29,90,36
57,457,33,40,34,447,447,456,41,37,21,82,39
57,463,51,20,31,448,446,460,59,47,34,99,39
57,454,34,29,20,448,448,460,35,40,36,90,39
57,460,41,31,37,451,447,450,24,31,27,73,37
55,450,27,29,34,448,444,450,53,37,27,70,36
57,455,35,35,25,449,446,460,20,31,34,86,44
57,455,47,22,38,449,446,457,41,43,30,81,42
57,460,37,32,42,449,447,456,45,22,32,72,38
57,443,14,27,12,447,443,452,40,14,33,74,33
57,458,49,26,24,453,452,459,53,49,38,92,40
57,451,31,18,56,450,446,455,39,31,38,82,43
57,460,41,33,36,452,449,456,32,39,34,92,30
57,465,56,31,33,453,450,456,47,47,42,90,34
57,451,24,31,24,452,451,456,52,54,31,84,32
57,458,37,18,31,445,447,458,38,37,35,85,36
57,447,29,16,16,442,443,465,34,42,17,82,32
57,461,40,35,47,455,451,460,43,46,29,83,56
57,460,26,18,28,446,445,455,27,66,26,69,30
57,447,38,36,35,445,443,450,44,54,31,82,39
57,459,36,35,52,455,454,455,45,41,28,83,36
57,453,33,34,29,448,448,451,28,27,27,81,59
57,447,22,27,22,447,448,454,55,26,21,71,44
57,456,28,24,45,453,448,462,47,45,32,88,37
57,463,34,31,20,447,446,460,49,26,36,85,36
57,457,37,24,35,451,450,464,47,35,25,67,43
57,451,40,16,20,446,443,457,46,78,22,68,44
57,458,45,26,35,450,446,464,37,39,21,76,28
57,456,38,27,29,448,448,455,31,37,22,81,28
57,449,18,21,30,445,443,452,61,33,31,70,42
57,454,34,20,31,448,447,459,28,41,32,86,44
57,451,26,31,28,447,446,458,28,51,44,83,34
57,451,27,24,34,447,447,457,38,40,39,85,48
57,456,37,31,43,453,450,463,51,35,20,81,23
57,461,41,31,26,451,450,452,41,43,26,90,39
57,451,38,16,12,442,443,452,81,20,21,58,34
57,461,41,28,39,455,453,459,46,38,33,80,39
57,453,34,29,27,448,446,457,38,43,47,87,37
55,462,34,39,43,455,453,462,42,43,42,93,34
57,458,41,22,33,450,448,459,43,37,31,90,38
57,457,52,31,31,448,451,463,62,41,27,84,34
57,458,37,20,20,446,446,460,37,35,40,88,48
57,447,26,28,19,447,442,452,25,39,27,66,36
57,453,34,23,41,452,448,476,51,26,42,81,30
57,454,40,27,42,447,445,446,43,46,35,73,36
57,458,46,18,35,447,446,457,35,33,28,73,33
57,451,24,32,24,454,448,460,59,45,33,70,33
57,462,43,30,29,449,449,461,43,43,43,90,33
57,451,73,32,22,443,442,446,43,34,18,82,29
57,450,16,14,22,446,444,448,59,40,22,81,50
57,460,32,40,34,451,448,460,46,32,21,75,38
57,460,49,31,30,453,452,455,43,35,32,83,37
57,455,35,20,34,447,448,450,45,16,41,95,44
43,450,18,36,29,448,446,454,30,16,28,70,33
57,456,37,28,20,446,445,450,36,29,26,71,30
57,453,40,18,20,445,445,450,41,29,44,84,37
57,455,28,26,28,454,452,463,59,47,30,62,46
57,449,40,16,16,446,446,456,46,30,34,69,37
57,448,37,23,31,443,444,450,37,23,16,72,25
57,456,46,31,33,450,448,459,54,26,32,109,62
57,452,29,18,27,447,446,464,86,20,31,91,47
55,456,33,27,47,448,448,454,37,25,17,63,29
57,451,35,41,28,451,448,464,53,25,22,77,30
57,452,26,22,24,447,449,457,41,36,39,90,35
57,452,31,26,33,450,445,453,61,47,33,68,40
57,456,56,23,30,446,444,456,45,31,12,107,29
57,454,43,22,33,451,450,460,39,22,37,71,32
57,451,18,31,35,449,447,455,50,39,32,85,81
51,449,20,29,26,446,442,457,43,31,24,73,32
57,455,35,27,49,449,449,455,66,44,26,85,37
57,456,46,31,34,453,453,453,57,31,32,84,32
57,450,20,27,36,452,446,453,39,33,23,75,42
57,457,39,22,35,451,452,455,54,39,36,79,34
57,455,45,29,37,451,447,451,33,33,21,82,41
57,454,35,29,37,446,446,460,55,20,26,80,40
57,459,28,35,45,454,451,463,45,30,30,76,45
57,455,27,37,39,454,453,461,57,28,35,68,31
57,456,26,29,35,448,448,457,30,45,35,74,35
57,453,45,26,30,449,447,453,55,46,34,97,36
57,466,44,18,36,448,448,453,54,18,23,93,44
43,454,31,29,32,448,448,456,37,29,23,74,42
51,451,32,33,69,452,446,462,71,48,43,111,40
51,454,37,35,34,453,450,460,35,39,30,87,36
57,460,30,37,38,456,455,463,45,38,27,73,32
55,455,38,18,18,445,444,459,46,28,24,82,34
57,460,26,18,22,453,453,459,44,29,28,104,36
57,452,33,30,26,448,446,460,56,16,35,90,41
57,457,36,30,34,456,454,457,41,41,32,77,36
53,453,37,30,28,452,450,462,41,35,32,80,34
57,456,37,32,32,451,451,458,67,42,25,73,29
57,447,25,18,32,446,444,453,42,35,30,91,41
57,452,34,20,33,452,451,460,43,35,30,80,38
57,445,41,10,16,441,440,452,46,69,19,68,43
57,447,20,29,31,447,448,458,55,24,18,71,33
57,446,20,33,20,452,442,454,29,52,31,94,36
55,461,62,23,31,446,446,460,65,31,53,91,31
57,450,31,34,28,453,445,453,49,31,27,67,43
57,460,42,31,40,449,449,458,49,34,30,89,39
57,458,37,22,34,451,450,463,36,35,34,70,45
57,452,25,29,31,447,447,461,48,35,32,64,34
57,456,43,18,18,446,446,463,73,31,32,76,35
57,460,50,22,20,450,449,465,38,52,37,71,38
43,456,35,31,41,449,448,458,34,35,26,88,26
57,452,31,14,16,445,444,453,47,31,32,74,46
51,461,48,20,28,447,448,454,69,50,39,98,39
51,457,28,34,22,453,449,455,32,37,38,73,52
57,453,44,35,35,452,445,461,45,46,33,90,52
27,453,52,29,24,447,444,453,55,29,23,92,28
57,462,43,24,29,453,451,464,41,39,35,79,38
57,460,26,22,24,453,450,458,38,35,31,92,40
57,451,29,26,26,449,445,455,42,64,31,79,27
57,459,38,26,36,454,455,466,49,32,38,89,45
57,453,33,29,30,447,447,458,55,18,29,71,31
57,455,39,24,32,450,446,458,37,46,32,84,37
57,456,45,31,20,450,445,459,43,32,33,62,43
57,451,33,33,33,453,450,458,43,65,36,68,41
51,450,22,20,20,448,448,461,60,41,46,74,37
57,454,41,18,28,449,447,459,42,40,28,56,41
57,445,27,14,14,444,441,454,68,34,22,76,40
57,456,37,35,30,453,453,462,52,49,20,78,37
51,453,47,20,29,446,446,452,64,31,35,85,33
57,459,48,18,21,446,446,450,54,62,27,85,36
57,455,39,33,37,451,450,454,42,37,38,82,49
57,461,35,35,27,451,447,454,51,24,35,75,35
57,448,22,22,29,447,446,472,55,24,22,59,36
57,449,27,20,22,447,446,456,37,33,31,72,43
57,452,30,33,29,451,449,456,49,22,33,71,24
57,453,32,33,58,453,449,457,63,20,41,74,48
57,451,31,28,34,448,448,452,50,42,36,71,36
57,447,22,24,31,449,447,459,56,24,22,87,32
57,459,32,33,48,456,453,459,40,32,25,59,42
57,454,37,22,29,450,450,457,62,45,33,87,45
57,460,36,26,33,453,452,465,44,36,42,57,32
57,456,37,35,31,453,449,453,60,31,26,82,32
57,451,22,30,27,447,448,459,47,30,38,83,35
57,455,35,33,43,453,449,457,46,47,34,87,30
57,452,24,22,36,452,451,453,48,39,36,74,33
57,451,31,32,34,449,446,463,45,22,39,76,45
57,458,38,20,31,449,447,459,56,37,34,92,38
41,450,38,35,32,446,443,452,37,30,14,67,33
55,456,22,35,24,454,453,461,36,43,38,88,48
57,449,20,22,30,448,449,455,45,32,43,73,36
27,453,24,27,28,445,444,452,18,29,18,81,34
57,454,27,26,24,453,453,457,51,43,38,85,34
57,457,34,39,27,447,448,461,45,22,43,78,37
57,454,32,18,34,446,446,456,45,44,22,79,43
57,451,33,29,35,447,444,453,27,33,19,76,29
57,452,44,14,15,444,444,454,35,30,22,72,31
57,455,55,40,29,448,447,461,64,29,37,84,35
55,453,32,18,29,447,446,449,34,29,23,66,37
57,457,48,20,30,449,448,457,43,30,44,71,36
57,457,48,20,28,446,441,459,44,39,27,93,37
57,457,47,18,39,448,445,454,56,35,26,92,37
57,454,46,20,22,448,448,453,62,37,37,96,30
55,466,59,26,34,453,449,459,44,40,28,81,36
57,452,35,29,20,446,446,452,26,46,41,82,28
57,460,49,18,27,444,442,458,45,33,40,75,34
57,452,22,22,48,449,449,449,23,34,39,72,37
57,453,24,33,53,455,453,459,39,28,36,73,43
51,453,35,16,18,441,440,454,75,48,34,75,22
57,458,27,30,24,449,449,461,46,22,26,73,30
57,455,37,31,31,449,447,463,39,31,26,102,33
57,453,44,40,55,449,448,462,30,24,37,84,33
57,450,27,27,27,447,446,456,40,42,25,69,38
57,458,27,24,24,450,448,470,42,27,29,71,38
57,456,35,44,39,453,449,458,56,49,29,78,44
57,460,38,32,27,450,443,464,48,64,21,78,34
57,452,35,24,30,454,450,465,45,35,35,92,36
57,454,68,33,35,451,445,457,36,24,27,69,42
57,456,37,24,37,450,448,459,31,35,38,79,35
57,453,33,43,30,449,448,467,45,24,18,64,30
57,455,35,33,33,452,453,461,27,35,37,86,41
57,451,22,22,34,449,447,458,46,31,24,75,37
57,448,25,25,20,445,442,445,24,20,23,77,27
57,463,45,24,34,451,451,456,52,24,36,84,35
57,449,16,31,22,450,448,452,69,31,21,76,37
57,451,33,24,38,453,451,457,59,50,31,87,26
57,452,45,24,32,446,444,457,69,29,33,80,40
57,456,45,27,22,446,446,451,47,30,29,84,38
57,450,34,29,27,444,442,460,37,32,36,86,36
57,457,30,31,38,449,448,457,44,35,36,74,57
57,453,76,16,29,446,443,445,42,36,22,93,48
57,449,33,22,31,452,446,454,50,39,23,83,37
57,460,49,27,36,448,444,455,50,23,25,76,41
57,448,40,18,25,448,446,456,56,48,28,84,63
53,450,38,24,35,444,444,450,90,26,28,67,28
57,462,41,20,22,446,446,462,38,22,28,76,42
57,456,35,28,46,450,447,451,41,29,32,57,37
51,455,26,44,39,457,452,460,57,28,41,85,41
57,455,30,18,26,447,447,449,48,37,50,73,44
57,461,32,37,26,456,452,461,37,49,32,89,36
57,459,40,39,30,450,445,455,44,26,32,81,33
43,452,33,27,28,446,446,464,22,38,31,70,36
57,456,37,26,34,447,442,444,43,29,31,73,26
57,458,37,22,22,449,448,454,45,26,28,70,39
57,460,38,26,43,457,457,459,54,37,38,88,37
57,455,26,33,43,454,448,462,44,35,29,91,48
53,452,33,22,36,450,449,460,31,33,35,101,37
57,459,48,30,35,457,455,460,43,41,49,93,40
57,462,32,24,30,453,453,466,49,45,40,74,41
57,452,32,31,30,449,447,463,35,32,62,79,29
55,450,40,37,31,445,445,448,59,44,24,97,29
57,458,38,22,24,450,448,458,64,24,19,91,35
57,456,26,30,42,457,455,460,39,39,38,67,38
57,459,41,18,39,450,449,453,46,46,29,86,33
57,461,36,35,31,454,453,465,39,34,27,90,30
