qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
113,449,50,20,32,450,448,460,56,52,39,69
110,457,35,24,26,453,451,460,38,39,34,68
114,458,36,23,25,447,447,454,64,43,33,75
113,454,33,27,26,444,442,452,58,43,35,86
102,457,33,18,25,446,444,459,54,40,32,72
113,464,44,20,29,445,444,462,42,43,44,80
114,454,34,42,32,452,448,464,60,41,42,80
102,454,34,37,28,449,447,450,46,30,39,83
114,450,24,22,37,449,447,457,39,44,31,62
114,456,39,35,30,456,453,459,60,30,41,81
114,459,25,53,36,454,447,456,56,37,39,77
114,453,35,20,25,448,446,452,39,35,47,80
106,458,32,33,22,452,450,455,50,43,38,81
114,464,45,35,36,452,452,465,38,28,37,79
106,451,41,18,30,449,448,458,62,33,39,74
102,456,28,36,26,455,452,457,37,30,40,77
114,451,39,12,32,446,446,453,42,43,42,79
114,452,35,35,29,452,449,451,38,35,39,93
114,458,36,22,29,449,450,456,39,33,51,117
104,455,39,31,38,448,448,453,34,42,28,74
110,453,37,33,37,454,449,451,46,60,36,73
108,457,39,27,22,449,448,460,52,49,38,89
106,452,20,27,26,448,447,460,77,28,34,80
114,455,37,22,28,449,450,455,48,33,31,102
114,453,19,14,20,446,444,455,35,28,37,66
106,451,33,18,20,445,445,454,58,47,26,68
110,454,39,22,30,447,448,459,33,35,38,74
110,452,32,20,29,448,447,467,73,46,38,76
102,453,66,18,28,447,446,453,67,24,43,87
101,455,37,26,38,452,451,458,44,26,43,83
114,456,44,20,37,450,448,460,88,31,41,90
110,457,48,38,24,452,448,454,50,33,39,72
106,458,26,24,25,451,444,454,24,33,29,65
84,452,33,28,14,448,442,450,48,14,45,67
110,446,34,14,20,444,442,452,60,60,35,74
114,446,18,27,26,451,446,449,76,19,42,78
110,456,44,20,29,450,450,460,40,29,29,90
100,455,36,22,35,449,449,453,57,35,29,79
106,453,24,34,28,452,452,458,36,28,44,78
114,451,35,30,22,448,448,459,44,24,40,87
114,458,39,33,38,453,444,452,62,57,43,86
110,459,50,26,28,453,453,457,52,22,40,76
110,455,39,31,27,450,448,464,53,56,53,72
102,459,32,26,41,455,450,455,39,26,27,64
114,456,24,31,33,449,448,458,55,26,35,83
112,456,46,20,27,450,448,458,41,33,40,110
114,456,48,16,28,446,445,456,59,46,35,89
114,455,46,16,27,446,445,460,59,22,38,77
113,450,31,16,14,444,442,456,78,16,61,104
108,456,43,27,44,447,445,453,51,31,28,83
110,453,43,20,28,449,447,455,47,32,38,87
113,464,54,24,41,451,447,462,50,29,49,101
112,451,24,18,35,449,447,454,50,31,24,79
114,454,38,18,27,446,445,456,40,38,28,67
114,455,37,35,41,452,447,458,48,26,46,72
100,449,32,14,18,446,446,454,43,31,44,80
104,457,42,26,53,450,448,459,34,40,32,83
101,458,26,20,28,448,446,466,39,26,25,77
114,457,39,22,28,448,446,461,47,26,30,69
110,451,42,33,43,450,446,456,43,30,49,86
114,453,33,29,35,452,451,457,43,48,30,92
112,453,28,45,26,453,448,456,30,29,34,79
114,461,40,30,31,449,447,466,49,37,62,89
110,458,41,24,32,455,455,462,45,45,40,83
102,456,44,33,40,454,450,457,31,33,55,100
114,449,31,31,39,449,447,456,45,37,36,73
98,453,24,28,20,446,444,446,47,34,30,72
100,445,26,27,26,447,445,455,33,22,39,78
108,453,24,43,46,451,441,458,41,37,42,77
114,456,47,27,35,449,446,449,62,31,44,88
98,449,22,29,26,447,446,454,40,30,25,76
113,453,34,44,34,452,448,456,37,32,40,91
106,452,26,20,23,449,449,463,45,26,36,65
110,457,48,22,31,448,449,455,45,33,42,89
104,460,41,35,28,453,449,462,51,47,31,82
105,456,28,33,37,452,452,457,50,28,34,82
114,461,30,35,22,451,448,457,47,44,36,96
106,456,36,22,20,448,448,454,52,36,37,73
112,450,43,20,43,452,450,464,48,24,31,86
100,460,51,26,39,451,451,456,38,26,47,83
114,453,44,27,36,450,450,459,36,28,32,81
110,455,24,52,37,453,445,460,48,22,43,70
114,456,35,31,24,450,447,456,78,18,54,93
109,451,22,41,41,451,450,461,58,33,33,73
110,456,37,20,20,447,448,460,43,37,39,74
114,449,38,18,35,447,445,462,61,38,30,76
114,458,51,31,33,452,452,460,40,31,29,71
114,454,25,31,37,451,447,461,41,35,43,74
104,463,45,33,22,451,449,460,55,41,31,69
114,451,40,12,45,446,446,452,57,38,37,74
94,450,28,26,24,448,448,451,44,28,69,78
114,456,37,14,18,444,444,457,26,37,37,84
104,454,37,31,37,452,452,460,39,31,47,83
114,459,60,25,30,448,445,458,47,47,29,73
111,459,35,32,45,452,451,456,61,43,29,88
110,458,28,31,34,451,451,460,42,46,34,69
114,452,33,20,27,446,447,463,46,46,37,71
110,463,50,39,36,455,452,459,43,39,32,72
102,460,43,24,32,451,448,459,44,51,41,71
108,457,50,35,33,456,452,455,41,44,29,89
84,448,17,16,15,443,444,452,41,30,36,66
114,454,34,31,22,454,447,462,47,20,30,80
108,459,41,24,28,452,451,461,45,39,36,71
102,451,41,29,22,447,444,459,76,34,32,82
114,453,35,29,30,450,447,455,67,33,38,86
114,455,33,20,37,449,448,457,49,34,51,82
113,456,35,16,17,443,442,453,60,27,38,69
108,451,33,25,39,446,443,456,47,18,37,89
102,447,25,22,31,447,445,453,41,29,27,62
114,452,22,31,28,449,445,448,55,37,38,75
114,450,30,20,30,449,446,458,50,43,34,74
106,454,25,30,34,451,449,450,49,26,45,77
98,455,33,18,29,450,450,456,42,44,33,79
106,458,49,24,46,454,451,455,39,20,44,81
106,448,31,14,31,443,442,454,55,24,23,64
112,458,50,26,26,452,452,454,48,26,44,88
100,455,45,22,24,449,449,458,55,26,47,79
98,455,25,27,38,448,447,455,50,33,19,57
114,452,33,44,48,453,449,453,46,52,41,77
102,451,22,28,28,449,447,453,45,22,41,80
114,454,37,41,41,453,446,454,37,35,34,82
114,460,32,42,24,452,450,459,43,39,45,67
98,452,34,24,27,447,446,446,35,37,29,83
104,455,25,20,39,449,449,458,36,35,25,90
110,453,43,18,28,448,447,451,26,30,34,92
114,457,37,33,35,450,451,452,37,26,46,92
112,455,36,33,39,452,444,455,50,32,45,81
112,463,43,39,40,455,454,455,43,32,29,80
108,451,32,29,38,450,448,458,36,41,32,76
100,452,43,22,30,449,448,460,30,35,42,84
100,455,34,20,34,448,447,460,56,34,26,62
104,455,35,22,36,452,450,462,52,39,17,54
104,449,22,32,37,453,446,455,37,35,58,83
110,453,42,16,16,443,442,453,56,19,39,73
112,453,26,26,37,453,451,467,41,47,42,73
110,458,58,31,38,450,450,462,54,35,53,92
108,457,39,31,39,451,449,458,47,37,50,81
110,462,51,22,20,450,446,456,34,28,32,76
110,456,47,33,40,452,449,463,54,28,39,77
110,455,24,16,19,445,442,460,80,22,35,68
114,445,27,20,28,447,445,460,48,30,37,85
109,456,37,49,38,457,453,454,49,56,43,86
88,448,31,22,29,449,447,444,20,41,29,71
114,458,24,28,20,453,449,452,34,28,38,105
114,448,33,24,44,449,449,462,38,50,35,74
88,452,41,29,42,450,446,461,62,43,36,86
114,451,23,22,24,449,449,455,53,35,38,77
114,454,46,20,38,451,447,453,47,41,47,87
114,450,31,29,33,449,448,451,51,31,44,86
108,453,37,20,24,446,448,460,60,34,35,73
100,448,20,39,30,447,442,452,40,31,21,60
114,454,56,38,26,448,446,458,52,41,44,80
112,456,46,29,20,446,444,452,69,52,55,69
113,451,18,20,26,448,448,457,49,43,46,86
114,450,29,30,28,449,446,451,52,44,55,77
106,447,29,25,35,446,446,451,47,42,22,68
108,454,35,31,18,449,446,462,35,22,30,62
93,459,48,24,31,445,446,454,44,54,32,105
84,451,30,16,18,444,444,453,45,45,41,72
112,458,37,35,30,453,453,459,31,43,29,94
110,451,33,20,20,445,445,459,41,20,33,63
114,448,24,13,29,446,442,454,39,14,47,72
114,461,42,46,42,454,448,458,46,39,43,79
102,453,33,31,25,449,448,452,38,18,35,83
110,450,29,23,20,446,442,447,92,60,30,88
114,457,39,20,28,446,445,459,67,22,45,75
108,448,19,28,26,448,446,454,53,35,32,67
114,450,20,16,19,446,446,454,72,20,34,84
106,457,40,30,43,452,450,462,51,40,32,74
114,448,18,28,22,446,442,454,49,29,53,90
114,446,26,29,26,445,443,458,84,54,44,85
110,462,32,30,31,449,449,470,65,48,23,77
107,463,44,22,40,449,449,460,41,28,35,78
110,448,22,16,16,443,443,464,52,64,32,87
114,449,29,25,37,449,448,448,59,41,47,86
114,464,45,20,24,447,447,457,51,30,29,86
114,447,38,25,24,445,444,453,65,31,52,82
96,450,20,20,20,448,448,466,60,24,34,77
96,451,40,14,22,444,443,447,42,14,32,70
108,454,28,20,22,448,447,449,43,20,37,75
114,457,44,23,33,447,447,458,39,16,30,91
110,462,48,33,41,452,452,465,67,37,26,69
109,458,49,31,34,452,448,454,34,26,44,87
114,457,36,24,28,449,449,459,39,26,40,68
114,465,34,24,22,453,453,460,46,45,37,85
98,455,24,20,30,449,449,458,25,33,30,71
114,449,29,18,18,445,445,459,75,29,35,79
112,455,37,24,30,454,452,461,52,50,33,86
114,457,37,26,30,453,451,459,45,28,47,80
110,454,33,14,29,448,441,453,44,82,56,73
114,454,31,29,18,448,446,456,32,26,44,91
114,449,31,38,28,448,446,447,42,18,46,83
110,459,39,32,26,452,449,458,51,35,45,79
114,457,34,25,37,448,447,451,54,39,38,97
114,456,39,26,34,454,449,456,56,46,40,93
106,458,34,43,40,454,450,458,57,44,42,75
102,456,30,31,32,450,448,462,49,25,27,87
114,454,22,42,26,452,448,456,50,41,26,67
114,456,48,29,31,447,447,457,56,33,45,82
110,452,66,25,18,446,446,452,47,44,38,72
106,454,37,33,24,453,448,453,52,33,27,76
112,462,41,20,29,447,447,465,54,31,33,87
106,455,48,33,18,450,445,460,47,36,36,96
114,451,26,29,32,449,448,457,30,33,60,89
110,449,38,14,32,446,446,455,54,29,37,77
114,457,47,22,29,450,449,457,45,38,39,86
112,453,41,29,20,447,447,456,33,31,37,81
110,457,39,35,33,452,448,457,47,35,34,73
106,455,47,25,27,446,446,461,76,50,43,78
114,450,30,14,27,445,445,456,53,32,30,71
114,455,35,22,22,447,448,452,53,33,42,75
114,455,22,31,46,450,446,450,28,20,87,82
106,459,37,22,33,451,451,461,43,38,31,74
112,464,43,31,34,453,451,458,44,33,36,80
114,460,59,22,32,451,450,460,41,35,30,67
102,453,33,20,24,447,447,466,57,34,19,59
113,454,45,29,20,446,442,462,51,39,45,71
108,458,30,47,26,452,452,463,38,39,31,90
112,457,33,40,34,447,447,456,41,37,33,82
114,463,51,20,31,448,446,460,59,47,44,99
113,454,34,29,20,448,448,460,35,40,40,90
114,460,41,31,37,451,447,450,24,31,48,73
107,450,27,29,34,448,444,450,53,37,33,70
112,455,35,35,25,449,446,460,20,31,48,86
104,455,47,22,38,449,446,457,41,43,54,81
112,460,37,32,42,449,447,456,45,22,30,72
114,443,14,27,12,447,443,452,40,14,36,74
106,458,49,26,24,453,452,459,53,49,35,92
102,451,31,18,56,450,446,455,39,31,59,82
108,460,41,33,36,452,449,456,32,39,34,92
102,465,56,31,33,453,450,456,47,47,34,90
114,451,24,31,24,452,451,456,52,54,38,84
106,458,37,18,31,445,447,458,38,37,42,85
110,447,29,16,16,442,443,465,34,42,33,82
112,461,40,35,47,455,451,460,43,46,46,83
108,460,26,18,28,446,445,455,27,66,34,69
106,447,38,36,35,445,443,450,44,54,47,82
110,459,36,35,52,455,454,455,45,41,32,83
114,453,33,34,29,448,448,451,28,27,39,81
100,447,22,27,22,447,448,454,55,26,29,71
108,456,28,24,45,453,448,462,47,45,34,88
114,463,34,31,20,447,446,460,49,26,35,85
114,457,37,24,35,451,450,464,47,35,32,67
114,451,40,16,20,446,443,457,46,78,44,68
105,458,45,26,35,450,446,464,37,39,29,76
98,456,38,27,29,448,448,455,31,37,33,81
114,449,18,21,30,445,443,452,61,33,50,70
110,454,34,20,31,448,447,459,28,41,36,86
110,451,26,31,28,447,446,458,28,51,28,83
106,451,27,24,34,447,447,457,38,40,46,85
102,456,37,31,43,453,450,463,51,35,28,81
114,461,41,31,26,451,450,452,41,43,33,90
98,451,38,16,12,442,443,452,81,20,25,58
106,461,41,28,39,455,453,459,46,38,36,80
110,453,34,29,27,448,446,457,38,43,32,87
114,462,34,39,43,455,453,462,42,43,24,93
114,458,41,22,33,450,448,459,43,37,37,90
114,457,52,31,31,448,451,463,62,41,30,84
106,458,37,20,20,446,446,460,37,35,36,88
114,447,26,28,19,447,442,452,25,39,39,66
114,453,34,23,41,452,448,476,51,26,39,81
114,454,40,27,42,447,445,446,43,46,55,73
114,458,46,18,35,447,446,457,35,33,40,73
112,451,24,32,24,454,448,460,59,45,34,70
100,462,43,30,29,449,449,461,43,43,49,90
100,451,73,32,22,443,442,446,43,34,53,82
98,450,16,14,22,446,444,448,59,40,28,81
108,460,32,40,34,451,448,460,46,32,40,75
110,460,49,31,30,453,452,455,43,35,42,83
110,455,35,20,34,447,448,450,45,16,29,95
114,450,18,36,29,448,446,454,30,16,31,70
108,456,37,28,20,446,445,450,36,29,36,71
114,453,40,18,20,445,445,450,41,29,38,84
98,455,28,26,28,454,452,463,59,47,31,62
98,449,40,16,16,446,446,456,46,30,35,69
98,448,37,23,31,443,444,450,37,23,35,72
114,456,46,31,33,450,448,459,54,26,63,109
114,452,29,18,27,447,446,464,86,20,36,91
114,456,33,27,47,448,448,454,37,25,29,63
114,451,35,41,28,451,448,464,53,25,49,77
106,452,26,22,24,447,449,457,41,36,23,90
106,452,31,26,33,450,445,453,61,47,31,68
89,456,56,23,30,446,444,456,45,31,59,107
114,454,43,22,33,451,450,460,39,22,39,71
112,451,18,31,35,449,447,455,50,39,58,85
112,449,20,29,26,446,442,457,43,31,45,73
114,455,35,27,49,449,449,455,66,44,48,85
108,456,46,31,34,453,453,453,57,31,49,84
102,450,20,27,36,452,446,453,39,33,28,75
114,457,39,22,35,451,452,455,54,39,30,79
114,455,45,29,37,451,447,451,33,33,40,82
114,454,35,29,37,446,446,460,55,20,46,80
110,459,28,35,45,454,451,463,45,30,41,76
100,455,27,37,39,454,453,461,57,28,34,68
112,456,26,29,35,448,448,457,30,45,36,74
114,453,45,26,30,449,447,453,55,46,37,97
114,466,44,18,36,448,448,453,54,18,28,93
114,454,31,29,32,448,448,456,37,29,47,74
112,451,32,33,69,452,446,462,71,48,66,111
110,454,37,35,34,453,450,460,35,39,52,87
114,460,30,37,38,456,455,463,45,38,23,73
114,455,38,18,18,445,444,459,46,28,37,82
108,460,26,18,22,453,453,459,44,29,65,104
108,452,33,30,26,448,446,460,56,16,47,90
114,457,36,30,34,456,454,457,41,41,36,77
94,453,37,30,28,452,450,462,41,35,40,80
114,456,37,32,32,451,451,458,67,42,37,73
106,447,25,18,32,446,444,453,42,35,52,91
114,452,34,20,33,452,451,460,43,35,34,80
100,445,41,10,16,441,440,452,46,69,23,68
106,447,20,29,31,447,448,458,55,24,34,71
110,446,20,33,20,452,442,454,29,52,41,94
114,461,62,23,31,446,446,460,65,31,54,91
98,450,31,34,28,453,445,453,49,31,28,67
110,460,42,31,40,449,449,458,49,34,31,89
112,458,37,22,34,451,450,463,36,35,50,70
104,452,25,29,31,447,447,461,48,35,28,64
106,456,43,18,18,446,446,463,73,31,36,76
108,460,50,22,20,450,449,465,38,52,33,71
110,456,35,31,41,449,448,458,34,35,43,88
106,452,31,14,16,445,444,453,47,31,40,74
114,461,48,20,28,447,448,454,69,50,44,98
112,457,28,34,22,453,449,455,32,37,39,73
110,453,44,35,35,452,445,461,45,46,40,90
106,453,52,29,24,447,444,453,55,29,45,92
112,462,43,24,29,453,451,464,41,39,30,79
114,460,26,22,24,453,450,458,38,35,36,92
112,451,29,26,26,449,445,455,42,64,39,79
114,459,38,26,36,454,455,466,49,32,36,89
98,453,33,29,30,447,447,458,55,18,50,71
114,455,39,24,32,450,446,458,37,46,37,84
114,456,45,31,20,450,445,459,43,32,32,62
110,451,33,33,33,453,450,458,43,65,33,68
102,450,22,20,20,448,448,461,60,41,42,74
106,454,41,18,28,449,447,459,42,40,31,56
114,445,27,14,14,444,441,454,68,34,29,76
114,456,37,35,30,453,453,462,52,49,40,78
108,453,47,20,29,446,446,452,64,31,48,85
112,459,48,18,21,446,446,450,54,62,39,85
114,455,39,33,37,451,450,454,42,37,38,82
114,461,35,35,27,451,447,454,51,24,39,75
94,448,22,22,29,447,446,472,55,24,26,59
112,449,27,20,22,447,446,456,37,33,33,72
98,452,30,33,29,451,449,456,49,22,33,71
106,453,32,33,58,453,449,457,63,20,49,74
114,451,31,28,34,448,448,452,50,42,22,71
102,447,22,24,31,449,447,459,56,24,27,87
114,459,32,33,48,456,453,459,40,32,37,59
108,454,37,22,29,450,450,457,62,45,53,87
114,460,36,26,33,453,452,465,44,36,26,57
106,456,37,35,31,453,449,453,60,31,28,82
110,451,22,30,27,447,448,459,47,30,41,83
114,455,35,33,43,453,449,457,46,47,46,87
112,452,24,22,36,452,451,453,48,39,36,74
106,451,31,32,34,449,446,463,45,22,34,76
114,458,38,20,31,449,447,459,56,37,43,92
108,450,38,35,32,446,443,452,37,30,37,67
114,456,22,35,24,454,453,461,36,43,28,88
110,449,20,22,30,448,449,455,45,32,34,73
114,453,24,27,28,445,444,452,18,29,37,81
114,454,27,26,24,453,453,457,51,43,36,85
104,457,34,39,27,447,448,461,45,22,35,78
114,454,32,18,34,446,446,456,45,44,39,79
114,451,33,29,35,447,444,453,27,33,36,76
114,452,44,14,15,444,444,454,35,30,39,72
113,455,55,40,29,448,447,461,64,29,47,84
102,453,32,18,29,447,446,449,34,29,33,66
114,457,48,20,30,449,448,457,43,30,35,71
108,457,48,20,28,446,441,459,44,39,41,93
114,457,47,18,39,448,445,454,56,35,33,92
114,454,46,20,22,448,448,453,62,37,37,96
114,466,59,26,34,453,449,459,44,40,35,81
114,452,35,29,20,446,446,452,26,46,33,82
113,460,49,18,27,444,442,458,45,33,35,75
106,452,22,22,48,449,449,449,23,34,51,72
110,453,24,33,53,455,453,459,39,28,44,73
112,453,35,16,18,441,440,454,75,48,36,75
112,458,27,30,24,449,449,461,46,22,34,73
114,455,37,31,31,449,447,463,39,31,53,102
106,453,44,40,55,449,448,462,30,24,35,84
110,450,27,27,27,447,446,456,40,42,26,69
102,458,27,24,24,450,448,470,42,27,27,71
112,456,35,44,39,453,449,458,56,49,34,78
114,460,38,32,27,450,443,464,48,64,32,78
102,452,35,24,30,454,450,465,45,35,43,92
114,454,68,33,35,451,445,457,36,24,46,69
104,456,37,24,37,450,448,459,31,35,29,79
102,453,33,43,30,449,448,467,45,24,28,64
106,455,35,33,33,452,453,461,27,35,22,86
108,451,22,22,34,449,447,458,46,31,31,75
114,448,25,25,20,445,442,445,24,20,50,77
106,463,45,24,34,451,451,456,52,24,34,84
110,449,16,31,22,450,448,452,69,31,38,76
110,451,33,24,38,453,451,457,59,50,43,87
112,452,45,24,32,446,444,457,69,29,32,80
114,456,45,27,22,446,446,451,47,30,37,84
110,450,34,29,27,444,442,460,37,32,45,86
114,457,30,31,38,449,448,457,44,35,27,74
114,453,76,16,29,446,443,445,42,36,65,93
112,449,33,22,31,452,446,454,50,39,36,83
114,460,49,27,36,448,444,455,50,23,41,76
114,448,40,18,25,448,446,456,56,48,39,84
114,450,38,24,35,444,444,450,90,26,39,67
106,462,41,20,22,446,446,462,38,22,32,76
102,456,35,28,46,450,447,451,41,29,14,57
112,455,26,44,39,457,452,460,57,28,35,85
114,455,30,18,26,447,447,449,48,37,43,73
114,461,32,37,26,456,452,461,37,49,33,89
108,459,40,39,30,450,445,455,44,26,57,81
106,452,33,27,28,446,446,464,22,38,37,70
83,456,37,26,34,447,442,444,43,29,38,73
98,458,37,22,22,449,448,454,45,26,30,70
114,460,38,26,43,457,457,459,54,37,46,88
114,455,26,33,43,454,448,462,44,35,38,91
114,452,33,22,36,450,449,460,31,33,43,101
112,459,48,30,35,457,455,460,43,41,34,93
106,462,32,24,30,453,453,466,49,45,27,74
114,452,32,31,30,449,447,463,35,32,52,79
108,450,40,37,31,445,445,448,59,44,38,97
100,458,38,22,24,450,448,458,64,24,37,91
112,456,26,30,42,457,455,460,39,39,36,67
102,459,41,18,39,450,449,453,46,46,32,86
110,461,36,35,31,454,453,465,39,34,35,90
