qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
102,464,30,31,32,452,448,458,49
114,460,22,42,26,458,448,457,50
114,462,48,29,31,453,447,457,56
110,455,66,25,18,448,446,458,47
106,461,37,33,24,456,448,471,52
112,464,41,20,29,451,447,471,54
106,458,48,33,18,452,445,458,47
114,459,26,29,32,457,448,460,30
110,453,38,14,32,448,446,460,54
114,461,47,22,29,451,449,475,45
112,456,41,29,20,447,447,464,33
110,465,39,35,33,456,448,469,47
106,461,47,25,27,450,446,460,76
114,458,30,14,27,446,445,468,53
114,465,35,22,22,450,448,465,53
114,461,22,31,46,449,446,457,28
106,467,37,22,33,453,451,468,43
112,471,43,31,34,459,451,463,44
114,468,59,22,32,455,450,473,41
102,460,33,20,24,454,447,466,57
113,462,45,29,20,448,442,466,51
108,462,30,47,26,455,452,465,38
112,462,33,40,34,450,447,469,41
114,468,51,20,31,453,446,464,59
113,460,34,29,20,450,448,467,35
114,462,41,31,37,457,447,462,24
107,454,27,29,34,452,444,461,53
112,460,35,35,25,450,446,455,20
104,461,47,22,38,449,446,467,41
112,466,37,32,42,457,447,466,45
114,449,14,27,12,446,443,456,40
106,466,49,26,24,459,452,476,53
102,461,31,18,56,454,446,456,39
108,462,41,33,36,454,449,466,32
102,473,56,31,33,453,450,465,47
114,457,24,31,24,452,451,461,52
106,461,37,18,31,446,447,463,38
110,455,29,16,16,444,443,460,34
112,469,40,35,47,455,451,467,43
108,466,26,18,28,454,445,456,27
106,454,38,36,35,452,443,466,44
110,467,36,35,52,455,454,462,45
114,455,33,34,29,454,448,459,28
100,457,22,27,22,449,448,462,55
108,464,28,24,45,453,448,464,47
114,466,34,31,20,449,446,467,49
114,462,37,24,35,451,450,470,47
114,455,40,16,20,446,443,450,46
105,465,45,26,35,450,446,466,37
98,464,38,27,29,448,448,467,31
114,450,18,21,30,446,443,450,61
110,459,34,20,31,452,447,465,28
110,454,26,31,28,450,446,465,28
106,459,27,24,34,455,447,467,38
102,462,37,31,43,455,450,471,51
114,467,41,31,26,452,450,471,41
98,455,38,16,12,443,443,470,81
106,466,41,28,39,455,453,454,46
110,456,34,29,27,453,446,468,38
114,470,34,39,43,459,453,461,42
114,462,41,22,33,450,448,465,43
114,461,52,31,31,452,451,465,62
106,462,37,20,20,450,446,460,37
114,453,26,28,19,450,442,454,25
114,463,34,23,41,452,448,479,51
114,462,40,27,42,451,445,456,43
114,464,46,18,35,452,446,471,35
112,458,24,32,24,453,448,458,59
100,468,43,30,29,453,449,476,43
100,459,73,32,22,446,442,462,43
98,458,16,14,22,448,444,461,59
108,466,32,40,34,453,448,458,46
110,465,49,31,30,457,452,471,43
110,460,35,20,34,450,448,461,45
114,456,18,36,29,452,446,460,30
108,461,37,28,20,447,445,472,36
114,461,40,18,20,453,445,462,41
98,461,28,26,28,456,452,460,59
98,455,40,16,16,450,446,460,46
98,455,37,23,31,450,444,465,37
114,466,46,31,33,451,448,469,54
114,457,29,18,27,447,446,462,86
114,463,33,27,47,455,448,458,37
114,459,35,41,28,457,448,458,53
106,456,26,22,24,451,449,475,41
106,456,31,26,33,450,445,458,61
89,460,56,23,30,454,444,452,45
114,462,43,22,33,451,450,464,39
112,457,18,31,35,453,447,461,50
112,451,20,29,26,449,442,466,43
114,462,35,27,49,452,449,466,66
108,464,46,31,34,457,453,473,57
102,456,20,27,36,456,446,464,39
114,461,39,22,35,451,452,464,54
114,461,45,29,37,455,447,465,33
114,459,35,29,37,448,446,457,55
110,464,28,35,45,456,451,461,45
100,463,27,37,39,454,453,461,57
112,466,26,29,35,452,448,467,30
114,459,45,26,30,451,447,459,55
114,472,44,18,36,449,448,470,54
114,454,31,29,32,448,448,460,37
112,459,32,33,69,454,446,475,71
110,461,37,35,34,456,450,468,35
114,466,30,37,38,458,455,465,45
114,461,38,18,18,451,444,460,46
108,470,26,18,22,458,453,466,44
108,457,33,30,26,448,446,466,56
114,463,36,30,34,458,454,465,41
94,461,37,30,28,458,450,464,41
114,461,37,32,32,451,451,469,67
106,453,25,18,32,448,444,461,42
114,458,34,20,33,453,451,465,43
100,453,41,10,16,445,440,457,46
106,453,20,29,31,447,448,469,55
110,454,20,33,20,455,442,463,29
114,464,62,23,31,448,446,461,65
98,453,31,34,28,453,445,452,49
110,463,42,31,40,453,449,457,49
112,466,37,22,34,453,450,465,36
104,460,25,29,31,448,447,457,48
106,464,43,18,18,447,446,464,73
108,464,50,22,20,454,449,467,38
110,462,35,31,41,449,448,466,34
106,462,31,14,16,451,444,463,47
114,467,48,20,28,447,448,463,69
112,463,28,34,22,454,449,461,32
110,458,44,35,35,457,445,467,45
106,459,52,29,24,450,444,466,55
112,468,43,24,29,455,451,456,41
114,470,26,22,24,457,450,461,38
112,455,29,26,26,450,445,463,42
114,466,38,26,36,455,455,471,49
98,461,33,29,30,453,447,464,55
114,457,39,24,32,452,446,466,37
114,464,45,31,20,456,445,461,43
110,459,33,33,33,458,450,477,43
102,454,22,20,20,452,448,456,60
106,461,41,18,28,449,447,469,42
114,452,27,14,14,449,441,478,68
114,464,37,35,30,461,453,463,52
108,458,47,20,29,446,446,451,64
112,464,48,18,21,449,446,467,54
114,461,39,33,37,451,450,467,42
114,469,35,35,27,454,447,466,51
94,451,22,22,29,449,446,466,55
112,459,27,20,22,450,446,472,37
98,462,30,33,29,453,449,469,49
106,459,32,33,58,460,449,463,63
114,457,31,28,34,454,448,457,50
102,455,22,24,31,453,447,463,56
114,463,32,33,48,464,453,469,40
108,460,37,22,29,453,450,461,62
114,464,36,26,33,459,452,472,44
106,461,37,35,31,457,449,465,60
110,455,22,30,27,449,448,452,47
114,459,35,33,43,457,449,464,46
112,460,24,22,36,452,451,466,48
106,457,31,32,34,449,446,455,45
114,462,38,20,31,453,447,465,56
108,456,38,35,32,448,443,456,37
114,464,22,35,24,455,453,461,36
110,453,20,22,30,452,449,461,45
114,458,24,27,28,451,444,456,18
114,457,27,26,24,453,453,461,51
104,463,34,39,27,451,448,467,45
114,462,32,18,34,449,446,464,45
114,454,33,29,35,451,444,470,27
114,454,44,14,15,448,444,460,35
113,465,55,40,29,454,447,460,64
102,458,32,18,29,449,446,462,34
114,464,48,20,30,455,448,462,43
108,459,48,20,28,450,441,462,44
114,458,47,18,39,449,445,456,56
114,464,46,20,22,450,448,464,62
114,474,59,26,34,455,449,465,44
114,462,35,29,20,450,446,465,26
113,468,49,18,27,447,442,469,45
106,456,22,22,48,449,449,458,23
110,458,24,33,53,458,453,469,39
112,457,35,16,18,445,440,453,75
112,460,27,30,24,450,449,461,46
114,458,37,31,31,453,447,459,39
106,460,44,40,55,455,448,467,30
110,458,27,27,27,451,446,458,40
102,464,27,24,24,450,448,457,42
112,463,35,44,39,453,449,469,56
114,466,38,32,27,450,443,460,48
102,460,35,24,30,462,450,465,45
114,458,68,33,35,455,445,465,36
104,466,37,24,37,451,448,459,31
102,459,33,43,30,450,448,459,45
106,460,35,33,33,456,453,470,27
108,459,22,22,34,451,447,460,46
114,456,25,25,20,449,442,461,24
106,471,45,24,34,455,451,468,52
110,452,16,31,22,451,448,455,69
110,459,33,24,38,455,451,464,59
112,458,45,24,32,450,444,468,69
114,461,45,27,22,454,446,466,47
110,454,34,29,27,447,442,453,37
114,463,30,31,38,451,448,461,44
114,459,76,16,29,450,443,460,42
112,455,33,22,31,452,446,467,50
114,464,49,27,36,450,444,468,50
114,454,40,18,25,452,446,455,56
114,456,38,24,35,444,444,463,90
106,472,41,20,22,452,446,467,38
102,466,35,28,46,454,447,449,41
112,463,26,44,39,457,452,465,57
114,465,30,18,26,453,447,467,48
114,463,32,37,26,464,452,474,37
108,465,40,39,30,451,445,459,44
106,456,33,27,28,450,446,462,22
83,461,37,26,34,447,442,457,43
98,463,37,22,22,451,448,467,45
114,470,38,26,43,462,457,472,54
114,461,26,33,43,460,448,461,44
114,459,33,22,36,457,449,464,31
112,465,48,30,35,459,455,465,43
106,468,32,24,30,453,453,469,49
114,462,32,31,30,459,447,456,35
108,454,40,37,31,451,445,455,59
100,460,38,22,24,452,448,460,64
112,459,26,30,42,465,455,462,39
102,469,41,18,39,453,449,462,46
110,467,36,35,31,455,453,466,39
