qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
102,464,38,33,44,452,461,458,52
114,460,28,48,64,458,459,457,42
114,462,54,35,37,453,453,457,52
110,455,68,29,22,448,449,458,53
106,461,45,37,32,456,463,471,51
112,464,43,24,33,451,455,471,52
106,458,52,35,36,452,458,458,103
114,459,34,37,59,457,464,460,48
110,453,44,20,46,448,458,460,53
114,461,43,22,43,451,454,475,44
112,456,37,29,26,447,453,464,39
110,465,45,39,56,456,466,469,67
106,461,43,31,32,450,457,460,69
114,458,46,18,33,446,451,468,63
114,465,43,26,32,450,455,465,41
114,461,32,29,64,449,460,457,39
106,467,43,24,29,453,459,468,61
112,471,51,37,37,459,463,463,45
114,468,57,28,40,455,457,473,67
102,460,41,28,34,454,455,466,64
113,462,53,31,28,448,449,466,52
108,462,34,39,39,455,465,465,48
112,462,39,42,45,450,453,469,47
114,468,57,26,45,453,454,464,70
113,460,40,31,41,450,455,467,60
114,462,43,39,51,457,456,462,50
107,454,43,42,60,452,452,461,41
112,460,43,41,34,450,455,455,52
104,461,53,22,46,449,457,467,64
112,466,41,38,51,457,461,466,60
114,449,20,25,32,446,449,456,61
106,466,57,32,30,459,463,476,55
102,461,41,24,67,454,467,456,45
108,462,43,37,42,454,455,466,49
102,473,64,31,36,453,459,465,26
114,457,40,30,50,452,459,461,47
106,461,41,18,43,446,452,463,34
110,455,37,18,20,444,446,460,62
112,469,48,35,56,455,461,467,48
108,466,30,26,26,454,449,456,61
106,454,46,44,43,452,462,466,53
110,467,44,35,44,455,468,462,45
114,455,35,42,45,454,462,459,49
100,457,32,29,61,449,461,462,57
108,464,36,24,43,453,458,464,50
114,466,38,33,38,449,451,467,32
114,462,39,22,39,451,456,470,46
114,455,56,18,39,446,447,450,59
105,465,64,28,29,450,460,466,88
98,464,47,27,38,448,458,467,50
114,450,24,27,34,446,450,450,49
110,459,38,24,35,452,456,465,44
110,454,30,31,32,450,452,465,59
106,459,35,32,54,455,466,467,45
102,462,43,33,64,455,464,471,72
114,467,47,31,40,452,465,471,57
98,455,45,18,19,443,447,470,43
106,466,47,28,42,455,467,454,78
110,456,38,33,37,453,448,468,53
114,470,42,43,50,459,467,461,55
114,462,45,24,42,450,458,465,61
114,461,56,36,42,452,457,465,48
106,462,33,24,24,450,451,460,47
114,453,33,32,32,450,453,454,43
114,463,42,23,44,452,463,479,42
114,462,60,33,69,451,458,456,73
114,464,52,24,41,452,461,471,70
112,458,32,32,44,453,459,458,47
100,468,49,26,33,453,461,476,50
100,459,82,36,30,446,449,462,45
98,458,38,18,40,448,453,461,74
108,466,38,42,40,453,454,458,53
110,465,55,33,41,457,471,471,49
110,460,41,22,40,450,457,461,35
114,456,24,40,22,452,460,460,32
108,461,43,30,44,447,456,472,32
114,461,46,22,26,453,454,462,56
98,461,43,28,38,456,458,460,59
98,455,34,20,29,450,450,460,68
98,455,45,31,49,450,457,465,62
114,466,58,33,32,451,460,469,54
114,457,37,18,35,447,453,462,58
114,463,50,45,49,455,456,458,30
114,459,43,47,42,457,459,458,70
106,456,30,26,32,451,462,475,50
106,456,37,28,49,450,460,458,70
89,460,50,33,41,454,456,452,43
114,462,51,24,56,451,468,464,60
112,457,26,35,49,453,459,461,49
112,451,16,25,40,449,455,466,45
114,462,43,33,63,452,468,466,39
108,464,54,35,43,457,469,473,50
102,456,28,35,44,456,459,464,34
114,461,52,22,61,451,457,464,72
114,461,50,33,47,455,455,465,53
114,459,41,31,22,448,455,457,42
110,464,34,37,57,456,459,461,40
100,463,35,37,52,454,463,461,56
112,466,36,33,45,452,456,467,56
114,459,39,30,40,451,457,459,39
114,472,50,20,31,449,451,470,49
114,454,31,29,60,448,456,460,57
112,459,40,35,95,454,468,475,65
110,461,45,38,48,456,461,468,45
114,466,36,35,38,458,463,465,60
114,461,44,24,24,451,455,460,60
108,470,36,24,36,458,471,466,49
108,457,49,30,48,448,455,466,37
114,463,42,31,65,458,471,465,47
94,461,45,34,38,458,461,464,49
114,461,43,32,39,451,460,469,59
106,453,33,24,38,448,451,461,45
114,458,40,22,45,453,461,465,45
100,453,52,14,27,445,448,457,32
106,453,24,29,24,447,453,469,51
110,454,28,46,32,455,454,463,63
114,464,56,29,39,448,455,461,49
98,453,25,34,30,453,455,452,59
110,463,46,33,49,453,457,457,43
112,466,41,26,48,453,463,465,43
104,460,53,31,31,448,448,457,56
106,464,51,20,24,447,452,464,83
108,464,54,26,30,454,454,467,35
110,462,41,31,45,449,452,466,37
106,462,41,22,22,451,452,463,72
114,467,54,22,34,447,454,463,52
112,463,34,36,44,454,460,461,45
110,458,50,39,51,457,463,467,49
106,459,48,33,32,450,449,466,63
112,468,49,26,38,455,456,456,34
114,470,38,26,38,457,464,461,51
112,455,33,30,42,450,453,463,62
114,466,46,28,49,455,464,471,57
98,461,41,35,45,453,457,464,53
114,457,41,20,45,452,455,466,53
114,464,53,35,26,456,449,461,57
110,459,41,41,47,458,469,477,57
102,454,26,24,28,452,453,456,42
106,461,39,18,38,449,460,469,50
114,452,35,20,31,449,452,478,46
114,464,45,43,46,461,466,463,56
108,458,43,20,35,446,452,451,53
112,464,64,22,35,449,455,467,36
114,461,54,35,41,451,456,467,52
114,469,41,37,46,454,462,466,36
94,451,26,24,41,449,458,466,76
112,459,39,24,29,450,461,472,62
98,462,40,35,35,453,464,469,40
106,459,18,39,60,460,459,463,39
114,457,37,34,38,454,459,457,75
102,455,30,28,34,453,458,463,62
114,463,36,51,59,464,461,469,53
108,460,33,26,34,453,461,461,51
114,464,40,32,41,459,456,472,63
106,461,43,37,36,457,457,465,71
110,455,38,40,49,449,452,452,49
114,459,39,37,51,457,460,464,45
112,460,32,22,30,452,463,466,47
106,457,37,24,44,449,463,455,63
114,462,34,26,35,453,456,465,53
108,456,44,27,32,448,454,456,38
114,464,30,37,32,455,466,461,49
110,453,24,26,34,452,451,461,39
114,458,28,29,28,451,454,456,39
114,457,31,26,55,453,464,461,55
104,463,30,33,33,451,459,467,60
114,462,41,22,53,449,452,464,43
114,454,37,33,40,451,451,470,49
114,454,46,18,20,448,450,460,77
113,465,55,44,33,454,458,460,52
102,458,38,20,31,449,451,462,48
114,464,56,26,28,455,454,462,64
108,459,50,24,38,450,453,462,58
114,458,49,20,53,449,457,456,52
114,464,56,22,28,450,452,464,40
114,474,57,28,51,455,456,465,45
114,462,45,33,43,450,456,465,49
113,468,45,22,35,447,451,469,46
106,456,36,32,63,449,452,458,66
110,458,30,39,50,458,465,469,43
112,457,39,20,20,445,447,453,39
112,460,29,32,29,450,460,461,32
114,458,43,35,50,453,457,459,75
106,460,40,46,18,455,468,467,68
110,458,35,31,31,451,454,458,61
102,464,33,24,26,450,453,457,50
112,463,43,44,40,453,460,469,48
114,466,46,32,54,450,456,460,60
102,460,43,32,56,462,459,465,54
114,458,64,37,41,455,458,465,51
104,466,47,26,38,451,456,459,57
102,459,39,47,36,450,455,459,65
106,460,41,37,59,456,465,470,51
108,459,30,24,28,451,459,460,47
114,456,37,27,34,449,458,461,42
106,471,53,28,51,455,461,468,64
110,452,23,33,44,451,452,455,52
110,459,41,26,41,455,464,464,38
112,458,41,30,50,450,457,468,44
114,461,41,37,46,454,463,466,52
110,454,38,31,41,447,451,453,44
114,463,36,33,32,451,455,461,42
114,459,72,22,44,450,455,460,53
112,455,41,24,45,452,458,467,54
114,464,41,31,43,450,451,468,64
114,454,46,22,46,452,454,455,60
114,456,33,16,31,444,453,463,62
106,472,61,35,36,452,452,467,60
102,466,45,32,53,454,460,449,49
112,463,34,44,47,457,463,465,53
114,465,42,25,35,453,457,467,43
114,463,34,45,39,464,465,474,43
108,465,56,41,32,451,453,459,72
106,456,37,31,28,450,458,462,58
83,461,43,26,40,447,443,457,47
98,463,43,24,24,451,455,467,36
114,470,48,32,51,462,466,472,55
114,461,32,41,67,460,463,461,55
114,459,41,30,54,457,462,464,40
112,465,44,32,45,459,460,465,47
106,468,38,24,37,453,459,469,55
114,462,52,51,60,459,466,456,61
108,454,46,33,56,451,449,455,52
100,460,30,24,38,452,455,460,66
112,459,30,38,59,465,464,462,54
102,469,41,24,45,453,464,462,55
110,467,51,46,60,455,457,466,67
