mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
12,12,11,11,21,12,11,11,41,38,48,57,407,406
15,15,12,12,12,17,12,12,14,26,13,57,409,401
13,15,13,13,29,14,13,13,12,18,29,57,407,408
11,23,10,10,21,15,10,10,17,17,15,57,407,405
13,13,11,11,25,13,11,11,26,23,21,43,406,404
14,18,14,18,19,16,18,18,25,24,20,57,407,407
15,21,10,10,17,12,10,10,15,10,21,51,404,401
12,21,11,11,21,12,11,11,10,16,31,55,406,404
17,17,14,14,23,21,14,14,22,16,19,57,412,408
12,13,12,13,19,14,13,13,12,17,31,57,407,406
17,16,17,19,18,19,18,19,18,26,21,57,410,405
15,18,15,15,22,17,15,15,18,24,20,57,409,409
12,25,12,13,19,15,13,13,19,25,28,57,407,401
17,15,13,13,20,18,13,13,19,25,22,57,411,403
13,15,12,12,25,14,12,12,17,22,26,57,406,410
11,21,11,18,22,14,18,18,13,19,13,55,406,404
14,15,13,13,21,16,13,13,12,13,31,57,408,408
11,14,11,11,37,12,11,11,11,11,20,57,406,408
17,16,15,15,16,19,15,15,21,23,24,57,410,403
16,19,14,14,16,19,14,14,15,15,18,57,410,406
15,20,13,13,18,17,13,13,19,25,16,57,407,405
15,18,14,14,27,15,14,14,18,19,24,57,409,403
13,15,13,13,19,16,13,13,20,17,23,57,408,407
17,18,16,16,23,18,16,16,22,23,22,57,408,407
14,19,14,14,15,15,14,14,14,14,22,57,407,404
14,15,14,20,21,16,20,20,13,25,21,57,408,406
19,25,19,20,25,14,20,20,18,23,30,57,407,409
16,15,15,15,16,19,15,15,15,21,23,57,410,407
10,13,10,10,17,10,10,10,14,14,27,51,405,401
15,14,13,13,16,17,13,13,14,17,16,57,409,406
15,22,15,20,19,17,19,20,21,20,25,57,409,403
17,17,16,16,21,18,16,16,27,28,23,57,412,406
11,14,11,12,24,12,12,12,12,19,20,55,406,403
15,17,12,12,21,18,12,12,21,19,24,55,410,404
13,13,13,18,16,16,16,18,17,16,20,57,409,409
13,13,13,16,18,13,16,16,17,18,21,57,407,404
15,18,15,18,28,19,18,18,20,24,28,57,409,405
12,14,12,12,19,13,12,12,18,17,27,57,406,403
13,14,13,19,15,14,15,19,12,12,29,57,406,405
13,24,13,13,22,16,13,13,28,15,25,57,407,406
14,17,14,15,30,17,15,15,15,18,24,57,409,409
14,16,13,13,22,16,13,13,14,12,15,57,408,407
12,14,12,14,30,14,14,14,13,12,23,55,406,407
13,17,13,20,17,14,17,20,13,14,28,57,408,408
14,13,12,12,14,15,12,12,18,25,17,57,409,406
11,15,11,17,18,13,17,17,13,10,20,57,406,409
14,17,14,14,28,14,14,14,19,24,25,55,408,403
12,15,11,11,17,15,11,11,21,22,25,57,407,407
20,26,13,13,20,17,13,13,19,24,38,57,409,404
15,15,15,18,28,14,18,18,18,17,26,57,407,404
18,17,15,15,15,20,15,15,23,17,33,57,411,405
13,16,13,14,22,15,14,14,13,20,23,57,408,403
11,14,11,11,11,12,11,11,11,11,11,57,405,402
16,20,16,18,18,14,18,18,18,17,24,57,408,400
15,15,15,15,17,16,15,15,15,24,20,57,409,409
12,22,12,12,24,14,12,12,13,24,13,57,406,402
18,21,14,14,20,16,14,14,24,25,25,55,404,400
13,14,12,12,13,14,12,12,12,18,20,51,407,406
12,14,11,11,17,15,11,11,16,11,18,57,406,404
15,16,15,18,21,17,18,18,19,31,27,57,409,406
16,24,16,19,25,19,19,19,25,33,27,57,409,409
15,22,13,13,15,14,13,13,25,13,27,57,407,404
14,15,13,13,31,16,13,13,11,13,17,57,406,405
14,15,14,14,21,15,14,14,14,18,24,57,408,403
20,22,13,13,17,24,13,13,21,13,23,57,409,407
11,12,11,11,15,12,11,11,11,11,15,57,405,402
19,29,16,16,24,17,16,16,16,20,24,57,408,402
12,13,11,11,17,12,11,11,18,11,46,57,407,403
15,18,15,18,23,17,18,18,29,22,18,57,408,405
20,24,18,18,12,14,12,18,17,13,13,57,406,402
14,17,14,16,23,17,16,16,19,23,23,57,409,408
19,23,18,18,18,16,18,18,18,16,27,57,409,405
12,12,12,16,21,12,16,16,11,17,19,57,406,404
14,14,14,15,16,15,15,15,20,13,29,55,407,407
15,15,15,15,19,17,15,15,18,19,30,57,409,403
15,21,14,14,24,16,14,14,19,25,17,57,408,403
12,17,12,16,20,14,16,16,17,36,44,57,407,402
14,16,12,12,22,16,12,12,13,40,25,57,408,407
14,15,14,20,15,17,15,20,24,26,26,57,409,405
13,21,13,18,21,14,18,18,27,27,23,57,406,404
14,15,12,12,12,16,12,12,13,19,51,57,407,401
19,21,12,12,19,20,12,12,19,18,23,57,406,401
18,23,18,22,21,17,21,22,13,18,23,55,407,406
11,11,11,11,11,12,11,11,10,15,25,57,407,402
12,15,10,10,18,13,10,10,10,21,25,57,407,404
15,18,15,17,24,19,17,17,20,27,15,57,410,407
12,14,12,20,24,13,20,20,11,17,27,57,408,402
18,15,15,15,23,19,15,15,15,21,24,57,410,408
14,18,14,17,21,16,17,17,17,22,22,57,407,405
14,19,14,14,18,11,14,14,14,15,29,57,401,399
13,15,12,12,20,14,12,12,12,16,19,57,408,403
11,25,11,11,20,11,11,11,18,11,28,57,405,406
15,15,15,20,20,15,20,20,27,20,26,57,409,405
13,16,13,18,17,16,17,18,26,18,21,57,407,408
12,12,12,13,16,12,13,13,13,18,34,57,406,406
16,17,13,13,15,19,13,13,24,13,16,57,409,407
17,22,17,19,14,18,14,19,18,20,27,57,409,406
12,13,12,18,22,14,18,18,12,16,25,57,407,405
15,23,13,13,17,18,13,13,20,14,19,57,408,406
15,15,15,21,23,16,21,21,20,16,17,57,409,408
14,14,14,19,20,15,19,19,12,17,25,57,407,405
14,16,14,14,16,16,14,14,16,19,15,57,405,403
10,11,10,11,22,11,11,11,10,22,30,57,405,404
13,12,13,17,18,14,17,17,21,18,25,57,408,407
14,16,14,22,15,16,15,22,13,21,29,57,408,404
17,17,16,16,21,18,16,16,18,17,22,57,410,403
17,19,14,14,21,17,14,14,21,20,16,57,410,406
14,23,14,22,24,17,22,22,20,16,26,51,408,406
17,14,12,12,14,16,12,12,18,16,26,57,408,402
15,17,14,14,19,16,14,14,21,25,24,57,409,407
10,14,10,11,15,13,11,11,10,15,19,57,406,404
19,11,11,11,14,21,11,11,11,11,29,57,407,404
17,20,12,12,21,16,12,12,14,13,19,55,407,401
14,14,14,18,17,14,17,18,11,17,30,57,407,403
12,11,10,10,43,14,10,10,13,37,16,57,407,403
18,16,16,16,15,17,15,16,20,15,19,57,411,404
13,21,12,12,21,14,12,12,11,25,32,57,407,405
15,17,11,11,35,17,11,11,25,30,22,57,410,407
13,24,12,12,17,16,12,12,14,17,32,57,408,404
11,11,11,16,20,11,16,16,25,15,23,27,405,400
11,13,9,9,23,11,9,9,10,14,64,57,405,400
12,12,12,15,11,12,11,15,12,38,19,57,406,401
14,14,13,13,20,16,13,13,14,20,22,57,408,405
13,19,12,12,16,17,12,12,14,22,27,57,408,408
15,16,14,14,15,15,14,14,14,17,25,57,408,403
13,15,13,20,22,16,20,20,20,13,23,57,407,407
17,19,17,18,12,18,12,18,20,25,29,57,411,401
15,17,15,15,30,16,15,15,18,15,29,57,408,409
15,15,15,20,14,17,14,20,19,13,23,55,408,404
14,25,14,14,18,16,14,14,15,27,18,57,408,407
17,14,13,13,19,19,13,13,12,16,16,57,410,406
16,12,16,25,29,17,25,25,13,17,15,57,409,407
12,12,12,12,21,13,12,12,12,17,18,57,406,402
11,18,11,19,29,13,19,19,11,18,29,57,407,406
11,11,11,17,21,11,17,17,10,10,46,57,404,404
12,21,12,12,27,14,12,12,18,23,12,51,406,404
15,17,13,13,20,16,13,13,20,18,29,57,409,404
17,17,14,14,19,19,14,14,19,25,21,57,410,408
12,21,11,11,18,15,11,11,18,23,21,55,406,407
12,20,12,14,27,14,14,14,11,19,21,57,407,401
16,15,12,12,22,16,12,12,20,18,35,57,410,409
10,10,10,10,14,11,10,10,10,17,20,57,406,406
17,21,14,14,18,14,14,14,17,19,27,51,407,406
13,16,13,13,16,15,13,13,13,11,23,57,409,404
15,15,14,14,18,16,14,14,14,21,19,57,406,409
15,13,15,18,26,15,18,18,20,24,19,57,408,404
21,27,19,19,19,17,19,19,19,19,26,57,410,402
13,15,13,14,18,16,14,14,21,17,18,57,408,408
12,21,12,18,22,13,18,18,20,18,15,57,406,406
18,18,15,15,24,22,15,15,15,17,31,57,411,409
16,18,15,15,27,18,15,15,21,26,22,57,409,403
14,16,14,16,19,15,16,16,19,26,30,57,407,403
16,20,12,12,14,11,12,12,16,17,15,41,406,404
14,14,14,16,16,15,16,16,16,16,26,57,408,399
14,15,13,13,16,15,13,13,20,18,18,57,408,407
15,16,15,18,23,16,18,18,19,22,27,57,409,408
16,21,15,15,13,14,13,15,17,17,20,57,406,402
13,23,13,20,22,15,20,20,25,19,24,57,406,407
15,18,13,13,18,18,13,13,11,13,27,57,409,407
14,16,14,19,22,15,19,19,13,19,21,57,408,406
16,28,14,14,21,19,14,14,20,15,20,55,410,410
15,14,15,18,15,18,15,18,23,19,24,57,408,406
14,28,13,13,16,19,13,13,27,12,24,57,410,406
15,15,15,19,21,16,19,19,13,13,27,55,408,405
13,14,13,14,21,17,14,14,13,20,17,57,408,402
15,23,15,15,16,15,15,15,19,14,24,57,408,406
13,22,13,14,21,16,14,14,19,20,21,57,408,405
14,17,14,14,15,15,14,14,25,23,23,57,407,407
13,18,12,12,13,15,12,12,18,17,28,57,408,404
15,14,13,13,19,17,13,13,19,17,29,57,409,403
15,14,14,14,23,17,14,14,13,13,22,57,409,407
13,17,13,17,25,13,17,17,12,22,27,57,407,404
22,23,19,19,22,18,19,19,19,19,15,57,410,405
15,19,14,14,23,17,14,14,26,24,26,57,409,407
14,16,14,16,25,18,16,16,21,13,22,51,407,409
11,14,11,12,24,11,12,12,10,13,17,57,405,405
18,23,11,11,12,16,11,11,17,15,18,57,407,402
11,14,10,10,20,11,10,10,10,10,26,57,405,406
15,24,12,12,14,16,12,12,20,21,16,57,408,404
13,22,13,13,27,13,13,13,23,17,24,57,408,408
15,24,15,18,17,13,17,18,19,24,32,57,405,405
14,15,14,14,13,16,13,14,20,19,18,57,407,402
14,15,13,13,21,15,13,13,19,18,15,57,407,405
16,16,16,16,25,18,16,16,22,22,23,57,407,409
14,17,13,13,19,16,13,13,16,15,18,57,408,408
17,15,17,22,15,20,15,22,31,28,32,55,410,405
10,11,10,10,11,11,10,10,10,10,23,43,404,399
14,17,11,11,20,15,11,11,20,27,29,57,407,405
16,15,14,14,20,18,14,14,15,15,27,57,409,403
12,13,12,17,18,14,17,17,16,17,25,57,407,404
14,15,13,13,23,17,13,13,20,25,20,57,407,408
16,18,16,18,21,19,18,18,14,25,19,57,409,407
10,25,10,10,21,11,10,10,10,10,21,57,404,407
12,21,12,18,20,12,18,18,19,17,26,57,406,405
11,11,10,10,14,12,10,10,15,16,17,49,406,400
15,18,15,16,14,16,14,16,13,22,29,57,408,403
14,15,13,13,17,15,13,13,12,17,20,57,408,404
16,17,12,12,17,17,12,12,14,20,22,57,408,407
12,17,12,12,13,14,12,12,12,25,27,57,406,406
15,17,12,12,14,18,12,12,14,22,21,57,409,405
16,19,10,10,19,13,10,10,9,17,42,57,405,405
16,14,15,15,24,17,15,15,14,13,25,57,407,408
14,14,13,13,17,16,13,13,20,14,20,57,408,410
17,22,11,11,14,13,11,11,18,23,16,57,405,406
15,20,15,15,18,17,15,15,22,26,23,57,409,401
14,14,14,14,16,15,14,14,17,18,16,57,407,404
16,19,15,15,22,17,15,15,20,24,16,57,409,408
13,26,13,19,21,14,19,19,24,19,15,57,408,406
21,24,16,16,14,18,14,16,17,23,19,57,409,402
14,15,14,17,17,16,17,17,13,13,25,57,408,406
13,13,13,13,20,14,13,13,12,12,21,57,406,403
13,17,13,19,21,15,19,19,19,20,26,57,408,406
15,17,15,16,21,19,16,16,20,20,20,57,409,411
17,17,17,22,26,21,22,22,28,17,30,57,412,409
21,25,18,18,12,16,12,18,21,19,12,57,407,401
13,16,12,12,24,13,12,12,17,26,26,57,409,406
13,13,13,13,22,14,13,13,13,12,30,55,406,405
18,18,14,14,19,15,14,14,13,18,22,55,403,400
15,17,13,13,17,17,13,13,21,23,27,57,409,408
13,10,10,10,27,14,10,10,10,11,14,57,404,405
17,16,14,14,15,20,14,14,14,21,18,57,410,406
14,17,14,18,26,14,18,18,11,25,30,57,408,406
17,23,12,12,22,16,12,12,20,17,21,57,408,409
15,13,13,13,28,15,13,13,11,11,23,55,408,406
15,16,13,13,23,18,13,13,20,22,24,57,407,407
12,13,11,11,14,12,11,11,11,11,29,57,405,405
14,18,14,14,17,15,14,14,12,17,40,57,407,401
15,18,14,14,22,20,14,14,24,20,14,57,411,408
11,21,11,11,18,13,11,11,14,18,17,43,405,403
13,19,13,13,15,16,13,13,19,15,22,57,408,403
13,16,13,13,20,15,13,13,13,14,19,57,405,404
18,23,18,18,15,14,15,18,18,17,32,51,405,406
15,15,13,13,15,16,13,13,15,13,28,57,409,404
13,26,13,19,17,14,17,19,13,22,19,57,406,403
13,25,13,14,20,13,14,14,18,23,25,57,406,402
13,13,13,15,22,14,15,15,12,12,24,51,406,403
13,14,13,14,13,14,13,14,28,17,26,57,407,398
12,24,12,12,29,14,12,12,26,17,27,57,407,405
11,15,11,12,27,13,12,12,18,21,44,55,406,405
13,25,13,14,12,18,12,14,14,20,20,57,409,404
15,16,15,15,18,17,15,15,13,19,20,57,409,406
11,23,11,11,18,14,11,11,18,18,18,57,407,403
12,14,12,14,17,14,14,14,13,18,28,57,407,406
20,21,18,18,20,16,18,18,16,22,29,55,405,403
11,10,10,10,13,14,10,10,10,10,26,27,404,403
15,17,12,12,23,18,12,12,20,13,16,57,409,406
13,13,13,14,21,16,14,14,13,12,13,57,407,407
14,14,14,16,20,15,16,16,11,22,20,57,407,406
14,23,14,14,16,17,14,14,24,16,25,57,409,410
14,15,14,20,19,16,19,20,19,16,29,57,408,404
11,14,11,12,17,13,12,12,15,15,44,55,405,401
13,15,10,10,18,14,10,10,12,22,26,57,408,405
13,14,11,11,14,15,11,11,16,16,21,57,408,402
11,12,11,11,12,12,11,11,11,11,23,57,406,403
14,13,13,13,29,14,13,13,21,21,20,57,409,406
12,19,12,12,12,15,12,12,17,16,26,57,406,404
20,21,17,17,16,16,16,17,17,16,28,57,407,403
13,13,13,19,17,15,17,19,19,17,12,57,408,405
16,17,13,13,18,18,13,13,20,13,16,57,410,408
11,10,10,10,13,11,10,10,10,10,21,57,404,403
16,20,12,12,18,14,12,12,17,24,25,57,403,400
15,15,11,11,24,18,11,11,11,11,16,57,408,408
11,12,11,13,23,13,13,13,16,15,34,57,405,401
13,14,13,18,17,16,17,18,12,12,29,57,406,404
10,10,10,11,25,10,11,11,9,15,24,51,404,399
14,16,14,15,15,15,15,15,13,14,15,57,408,405
14,18,14,19,26,16,19,19,17,19,23,57,409,407
19,25,19,20,21,17,20,20,24,23,23,55,406,407
13,24,13,19,20,14,19,19,23,18,28,55,407,407
15,14,13,13,23,16,13,13,15,13,23,57,408,406
22,28,21,21,19,17,19,21,14,13,31,57,409,408
14,16,13,13,14,16,13,13,13,13,25,57,407,405
12,12,11,11,18,13,11,11,17,11,27,57,407,401
15,19,15,15,20,16,15,15,14,17,20,57,409,406
17,18,17,22,20,19,20,22,16,19,27,57,408,404
12,16,11,11,20,13,11,11,11,21,28,57,407,402
13,16,13,19,20,15,19,19,19,18,21,57,407,402
13,13,12,12,12,14,12,12,24,12,25,57,406,401
17,15,14,14,31,17,14,14,19,14,22,57,408,406
15,19,15,19,21,17,19,19,18,24,25,57,409,406
15,19,15,15,21,17,15,15,15,19,27,57,408,407
15,19,13,13,20,18,13,13,19,26,25,57,409,407
16,20,16,21,16,18,16,21,18,18,17,57,410,405
16,16,13,13,14,19,13,13,28,38,16,57,408,408
11,24,11,18,22,12,18,18,19,18,21,57,406,408
11,12,11,11,35,13,11,11,17,11,19,57,406,404
15,16,15,20,24,17,20,20,20,15,24,57,409,404
13,16,13,13,24,15,13,13,12,18,29,57,406,408
14,17,14,14,25,15,14,14,22,12,24,57,406,409
13,13,13,13,13,16,13,13,21,20,13,57,408,405
15,13,13,13,22,15,13,13,11,22,45,55,408,401
14,23,14,20,22,15,20,20,15,19,23,57,408,407
12,13,12,16,20,12,16,16,17,11,19,55,407,405
16,18,13,13,14,19,13,13,21,22,24,57,409,403
12,19,12,12,23,12,12,12,19,17,21,57,406,408
12,15,12,17,18,12,17,17,11,17,25,57,406,404
12,16,12,13,21,13,13,13,13,18,30,57,405,403
13,15,12,12,17,16,12,12,15,39,23,57,408,407
16,18,14,14,21,16,14,14,14,20,18,57,409,405
15,20,15,16,23,16,16,16,19,21,28,57,408,409
15,17,15,19,25,17,19,19,14,19,26,57,407,408
19,11,17,17,12,20,12,17,11,11,20,57,406,402
10,16,10,12,29,13,12,12,18,15,41,57,406,406
18,25,16,16,17,19,16,16,23,26,18,57,410,408
14,16,14,17,21,15,17,17,18,23,27,57,407,406
22,28,19,19,22,18,19,19,13,19,29,57,409,406
13,18,13,13,19,15,13,13,19,18,31,57,407,406
17,19,15,15,25,18,15,15,20,27,23,57,411,406
13,18,13,18,20,11,18,18,21,22,20,51,405,403
13,15,13,18,21,15,18,18,27,18,17,57,406,406
13,18,10,10,22,15,10,10,16,16,26,57,408,405
14,16,14,19,25,14,19,19,19,20,24,57,408,409
9,10,9,10,9,12,9,10,11,16,24,57,404,400
14,17,14,16,29,16,16,16,20,23,28,55,408,407
12,16,12,19,42,13,19,19,14,17,26,57,407,405
14,18,14,15,18,17,15,15,17,19,27,57,408,408
15,20,14,14,24,16,14,14,21,14,34,57,407,410
13,13,13,15,14,14,14,15,17,19,27,57,407,402
11,12,11,12,20,12,12,12,11,18,19,57,405,403
14,10,14,18,18,13,18,18,10,10,28,57,407,399
15,19,14,14,21,15,14,14,13,28,19,57,410,405
13,14,13,17,20,13,17,17,12,17,22,57,407,403
12,14,11,11,24,13,11,11,24,21,42,57,407,405
15,17,15,16,24,19,16,16,21,16,21,57,408,406
13,14,11,11,13,14,11,11,26,16,12,57,407,400
13,13,13,17,11,13,11,17,15,24,21,57,406,401
14,16,14,20,17,16,17,20,12,21,24,57,407,408
13,14,13,16,24,14,16,16,19,19,24,57,408,408
15,17,15,18,23,16,18,18,14,20,24,57,408,406
12,13,11,11,25,12,11,11,12,16,21,57,407,402
17,21,17,17,26,15,17,17,18,17,20,57,406,406
12,19,12,18,21,12,18,18,17,17,26,57,406,404
13,15,11,11,13,14,11,11,15,21,16,57,409,401
19,23,19,19,22,20,19,19,12,16,23,57,407,405
14,16,14,14,14,16,14,14,17,12,19,55,408,403
13,15,11,11,16,14,11,11,16,22,13,57,407,404
12,23,12,12,19,13,12,12,18,26,21,57,405,405
21,24,12,12,23,22,12,12,20,12,23,57,409,408
11,14,10,10,23,11,10,10,10,10,37,57,405,402
16,18,16,21,25,18,21,21,13,22,26,57,409,409
13,15,13,13,13,15,13,13,19,19,29,55,407,402
16,21,14,14,17,18,14,14,17,18,19,57,409,408
14,14,14,15,22,16,15,15,15,22,19,57,409,407
15,15,15,19,21,17,19,19,25,26,26,57,410,405
13,13,11,11,22,14,11,11,12,11,29,51,408,407
11,12,11,17,10,11,10,17,17,37,18,57,405,401
13,28,13,22,23,16,22,22,14,20,35,57,407,407
14,15,14,20,23,15,20,20,18,28,41,57,407,401
12,16,11,11,29,15,11,11,12,25,24,57,407,404
15,15,15,17,20,15,17,17,19,19,26,57,407,402
15,18,15,15,32,17,15,15,20,18,18,51,409,410
8,18,8,10,39,12,10,10,21,15,43,43,405,402
10,13,10,10,12,11,10,10,10,16,29,57,405,402
14,15,14,16,13,15,13,16,25,20,25,57,409,405
18,14,18,19,20,19,19,19,20,14,16,57,409,406
13,13,13,13,24,14,13,13,13,23,18,57,407,406
12,18,10,10,13,14,10,10,23,10,22,57,407,405
12,12,11,11,21,15,11,11,18,12,18,57,406,405
12,20,12,17,17,13,17,17,12,12,23,57,406,406
15,17,13,13,16,18,13,13,16,14,30,43,410,406
12,13,12,12,18,13,12,12,10,11,13,57,406,404
11,11,10,10,25,11,10,10,14,15,17,57,405,400
14,16,13,13,21,16,13,13,19,13,23,57,408,406
14,22,12,12,18,15,12,12,12,17,21,57,407,402
19,23,16,16,20,15,16,16,16,21,27,57,408,404
22,28,11,11,19,19,11,11,19,20,40,57,411,405
13,14,13,14,20,14,14,14,13,19,17,53,408,407
13,13,11,11,19,14,11,11,18,16,23,57,409,405
15,19,14,14,26,12,14,14,14,17,21,57,405,405
13,23,12,12,31,15,12,12,13,24,23,57,406,408
12,15,10,10,12,13,10,10,20,23,27,57,406,405
13,14,13,14,13,16,13,14,17,18,30,55,407,406
12,16,12,18,22,14,18,18,18,24,19,57,407,403
19,20,16,16,21,18,16,16,21,20,30,57,409,408
15,14,12,12,13,17,12,12,18,18,24,55,409,403
15,21,15,15,22,17,15,15,20,20,21,57,409,406
13,15,13,13,21,14,13,13,20,24,28,57,406,405
13,18,13,16,20,15,16,16,18,22,23,57,406,404
16,15,13,13,15,18,13,13,21,21,17,57,407,403
15,17,15,15,18,18,15,15,17,21,18,57,409,408
14,14,14,14,15,15,14,14,19,19,25,57,407,404
17,19,11,11,20,19,11,11,20,19,26,57,411,406
13,20,13,13,21,15,13,13,12,16,27,57,407,406
12,20,12,18,19,14,18,18,18,20,23,57,406,406
16,15,14,14,18,20,14,14,18,28,37,55,412,406
13,17,13,13,20,16,13,13,15,21,31,57,409,406
21,25,20,20,16,16,16,20,26,21,23,57,407,405
12,14,11,11,20,12,11,11,11,11,27,57,407,410
15,17,15,16,21,18,16,16,21,22,12,57,411,407
11,14,11,17,20,12,17,17,16,11,19,57,406,403
19,21,15,15,23,23,15,15,18,23,17,57,413,409
13,22,13,19,12,15,12,19,20,14,20,55,407,404
12,24,12,17,27,14,17,17,17,24,19,57,406,406
13,16,13,13,17,14,13,13,12,22,29,57,407,403
13,17,13,22,21,17,21,22,15,21,25,57,408,406
8,12,8,8,28,10,8,8,8,13,20,43,404,398
13,12,12,12,13,15,12,12,18,13,23,57,406,402
11,14,11,11,12,12,11,11,19,11,19,57,408,403
12,23,12,16,24,13,16,16,16,22,13,57,406,407
14,17,14,14,14,16,14,14,14,17,23,57,406,402
15,17,15,15,23,17,15,15,18,21,32,57,408,405
15,17,15,18,22,16,18,18,11,21,27,57,407,407
12,15,12,12,14,14,12,12,19,19,24,57,406,405
10,12,10,12,27,11,12,12,12,11,21,57,407,405
17,20,16,16,30,20,16,16,13,14,29,57,410,406
13,13,11,11,10,13,10,11,11,18,28,57,406,402
12,14,12,13,21,13,13,13,11,11,30,57,406,404
14,18,14,15,30,13,15,15,14,18,20,57,408,407
15,14,14,14,16,19,14,14,23,13,23,57,410,406
14,15,14,17,27,16,17,17,23,23,28,57,408,406
14,13,14,16,20,16,16,16,17,18,20,57,409,408
18,17,14,14,15,20,14,14,14,16,27,57,410,404
15,17,13,13,16,19,13,13,16,15,23,57,410,407
16,20,14,14,19,11,14,14,16,16,23,55,404,401
15,24,15,22,25,15,22,22,14,20,21,57,409,406
11,12,11,12,19,13,12,12,19,25,19,57,406,404
16,21,15,15,17,17,15,15,15,21,16,57,410,410
13,13,12,12,28,14,12,12,12,17,26,57,407,406
12,15,12,13,12,13,12,13,22,21,23,57,406,402
13,15,13,14,14,17,14,14,13,13,16,57,408,401
12,17,12,21,19,14,19,21,12,16,21,57,406,406
11,16,10,10,15,12,10,10,10,14,47,57,405,402
13,18,13,14,28,14,14,14,24,17,23,57,406,411
13,14,13,18,20,15,18,18,12,18,27,53,405,405
10,16,10,12,25,13,12,12,11,17,30,57,405,405
15,16,15,21,21,17,21,21,18,19,21,57,408,404
16,12,14,14,22,18,14,14,15,14,19,57,408,404
15,13,12,12,13,16,12,12,13,18,23,57,410,403
12,13,12,12,19,13,12,12,12,12,14,57,407,399
13,25,13,18,12,14,12,18,27,17,20,57,408,406
15,19,13,13,16,17,13,13,18,31,16,57,407,407
21,25,16,16,17,18,16,16,19,22,32,57,407,403
13,13,12,12,13,15,12,12,14,19,22,57,405,403
16,19,15,15,14,19,14,15,22,26,24,57,410,403
13,16,13,13,19,14,13,13,13,19,28,52,406,410
15,24,15,20,20,16,20,20,15,23,16,57,409,406
14,15,12,12,20,14,12,12,21,18,21,57,408,403
12,15,12,12,14,15,12,12,19,13,25,57,408,402
22,23,17,17,22,19,17,17,20,20,29,57,409,407
16,25,13,13,17,19,13,13,12,15,20,57,411,406
13,13,11,11,29,14,11,11,13,23,23,57,407,405
14,16,12,12,23,16,12,12,13,19,27,57,407,409
10,19,10,17,25,11,17,17,15,22,20,51,404,403
16,19,14,14,14,17,14,14,20,27,22,57,410,405
13,13,13,14,12,14,12,14,13,18,30,57,407,400
14,14,13,13,14,16,13,13,18,13,23,57,409,408
16,17,16,16,15,18,15,16,16,13,17,57,408,405
11,23,11,12,16,15,12,12,18,19,23,57,409,405
13,13,11,11,20,14,11,11,12,24,18,57,408,407
17,20,16,16,19,15,16,16,17,22,30,57,404,404
11,10,9,9,25,11,9,9,9,15,35,57,405,402
18,24,17,17,24,13,17,17,25,15,25,57,406,405
12,11,12,12,25,13,12,12,12,16,33,51,405,402
14,25,13,13,29,14,13,13,14,12,26,57,406,408
11,12,11,11,28,12,11,11,12,18,23,51,407,405
13,15,13,19,21,14,19,19,13,24,21,57,408,408
14,15,14,14,26,16,14,14,13,12,21,57,408,406
15,17,15,15,27,18,15,15,20,19,23,57,409,409
13,14,13,13,21,14,13,13,11,11,27,57,406,402
10,24,10,10,23,10,10,10,10,16,16,57,403,404
12,16,12,12,13,15,12,12,14,14,16,57,407,406
15,25,15,18,14,17,14,18,22,22,24,57,409,406
9,15,9,10,20,13,10,10,10,10,23,55,407,402
12,27,12,14,17,14,14,14,20,13,32,57,406,409
13,13,11,11,21,13,11,11,18,20,29,57,408,405
13,16,13,13,30,15,13,13,26,18,27,57,408,405
11,22,11,18,19,13,18,18,18,18,19,57,405,404
14,16,14,19,18,15,18,19,14,17,24,57,407,407
20,21,13,13,20,19,13,13,22,23,25,57,404,406
13,16,13,13,23,15,13,13,21,18,24,57,408,406
15,15,12,12,19,15,12,12,20,25,23,57,408,405
13,16,13,13,17,15,13,13,14,25,31,57,407,405
16,15,15,15,23,18,15,15,21,20,20,57,410,405
13,20,13,13,15,14,13,13,20,19,19,51,406,403
16,15,16,20,21,19,20,20,21,27,29,57,411,407
16,21,13,13,13,16,13,13,14,13,22,51,408,401
9,9,9,10,19,9,10,10,15,15,24,57,405,405
14,18,13,13,17,18,13,13,14,22,16,57,409,408
12,13,12,18,12,13,12,18,15,13,18,57,407,400
14,14,13,13,19,14,13,13,14,18,27,57,407,403
11,15,11,17,19,12,17,17,16,22,24,57,408,407
12,14,12,12,22,14,12,12,18,25,16,57,407,407
14,13,14,14,15,15,14,14,17,16,24,57,408,403
13,16,12,12,15,17,12,12,23,21,20,57,408,405
14,12,11,11,43,15,11,11,11,20,43,57,408,407
14,21,14,19,22,17,19,19,14,24,26,55,407,404
12,15,12,19,24,15,19,19,18,25,20,57,406,406
13,12,13,18,24,14,18,18,11,22,42,57,406,402
9,12,9,16,11,10,11,16,8,15,19,57,404,403
19,23,11,11,20,21,11,11,11,11,29,57,406,406
18,21,17,17,17,15,17,17,31,17,26,57,406,404
16,27,15,15,14,18,14,15,36,27,16,57,409,403
16,15,14,14,20,17,14,14,12,18,28,57,410,404
17,16,17,22,17,19,17,22,23,13,26,57,411,406
14,14,14,18,19,16,18,18,27,17,19,57,406,406
