mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
54,49,49,49,67,48,49,49,78,55,72,1013,2623,2617
52,49,51,51,65,52,51,51,68,69,71,1013,2627,2616
53,58,53,63,84,54,63,63,66,52,72,1013,2621,2618
49,59,49,59,55,56,55,59,70,72,83,1013,2619,2621
50,56,50,54,82,40,54,54,74,71,67,1013,2617,2615
40,50,40,49,79,44,49,49,61,63,74,1009,2619,2619
51,47,51,68,70,42,68,68,62,71,67,1013,2617,2611
44,51,44,57,55,51,55,57,51,57,65,953,2620,2612
52,53,45,45,66,51,45,45,61,59,82,1013,2622,2614
48,59,48,55,71,40,55,55,56,45,71,1013,2615,2617
48,55,48,57,55,46,55,57,55,68,73,1013,2618,2613
60,62,51,51,64,52,51,51,80,66,70,1013,2624,2617
49,55,49,61,74,51,61,61,57,70,62,1013,2620,2621
56,45,43,43,64,49,43,43,60,51,62,1013,2621,2619
60,70,48,48,50,62,48,48,73,72,68,1013,2621,2617
49,44,49,50,65,46,50,50,48,48,68,1013,2617,2616
62,55,52,52,58,47,52,52,72,61,77,1013,2620,2622
44,56,44,57,50,49,50,57,69,60,72,1013,2620,2616
55,60,55,56,64,58,56,56,58,62,77,1013,2621,2617
54,51,54,61,65,54,61,61,60,60,78,1013,2620,2619
55,58,55,59,65,53,59,59,60,69,70,1013,2625,2614
46,58,46,49,68,56,49,49,65,65,92,1013,2624,2619
50,62,50,51,66,47,51,51,74,59,67,1013,2620,2618
48,50,48,65,67,42,65,65,52,69,80,1013,2620,2622
61,60,57,57,70,56,57,57,67,69,73,1013,2624,2625
51,51,41,41,63,40,41,41,59,46,76,1013,2615,2621
40,49,40,52,58,40,52,52,54,56,79,759,2616,2613
50,51,50,58,63,47,58,58,67,53,91,1013,2621,2623
56,47,53,53,63,56,53,53,63,68,77,1013,2622,2620
46,57,46,60,71,51,60,60,57,65,79,1013,2621,2620
58,65,58,61,57,51,57,61,64,59,74,1013,2620,2620
33,36,33,36,65,37,36,36,43,49,75,1013,2613,2614
40,56,40,55,72,49,55,55,64,64,64,1013,2620,2620
57,58,48,48,79,58,48,48,55,63,66,1013,2627,2616
51,42,47,47,66,48,47,47,49,50,74,1013,2621,2615
63,66,57,57,72,51,57,57,74,70,76,1013,2618,2626
52,61,52,52,78,51,52,52,75,55,67,1013,2619,2618
45,44,45,53,72,44,53,53,59,72,70,1013,2623,2622
54,58,50,50,73,50,50,50,56,61,64,1013,2626,2616
56,59,56,58,60,47,58,58,64,67,67,1013,2618,2619
50,51,50,53,65,43,53,53,56,56,73,1013,2618,2618
53,54,53,58,58,53,58,58,55,51,57,1013,2621,2604
36,46,36,46,78,41,46,46,53,55,81,1013,2617,2612
45,54,41,41,66,43,41,41,44,50,71,1013,2612,2612
46,60,46,57,54,52,54,57,74,59,66,1013,2625,2615
53,52,53,53,70,45,53,53,51,61,71,1013,2620,2622
45,49,42,42,65,47,42,42,53,56,60,1013,2615,2619
47,51,47,50,52,39,50,50,64,53,59,963,2614,2611
27,50,27,50,95,34,50,50,38,54,77,1013,2612,2622
46,57,46,53,81,53,53,53,63,63,73,1013,2623,2617
45,50,45,52,66,45,52,52,47,57,71,1013,2618,2616
51,36,40,40,51,43,40,40,57,57,57,1009,2617,2609
61,53,44,44,58,53,44,44,64,74,76,1013,2620,2613
38,69,38,51,60,42,51,51,46,50,66,1013,2613,2616
52,60,52,60,73,57,60,60,56,58,67,1013,2619,2620
61,49,45,45,50,44,45,45,49,58,77,1013,2623,2613
57,63,47,47,69,62,47,47,55,58,71,1013,2627,2620
40,51,40,50,46,49,46,50,69,57,62,1013,2624,2613
58,54,48,48,59,50,48,48,65,63,72,1013,2619,2614
51,47,51,52,78,43,52,52,64,51,82,1013,2617,2618
45,60,45,52,83,41,52,52,82,60,73,1009,2616,2616
49,68,48,48,61,54,48,48,50,71,91,1013,2620,2621
60,55,52,52,72,56,52,52,69,64,79,1013,2622,2620
52,57,52,54,73,47,54,54,61,69,74,1013,2622,2613
50,62,50,54,58,63,54,54,51,52,63,1013,2619,2615
48,58,48,51,78,47,51,51,60,48,74,1013,2616,2624
51,55,51,60,83,55,60,60,66,50,76,1013,2621,2618
48,61,43,43,65,47,43,43,61,54,64,1013,2620,2611
41,55,41,65,63,43,63,65,60,89,77,1013,2619,2614
49,59,48,48,66,47,48,48,55,55,77,1013,2621,2618
47,49,47,56,57,44,56,56,45,48,63,1013,2619,2615
48,56,45,45,63,47,45,45,53,56,71,1013,2617,2612
47,51,46,46,65,44,46,46,62,62,79,1013,2619,2613
40,43,40,51,56,39,51,51,47,64,72,1013,2614,2609
50,57,45,45,59,38,45,45,59,66,99,1005,2611,2614
49,51,49,64,79,45,64,64,47,76,84,1013,2620,2606
49,53,49,57,55,42,55,57,65,64,78,1013,2615,2615
52,51,52,57,75,38,57,57,71,59,65,953,2614,2614
45,46,38,38,59,43,38,38,50,57,75,1013,2617,2612
52,55,52,55,53,55,53,55,58,67,65,1013,2619,2615
40,46,40,52,60,44,52,52,71,93,70,1013,2620,2616
52,61,41,41,69,46,41,41,61,62,67,1013,2620,2619
40,48,40,68,47,42,47,68,57,64,78,1013,2619,2607
50,50,50,51,59,43,51,51,69,46,69,1013,2619,2616
47,52,47,47,76,50,47,47,63,64,79,1013,2620,2621
48,54,48,59,64,54,59,59,53,50,81,1013,2621,2617
56,60,53,53,65,59,53,53,74,58,63,1013,2622,2625
54,64,54,56,69,59,56,56,61,61,78,1013,2624,2617
40,57,40,50,80,42,50,50,59,61,69,1013,2618,2622
46,53,46,58,72,54,58,58,50,62,68,1013,2614,2622
46,50,46,54,58,45,54,54,58,47,71,981,2620,2615
55,61,52,52,55,44,52,52,80,71,70,1013,2621,2615
41,57,41,44,65,39,44,44,56,64,70,1013,2617,2620
47,55,47,58,64,46,58,58,64,57,71,1013,2619,2619
49,59,48,48,63,51,48,48,61,69,78,1013,2619,2616
49,50,49,52,65,44,52,52,81,58,76,1013,2621,2615
50,51,45,45,56,47,45,45,49,42,60,1013,2622,2622
52,61,52,59,64,53,59,59,65,69,71,1013,2622,2618
56,61,56,59,63,49,59,59,59,50,69,1013,2620,2617
47,53,47,54,47,38,47,54,52,49,80,1013,2613,2607
52,57,52,59,58,57,58,59,77,78,65,1013,2625,2622
51,69,51,54,63,59,54,54,58,42,66,1013,2621,2610
38,45,38,44,58,38,44,44,55,42,64,1013,2616,2612
39,47,39,57,59,39,57,57,63,44,68,1013,2614,2619
56,60,56,62,67,52,62,62,47,65,75,1013,2620,2616
49,57,49,53,69,46,53,53,65,64,69,1013,2617,2618
60,65,57,57,58,54,57,57,62,66,65,1013,2621,2613
50,44,50,52,58,56,52,52,61,53,65,1013,2622,2618
62,57,56,56,58,53,56,56,70,55,74,1013,2625,2620
47,61,47,50,64,45,50,50,52,48,78,1013,2613,2620
59,54,47,47,73,53,47,47,57,57,56,1013,2615,2616
56,59,56,58,67,52,58,58,63,58,76,1013,2619,2623
43,44,43,48,61,43,48,48,50,52,65,1013,2617,2616
41,58,41,43,69,43,43,43,51,78,95,1013,2616,2611
44,58,44,47,57,47,47,47,60,69,79,1013,2620,2613
64,57,57,57,64,52,57,57,68,57,72,1013,2621,2621
46,58,44,44,57,39,44,44,52,69,93,1013,2616,2609
55,56,53,53,78,53,53,53,54,48,81,1013,2621,2627
55,68,46,46,57,61,46,46,71,67,66,1013,2620,2618
48,50,48,59,69,47,59,59,79,51,77,1013,2619,2615
71,58,51,51,71,63,51,51,48,65,74,1013,2617,2621
45,53,39,39,94,41,39,39,52,66,81,1013,2618,2616
58,63,55,55,55,56,55,55,66,65,69,1013,2622,2621
44,48,43,43,62,47,43,43,65,55,79,1013,2621,2617
54,54,49,49,50,51,49,49,66,56,72,1013,2620,2613
46,47,45,45,54,47,45,45,66,65,67,1013,2622,2617
51,44,48,48,64,49,48,48,51,51,107,1013,2616,2622
38,54,38,64,71,44,64,64,51,56,68,1013,2620,2621
60,63,51,51,71,52,51,51,70,58,64,1013,2619,2624
48,58,48,55,59,50,55,55,59,55,57,1013,2618,2620
62,55,48,48,62,52,48,48,48,60,77,1013,2619,2623
55,59,46,46,62,55,46,46,63,61,73,1013,2618,2620
62,59,62,68,52,50,52,68,71,62,71,1013,2619,2614
50,54,50,65,73,54,65,65,66,52,58,1013,2627,2618
51,61,51,60,69,59,60,60,75,45,72,1013,2625,2617
53,64,53,56,62,60,56,56,53,77,67,985,2624,2616
62,52,47,47,67,63,47,47,67,70,68,1013,2625,2616
59,41,55,55,62,49,55,55,64,52,78,1013,2621,2618
55,60,55,61,65,58,61,61,65,76,78,1013,2625,2615
57,52,57,59,70,55,59,59,73,75,71,1013,2622,2625
50,52,50,64,60,46,60,64,56,49,75,1013,2621,2622
51,58,48,48,71,49,48,48,73,54,87,1013,2619,2618
56,57,56,68,68,49,68,68,68,61,75,1013,2618,2623
47,50,46,46,65,42,46,46,92,79,94,1013,2619,2617
45,60,45,62,81,48,62,62,58,60,91,1013,2616,2623
52,59,52,55,69,57,55,55,74,72,74,1013,2624,2614
42,44,42,47,53,44,47,47,70,64,83,893,2615,2620
49,63,49,58,62,51,58,58,64,60,69,1013,2621,2615
64,57,49,49,65,56,49,49,59,59,66,1013,2623,2611
55,54,49,49,68,45,49,49,54,58,63,1013,2620,2617
57,53,52,52,54,51,52,52,65,44,59,1013,2623,2611
54,58,50,50,68,49,50,50,63,66,72,981,2624,2618
47,49,47,55,65,42,55,55,61,65,72,1013,2619,2614
51,58,51,55,70,56,55,55,49,65,70,1013,2616,2619
50,53,42,42,60,47,42,42,60,57,71,1013,2616,2624
45,47,42,42,66,43,42,42,65,62,76,1013,2617,2615
44,45,44,51,64,43,51,51,77,70,92,1013,2619,2614
60,54,43,43,54,50,43,43,60,53,70,953,2620,2609
43,51,43,52,68,47,52,52,63,61,82,1013,2618,2615
54,54,48,48,60,43,48,48,67,59,66,1013,2617,2620
50,62,45,45,66,57,45,45,68,56,73,1013,2620,2620
43,54,43,61,47,41,47,61,61,81,69,1013,2617,2611
45,49,45,50,50,45,50,50,67,51,69,1013,2619,2615
48,71,48,50,68,46,50,50,62,69,76,1013,2620,2614
56,59,56,56,73,56,56,56,70,59,55,1013,2623,2619
61,61,52,52,72,59,52,52,71,50,62,1013,2624,2621
51,52,51,51,58,58,51,51,46,62,70,1013,2621,2612
41,49,41,48,47,41,47,48,52,52,69,1013,2618,2611
50,51,48,48,52,47,48,48,59,61,71,1013,2619,2612
54,58,45,45,52,47,45,45,49,46,73,1013,2622,2609
63,57,58,58,63,58,58,58,60,73,66,1013,2622,2617
36,39,36,38,67,41,38,38,62,63,66,1013,2612,2625
56,48,53,53,46,50,46,53,67,61,76,1013,2619,2613
49,48,49,49,55,44,49,49,63,44,72,1013,2620,2609
51,72,51,54,71,53,54,54,72,78,74,1013,2621,2618
45,64,40,40,69,49,40,40,68,57,56,1013,2625,2619
54,52,54,61,57,50,57,61,59,70,78,1013,2623,2618
44,54,44,49,70,49,49,49,57,68,84,1013,2615,2622
57,53,52,52,60,61,52,52,54,62,75,1013,2621,2614
45,60,45,56,72,42,56,56,65,59,73,1013,2617,2623
47,49,47,49,67,50,49,49,71,66,67,1013,2623,2618
51,62,44,44,57,56,44,44,55,68,66,1013,2628,2618
51,59,50,50,61,45,50,50,53,48,69,1013,2618,2612
46,62,44,44,77,48,44,44,62,78,76,1013,2617,2621
50,57,50,53,62,42,53,53,46,59,76,1013,2618,2617
49,47,46,46,39,41,39,46,58,61,71,1013,2617,2603
43,54,43,43,61,52,43,43,50,54,74,1013,2623,2613
43,46,43,57,58,46,57,57,53,50,111,1013,2620,2616
59,60,52,52,49,51,49,52,65,64,70,1013,2618,2614
51,60,51,54,51,44,51,54,56,54,79,1013,2620,2616
50,53,42,42,59,50,42,42,54,74,78,1013,2617,2617
42,48,40,40,42,37,40,40,39,32,65,967,2614,2616
54,57,54,56,60,54,56,56,57,66,69,1013,2622,2615
52,63,51,51,73,48,51,51,47,69,74,1013,2621,2623
51,51,51,59,61,52,59,59,86,54,72,1013,2622,2615
52,53,52,61,66,51,61,61,65,63,76,1013,2620,2618
45,44,44,44,80,39,44,44,62,64,87,1013,2610,2609
46,47,46,51,45,41,45,51,70,54,66,1013,2618,2615
49,62,46,46,67,47,46,46,45,58,68,1013,2615,2622
55,52,54,54,65,47,54,54,84,72,78,1013,2621,2620
46,52,46,48,51,52,48,48,55,48,92,1013,2622,2611
51,55,51,55,62,46,55,55,66,49,68,1013,2622,2616
48,58,48,53,75,52,53,53,51,61,74,1013,2622,2620
57,62,53,53,71,59,53,53,66,58,76,1013,2623,2627
44,51,44,60,63,50,60,60,58,65,67,1013,2620,2614
55,62,55,59,53,58,53,59,60,64,66,1013,2618,2614
50,75,50,57,69,54,57,57,48,48,76,1013,2619,2618
51,60,50,50,56,51,50,50,56,50,73,1013,2618,2617
57,54,55,55,63,58,55,55,66,60,67,1013,2619,2613
46,54,43,43,69,42,43,43,66,48,71,1013,2620,2617
48,53,48,52,52,50,52,52,63,64,89,1013,2622,2615
57,51,49,49,59,51,49,49,60,71,70,1013,2619,2614
50,67,50,50,62,49,50,50,59,58,67,1013,2615,2622
58,53,55,55,63,49,55,55,57,59,75,1013,2619,2619
55,59,45,45,61,47,45,45,64,63,71,1013,2621,2615
64,56,52,52,55,56,52,52,50,58,76,1013,2619,2611
43,59,43,43,62,52,43,43,69,66,80,1013,2620,2619
49,69,49,52,65,57,52,52,65,56,71,1013,2619,2621
50,55,50,60,61,47,60,60,66,58,61,1009,2624,2617
51,56,51,59,66,54,59,59,62,70,53,1013,2622,2616
43,67,41,41,60,52,41,41,57,48,84,1009,2621,2619
53,59,53,60,74,55,60,60,66,63,75,1013,2620,2622
45,65,45,47,83,41,47,47,54,77,74,1013,2617,2623
53,55,43,43,67,59,43,43,64,53,63,1013,2619,2611
47,56,40,40,62,49,40,40,75,72,76,1013,2616,2622
65,61,52,52,48,54,48,52,64,67,69,1013,2621,2615
39,51,39,51,72,43,51,51,45,56,90,1013,2620,2619
52,63,52,62,70,52,62,62,62,64,71,1013,2621,2615
46,60,46,59,64,49,59,59,72,68,58,1013,2618,2623
60,62,54,54,79,56,54,54,71,65,73,1013,2623,2618
53,65,53,54,56,51,54,54,51,65,69,1013,2617,2617
44,49,44,44,53,43,44,44,49,54,72,1013,2618,2617
47,56,44,44,73,45,44,44,67,52,73,1013,2616,2627
45,50,44,44,81,45,44,44,57,54,87,1013,2620,2623
50,66,50,58,67,54,58,58,72,74,70,1013,2619,2629
60,52,49,49,61,52,49,49,66,63,86,1013,2616,2615
50,56,50,57,92,58,57,57,55,53,85,1013,2619,2609
46,62,46,49,56,46,49,49,62,58,74,1013,2618,2616
51,57,51,57,56,40,56,57,72,78,81,1008,2617,2613
53,60,53,58,68,40,58,58,61,65,61,965,2615,2616
50,57,30,30,75,52,30,30,61,49,63,1013,2621,2620
55,59,54,54,61,60,54,54,66,53,65,1013,2621,2619
48,52,48,49,52,49,49,49,44,59,73,1013,2615,2615
43,55,41,41,57,45,41,41,64,69,71,1013,2613,2612
50,68,50,50,59,50,50,50,49,56,70,1013,2618,2615
55,52,55,59,62,50,59,59,56,59,73,1013,2624,2616
54,60,49,49,56,58,49,49,50,57,71,1013,2629,2617
57,57,56,56,57,57,56,56,59,69,66,1013,2626,2617
60,50,50,50,68,51,50,50,52,54,76,1013,2619,2620
43,55,43,46,64,50,46,46,58,68,73,1013,2619,2619
46,62,46,47,62,51,47,47,68,66,74,1013,2623,2615
51,59,51,52,71,49,52,52,57,54,65,1013,2619,2625
48,62,48,61,52,40,52,61,68,65,68,1013,2617,2613
66,56,49,49,58,63,49,49,42,52,79,1013,2626,2613
45,55,45,72,74,41,72,72,69,62,69,1013,2616,2625
51,66,41,41,57,49,41,41,59,69,66,1013,2624,2616
58,59,53,53,67,55,53,53,61,70,67,1013,2624,2622
43,57,40,40,71,42,40,40,42,81,67,1013,2615,2620
42,56,42,54,60,50,54,54,79,75,60,1013,2618,2619
48,56,48,55,85,47,55,55,70,69,67,1013,2622,2624
50,63,50,73,74,49,73,73,47,57,106,1013,2620,2616
55,56,55,56,66,52,56,56,44,57,75,1013,2614,2614
52,61,52,56,65,55,56,56,71,69,71,1013,2625,2617
49,53,49,55,72,40,55,55,67,74,69,1013,2615,2618
61,57,53,53,67,47,53,53,69,67,67,1013,2616,2617
53,49,51,51,51,48,51,51,63,49,64,1013,2615,2610
37,48,37,49,59,40,49,49,62,78,78,1013,2615,2614
55,43,55,56,54,36,54,56,76,52,77,1005,2612,2615
40,44,40,52,75,40,52,52,46,35,57,1013,2614,2620
52,65,51,51,59,51,51,51,49,59,68,1013,2620,2616
40,49,40,47,58,51,47,47,51,64,72,1013,2621,2620
58,63,55,55,48,51,48,55,65,59,67,1013,2622,2613
51,51,50,50,72,42,50,50,54,63,66,1013,2619,2617
46,52,46,47,69,57,47,47,63,65,83,1013,2623,2619
49,59,49,54,66,47,54,54,57,78,60,1013,2622,2611
48,57,48,48,53,43,48,48,67,53,81,1013,2619,2612
54,53,47,47,48,43,47,47,55,59,71,1013,2616,2609
46,59,46,47,62,47,47,47,70,63,66,1013,2619,2612
58,57,58,58,60,54,58,58,72,66,70,1013,2621,2617
67,57,67,70,58,46,58,70,58,70,73,1013,2615,2616
37,41,37,63,61,44,61,63,48,59,52,999,2618,2616
52,62,50,50,58,63,50,50,81,59,80,1013,2623,2613
61,46,36,36,48,61,36,36,59,58,60,1013,2622,2607
51,61,50,50,64,48,50,50,61,74,73,1013,2620,2613
44,51,44,56,54,48,54,56,61,64,72,1013,2616,2617
57,63,43,43,75,50,43,43,62,60,74,1013,2617,2624
43,50,43,52,73,49,52,52,68,53,60,1013,2621,2610
39,47,39,48,56,51,48,48,51,58,82,1013,2620,2621
49,50,39,39,74,48,39,39,55,67,74,1013,2621,2621
48,56,48,63,56,46,56,63,50,57,66,1013,2618,2619
46,59,46,51,65,52,51,51,74,65,85,1013,2614,2612
58,57,58,64,56,50,56,64,62,45,86,1013,2618,2617
43,51,43,59,66,46,59,59,66,68,67,1013,2616,2622
41,52,41,52,65,46,52,52,51,52,65,1013,2615,2625
54,54,54,58,63,58,58,58,53,52,79,1013,2621,2618
69,54,42,42,61,50,42,42,58,62,56,1013,2620,2617
40,50,40,58,56,43,56,58,58,66,72,1013,2616,2617
55,55,55,55,70,57,55,55,62,64,65,1013,2623,2620
45,55,45,52,51,46,51,52,68,65,69,1013,2623,2607
67,54,46,46,65,52,46,46,47,61,74,1013,2621,2610
54,60,45,45,57,54,45,45,55,62,78,1013,2623,2618
51,56,51,57,66,56,57,57,59,53,64,1013,2626,2616
48,58,48,49,76,57,49,49,76,68,62,1013,2619,2621
37,45,37,46,53,42,46,46,63,70,71,1013,2615,2622
57,60,57,58,67,46,58,58,65,51,78,1013,2617,2618
59,48,46,46,70,55,46,46,74,70,58,1013,2623,2618
37,42,34,34,57,37,34,34,48,40,82,1013,2612,2612
32,52,32,38,75,37,38,38,84,49,67,1013,2615,2621
43,45,43,44,76,47,44,44,46,62,58,1013,2620,2618
47,55,47,61,78,43,61,61,49,50,78,1013,2616,2622
54,57,46,46,83,45,46,46,61,85,78,1013,2619,2617
55,60,55,61,61,58,61,61,72,66,74,1013,2626,2614
50,53,50,59,59,47,59,59,57,57,65,1013,2617,2612
45,51,39,39,55,42,39,39,63,50,74,1005,2618,2618
50,64,50,52,67,58,52,52,54,59,71,1013,2620,2619
47,56,47,48,76,57,48,48,73,56,75,1013,2624,2616
44,46,43,43,88,44,43,43,50,54,65,1013,2619,2613
51,56,51,53,47,51,47,53,72,79,69,1013,2623,2614
48,53,46,46,71,46,46,46,56,51,86,1013,2617,2619
47,52,47,61,62,54,61,61,63,55,66,1013,2616,2618
49,62,49,63,50,49,50,63,71,64,70,1013,2623,2615
50,52,50,50,61,56,50,50,70,60,76,1013,2626,2621
56,49,45,45,58,60,45,45,61,63,70,993,2627,2615
49,53,49,54,65,42,54,54,61,83,73,1013,2617,2618
58,66,51,51,57,54,51,51,59,57,68,1013,2618,2620
47,54,47,52,67,42,52,52,49,61,74,1013,2618,2617
41,63,40,40,60,43,40,40,45,71,65,1013,2612,2614
43,59,42,42,85,39,42,42,52,82,78,1013,2615,2620
40,54,40,46,59,46,46,46,68,59,56,1013,2623,2615
40,60,40,48,69,48,48,48,40,75,84,1011,2618,2618
51,53,50,50,59,54,50,50,61,65,75,1013,2626,2613
50,52,50,50,75,45,50,50,61,53,65,1013,2619,2626
49,60,49,54,56,50,54,54,56,57,69,1013,2619,2617
41,74,41,53,72,41,53,53,68,63,80,1013,2616,2624
43,53,43,53,64,49,53,53,55,70,65,1013,2617,2619
44,41,41,41,71,39,41,41,41,47,55,961,2616,2620
44,57,44,56,61,51,56,56,66,63,61,1003,2618,2621
61,57,61,66,71,51,66,66,46,58,74,1013,2624,2624
45,52,42,42,83,47,42,42,66,80,82,1013,2613,2624
42,59,42,46,53,44,46,46,49,61,63,893,2621,2614
59,50,38,38,60,57,38,38,52,40,68,1013,2625,2615
38,70,38,58,56,42,56,58,59,58,70,1013,2618,2619
34,41,34,42,73,34,42,42,80,50,104,1013,2612,2611
50,62,50,56,65,45,56,56,69,57,77,1013,2617,2619
48,54,48,51,68,48,51,51,55,57,69,1013,2616,2617
48,57,46,46,62,52,46,46,66,64,75,1013,2619,2614
45,59,45,49,52,50,49,49,51,54,81,1013,2617,2615
44,50,44,49,58,50,49,49,55,67,64,1013,2619,2619
42,43,42,46,50,51,46,46,57,57,64,981,2619,2612
47,50,39,39,73,48,39,39,53,68,69,967,2622,2615
56,59,50,50,62,49,50,50,61,64,69,983,2623,2618
50,56,46,46,65,42,46,46,57,67,76,1013,2616,2614
41,62,41,52,66,43,52,52,49,59,66,1013,2613,2618
54,62,50,50,59,56,50,50,60,56,73,1013,2619,2619
55,58,50,50,67,60,50,50,58,60,60,1013,2628,2621
55,51,55,61,70,53,61,61,61,61,63,1013,2622,2618
44,53,43,43,61,39,43,43,52,67,63,1013,2615,2615
58,60,57,57,56,47,56,57,56,60,91,1013,2622,2616
63,64,52,52,73,55,52,52,66,52,73,1013,2623,2618
53,60,53,59,58,43,58,59,53,55,83,1013,2620,2613
48,51,48,59,59,42,59,59,54,63,76,1013,2619,2613
53,54,49,49,60,56,49,49,63,65,81,1013,2623,2610
56,54,54,54,58,56,54,54,58,62,74,1013,2618,2613
52,57,50,50,55,50,50,50,50,53,79,1001,2623,2616
57,57,57,61,69,61,61,61,64,66,72,1013,2625,2616
50,67,50,52,58,52,52,52,61,50,67,1013,2614,2617
38,45,38,43,69,45,43,43,52,64,68,1013,2618,2624
52,52,52,59,73,56,59,59,59,70,77,1013,2626,2622
54,57,51,51,66,42,51,51,63,65,100,1013,2619,2615
54,60,54,54,72,51,54,54,65,54,77,1013,2620,2618
49,49,49,50,72,45,50,50,68,55,62,1013,2622,2623
48,56,48,50,66,51,50,50,67,53,74,1013,2620,2616
56,69,52,52,70,61,52,52,51,57,69,1013,2626,2627
52,47,52,55,64,57,55,55,53,72,71,1013,2625,2612
50,49,50,70,60,48,60,70,59,56,63,1013,2621,2618
58,63,48,48,86,52,48,48,54,51,89,1013,2621,2617
53,63,53,54,71,52,54,54,69,57,73,1013,2617,2618
53,61,53,58,49,52,49,58,68,62,90,1013,2619,2616
48,51,48,54,61,41,54,54,54,49,71,1013,2614,2615
46,53,46,51,85,48,51,51,68,56,75,1013,2622,2615
51,53,51,59,57,50,57,59,54,68,75,1013,2620,2615
56,57,48,48,64,41,48,48,79,63,48,1013,2616,2611
38,54,38,50,56,44,50,50,60,57,73,1013,2619,2612
54,61,53,53,61,53,53,53,72,72,64,1013,2621,2615
55,56,55,57,64,48,57,57,51,56,85,1013,2615,2613
46,49,46,48,47,47,47,48,43,58,78,1013,2616,2612
60,54,60,61,72,48,61,61,65,87,74,1013,2620,2613
53,51,53,58,67,48,58,58,63,69,71,1013,2618,2621
41,46,40,40,51,44,40,40,52,57,63,1013,2620,2610
47,55,47,48,71,49,48,48,47,61,65,1013,2616,2616
40,55,40,46,61,42,46,46,57,71,68,1013,2617,2615
43,46,43,47,49,44,47,47,58,71,76,1013,2622,2608
54,67,48,48,67,55,48,48,66,69,64,1013,2619,2615
36,44,36,43,60,42,43,43,40,68,75,1013,2615,2615
49,52,46,46,60,55,46,46,58,70,75,1013,2618,2616
52,54,49,49,69,48,49,49,61,51,57,1009,2619,2622
44,53,44,51,69,59,51,51,50,64,84,1013,2615,2616
55,52,30,30,76,48,30,30,57,55,83,1003,2617,2617
53,50,53,55,59,48,55,55,70,54,58,1013,2621,2614
56,51,56,64,78,45,64,64,73,64,72,1013,2620,2616
48,50,48,52,51,47,51,52,52,48,88,1013,2617,2612
51,62,51,62,66,53,62,62,62,76,63,1013,2625,2626
49,55,47,47,68,44,47,47,62,63,70,1013,2621,2616
56,50,56,56,57,53,56,56,55,75,66,1009,2620,2617
54,64,49,49,69,44,49,49,56,51,62,1013,2618,2611
57,68,57,58,70,60,58,58,68,61,74,1013,2621,2619
50,47,47,47,64,40,47,47,65,53,64,1005,2617,2617
54,63,54,56,63,38,56,56,70,61,68,1013,2614,2612
52,57,47,47,62,53,47,47,60,55,79,1013,2623,2618
47,49,47,59,63,46,59,59,68,66,62,1013,2621,2616
58,53,48,48,56,48,48,48,67,54,64,997,2618,2617
48,53,47,47,65,54,47,47,56,52,92,1013,2616,2614
44,54,43,43,55,48,43,43,46,50,74,1013,2617,2617
52,51,41,41,86,53,41,41,66,54,60,1011,2621,2621
50,62,47,47,56,53,47,47,52,70,71,1013,2618,2616
54,41,50,50,56,39,50,50,51,53,67,1013,2615,2618
60,54,60,64,65,60,64,64,68,70,70,1013,2621,2616
44,51,44,47,67,44,47,47,75,62,69,1013,2619,2620
57,52,53,53,56,49,53,53,63,52,67,1013,2619,2612
41,45,41,50,60,41,50,50,36,51,60,1013,2607,2611
55,46,44,44,81,37,44,44,56,55,88,1013,2614,2612
50,53,43,43,68,53,43,43,63,61,80,1013,2623,2616
53,49,53,63,72,48,63,63,60,59,66,1013,2617,2622
45,56,45,46,61,49,46,46,47,57,69,1013,2618,2619
47,56,47,52,60,54,52,52,56,61,58,1013,2622,2617
40,42,40,51,77,56,51,51,53,52,82,957,2617,2616
42,48,42,44,47,42,44,44,52,64,65,1013,2613,2609
56,65,47,47,61,55,47,47,71,51,65,1013,2619,2617
68,66,63,63,68,49,63,63,58,68,60,1013,2619,2618
45,57,45,49,59,43,49,49,47,66,74,1013,2620,2614
50,59,50,56,52,52,52,56,65,72,68,921,2618,2619
62,54,58,58,51,63,51,58,49,62,67,1008,2621,2608
44,54,44,48,67,45,48,48,59,59,74,971,2619,2614
56,46,56,75,78,47,75,75,64,50,96,1011,2615,2616
45,49,45,48,71,46,48,48,77,65,61,1013,2619,2617
44,60,44,48,56,43,48,48,37,61,68,1013,2617,2612
55,61,47,47,64,50,47,47,48,76,90,1013,2621,2613
48,51,48,48,67,53,48,48,80,76,71,1013,2621,2621
65,55,64,64,66,61,64,64,70,68,70,1013,2621,2620
52,51,40,40,72,59,40,40,72,58,75,1013,2628,2627
51,51,51,58,71,53,58,58,64,47,58,1013,2623,2627
39,53,39,49,66,46,49,49,47,55,71,1013,2614,2619
46,48,46,49,63,49,49,49,56,52,62,1013,2620,2618
40,46,38,38,65,41,38,38,56,48,83,1013,2615,2616
52,54,52,57,57,55,57,57,77,64,73,1013,2623,2621
47,54,43,43,59,46,43,43,50,43,72,1013,2621,2614
48,64,48,50,75,48,50,50,67,66,59,1013,2623,2624
55,58,50,50,76,56,50,50,48,49,68,1013,2619,2623
