mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
55,46,44,44,81,37,44,44
50,53,43,43,68,53,43,43
53,49,53,63,72,48,63,63
45,56,45,46,61,49,46,46
47,56,47,52,60,54,52,52
40,42,40,51,77,56,51,51
42,48,42,44,47,42,44,44
56,65,47,47,61,55,47,47
68,66,63,63,68,49,63,63
45,57,45,49,59,43,49,49
50,59,50,56,52,52,52,56
62,54,58,58,51,63,51,58
44,54,44,48,67,45,48,48
56,46,56,75,78,47,75,75
45,49,45,48,71,46,48,48
44,60,44,48,56,43,48,48
55,61,47,47,64,50,47,47
48,51,48,48,67,53,48,48
65,55,64,64,66,61,64,64
52,51,40,40,72,59,40,40
51,51,51,58,71,53,58,58
39,53,39,49,66,46,49,49
46,48,46,49,63,49,49,49
40,46,38,38,65,41,38,38
52,54,52,57,57,55,57,57
47,54,43,43,59,46,43,43
48,64,48,50,75,48,50,50
55,58,50,50,76,56,50,50
57,59,50,50,59,53,50,50
33,34,33,56,78,41,56,56
46,57,46,54,68,47,54,54
51,62,51,53,62,56,53,53
51,53,51,64,74,50,64,64
53,57,53,53,60,52,53,53
62,59,58,58,65,58,58,58
63,60,54,54,68,48,54,54
55,64,52,52,66,42,52,52
44,47,44,56,59,37,56,56
44,55,44,64,74,47,64,64
55,62,55,64,64,53,64,64
49,54,47,47,52,54,47,47
46,49,45,45,77,49,45,45
49,50,45,45,74,56,45,45
45,53,45,60,69,44,60,60
47,58,47,48,63,58,48,48
50,53,48,48,57,48,48,48
45,56,45,57,63,45,57,57
47,55,47,50,57,51,50,50
59,55,53,53,59,56,53,53
58,61,52,52,72,54,52,52
57,57,44,44,65,49,44,44
64,51,62,62,63,64,62,62
60,62,60,73,67,57,67,73
55,59,55,60,62,53,60,60
54,44,38,38,67,46,38,38
47,49,41,41,44,39,41,41
48,58,48,60,57,53,57,60
52,60,52,61,60,56,60,61
46,50,46,52,69,49,52,52
45,54,45,59,77,40,59,59
42,50,42,51,66,43,51,51
59,51,50,50,51,52,50,50
41,49,41,44,60,47,44,44
49,51,49,50,59,53,50,50
48,56,48,55,59,53,55,55
45,51,45,48,73,49,48,48
35,36,34,34,40,38,34,34
48,57,48,57,66,50,57,57
47,51,47,49,66,46,49,49
45,52,45,50,51,42,50,50
44,62,44,50,65,50,50,50
50,47,45,45,61,55,45,45
47,49,47,53,68,44,53,53
45,54,45,62,63,42,62,62
57,67,48,48,63,60,48,48
44,53,44,51,67,50,51,51
43,56,43,49,72,48,49,49
54,59,44,44,74,53,44,44
53,63,47,47,63,58,47,47
48,58,48,64,60,50,60,64
61,59,61,68,71,56,68,68
64,53,48,48,76,51,48,48
55,64,55,61,69,55,61,61
55,59,50,50,61,49,50,50
40,49,40,51,55,47,51,51
50,57,48,48,74,43,48,48
64,54,55,55,79,52,55,55
49,59,48,48,70,46,48,48
50,56,45,45,59,52,45,45
64,68,47,47,70,50,47,47
62,56,40,40,71,56,40,40
40,46,40,51,81,42,51,51
52,49,52,70,71,48,70,70
52,60,52,55,59,50,55,55
42,54,42,51,57,50,51,51
71,64,64,64,68,55,64,64
57,59,48,48,59,54,48,48
47,64,47,59,71,42,59,59
37,44,37,52,51,47,51,52
42,49,42,44,65,40,44,44
52,54,52,54,60,48,54,54
46,53,46,49,70,52,49,49
57,44,44,44,66,58,44,44
46,52,46,59,57,46,57,59
44,56,44,53,62,49,53,53
58,52,56,56,68,52,56,56
64,65,53,53,72,56,53,53
44,55,44,58,50,41,50,58
57,57,54,54,69,54,54,54
52,60,52,55,71,43,55,55
57,57,49,49,72,58,49,49
44,65,37,37,63,45,37,37
48,49,47,47,58,51,47,47
44,53,44,49,80,44,49,49
46,41,46,53,53,45,53,53
40,57,40,49,65,45,49,49
48,66,48,48,59,58,48,48
44,40,35,35,65,41,35,35
42,53,42,48,63,42,48,48
50,60,50,50,58,56,50,50
35,40,35,66,71,40,66,66
41,55,41,57,76,47,57,57
52,54,51,51,65,59,51,51
56,58,47,47,56,58,47,47
50,61,50,55,59,50,55,55
53,59,53,55,67,46,55,55
41,39,40,40,66,42,40,40
54,50,54,59,49,49,49,59
48,59,48,53,58,49,53,53
54,59,40,40,58,44,40,40
45,58,45,45,65,47,45,45
54,54,43,43,59,57,43,43
56,51,39,39,55,47,39,39
58,39,49,49,56,49,49,49
63,68,45,45,59,53,45,45
46,66,46,55,62,47,55,55
