qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
52,235,24,14,25,224,220,233,20
52,228,25,12,22,221,217,227,35
50,236,33,16,26,223,223,232,32
48,228,25,14,14,220,219,229,33
52,227,27,14,16,224,221,240,33
48,223,20,14,12,225,221,232,33
52,229,17,16,16,217,217,232,29
52,230,27,25,14,228,219,236,35
46,228,33,18,26,225,223,237,24
52,230,20,25,23,222,219,227,24
52,230,19,16,20,222,220,233,28
52,226,25,11,18,223,217,222,18
52,226,22,10,19,216,217,232,21
52,224,16,16,16,219,218,231,35
52,221,12,14,21,219,218,226,23
52,228,34,12,41,221,219,230,11
52,232,33,18,27,224,224,232,24
52,225,19,8,8,215,215,222,44
52,221,12,33,17,217,215,225,16
48,230,22,12,16,220,220,234,28
52,232,35,16,18,220,216,230,42
52,234,20,25,26,226,221,229,27
48,229,14,12,14,219,217,225,28
46,222,18,16,18,226,221,234,33
52,227,37,23,22,224,219,229,29
52,227,18,16,26,226,220,227,18
48,227,18,16,23,221,219,236,29
46,232,34,14,18,222,219,227,34
46,228,26,16,24,226,220,230,33
44,226,16,20,16,224,218,234,28
48,230,30,12,16,221,218,233,28
38,228,14,16,26,217,222,223,30
42,225,18,16,16,219,219,231,43
46,228,17,16,20,221,220,229,22
48,224,10,9,18,221,215,225,16
48,229,29,14,25,221,219,229,27
48,234,20,18,24,224,221,234,29
52,236,24,20,20,228,223,232,30
52,229,14,23,25,227,221,230,13
50,224,20,17,22,220,217,228,20
52,228,18,14,18,226,219,239,48
52,230,25,10,20,220,216,234,40
52,228,17,18,20,222,222,228,24
52,232,27,24,17,226,221,233,31
46,224,16,19,18,219,218,223,24
46,228,17,25,18,220,218,234,20
50,222,16,6,12,217,215,230,26
50,228,18,22,28,230,224,238,41
48,233,21,18,30,227,222,230,43
51,233,35,10,14,217,213,229,33
50,222,12,12,14,219,217,227,26
46,230,20,16,16,222,221,225,46
52,230,25,10,12,220,215,235,14
44,227,31,16,25,221,221,235,47
50,232,20,27,36,230,225,234,18
52,237,23,14,14,220,218,236,27
52,222,18,8,16,220,214,228,28
52,230,16,16,12,223,221,231,23
52,226,18,12,14,225,219,233,16
52,230,18,16,15,223,221,231,18
51,234,31,20,20,222,219,224,41
40,228,18,14,16,220,220,225,28
44,225,16,12,14,219,217,231,22
43,230,18,21,24,219,221,232,23
48,227,36,8,10,217,216,223,42
50,227,29,20,18,231,219,235,24
52,227,11,10,20,220,218,234,38
52,227,36,10,26,220,218,228,21
46,226,14,35,14,224,220,240,33
51,231,29,12,21,222,218,234,41
52,231,30,16,18,225,221,235,34
52,223,18,27,24,223,220,223,22
52,230,12,12,14,220,220,236,28
52,230,52,10,34,223,217,225,52
52,221,10,10,10,214,217,224,35
52,228,34,14,17,220,217,227,30
47,226,14,16,18,221,216,231,28
44,228,18,23,12,221,220,228,26
51,228,25,16,25,218,218,232,37
46,226,18,16,24,228,222,238,26
52,230,16,12,12,219,216,226,25
48,227,29,25,18,224,219,236,20
52,238,26,18,20,224,225,232,36
50,227,18,25,24,227,219,232,26
50,232,29,23,24,224,221,235,37
48,225,18,23,18,219,216,229,25
50,236,22,20,37,228,225,232,20
52,227,16,20,22,228,225,233,16
52,225,35,10,18,222,216,220,25
52,227,20,20,20,226,225,229,28
52,229,12,14,18,223,218,224,19
52,228,18,16,16,225,219,233,22
52,229,39,14,27,225,221,232,31
52,230,14,23,20,220,219,226,24
38,224,15,16,22,221,219,231,37
48,229,20,24,24,226,220,235,23
42,232,18,25,17,225,219,226,26
46,226,14,33,22,221,219,232,16
51,226,20,12,21,216,218,228,29
34,230,37,19,12,222,220,228,32
52,232,14,17,21,222,222,233,26
42,222,16,12,14,216,216,222,28
52,224,23,6,8,220,215,232,20
52,232,29,12,8,220,217,225,30
52,225,27,18,27,220,222,230,36
50,226,20,20,18,230,222,227,24
52,227,29,12,21,224,219,233,17
52,227,36,23,23,223,220,229,36
51,238,37,16,23,227,220,238,45
48,230,28,26,34,228,223,231,12
38,225,23,12,21,223,215,225,33
40,226,14,23,21,218,220,228,16
44,230,32,18,27,227,223,231,21
48,232,20,14,16,226,222,231,30
50,226,20,20,22,224,224,230,26
52,230,20,16,22,228,221,242,37
52,228,24,12,12,220,217,236,29
50,228,27,16,22,228,220,238,75
52,224,35,12,22,225,217,237,45
52,229,29,12,14,218,219,230,35
50,230,20,20,31,225,223,236,49
52,226,18,22,14,220,218,229,33
48,230,20,23,23,226,220,234,24
46,233,26,27,20,222,223,235,30
38,224,8,8,16,218,214,226,55
48,229,30,18,14,225,220,227,31
48,233,23,14,14,221,221,228,27
52,227,25,14,18,220,220,232,40
48,230,26,10,21,217,218,236,41
52,225,25,14,24,222,216,228,22
52,224,10,10,36,222,216,228,37
52,233,36,29,34,231,224,230,40
52,232,29,23,25,223,220,230,21
52,237,24,27,29,232,223,230,36
46,226,16,26,18,226,219,229,20
52,231,21,20,22,228,220,227,22
48,227,20,23,14,219,219,224,39
46,232,21,18,24,222,225,228,28
36,223,11,10,10,216,216,224,25
52,224,23,10,10,219,212,226,36
51,236,26,16,18,225,221,231,25
52,226,19,10,15,222,217,232,23
50,226,18,23,22,227,216,223,16
44,223,14,14,16,221,219,226,22
52,226,16,16,17,222,218,235,20
50,225,12,14,16,225,221,229,29
52,231,33,18,17,226,222,233,28
52,236,22,22,24,227,228,232,28
52,227,25,25,24,223,220,228,32
44,222,16,12,20,218,218,226,23
52,230,30,20,27,226,224,232,38
50,232,29,16,18,225,218,235,30
38,226,25,10,12,218,218,232,28
51,231,20,23,24,224,218,230,22
52,228,18,16,16,221,221,236,20
46,224,12,19,16,219,218,226,18
52,230,18,23,16,225,215,232,33
52,224,12,10,11,223,217,231,45
52,230,28,16,25,225,218,232,14
52,230,14,21,21,221,217,226,24
52,232,38,12,12,221,220,229,28
50,228,20,12,14,219,220,238,29
48,232,22,24,20,225,224,236,27
51,225,28,16,24,226,222,236,41
52,227,14,27,18,223,221,232,24
52,226,14,14,16,220,219,225,24
50,228,25,23,16,217,217,230,19
50,225,21,19,18,221,218,228,41
50,231,31,12,12,221,216,242,16
52,227,14,20,21,220,216,234,37
52,228,16,22,22,223,220,227,39
52,232,33,22,14,221,217,233,20
44,225,14,14,16,216,216,234,34
48,228,18,25,12,226,220,237,18
48,225,14,21,14,219,219,238,43
47,234,24,16,16,217,216,227,22
50,230,22,18,18,224,220,236,39
52,231,29,17,24,223,219,231,27
52,229,26,18,25,226,221,239,37
50,226,31,20,20,226,225,236,26
44,230,20,18,28,223,222,235,37
52,227,18,18,20,225,223,236,32
52,225,16,14,22,225,222,228,30
52,225,27,16,16,221,220,231,27
50,230,14,24,25,224,222,231,26
52,225,24,20,32,226,224,229,44
46,223,21,8,8,217,216,223,22
51,227,22,32,20,228,214,231,39
50,228,16,16,25,225,222,227,22
52,231,20,12,20,222,219,238,38
38,224,16,24,16,223,218,228,28
52,226,23,19,23,225,219,236,16
52,236,32,16,26,221,221,239,28
52,227,21,10,10,218,215,236,33
52,230,20,18,20,228,223,238,27
52,227,20,20,26,226,224,230,24
52,228,18,25,18,220,218,231,24
50,230,18,16,18,229,224,234,30
52,228,24,14,40,223,222,227,17
36,230,16,16,23,228,220,230,18
46,228,34,16,36,222,223,226,27
52,230,23,23,24,228,221,232,29
51,234,28,10,10,217,213,233,25
48,222,16,16,18,221,220,230,26
52,224,16,14,16,219,220,230,31
52,231,16,25,22,226,219,234,27
52,225,26,10,10,221,216,232,38
50,228,17,28,14,227,218,232,32
51,233,30,27,28,228,221,234,30
48,230,31,12,16,220,220,229,39
48,229,37,14,24,228,222,233,39
52,235,31,22,33,227,226,233,22
48,231,29,23,24,221,221,234,45
52,227,22,18,20,227,220,233,28
48,227,26,12,26,222,221,230,45
52,229,18,12,19,222,216,234,34
52,229,20,12,18,222,219,233,43
50,222,14,23,14,219,220,226,22
52,223,20,12,21,217,216,229,23
52,229,29,16,22,220,218,230,27
46,230,20,23,16,220,219,231,28
51,236,24,18,26,225,225,240,28
47,231,20,30,29,228,224,232,20
52,224,26,21,20,221,218,227,40
51,228,25,23,24,217,216,228,50
48,227,16,14,20,222,222,231,34
52,225,16,21,22,226,221,227,29
