mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
10,13,9,14,12,10,12,9,13,13,12,26,197,198
7,18,7,9,12,9,9,9,14,9,9,26,195,199
10,10,10,10,8,11,8,10,9,10,9,26,198,194
9,9,8,8,8,10,8,8,8,8,9,24,196,194
11,13,9,9,19,13,9,9,8,17,17,26,197,195
9,10,9,9,11,12,9,9,9,9,11,26,196,196
11,11,10,10,13,12,10,10,11,13,14,26,197,196
11,13,10,11,18,11,11,10,10,10,15,26,197,197
9,13,9,10,10,9,10,10,10,9,21,26,198,195
13,13,11,11,12,15,11,11,11,11,11,26,199,196
9,10,9,16,16,9,16,13,8,8,10,26,197,195
10,12,8,8,11,10,8,8,7,8,17,26,198,199
12,15,11,11,19,13,11,11,12,20,20,26,199,198
11,11,10,11,11,13,11,10,10,10,16,26,197,196
9,14,9,13,13,9,13,9,9,13,16,26,197,190
8,9,8,8,9,9,8,15,8,8,16,26,195,192
9,11,9,8,10,9,8,12,10,15,13,26,196,193
10,11,8,9,15,11,9,8,14,14,10,26,197,195
9,8,8,8,16,9,8,8,8,8,11,26,195,191
6,8,6,6,8,6,6,6,6,11,13,26,195,193
9,9,8,14,16,10,14,8,8,13,17,26,198,196
9,12,9,8,11,9,8,15,8,8,13,26,196,196
9,9,9,9,11,10,9,9,9,9,18,26,196,194
9,11,9,9,19,9,9,9,9,10,11,26,196,197
8,8,8,8,8,8,8,8,11,12,9,24,195,195
9,10,9,9,12,11,9,10,14,9,16,26,196,197
7,11,7,8,17,7,8,14,7,7,19,20,195,193
11,11,8,8,9,11,8,8,8,14,8,26,199,193
10,10,9,10,10,11,10,9,9,10,10,26,196,194
11,11,10,11,11,14,11,10,10,12,11,26,198,196
9,9,8,15,17,9,15,8,8,14,17,26,197,196
10,10,9,9,10,10,9,9,15,14,13,26,197,197
12,10,9,8,10,12,8,9,10,9,16,26,199,194
11,11,10,10,13,12,10,10,10,11,10,26,198,193
8,10,8,9,10,11,9,9,9,15,11,26,197,196
11,12,10,9,10,12,9,10,10,11,12,26,198,197
11,13,10,9,15,14,9,10,9,17,14,26,199,193
11,12,10,11,10,12,10,10,13,15,17,26,197,191
9,9,7,8,16,9,8,7,7,13,9,20,196,195
11,11,10,10,15,11,10,10,16,15,9,26,197,196
9,17,9,10,17,11,10,9,8,14,19,26,194,191
11,11,11,10,11,12,10,11,12,20,21,26,199,194
6,15,6,10,12,8,10,6,11,11,12,26,194,195
12,12,10,10,12,14,10,10,11,10,11,26,198,194
9,11,7,8,8,10,8,7,14,14,33,26,196,189
11,11,10,8,23,11,8,10,10,13,13,26,198,196
8,8,8,8,8,9,8,13,8,8,12,26,196,189
8,8,8,8,10,8,8,8,15,8,21,26,197,195
7,10,7,7,22,7,7,7,7,12,39,26,196,192
6,6,6,6,6,6,6,6,6,6,6,26,195,190
10,12,9,9,10,10,9,9,14,15,10,26,197,192
9,9,9,9,18,10,9,11,12,17,18,26,197,196
10,11,10,9,11,11,9,10,9,9,11,26,197,193
11,14,10,11,10,11,10,10,10,14,14,26,197,195
9,10,9,9,10,10,9,9,9,9,10,26,197,192
10,10,9,10,15,11,10,9,14,15,10,26,198,193
10,10,10,10,11,11,10,10,10,15,13,20,197,196
11,10,10,9,8,12,8,10,10,9,11,26,197,196
10,10,9,10,11,11,10,9,9,10,11,26,197,196
11,11,9,10,10,12,10,9,10,17,11,26,197,195
12,12,12,11,12,15,11,12,11,11,14,26,199,198
8,8,8,11,12,8,11,8,11,11,9,26,196,192
7,9,7,12,14,7,12,12,14,12,7,26,196,193
8,20,8,8,15,8,8,8,14,13,15,24,195,195
10,8,9,8,15,11,8,9,9,9,8,26,196,196
5,14,5,10,11,7,10,5,10,13,17,26,194,192
8,9,8,8,9,9,8,14,14,13,10,26,195,194
11,11,11,10,9,12,9,11,17,17,18,26,198,194
9,15,8,13,9,9,9,8,8,8,13,24,196,193
12,12,9,9,12,13,9,9,18,21,9,26,198,197
10,10,10,9,11,11,9,10,9,10,12,20,197,195
5,19,5,7,14,5,7,5,7,13,16,26,195,194
8,9,8,8,12,8,8,15,8,8,19,24,196,195
7,10,7,12,12,8,12,7,7,12,9,20,196,191
11,10,11,10,10,12,10,11,11,9,13,26,198,195
12,12,11,11,11,12,11,11,14,13,11,26,198,192
10,10,9,9,8,10,8,9,9,8,20,26,196,192
11,20,10,12,16,12,12,10,10,17,12,26,198,197
12,13,10,9,9,12,9,10,11,15,19,26,199,197
8,11,8,8,20,8,8,8,8,12,19,26,196,192
8,8,8,8,10,9,8,8,8,8,16,26,197,196
10,10,10,11,9,13,9,10,10,9,17,26,197,192
11,11,9,9,12,12,9,9,16,9,18,26,198,194
8,10,8,15,8,9,8,14,14,8,11,26,196,193
8,13,8,9,9,9,9,9,9,15,18,26,196,190
11,23,10,12,10,14,10,10,17,10,16,24,199,192
11,17,9,11,17,10,11,9,17,10,13,26,197,194
9,10,9,9,10,11,9,15,8,10,16,26,198,194
7,7,7,7,6,7,6,7,5,5,6,26,195,191
13,15,10,11,13,16,11,10,12,14,13,26,201,198
7,9,7,7,12,7,7,7,7,7,14,26,195,192
11,14,10,10,12,13,10,10,13,17,11,26,197,197
8,11,8,9,8,8,8,8,13,12,10,26,196,191
9,8,7,9,8,10,8,7,14,14,17,26,196,194
7,10,7,8,19,7,8,8,8,8,10,26,196,197
9,9,7,8,10,10,8,7,7,8,8,24,197,192
9,11,9,9,8,10,8,9,9,13,16,26,198,193
8,7,7,7,7,8,7,7,7,7,37,24,195,191
11,11,10,11,11,12,11,10,16,9,12,26,197,195
10,10,9,8,15,10,8,9,10,10,18,26,196,195
10,10,8,9,10,12,9,8,14,9,13,26,197,195
7,7,7,7,15,7,7,14,7,7,9,12,194,190
8,18,8,8,6,9,6,8,13,8,14,24,195,191
5,16,5,13,14,6,13,5,12,12,15,26,193,193
9,10,6,8,6,9,6,6,8,8,22,26,197,192
10,10,9,9,16,10,9,9,8,15,10,26,197,195
10,12,9,15,15,11,15,9,14,14,18,26,195,194
10,9,10,10,13,13,10,11,11,10,12,26,198,198
9,16,9,9,15,10,9,9,9,14,15,26,195,190
9,9,9,9,10,10,9,10,9,9,9,20,197,195
7,11,7,7,8,7,7,7,7,12,12,20,195,191
10,11,10,9,18,12,9,10,9,16,15,26,196,196
9,8,9,8,10,9,8,15,8,8,11,26,196,195
9,9,9,9,9,9,9,9,15,15,13,26,196,193
10,12,10,9,10,11,9,10,9,9,22,26,197,196
10,10,10,9,12,11,9,10,9,9,15,26,197,197
10,10,9,15,9,10,9,9,15,16,12,26,196,194
10,12,10,9,15,11,9,14,14,14,10,26,196,195
10,12,10,10,12,11,10,10,9,10,10,26,197,194
10,12,10,9,9,11,9,15,13,13,10,26,196,190
8,8,7,8,14,8,8,7,8,13,16,26,196,193
12,13,10,11,12,13,11,10,10,9,18,26,199,193
8,10,8,8,9,9,8,14,13,13,17,26,197,194
8,8,8,8,7,8,7,8,13,12,23,26,196,194
11,14,10,10,11,13,10,10,13,15,19,26,198,198
6,7,6,6,35,6,6,6,6,33,6,26,197,194
8,8,8,8,11,8,8,15,8,8,11,26,196,195
12,11,10,10,11,13,10,10,17,17,18,26,199,195
8,12,8,15,14,8,14,8,8,13,14,26,196,195
7,7,7,7,7,7,7,14,7,7,10,26,196,194
7,6,6,6,6,8,6,6,6,6,12,24,195,190
9,12,8,9,15,9,9,8,9,15,8,20,196,193
11,13,9,9,16,12,9,9,9,15,13,26,198,196
11,15,8,8,19,11,8,8,15,10,11,26,197,196
12,13,10,10,12,14,10,10,10,12,12,26,200,196
5,7,5,7,14,5,7,6,6,6,14,20,194,191
10,9,9,9,16,10,9,9,8,14,17,26,198,195
8,8,8,8,9,9,8,8,8,8,9,24,197,196
10,13,10,9,10,12,9,10,10,9,27,26,196,195
7,16,7,13,16,7,13,8,8,12,18,26,196,194
7,7,7,12,10,7,10,7,7,10,15,26,194,192
6,7,6,6,11,6,6,6,6,31,28,26,196,191
9,9,9,8,15,9,8,15,8,8,17,26,196,193
6,8,6,7,15,7,7,7,7,7,9,24,193,190
10,12,10,8,15,10,8,14,15,13,17,26,196,195
6,8,6,6,21,6,6,6,6,6,15,20,194,192
9,10,9,9,9,11,9,9,9,14,21,26,197,192
11,10,10,10,10,13,10,10,11,12,12,26,198,192
9,9,8,9,8,9,8,8,8,13,15,26,197,194
12,10,9,10,16,12,10,9,10,9,14,24,198,196
9,9,8,9,15,9,9,8,9,15,15,26,197,192
12,12,11,11,11,14,11,11,10,11,13,26,199,193
8,16,8,8,15,9,8,8,13,11,13,24,194,191
6,16,6,13,7,9,7,7,7,8,12,12,196,189
9,8,8,8,12,9,8,8,13,8,12,18,196,190
10,11,10,8,11,10,8,10,14,13,12,26,196,196
9,9,9,15,9,9,9,15,10,15,13,26,196,195
9,17,8,8,8,10,8,8,10,8,15,26,196,194
9,10,9,9,11,10,9,9,9,9,13,26,197,194
5,15,5,5,14,7,5,5,5,10,13,20,192,194
12,11,10,10,10,12,10,10,11,18,13,26,198,195
8,10,8,14,14,8,14,8,8,13,17,26,195,193
9,8,9,9,16,10,9,9,16,14,16,26,196,194
10,14,8,9,11,12,9,8,9,9,13,26,197,197
11,11,10,10,17,12,10,10,10,10,15,26,197,196
10,10,8,8,14,11,8,8,16,16,13,26,196,193
8,10,8,8,13,8,8,8,15,13,19,26,196,193
11,14,10,10,16,13,10,10,10,16,15,26,198,195
7,15,7,14,11,9,11,9,9,15,17,24,197,194
9,9,9,9,16,9,9,13,13,9,17,26,196,193
11,16,9,12,18,12,12,9,16,17,18,26,197,197
7,7,7,7,21,7,7,7,7,7,22,26,195,193
9,12,9,9,17,11,9,9,9,9,14,26,197,196
9,9,9,9,16,10,9,9,8,13,19,26,198,195
6,18,6,11,12,8,11,8,14,8,10,26,196,194
8,8,7,7,16,8,7,7,7,7,14,26,196,196
10,11,10,10,14,11,10,13,9,13,15,26,196,194
8,8,7,8,14,8,8,7,7,13,8,20,196,194
7,10,7,12,10,7,10,7,13,12,15,24,194,196
9,11,9,9,15,11,9,9,9,10,9,26,196,194
10,13,10,16,11,11,11,10,9,14,11,26,197,196
8,8,8,8,9,9,8,8,8,8,12,26,196,194
11,13,10,10,11,12,10,10,11,10,12,26,198,195
8,7,7,7,14,8,7,7,7,7,19,26,195,192
9,9,8,8,15,10,8,8,8,12,39,26,196,193
7,11,7,8,15,7,8,14,7,7,17,26,195,193
8,11,7,7,23,8,7,7,7,7,15,24,195,196
8,10,8,8,10,9,8,8,8,8,12,26,196,193
7,9,7,7,13,7,7,7,7,12,19,26,196,194
11,12,9,10,10,12,10,9,16,14,14,26,198,197
10,9,9,9,8,12,8,9,9,10,10,26,198,193
8,7,7,7,13,8,7,7,7,7,13,20,195,193
8,10,8,9,11,9,9,9,16,14,16,26,196,192
11,11,11,9,11,12,9,11,11,9,13,26,197,195
10,11,7,13,12,10,12,7,7,15,16,26,197,196
8,9,6,8,18,9,8,6,8,15,19,26,197,194
8,8,8,8,8,9,8,8,8,8,17,12,195,190
8,10,8,8,9,9,8,8,8,8,14,26,196,193
9,9,8,8,8,9,8,8,14,13,16,26,197,196
11,11,11,10,10,14,10,11,15,11,11,26,199,196
8,18,8,8,15,9,8,8,7,21,16,12,196,193
12,16,10,9,10,12,9,10,10,9,10,24,199,194
9,9,8,8,17,10,8,8,8,8,19,26,196,191
10,9,8,9,9,11,9,8,9,8,17,20,198,195
6,17,6,13,11,8,11,6,8,14,11,26,195,196
8,8,7,7,8,9,7,7,7,13,14,12,196,192
9,10,9,9,10,10,9,9,10,16,20,26,196,194
12,11,12,12,11,13,11,12,12,12,12,26,198,195
7,11,7,7,22,7,7,7,7,7,22,26,195,195
11,10,10,10,12,14,10,10,9,10,18,26,199,197
6,16,6,13,7,9,7,7,7,11,21,20,196,189
8,10,8,7,8,8,7,14,7,7,8,12,195,193
9,9,9,8,17,10,8,9,15,16,17,26,196,190
12,12,11,11,16,13,11,11,8,17,13,26,200,195
10,13,10,8,16,10,8,13,13,13,21,26,196,196
10,10,9,9,13,10,9,9,9,9,20,26,197,197
9,17,9,13,10,10,10,9,9,14,18,26,195,192
9,8,8,8,8,10,8,8,8,8,10,26,196,191
11,19,9,11,13,12,11,9,9,13,13,26,197,196
9,9,8,8,8,9,8,8,14,7,17,12,195,193
10,11,8,10,17,12,10,8,10,14,20,26,197,196
9,9,9,9,16,10,9,9,14,13,16,26,198,193
8,8,5,5,7,8,5,5,7,7,14,26,196,194
7,10,7,7,6,7,6,14,7,7,13,26,195,193
10,10,8,9,8,11,8,8,10,15,8,26,197,193
9,10,8,8,11,9,8,8,8,7,10,26,197,194
12,12,10,11,11,13,11,10,12,12,10,26,198,197
10,10,9,11,14,10,11,9,9,9,15,26,196,194
12,13,11,11,12,14,11,11,13,12,13,26,199,194
11,11,9,9,12,11,9,9,9,15,12,26,196,197
4,15,4,4,13,4,4,4,9,9,11,20,194,194
9,10,9,10,16,9,10,9,9,9,9,26,197,196
10,13,10,9,19,13,9,10,11,10,17,26,197,198
10,12,9,9,19,11,9,9,9,9,12,26,197,194
10,11,10,9,11,12,9,10,10,9,12,20,199,193
7,8,6,6,7,7,6,6,6,12,14,20,196,192
10,12,10,8,10,13,8,10,9,9,10,26,199,195
8,9,8,8,15,9,8,8,8,8,9,26,195,196
9,11,9,9,10,10,9,9,9,9,9,12,196,193
10,11,9,10,18,11,10,9,14,9,10,26,196,192
10,9,9,9,11,11,9,9,10,9,11,26,198,194
9,11,8,8,14,9,8,8,14,8,16,26,195,191
11,12,10,10,10,12,10,10,10,10,12,26,197,195
8,11,8,9,16,8,9,8,13,13,12,26,196,193
8,8,7,7,23,8,7,7,7,7,15,26,195,195
9,10,9,9,10,10,9,9,12,15,13,26,196,190
13,14,11,12,12,15,12,11,12,12,14,26,199,197
10,14,9,9,9,11,9,9,10,10,12,26,197,195
10,10,10,10,18,11,10,10,16,16,16,26,197,196
9,9,8,8,10,10,8,8,8,8,13,20,196,195
10,10,8,9,10,11,9,8,9,8,9,26,197,193
8,18,8,7,6,9,6,8,13,12,18,26,194,192
8,10,7,7,9,9,7,7,7,13,17,26,195,194
9,11,8,14,10,10,10,8,8,14,14,26,197,194
9,10,9,9,16,13,9,9,10,15,16,26,196,192
10,11,10,8,16,11,8,10,10,17,12,26,196,192
11,10,10,9,15,11,9,10,11,15,10,24,198,192
7,7,7,7,9,7,7,7,7,7,14,26,195,192
9,11,9,10,17,10,10,9,9,9,17,26,195,197
11,13,10,11,13,12,11,10,10,10,19,26,197,197
10,10,8,10,11,12,10,8,14,9,14,26,196,195
9,11,9,10,10,11,10,9,14,9,17,24,196,196
10,11,10,10,13,12,10,10,9,16,14,26,196,198
8,8,8,8,16,8,8,8,9,14,16,26,196,195
7,9,7,7,9,7,7,14,7,7,8,26,196,192
11,11,10,14,10,11,10,10,13,13,12,26,198,197
9,9,9,9,11,10,9,10,12,11,14,26,195,194
7,7,7,10,14,7,10,7,7,12,13,10,195,193
10,13,9,9,17,12,9,9,10,15,16,26,198,197
7,10,7,12,10,8,10,7,7,11,17,12,195,191
10,11,10,9,11,13,9,10,10,10,13,26,195,193
10,11,8,8,16,11,8,8,16,20,18,26,198,196
11,11,11,17,11,12,11,11,10,12,14,26,198,191
9,9,9,9,11,10,9,9,10,10,9,26,196,194
9,9,9,9,10,11,9,9,12,15,11,26,196,195
8,8,8,9,16,11,9,11,8,16,16,26,197,194
10,12,10,10,11,13,10,11,12,11,11,26,198,196
9,10,8,8,8,10,8,8,8,8,17,26,196,191
10,12,10,9,9,11,9,13,9,13,11,26,197,192
10,12,9,9,9,12,9,9,15,9,14,26,197,195
11,13,10,9,11,12,9,10,9,10,12,26,198,197
7,7,7,7,7,7,7,14,7,7,7,26,196,192
11,12,10,10,13,11,10,10,10,9,12,26,198,195
7,15,7,5,14,7,5,7,7,12,15,26,194,190
9,13,9,10,13,10,10,11,10,11,13,26,196,196
8,8,8,15,15,9,15,13,8,8,16,26,196,192
8,12,8,9,17,11,9,9,8,15,17,26,197,196
10,9,6,6,12,10,6,6,8,14,17,26,197,192
9,11,9,9,9,10,9,9,9,10,9,26,196,192
8,12,8,8,16,9,8,13,13,8,19,26,196,194
10,11,10,9,11,11,9,10,10,10,12,26,198,196
10,10,9,8,15,10,8,9,15,9,11,26,197,198
11,12,10,11,9,11,9,10,10,10,13,26,198,197
9,11,7,7,10,9,7,7,8,35,9,26,197,192
7,9,7,8,12,7,8,7,7,13,15,26,194,190
9,12,9,9,9,11,9,10,10,9,14,26,196,189
8,8,8,9,7,8,7,8,8,14,14,26,195,192
7,10,7,8,14,10,8,8,8,8,8,26,196,193
12,11,10,11,18,14,11,10,11,15,11,26,198,195
6,11,6,6,11,6,6,6,6,6,20,26,195,192
7,9,7,7,8,7,7,7,14,7,9,26,196,194
10,11,10,10,11,11,10,10,9,9,11,26,195,195
9,13,9,9,16,10,9,9,9,9,15,26,196,199
10,14,10,10,12,11,10,10,16,16,14,26,196,196
8,11,8,8,9,9,8,8,8,8,18,26,196,194
11,11,11,10,11,13,10,11,11,11,10,26,198,196
9,9,8,8,14,9,8,8,8,14,13,26,196,193
9,11,9,9,15,11,9,9,10,14,13,26,196,194
9,10,9,14,14,10,14,10,9,15,13,24,195,193
9,9,9,9,16,9,9,9,15,12,16,20,196,195
9,9,7,7,14,9,7,7,9,14,17,20,196,192
11,11,8,8,10,12,8,8,15,16,12,26,197,196
10,11,10,9,12,11,9,10,9,9,23,26,197,197
9,10,9,9,9,13,9,9,9,10,9,12,198,192
7,9,7,9,10,8,9,10,10,9,21,24,194,194
9,10,8,8,11,12,8,8,9,10,17,20,198,194
9,8,7,8,7,9,7,7,7,12,9,26,196,190
9,9,8,10,16,9,10,8,9,15,16,24,197,193
12,12,11,10,11,13,10,11,10,11,11,26,199,197
9,18,9,9,11,13,9,9,17,10,17,26,196,195
9,11,9,9,9,9,9,9,16,20,10,26,196,193
5,14,5,8,10,7,8,5,10,10,7,24,194,189
9,9,9,9,9,9,9,9,9,9,10,26,198,195
7,12,7,7,14,10,7,7,7,7,23,26,196,191
10,9,9,9,9,10,9,9,10,10,14,26,196,192
10,10,10,9,11,11,9,16,16,10,10,26,198,195
7,9,7,14,9,7,9,7,13,13,18,20,195,192
10,10,9,8,11,10,8,9,14,9,11,26,197,193
6,6,6,6,11,6,6,6,6,11,11,24,194,192
11,14,11,10,12,14,10,11,12,16,19,26,198,196
13,10,8,14,16,14,14,8,9,8,16,26,200,196
8,14,8,8,13,9,8,15,8,8,16,26,196,199
8,7,8,7,8,8,7,14,7,7,11,24,195,191
10,11,10,10,11,11,10,10,10,15,12,20,197,196
8,9,7,7,15,8,7,7,7,7,22,26,196,195
11,11,10,11,11,12,11,10,10,15,11,26,197,196
13,13,10,10,12,14,10,10,11,13,12,24,198,192
8,16,8,8,14,8,8,15,8,8,11,26,196,197
6,8,6,6,11,6,6,6,6,11,20,26,194,190
8,10,8,8,10,11,8,9,10,9,9,26,196,194
9,8,8,8,11,10,8,8,8,8,18,26,195,195
10,11,9,8,10,11,8,9,10,8,17,26,197,195
9,13,9,9,17,10,9,14,15,14,15,26,197,195
9,9,8,8,10,11,8,8,8,8,16,22,198,193
9,9,8,8,9,10,8,8,8,8,9,26,196,193
9,17,9,9,10,11,9,9,14,9,8,26,196,195
7,12,7,7,22,7,7,7,7,7,15,26,195,193
10,12,10,10,16,13,10,11,12,11,11,26,198,196
8,8,6,7,5,8,5,6,7,13,8,26,195,193
8,8,5,5,15,8,5,5,5,14,8,26,196,190
6,18,6,8,8,8,8,6,15,8,14,20,195,192
7,10,7,9,18,9,9,9,8,15,20,26,195,198
8,11,8,10,17,11,10,10,9,13,11,26,197,196
11,13,10,10,11,12,10,10,15,15,14,26,197,196
6,13,6,6,10,8,6,9,8,15,17,26,195,197
8,10,7,8,36,8,8,7,7,33,8,26,196,193
7,9,7,7,7,7,7,7,7,7,39,26,195,193
9,8,8,8,15,9,8,8,9,13,16,26,197,194
8,21,8,8,9,8,8,8,8,13,9,24,194,193
8,8,7,7,9,8,7,7,13,7,10,24,194,192
8,18,8,8,14,8,8,8,8,12,14,26,195,190
12,10,10,10,10,14,10,10,10,10,10,26,200,193
7,10,7,7,10,7,7,12,7,7,10,26,195,192
10,10,9,9,11,11,9,9,17,18,14,26,197,196
11,10,10,11,11,11,11,10,10,10,19,26,196,197
9,8,9,16,10,10,10,13,13,15,16,26,197,193
10,11,10,10,10,11,10,10,14,15,14,26,196,193
9,11,9,9,10,11,9,10,15,9,11,26,194,192
12,14,9,11,11,15,11,9,9,11,10,26,200,197
13,14,9,10,11,15,10,9,12,12,13,26,198,197
7,10,7,12,15,8,12,7,7,12,12,26,196,194
12,12,10,10,11,13,10,10,16,15,11,26,198,197
10,10,7,7,8,10,7,7,7,13,8,26,198,196
10,9,9,8,9,12,8,9,9,8,9,26,197,195
11,14,9,9,18,12,9,9,9,21,16,26,198,196
12,11,11,8,10,12,8,11,14,13,11,26,198,193
6,18,6,8,8,8,8,6,6,13,9,22,196,194
12,12,11,9,10,13,9,11,9,16,17,26,198,196
9,9,8,8,10,12,8,8,8,8,9,24,197,193
8,8,8,8,10,8,8,8,14,8,17,26,197,197
8,11,8,13,14,8,13,8,8,14,26,26,196,195
6,14,6,6,15,8,6,6,11,6,17,26,195,193
11,15,10,11,13,12,11,10,10,10,18,26,197,199
6,8,6,7,9,8,7,7,7,7,16,24,192,192
6,6,6,6,14,6,6,6,6,6,20,26,194,192
7,8,7,8,14,7,8,14,7,7,14,26,195,194
10,10,10,10,9,11,9,10,10,21,17,26,197,194
11,15,10,10,14,15,10,10,11,11,13,26,199,200
7,10,7,9,19,9,9,9,8,15,17,26,196,196
10,11,9,10,17,11,10,9,15,9,18,26,196,195
9,20,9,9,15,9,9,9,9,14,11,26,196,193
11,12,10,11,12,12,11,10,15,11,13,24,198,198
7,7,7,7,15,7,7,7,7,12,17,12,195,192
6,15,6,8,8,8,8,8,13,12,9,14,195,191
10,10,10,11,12,11,11,10,11,10,9,26,197,195
9,9,9,10,10,10,10,10,9,9,10,26,197,194
11,12,11,10,11,14,10,12,11,11,12,26,199,192
11,10,10,10,9,11,9,10,11,15,10,26,198,193
9,9,8,8,15,10,8,8,8,8,15,26,196,194
11,10,9,9,11,11,9,9,8,15,16,26,198,194
10,10,9,10,16,10,10,9,9,13,15,26,197,195
8,11,8,8,16,8,8,15,8,8,11,26,196,195
11,11,9,9,9,11,9,9,11,17,17,26,198,193
10,10,9,17,11,12,11,9,14,9,13,26,197,195
8,20,8,14,9,8,9,8,14,12,16,26,195,193
10,21,10,9,11,11,9,10,16,10,12,26,198,195
6,6,6,7,6,6,6,6,6,11,13,12,194,191
10,12,10,11,11,12,11,11,11,9,18,26,198,193
8,9,7,7,12,8,7,7,8,7,10,26,197,196
6,15,6,8,13,8,8,8,8,8,12,26,197,195
8,8,8,15,14,8,14,8,8,14,15,26,196,193
9,10,7,14,14,10,14,7,14,13,13,26,198,193
8,8,7,7,8,8,7,7,7,34,31,26,196,192
9,14,9,9,16,12,9,9,17,10,14,26,197,196
9,10,9,9,15,11,9,9,14,15,16,26,195,193
11,11,10,9,12,12,9,10,17,11,13,26,196,198
7,17,7,9,11,10,9,9,9,9,11,26,197,195
10,11,10,10,11,12,10,10,14,11,12,26,197,194
9,9,9,10,10,11,10,10,15,9,13,26,195,194
12,11,10,10,11,11,10,10,10,17,12,26,197,196
7,7,6,13,6,7,6,6,6,6,7,10,191,191
7,6,6,6,5,7,5,6,6,6,7,26,195,194
10,13,9,9,11,10,9,9,10,16,7,26,197,197
7,10,7,12,11,7,11,7,7,10,17,26,195,190
11,11,10,10,10,12,10,10,16,15,18,26,197,195
9,9,8,8,8,11,8,8,8,8,14,18,199,192
10,9,9,8,9,13,8,9,9,15,14,26,198,194
9,9,9,9,8,10,8,10,9,14,17,26,197,191
12,13,10,11,21,14,11,10,11,10,21,26,199,197
13,13,10,12,11,15,11,10,12,14,12,26,200,197
8,10,8,9,17,11,9,8,17,16,15,26,197,190
5,16,5,12,9,7,9,5,7,12,8,18,192,192
9,11,9,10,18,10,10,9,12,16,18,26,196,196
10,9,9,7,17,10,7,9,9,9,18,24,198,196
7,8,7,11,12,7,11,12,7,7,15,12,195,191
11,11,10,10,12,11,10,10,14,14,16,26,198,198
9,9,9,10,10,9,10,10,9,9,12,26,197,195
7,7,7,12,7,7,7,7,12,10,13,20,195,190
9,9,8,8,9,9,8,8,14,15,8,26,196,193
8,8,7,7,8,8,7,7,7,8,14,26,197,194
10,12,10,9,16,10,9,15,8,15,12,26,197,195
10,10,8,9,9,10,9,8,14,14,9,26,197,192
7,10,7,8,23,7,8,7,8,7,17,26,195,195
8,10,8,8,14,8,8,13,8,8,16,26,196,194
9,20,8,8,9,11,8,8,15,9,9,26,195,194
10,13,9,9,16,10,9,9,8,14,22,26,198,191
8,8,8,11,8,10,8,11,17,8,17,26,197,192
9,8,8,8,9,11,8,8,8,8,15,26,194,191
8,8,7,7,14,8,7,7,14,7,13,24,196,192
9,10,8,8,8,9,8,8,12,13,7,26,197,194
9,9,8,8,15,10,8,8,8,8,21,24,196,195
8,8,5,7,8,8,7,5,13,5,6,26,197,195
8,9,8,9,9,10,9,13,13,13,17,26,196,194
10,14,9,9,11,11,9,9,15,9,18,26,197,197
9,10,8,8,10,10,8,8,8,8,11,26,196,193
9,11,9,8,17,10,8,15,15,9,10,24,196,197
9,8,8,8,8,9,8,8,13,8,9,26,196,192
10,10,10,9,10,11,9,10,9,10,9,24,197,196
10,15,10,10,14,11,10,10,10,10,13,26,198,200
9,12,9,10,12,10,10,9,11,14,11,26,198,197
11,11,9,10,18,13,10,9,10,9,12,26,198,197
13,12,11,10,15,14,10,11,13,11,13,26,199,197
11,11,10,12,12,12,12,10,13,10,10,26,197,197
12,11,12,10,10,14,10,16,10,11,11,26,198,193
8,8,8,10,9,9,9,9,8,14,11,26,196,192
9,9,9,9,16,9,9,9,10,14,17,26,197,196
10,11,10,8,8,11,8,12,17,8,11,26,197,193
10,11,9,9,9,11,9,9,9,9,20,26,197,192
6,9,6,6,13,6,6,6,6,6,15,20,194,189
8,9,8,8,15,8,8,8,22,13,17,26,196,193
8,10,8,8,14,9,8,8,8,15,11,26,197,196
10,12,10,8,14,11,8,15,9,13,18,26,195,197
8,19,8,14,7,9,7,8,14,13,16,12,195,192
6,15,6,8,13,8,8,8,13,13,8,26,195,190
10,12,9,9,17,12,9,9,10,8,17,26,198,196
7,15,7,7,13,7,7,7,7,7,23,26,195,192
10,13,10,11,12,11,11,11,11,10,13,26,198,197
10,11,10,11,13,11,11,10,17,17,18,26,197,195
9,10,9,8,10,10,8,15,14,8,20,26,196,194
9,10,9,9,10,9,9,9,9,10,17,26,195,194
7,10,7,8,8,9,8,7,9,8,14,26,196,191
10,9,8,7,13,10,7,8,11,15,9,12,197,193
9,15,9,9,14,10,9,9,9,10,10,20,194,190
9,10,9,9,15,10,9,10,15,14,9,26,196,193
7,10,7,7,16,7,7,7,7,7,16,26,195,195
9,10,9,11,9,10,9,9,9,9,11,26,196,192
9,12,9,8,8,10,8,15,9,15,21,26,196,192
10,9,8,8,10,10,8,8,15,15,10,26,198,195
8,8,7,7,9,8,7,7,7,7,16,26,195,193
10,9,8,8,10,10,8,8,16,15,17,26,197,193
11,16,10,11,17,11,11,10,17,15,19,26,198,196
9,11,9,9,10,10,9,10,9,9,9,26,196,197
10,10,10,9,15,10,9,10,11,16,16,26,198,195
11,14,11,10,17,12,10,12,10,19,12,26,198,197
10,12,10,10,10,11,10,10,14,15,16,26,198,190
