mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
10,9,8,8,9,12,8,8
11,14,9,9,18,12,9,9
12,11,8,8,10,12,8,8
6,18,6,8,8,8,8,8
12,12,9,9,10,13,9,9
9,9,8,8,10,12,8,8
8,8,8,8,10,8,8,8
8,11,8,13,14,8,13,13
6,14,6,6,15,8,6,6
11,15,11,11,13,12,11,11
6,8,6,7,9,8,7,7
6,6,6,6,14,6,6,6
7,8,7,8,14,7,8,8
10,10,10,10,9,11,9,10
11,15,10,10,14,15,10,10
7,10,7,9,19,9,9,9
10,11,10,10,17,11,10,10
9,20,9,9,15,9,9,9
11,12,11,11,12,12,11,11
7,7,7,7,15,7,7,7
6,15,6,8,8,8,8,8
10,10,10,11,12,11,11,11
9,9,9,10,10,10,10,10
11,12,10,10,11,14,10,10
11,10,10,10,9,11,9,10
9,9,8,8,15,10,8,8
11,10,9,9,11,11,9,9
10,10,10,10,16,10,10,10
8,11,8,8,16,8,8,8
11,11,9,9,9,11,9,9
10,10,10,17,11,12,11,17
8,20,8,14,9,8,9,14
10,21,9,9,11,11,9,9
6,6,6,7,6,6,6,7
10,12,10,11,11,12,11,11
8,9,7,7,12,8,7,7
6,15,6,8,13,8,8,8
8,8,8,15,14,8,14,15
9,10,9,14,14,10,14,14
8,8,7,7,8,8,7,7
9,14,9,9,16,12,9,9
9,10,9,9,15,11,9,9
11,11,9,9,12,12,9,9
7,17,7,9,11,10,9,9
10,11,10,10,11,12,10,10
9,9,9,10,10,11,10,10
12,11,10,10,11,11,10,10
7,7,7,13,6,7,6,13
7,6,6,6,5,7,5,6
10,13,9,9,11,10,9,9
7,10,7,12,11,7,11,12
11,11,10,10,10,12,10,10
9,9,8,8,8,11,8,8
10,9,8,8,9,13,8,8
9,9,9,9,8,10,8,9
12,13,11,11,21,14,11,11
13,13,12,12,11,15,11,12
8,10,8,9,17,11,9,9
5,16,5,12,9,7,9,12
9,11,9,10,18,10,10,10
10,9,7,7,17,10,7,7
7,8,7,11,12,7,11,11
11,11,10,10,12,11,10,10
9,9,9,10,10,9,10,10
7,7,7,12,7,7,7,12
9,9,8,8,9,9,8,8
8,8,7,7,8,8,7,7
10,12,9,9,16,10,9,9
10,10,9,9,9,10,9,9
7,10,7,8,23,7,8,8
8,10,8,8,14,8,8,8
9,20,8,8,9,11,8,8
10,13,9,9,16,10,9,9
8,8,8,11,8,10,8,11
9,8,8,8,9,11,8,8
8,8,7,7,14,8,7,7
9,10,8,8,8,9,8,8
9,9,8,8,15,10,8,8
8,8,7,7,8,8,7,7
8,9,8,9,9,10,9,9
10,14,9,9,11,11,9,9
9,10,8,8,10,10,8,8
9,11,8,8,17,10,8,8
9,8,8,8,8,9,8,8
10,10,9,9,10,11,9,9
10,15,10,10,14,11,10,10
9,12,9,10,12,10,10,10
11,11,10,10,18,13,10,10
13,12,10,10,15,14,10,10
11,11,11,12,12,12,12,12
12,11,10,10,10,14,10,10
8,8,8,10,9,9,9,10
9,9,9,9,16,9,9,9
10,11,8,8,8,11,8,8
10,11,9,9,9,11,9,9
6,9,6,6,13,6,6,6
8,9,8,8,15,8,8,8
8,10,8,8,14,9,8,8
10,12,8,8,14,11,8,8
8,19,8,14,7,9,7,14
6,15,6,8,13,8,8,8
10,12,9,9,17,12,9,9
7,15,7,7,13,7,7,7
10,13,10,11,12,11,11,11
10,11,10,11,13,11,11,11
9,10,8,8,10,10,8,8
9,10,9,9,10,9,9,9
7,10,7,8,8,9,8,8
10,9,7,7,13,10,7,7
9,15,9,9,14,10,9,9
9,10,9,9,15,10,9,9
7,10,7,7,16,7,7,7
9,10,9,11,9,10,9,11
9,12,8,8,8,10,8,8
10,9,8,8,10,10,8,8
8,8,7,7,9,8,7,7
10,9,8,8,10,10,8,8
11,16,11,11,17,11,11,11
9,11,9,9,10,10,9,9
10,10,9,9,15,10,9,9
11,14,10,10,17,12,10,10
10,12,10,10,10,11,10,10
12,13,10,10,11,14,10,10
9,9,8,8,14,9,8,8
10,14,9,9,18,11,9,9
8,9,8,13,9,10,9,13
8,8,7,7,8,8,7,7
10,10,8,8,15,10,8,8
10,10,9,9,17,11,9,9
11,11,8,8,9,12,8,8
10,11,10,10,13,11,10,10
10,20,10,15,13,11,13,15
8,8,8,14,8,8,8,14
11,8,10,10,15,11,10,10
11,12,10,10,9,13,9,10
11,12,9,9,10,12,9,9
