qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
52,235,30,18,28,224,230,233,26
52,228,33,14,23,221,220,227,42
50,236,35,20,30,223,232,232,28
48,228,33,14,16,220,219,229,33
52,227,23,14,28,224,223,240,18
48,223,26,16,29,225,222,232,40
52,229,23,16,22,217,229,232,41
52,230,31,29,32,228,230,236,37
46,228,29,20,24,225,230,237,32
52,230,22,25,33,222,225,227,24
52,230,25,18,26,222,230,233,32
52,226,40,26,45,223,222,222,39
52,226,28,10,28,216,226,232,35
52,224,22,16,22,219,224,231,32
52,221,16,10,25,219,220,226,39
52,228,28,14,20,221,224,230,41
52,232,37,18,35,224,228,232,24
52,225,17,10,6,215,222,222,7
52,221,12,33,17,217,217,225,13
48,230,26,14,18,220,222,234,43
52,232,39,16,22,220,226,230,24
52,234,26,29,34,226,230,229,26
48,229,34,10,32,219,225,225,51
46,222,22,22,30,226,225,234,40
52,227,33,23,26,224,220,229,31
52,227,20,18,24,226,227,227,28
48,227,22,16,23,221,219,236,33
46,232,40,14,24,222,223,227,40
46,228,34,20,20,226,228,230,18
44,226,18,27,18,224,223,234,30
48,230,36,16,18,221,222,233,38
38,228,18,16,22,217,226,223,25
42,225,21,16,26,219,220,231,22
46,228,21,20,24,221,227,229,19
48,224,14,14,30,221,222,225,39
48,229,33,18,29,221,224,229,40
48,234,24,17,22,224,225,234,26
52,236,28,22,23,228,228,232,27
52,229,22,31,31,227,232,230,35
50,224,22,19,19,220,226,228,36
52,228,22,18,26,226,229,239,37
52,230,35,10,32,220,227,234,41
52,228,23,20,24,222,224,228,33
52,232,35,24,33,226,232,233,26
46,224,17,33,24,219,220,223,38
46,228,13,25,17,220,220,234,35
50,222,26,8,26,217,219,230,36
50,228,22,18,29,230,231,238,30
48,233,27,20,34,227,225,230,33
51,233,39,16,18,217,224,229,33
50,222,16,16,16,219,221,227,16
46,230,36,18,33,222,226,225,37
52,230,21,12,12,220,224,235,49
44,227,24,18,22,221,224,235,22
50,232,26,29,34,230,236,234,26
52,237,31,15,23,220,225,236,28
52,222,26,10,26,220,224,228,44
52,230,20,12,23,223,226,231,28
52,226,14,20,14,225,227,233,29
52,230,26,18,26,223,230,231,42
51,234,39,28,32,222,227,224,33
40,228,22,16,20,220,224,225,18
44,225,22,12,18,219,220,231,39
43,230,35,23,18,219,223,232,42
48,227,42,12,16,217,220,223,40
50,227,33,22,27,231,228,235,35
52,227,19,12,22,220,225,234,24
52,227,29,10,18,220,225,228,21
46,226,18,27,32,224,221,240,37
51,231,35,16,26,222,229,234,37
52,231,34,19,14,225,226,235,27
52,223,18,27,26,223,225,223,24
52,230,22,16,16,220,224,236,46
52,230,61,12,49,223,227,225,62
52,221,28,8,28,214,221,224,66
52,228,28,16,27,220,232,227,37
47,226,18,20,16,221,220,231,30
44,228,20,24,16,221,224,228,22
51,228,31,18,33,218,226,232,48
46,226,22,18,22,228,224,238,31
52,230,24,14,18,219,225,226,18
48,227,33,31,34,224,230,236,33
52,238,34,18,30,224,229,232,32
50,227,36,29,34,227,227,232,35
50,232,35,25,30,224,228,235,37
48,225,30,25,28,219,219,229,43
50,236,30,22,34,228,232,232,35
52,227,22,20,32,228,233,233,36
52,225,31,8,28,222,218,220,44
52,227,22,20,22,226,229,229,34
52,229,22,16,23,223,227,224,20
52,228,22,12,29,225,228,233,32
52,229,35,16,44,225,230,232,35
52,230,32,21,36,220,224,226,51
38,224,31,27,42,221,221,231,44
48,229,26,26,30,226,226,235,47
42,232,34,29,35,225,226,226,38
46,226,20,26,22,221,226,232,20
51,226,31,12,32,216,225,228,21
34,230,33,23,26,222,221,228,41
52,232,24,18,22,222,231,233,33
42,222,18,12,14,216,216,222,29
52,224,29,12,12,220,218,232,71
52,232,37,16,12,220,219,225,32
52,225,29,18,42,220,225,230,47
50,226,24,24,31,230,223,227,41
52,227,33,14,26,224,229,233,31
52,227,32,31,28,223,225,229,31
51,238,43,20,22,227,232,238,43
48,230,24,28,33,228,228,231,26
38,225,25,14,24,223,222,225,36
40,226,20,19,31,218,228,228,41
44,230,28,22,28,227,231,231,34
48,232,24,20,20,226,228,231,30
50,226,24,20,30,224,227,230,32
52,230,28,22,30,228,231,242,45
52,228,30,14,22,220,226,236,28
50,228,31,20,24,228,224,238,52
52,224,29,18,26,225,220,237,39
52,229,35,12,18,218,222,230,35
50,230,28,20,32,225,228,236,36
52,226,30,24,28,220,220,229,36
48,230,24,31,32,226,230,234,31
46,233,30,25,30,222,234,235,28
38,224,24,7,30,218,222,226,48
48,229,24,19,36,225,229,227,30
48,233,27,12,18,221,225,228,17
52,227,21,14,17,220,222,232,52
48,230,34,12,25,217,222,236,38
52,225,33,16,34,222,226,228,35
52,224,12,10,51,222,228,228,30
52,233,33,35,25,231,231,230,30
52,232,39,25,33,223,227,230,36
52,237,20,23,27,232,234,230,22
46,226,22,18,36,226,223,229,22
52,231,25,20,30,228,232,227,28
48,227,32,25,28,219,220,224,36
46,232,25,20,33,222,234,228,30
36,223,17,10,14,216,220,224,23
52,224,31,14,18,219,226,226,27
51,236,32,19,30,225,225,231,22
52,226,17,12,22,222,230,232,45
50,226,26,31,28,227,221,223,32
44,223,20,20,20,221,223,226,31
52,226,24,18,33,222,230,235,33
50,225,20,22,29,225,225,229,54
52,231,37,20,17,226,227,233,21
52,236,28,24,26,227,233,232,34
52,227,31,31,34,223,231,228,25
44,222,18,14,24,218,222,226,22
52,230,35,20,32,226,227,232,45
50,232,35,20,26,225,229,235,55
38,226,31,10,14,218,220,232,30
51,231,24,25,28,224,227,230,42
52,228,22,16,18,221,225,236,27
46,224,16,23,26,219,224,226,24
52,230,26,27,35,225,230,232,33
52,224,16,14,14,223,225,231,33
52,230,34,12,29,225,231,232,41
52,230,22,29,30,221,223,226,27
52,232,44,14,29,221,222,229,45
50,228,22,14,16,219,226,238,40
48,232,28,26,35,225,229,236,20
51,225,30,18,32,226,228,236,39
52,227,20,29,28,223,232,232,32
52,226,22,16,26,220,228,225,21
50,228,29,23,18,217,222,230,17
50,225,29,21,50,221,230,228,60
50,231,37,14,14,221,219,242,43
52,227,19,20,16,220,224,234,25
52,228,20,28,30,223,226,227,56
52,232,39,28,18,221,222,233,43
44,225,16,14,20,216,220,234,32
48,228,20,26,22,226,225,237,34
48,225,20,21,20,219,225,238,32
47,234,30,16,18,217,219,227,31
50,230,26,18,26,224,232,236,43
52,231,33,19,22,223,225,231,27
52,229,32,20,26,226,223,239,24
50,226,33,20,23,226,236,236,33
44,230,34,18,28,223,231,235,36
52,227,26,18,33,225,232,236,20
52,225,31,28,40,225,224,228,52
52,225,23,18,16,221,227,231,35
50,230,20,26,32,224,233,231,27
52,225,26,20,34,226,227,229,39
46,223,25,12,12,217,219,223,36
51,227,30,40,16,228,227,231,60
50,228,22,19,18,225,228,227,32
52,231,23,14,30,222,227,238,23
38,224,28,34,23,223,220,228,44
52,226,21,19,24,225,222,236,18
52,236,38,14,32,221,228,239,36
52,227,29,8,18,218,222,236,38
52,230,26,14,24,228,229,238,38
52,227,24,20,32,226,226,230,28
52,228,24,25,18,220,223,231,18
50,230,36,33,40,229,229,234,58
52,228,22,16,44,223,236,227,22
36,230,20,18,27,228,222,230,28
46,228,39,16,31,222,228,226,34
52,230,29,29,30,228,230,232,29
51,234,35,12,12,217,220,233,43
48,222,12,16,18,221,222,230,30
52,224,22,12,22,219,224,230,43
52,231,24,28,26,226,230,234,22
52,225,30,18,25,221,226,232,30
50,228,23,30,32,227,230,232,41
51,233,34,29,22,228,229,234,43
48,230,35,16,28,220,221,229,47
48,229,33,18,28,228,223,233,44
52,235,39,21,35,227,225,233,24
48,231,33,23,28,221,223,234,54
52,227,26,24,24,227,222,233,26
48,227,22,14,24,222,226,230,32
52,229,22,18,31,222,230,234,22
52,229,16,12,30,222,225,233,21
50,222,25,23,25,219,222,226,36
52,223,36,14,34,217,220,229,26
52,229,33,16,30,220,224,230,33
46,230,26,21,22,220,223,231,34
51,236,30,18,38,225,233,240,31
47,231,24,24,35,228,232,232,37
52,224,27,35,35,221,218,227,39
51,228,30,23,28,217,228,228,37
48,227,20,12,27,222,230,231,51
52,225,22,27,32,226,229,227,46
